repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,healthcare,fast_loading,featurization_0,xgboost,2105.6838035583496,2081.1374187469482,1922.7993488311768,1905.571699142456,1908.2579612731934,6.283283233642578,2098.100185394287,171.4320182800293,"(187, 25)","(57, 25)",1887.390375137329,5.239963531494141,2074.8584270477295,169.1598892211914,"(187, 25)","(57, 25)"
1,healthcare,fast_loading,featurization_0,xgboost,2101.855993270874,2264.9166584014893,1904.8035144805908,1892.8320407867432,1906.8124294281006,6.100177764892578,2093.730926513672,169.79193687438965,"(187, 25)","(57, 25)",1906.940221786499,6.252288818359375,2257.009506225586,168.73836517333984,"(187, 25)","(57, 25)"
2,healthcare,fast_loading,featurization_0,xgboost,2086.886405944824,2079.040050506592,1910.2425575256348,1892.8983211517334,1891.5643692016602,6.024360656738281,2078.982353210449,167.8488254547119,"(187, 25)","(57, 25)",1884.4578266143799,5.360126495361328,2072.073221206665,167.8023338317871,"(187, 25)","(57, 25)"
3,healthcare,fast_loading,featurization_0,xgboost,2097.808599472046,2093.71018409729,1897.8266716003418,1891.2074565887451,1899.749994277954,6.2255859375,2089.6434783935547,165.27795791625977,"(187, 25)","(57, 25)",1895.9832191467285,5.398035049438477,2086.32493019104,165.79222679138184,"(187, 25)","(57, 25)"
4,healthcare,fast_loading,featurization_0,xgboost,2100.1741886138916,2266.2603855133057,1890.854835510254,1901.2646675109863,1901.6313552856445,5.865812301635742,2092.471122741699,165.07887840270996,"(187, 25)","(57, 25)",1889.892339706421,5.936384201049805,2258.7554454803467,164.8721694946289,"(187, 25)","(57, 25)"
5,healthcare,fast_loading,featurization_0,xgboost,2110.4187965393066,2093.900203704834,1898.691177368164,1903.8493633270264,1913.8827323913574,6.134271621704102,2102.4720668792725,164.65520858764648,"(187, 25)","(57, 25)",1898.3330726623535,5.433797836303711,2086.8289470672607,164.54768180847168,"(187, 25)","(57, 25)"
6,healthcare,fast_loading,featurization_0,xgboost,2099.9062061309814,2086.507797241211,1887.4123096466064,1896.9056606292725,1902.7519226074219,5.806207656860352,2092.2820568084717,163.64717483520508,"(187, 25)","(57, 25)",1889.3117904663086,5.393266677856445,2079.40411567688,163.07973861694336,"(187, 25)","(57, 25)"
7,healthcare,fast_loading,featurization_0,xgboost,2088.560104370117,2093.0771827697754,1889.4023895263672,1907.1261882781982,1891.815185546875,5.9223175048828125,2080.9073448181152,163.0859375,"(187, 25)","(57, 25)",1899.423360824585,5.788087844848633,2085.770606994629,164.23439979553223,"(187, 25)","(57, 25)"
8,healthcare,fast_loading,featurization_0,xgboost,2098.5734462738037,2077.562093734741,2102.203845977783,1882.5767040252686,1900.9835720062256,5.875110626220703,2090.894937515259,162.59074211120605,"(187, 25)","(57, 25)",1881.314754486084,5.295276641845703,2070.6820487976074,163.0396842956543,"(187, 25)","(57, 25)"
9,healthcare,fast_loading,featurization_0,xgboost,2079.9496173858643,2081.5794467926025,1886.9774341583252,1897.4778652191162,1883.7521076202393,6.008386611938477,2072.2174644470215,161.77701950073242,"(187, 25)","(57, 25)",1884.8216533660889,5.4473876953125,2074.571132659912,162.47057914733887,"(187, 25)","(57, 25)"
10,healthcare,fast_loading,featurization_0,xgboost,2082.3042392730713,2083.173990249634,1897.0820903778076,1913.6054515838623,1880.950927734375,6.407737731933594,2074.1524696350098,162.60862350463867,"(187, 25)","(57, 25)",1887.3333930969238,5.425930023193359,2076.1325359344482,163.7883186340332,"(187, 25)","(57, 25)"
11,healthcare,fast_loading,featurization_0,xgboost,2088.902473449707,2318.2761669158936,1889.348030090332,1908.6544513702393,1891.8592929840088,5.914211273193359,2081.2740325927734,162.6265048980713,"(187, 25)","(57, 25)",1893.993616104126,6.031513214111328,2310.680389404297,163.01250457763672,"(187, 25)","(57, 25)"
12,healthcare,fast_loading,featurization_0,xgboost,2096.04549407959,2094.130277633667,1892.8101062774658,1896.0967063903809,1897.5517749786377,6.218433380126953,2088.082790374756,163.68436813354492,"(187, 25)","(57, 25)",1898.7786769866943,5.424261093139648,2087.0847702026367,163.24687004089355,"(187, 25)","(57, 25)"
13,healthcare,fast_loading,featurization_0,xgboost,2083.0917358398438,2098.632574081421,1893.190860748291,1902.2889137268066,1885.3909969329834,5.79071044921875,2075.6731033325195,162.47892379760742,"(187, 25)","(57, 25)",1900.972843170166,5.377769470214844,2091.613292694092,162.55855560302734,"(187, 25)","(57, 25)"
14,healthcare,fast_loading,featurization_0,xgboost,2099.498510360718,2074.901580810547,1888.4854316711426,1889.1093730926514,1902.8432369232178,5.719900131225586,2092.1053886413574,163.26284408569336,"(187, 25)","(57, 25)",1881.0725212097168,5.377054214477539,2068.0103302001953,162.45508193969727,"(187, 25)","(57, 25)"
15,healthcare,fast_loading,featurization_0,xgboost,2078.9294242858887,2088.325023651123,1897.2063064575195,1881.4103603363037,1881.927251815796,6.175518035888672,2070.971727371216,161.96441650390625,"(187, 25)","(57, 25)",1892.2677040100098,5.43212890625,2081.263780593872,163.4204387664795,"(187, 25)","(57, 25)"
16,healthcare,fast_loading,featurization_0,xgboost,2348.339796066284,2097.5067615509033,1895.3657150268555,1904.5138359069824,1894.6952819824219,6.00123405456543,2340.6941890716553,163.42997550964355,"(187, 25)","(57, 25)",1901.0555744171143,5.3806304931640625,2090.5091762542725,162.62531280517578,"(187, 25)","(57, 25)"
17,healthcare,fast_loading,featurization_0,xgboost,2073.448419570923,2066.840410232544,1906.7902565002441,1896.6693878173828,1888.61083984375,6.033658981323242,2065.654754638672,163.05279731750488,"(187, 25)","(57, 25)",1889.7616863250732,5.42902946472168,2059.844970703125,162.15252876281738,"(187, 25)","(57, 25)"
18,healthcare,fast_loading,featurization_0,xgboost,2076.118230819702,2078.8564682006836,1889.747142791748,1903.9092063903809,1896.6000080108643,5.919933319091797,2068.5718059539795,161.6504192352295,"(187, 25)","(57, 25)",1897.6011276245117,5.419731140136719,2071.8765258789062,164.66045379638672,"(187, 25)","(57, 25)"
19,healthcare,fast_loading,featurization_0,xgboost,2077.32892036438,2063.408613204956,1894.7241306304932,1889.6944522857666,1896.3539600372314,5.8689117431640625,2069.7076320648193,163.59734535217285,"(187, 25)","(57, 25)",1885.8001232147217,5.417585372924805,2056.3881397247314,162.71305084228516,"(187, 25)","(57, 25)"
20,healthcare,fast_loading,featurization_0,xgboost,2072.4849700927734,2075.922966003418,1911.8151664733887,1896.0776329040527,1892.4949169158936,5.769014358520508,2065.068244934082,162.6429557800293,"(187, 25)","(57, 25)",1896.4250087738037,5.462408065795898,2068.773031234741,163.47289085388184,"(187, 25)","(57, 25)"
21,healthcare,fast_loading,featurization_0,xgboost,2066.3063526153564,2362.22767829895,1893.7726020812988,1904.9408435821533,1886.9714736938477,5.826473236083984,2058.807611465454,162.79029846191406,"(187, 25)","(57, 25)",2184.8690509796143,5.423545837402344,2355.152368545532,163.11120986938477,"(187, 25)","(57, 25)"
22,healthcare,fast_loading,featurization_0,xgboost,2071.7227458953857,2061.3198280334473,1904.9360752105713,1892.256259918213,1892.6985263824463,5.573034286499023,2064.500093460083,161.6518497467041,"(187, 25)","(57, 25)",1881.2906742095947,5.741119384765625,2054.0308952331543,162.0481014251709,"(187, 25)","(57, 25)"
23,healthcare,fast_loading,featurization_0,xgboost,2067.462921142578,2060.42742729187,1895.2312469482422,1894.0722942352295,1886.399507522583,5.818367004394531,2059.8700046539307,162.5220775604248,"(187, 25)","(57, 25)",1881.476879119873,5.274534225463867,2053.5218715667725,163.02895545959473,"(187, 25)","(57, 25)"
24,healthcare,fast_loading,featurization_0,xgboost,2061.1860752105713,2084.4688415527344,1898.3423709869385,1897.7434635162354,1881.0081481933594,5.933523178100586,2053.622007369995,163.18130493164062,"(187, 25)","(57, 25)",1906.2201976776123,5.529880523681641,2077.3942470550537,162.48655319213867,"(187, 25)","(57, 25)"
25,healthcare,fast_loading,featurization_0,xgboost,2070.282220840454,2068.2554244995117,1890.9847736358643,1888.321876525879,1887.9621028900146,6.225109100341797,2062.378406524658,163.12193870544434,"(187, 25)","(57, 25)",1889.7120952606201,5.275964736938477,2061.3930225372314,162.6269817352295,"(187, 25)","(57, 25)"
26,healthcare,fast_loading,featurization_0,xgboost,2076.5767097473145,2063.2853507995605,1894.7391510009766,1889.1901969909668,1897.6309299468994,5.666494369506836,2069.25630569458,163.78021240234375,"(187, 25)","(57, 25)",1887.1285915374756,5.249261856079102,2056.523084640503,162.32776641845703,"(187, 25)","(57, 25)"
27,healthcare,fast_loading,featurization_0,xgboost,2075.2906799316406,2073.1606483459473,1897.9949951171875,1905.700445175171,1896.0506916046143,5.672931671142578,2068.0012702941895,162.5368595123291,"(187, 25)","(57, 25)",1893.2082653045654,5.288600921630859,2066.344738006592,161.88955307006836,"(187, 25)","(57, 25)"
28,healthcare,fast_loading,featurization_0,xgboost,2076.857089996338,2434.9019527435303,1894.5226669311523,1886.383056640625,1898.6682891845703,5.677938461303711,2069.4260597229004,162.7051830291748,"(187, 25)","(57, 25)",1899.3289470672607,6.139516830444336,2427.1886348724365,163.25974464416504,"(187, 25)","(57, 25)"
