repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,healthcare,fast_loading,featurization_0,logistic_regression,1952.3465633392334,1977.238416671753,1776.8776416778564,1739.5617961883545,1753.8809776306152,5.877017974853516,1945.15061378479,1.0273456573486328,"(187, 25)","(57, 25)",1778.4485816955566,5.244731903076172,1970.9722995758057,0.9832382202148438,"(187, 25)","(57, 25)"
1,healthcare,fast_loading,featurization_0,logistic_regression,1966.9227600097656,2106.043815612793,1782.2597026824951,1746.2456226348877,1768.9948081970215,6.154775619506836,1959.0985774993896,1.0228157043457031,"(187, 25)","(57, 25)",1749.8135566711426,5.864620208740234,2098.836660385132,0.9829998016357422,"(187, 25)","(57, 25)"
2,healthcare,fast_loading,featurization_0,logistic_regression,1946.899175643921,1950.2198696136475,1759.84787940979,1746.2272644042969,1748.5923767089844,6.200313568115234,1939.077377319336,0.9722709655761719,"(187, 25)","(57, 25)",1751.3294219970703,5.411386489868164,1943.2997703552246,1.0328292846679688,"(187, 25)","(57, 25)"
3,healthcare,fast_loading,featurization_0,logistic_regression,1945.946455001831,1952.131986618042,1740.5283451080322,1745.5520629882812,1747.971534729004,6.136178970336914,1938.392162322998,0.9701251983642578,"(187, 25)","(57, 25)",1754.4059753417969,5.365133285522461,1945.307731628418,1.0256767272949219,"(187, 25)","(57, 25)"
4,healthcare,fast_loading,featurization_0,logistic_regression,1953.3483982086182,2128.689765930176,1749.2012977600098,1761.0020637512207,1756.9606304168701,5.623102188110352,1946.3353157043457,0.9701251983642578,"(187, 25)","(57, 25)",1757.1325302124023,5.760669708251953,2121.6650009155273,0.9899139404296875,"(187, 25)","(57, 25)"
5,healthcare,fast_loading,featurization_0,logistic_regression,1944.3717002868652,1959.0933322906494,1778.7129878997803,1759.4468593597412,1747.312068939209,6.121635437011719,1936.6636276245117,0.9729862213134766,"(187, 25)","(57, 25)",1761.9314193725586,5.363702774047852,1952.430009841919,0.9801387786865234,"(187, 25)","(57, 25)"
6,healthcare,fast_loading,featurization_0,logistic_regression,1951.8277645111084,1951.0579109191895,1766.9057846069336,1757.615566253662,1752.711534500122,5.614042282104492,1944.8702335357666,0.9777545928955078,"(187, 25)","(57, 25)",1754.0490627288818,5.34367561340332,1944.4606304168701,0.9629726409912109,"(187, 25)","(57, 25)"
7,healthcare,fast_loading,featurization_0,logistic_regression,1945.9125995635986,1947.1690654754639,1753.5760402679443,1747.1904754638672,1749.7806549072266,5.668163299560547,1938.9150142669678,0.9741783142089844,"(187, 25)","(57, 25)",1749.2396831512451,5.340576171875,1940.5641555786133,0.972747802734375,"(187, 25)","(57, 25)"
8,healthcare,fast_loading,featurization_0,logistic_regression,1947.3130702972412,1949.984073638916,1745.835542678833,1936.7268085479736,1747.6160526275635,5.961179733276367,1939.7938251495361,0.9644031524658203,"(187, 25)","(57, 25)",1751.4362335205078,5.326271057128906,1943.3574676513672,0.9741783142089844,"(187, 25)","(57, 25)"
9,healthcare,fast_loading,featurization_0,logistic_regression,1971.7013835906982,1948.9169120788574,1744.8806762695312,1754.6279430389404,1773.8945484161377,5.91588020324707,1964.4088745117188,0.9644031524658203,"(187, 25)","(57, 25)",1753.1890869140625,5.395650863647461,1942.2061443328857,0.9834766387939453,"(187, 25)","(57, 25)"
10,healthcare,fast_loading,featurization_0,logistic_regression,1944.9410438537598,1954.7362327575684,1752.9332637786865,1755.3040981292725,1745.927333831787,5.896806716918945,1937.685489654541,0.972747802734375,"(187, 25)","(57, 25)",1754.9893856048584,5.447149276733398,1948.0352401733398,0.9765625,"(187, 25)","(57, 25)"
11,healthcare,fast_loading,featurization_0,logistic_regression,1945.6145763397217,1929.0719032287598,1746.7327117919922,1747.4901676177979,1747.8299140930176,5.788087844848633,1938.4872913360596,0.9708404541015625,"(187, 25)","(57, 25)",1731.675386428833,5.457401275634766,1922.4045276641846,0.9703636169433594,"(187, 25)","(57, 25)"
