repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,healthcare,fast_loading,featurization_0,logistic_regression,1948.4105110168457,1959.9218368530273,1733.0336570739746,1729.3684482574463,1718.9593315124512,5.817651748657227,1941.2684440612793,1.0254383087158203,"(187, 25)","(57, 25)",1729.2253971099854,5.163908004760742,1953.6712169647217,1.0333061218261719,"(187, 25)","(57, 25)"
1,healthcare,fast_loading,featurization_0,logistic_regression,1952.7602195739746,2194.7131156921387,1734.6434593200684,1730.2148342132568,1722.9866981506348,5.951642990112305,1945.1582431793213,0.9775161743164062,"(187, 25)","(57, 25)",1721.2564945220947,5.775213241577148,2187.605381011963,0.99945068359375,"(187, 25)","(57, 25)"
2,healthcare,fast_loading,featurization_0,logistic_regression,1955.7063579559326,1953.291893005371,1726.7851829528809,1736.3626956939697,1726.5396118164062,5.940914154052734,1948.0056762695312,0.9641647338867188,"(187, 25)","(57, 25)",1722.5086688995361,5.107641220092773,1946.582555770874,1.0318756103515625,"(187, 25)","(57, 25)"
3,healthcare,fast_loading,featurization_0,logistic_regression,1947.9382038116455,1955.8351039886475,1714.7436141967773,1718.0821895599365,1720.3741073608398,5.600690841674805,1940.824270248413,0.9787082672119141,"(187, 25)","(57, 25)",1724.104404449463,5.124568939208984,1949.1539001464844,1.0406970977783203,"(187, 25)","(57, 25)"
4,healthcare,fast_loading,featurization_0,logistic_regression,1950.7501125335693,2235.0080013275146,1721.4767932891846,1734.663724899292,1725.9368896484375,5.546331405639648,1943.6674118041992,0.9777545928955078,"(187, 25)","(57, 25)",1722.2919464111328,5.898952484130859,2227.724552154541,1.003265380859375,"(187, 25)","(57, 25)"
5,healthcare,fast_loading,featurization_0,logistic_regression,1966.1245346069336,1959.211826324463,1735.135555267334,1743.4604167938232,1735.2137565612793,5.868673324584961,1958.543062210083,0.9796619415283203,"(187, 25)","(57, 25)",1733.7868213653564,5.123138427734375,1952.7091979980469,0.9775161743164062,"(187, 25)","(57, 25)"
6,healthcare,fast_loading,featurization_0,logistic_regression,1950.8471488952637,1960.6280326843262,1717.7667617797852,1738.713264465332,1725.3360748291016,5.606174468994141,1943.7434673309326,0.9877681732177734,"(187, 25)","(57, 25)",1735.2728843688965,5.077362060546875,1954.1828632354736,0.9777545928955078,"(187, 25)","(57, 25)"
7,healthcare,fast_loading,featurization_0,logistic_regression,1963.3047580718994,1971.1942672729492,1720.5328941345215,1734.6951961517334,1735.0599765777588,5.545854568481445,1956.3243389129639,0.9744167327880859,"(187, 25)","(57, 25)",1745.757818222046,5.120515823364258,1964.7228717803955,0.9813308715820312,"(187, 25)","(57, 25)"
8,healthcare,fast_loading,featurization_0,logistic_regression,2247.8764057159424,1938.204288482666,1713.3512496948242,1733.978509902954,1718.9249992370605,5.940675735473633,2240.4050827026367,1.0023117065429688,"(187, 25)","(57, 25)",1711.9698524475098,5.0811767578125,1931.8053722381592,0.9887218475341797,"(187, 25)","(57, 25)"
9,healthcare,fast_loading,featurization_0,logistic_regression,1951.197862625122,1950.218677520752,1718.597412109375,1730.7679653167725,1725.3940105438232,5.556344985961914,1944.192886352539,0.9751319885253906,"(187, 25)","(57, 25)",1724.719524383545,5.125999450683594,1943.692684173584,0.9899139404296875,"(187, 25)","(57, 25)"
