repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,cardio,fast_loading,featurization_2,neural_network,4753.079891204834,4805.354356765747,4548.053503036499,4839.783430099487,4519.491195678711,6.215572357177734,4745.076656341553,4225.191116333008,"(56000, 19)","(14000, 19)",4579.23150062561,5.282878875732422,4798.5680103302,4284.160852432251,"(56000, 19)","(14000, 19)"
1,cardio,fast_loading,featurization_2,neural_network,4823.08030128479,4747.66206741333,4557.0433139801025,4869.3976402282715,4597.217082977295,6.532192230224609,4813.802480697632,4315.028667449951,"(56000, 19)","(14000, 19)",4518.488168716431,5.353689193725586,4739.835262298584,4238.292932510376,"(56000, 19)","(14000, 19)"
2,cardio,fast_loading,featurization_2,neural_network,5127.276659011841,4764.6965980529785,4564.389705657959,4571.8278884887695,4532.473087310791,6.104946136474609,5118.874788284302,4258.605003356934,"(56000, 19)","(14000, 19)",4540.066957473755,5.373239517211914,4757.131814956665,4254.117488861084,"(56000, 19)","(14000, 19)"
3,cardio,fast_loading,featurization_2,neural_network,4766.561269760132,5170.454263687134,4498.48198890686,4531.503200531006,4540.616750717163,6.104707717895508,4757.859468460083,4262.656450271606,"(56000, 19)","(14000, 19)",4563.539743423462,6.019115447998047,5162.412405014038,4282.724618911743,"(56000, 19)","(14000, 19)"
4,cardio,fast_loading,featurization_2,neural_network,4712.435007095337,5155.07960319519,4480.631589889526,4546.264410018921,4487.882614135742,5.988359451293945,4704.010725021362,4217.5421714782715,"(56000, 19)","(14000, 19)",4930.051326751709,5.275249481201172,5147.794961929321,4244.424343109131,"(56000, 19)","(14000, 19)"
5,cardio,fast_loading,featurization_2,neural_network,4753.8018226623535,4707.294225692749,4510.445356369019,4521.89826965332,4530.54404258728,6.035566329956055,4745.3484535217285,4253.8347244262695,"(56000, 19)","(14000, 19)",4483.433961868286,5.274772644042969,4699.755668640137,4208.665132522583,"(56000, 19)","(14000, 19)"
6,cardio,fast_loading,featurization_2,neural_network,4715.6736850738525,4696.970701217651,4537.60027885437,4928.162097930908,4490.42820930481,6.534576416015625,4706.9714069366455,4217.177391052246,"(56000, 19)","(14000, 19)",4471.7466831207275,5.420207977294922,4688.655853271484,4201.609134674072,"(56000, 19)","(14000, 19)"
7,cardio,fast_loading,featurization_2,neural_network,4748.779058456421,5171.089172363281,4502.7289390563965,4507.255077362061,4522.120475769043,6.211519241333008,4739.964485168457,4246.264696121216,"(56000, 19)","(14000, 19)",4947.815895080566,5.330562591552734,5163.69104385376,4672.877073287964,"(56000, 19)","(14000, 19)"
8,cardio,fast_loading,featurization_2,neural_network,4759.873867034912,4732.115983963013,4438.207626342773,4522.382736206055,4537.071943283081,6.021738052368164,4751.603603363037,4265.053272247314,"(56000, 19)","(14000, 19)",4506.557464599609,5.307197570800781,4723.773717880249,4233.607769012451,"(56000, 19)","(14000, 19)"
9,cardio,fast_loading,featurization_2,neural_network,5227.567434310913,4737.630605697632,4515.161752700806,4506.771087646484,4501.949787139893,6.138086318969727,5219.080209732056,4228.096008300781,"(56000, 19)","(14000, 19)",4513.049602508545,5.553722381591797,4729.949474334717,4238.260984420776,"(56000, 19)","(14000, 19)"
10,cardio,fast_loading,featurization_2,neural_network,4737.578868865967,4747.382402420044,4514.079809188843,4497.7452754974365,4511.893749237061,6.39653205871582,4728.842258453369,4242.27237701416,"(56000, 19)","(14000, 19)",4523.155927658081,5.363941192626953,4739.916563034058,4251.0833740234375,"(56000, 19)","(14000, 19)"
11,cardio,fast_loading,featurization_2,neural_network,4703.9220333099365,4691.308975219727,4936.38277053833,4514.937400817871,4478.511571884155,6.109476089477539,4695.649862289429,4210.095405578613,"(56000, 19)","(14000, 19)",4467.30899810791,5.280256271362305,4683.691024780273,4198.055028915405,"(56000, 19)","(14000, 19)"
12,cardio,fast_loading,featurization_2,neural_network,4678.242206573486,5272.405624389648,4532.677888870239,4509.753704071045,4449.643611907959,6.300926208496094,4669.419288635254,4169.341325759888,"(56000, 19)","(14000, 19)",5050.504684448242,5.242109298706055,5265.162467956543,4773.587226867676,"(56000, 19)","(14000, 19)"
13,cardio,fast_loading,featurization_2,neural_network,4727.809906005859,4708.016872406006,4514.000415802002,4539.109468460083,4504.03094291687,6.441354751586914,4719.19584274292,4232.2070598602295,"(56000, 19)","(14000, 19)",4486.083745956421,5.722522735595703,4700.250148773193,4215.710878372192,"(56000, 19)","(14000, 19)"
14,cardio,fast_loading,featurization_2,neural_network,4704.941987991333,5255.7549476623535,4534.340858459473,4469.426870346069,4482.630968093872,6.028652191162109,4696.536540985107,4212.288618087769,"(56000, 19)","(14000, 19)",4473.098278045654,6.070375442504883,5247.649192810059,4203.883171081543,"(56000, 19)","(14000, 19)"
