repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,cardio,fast_loading,featurization_2,neural_network,4802.096843719482,4681.2543869018555,4486.027240753174,4511.81960105896,4433.14528465271,5.8040618896484375,4794.682025909424,4152.111530303955,"(56000, 19)","(14000, 19)",4486.498594284058,5.248546600341797,4674.589157104492,4204.817056655884,"(56000, 19)","(14000, 19)"
1,cardio,fast_loading,featurization_2,neural_network,4868.194818496704,4662.875652313232,4478.364706039429,4469.259023666382,4476.874113082886,5.904912948608398,4860.028505325317,4204.011917114258,"(56000, 19)","(14000, 19)",4464.361667633057,5.333662033081055,4655.231475830078,4190.550327301025,"(56000, 19)","(14000, 19)"
2,cardio,fast_loading,featurization_2,neural_network,4908.413410186768,4657.517194747925,4454.368591308594,4456.673860549927,4714.3144607543945,5.833864212036133,4900.376319885254,4442.277193069458,"(56000, 19)","(14000, 19)",4461.951971054077,5.495548248291016,4649.949789047241,4188.791036605835,"(56000, 19)","(14000, 19)"
3,cardio,fast_loading,featurization_2,neural_network,4636.032581329346,4865.413427352905,4430.401563644409,4439.702272415161,4441.634893417358,5.939006805419922,4627.773761749268,4165.154933929443,"(56000, 19)","(14000, 19)",4670.265197753906,5.285978317260742,4858.290195465088,4393.428087234497,"(56000, 19)","(14000, 19)"
4,cardio,fast_loading,featurization_2,neural_network,4608.370304107666,4630.250692367554,4455.269813537598,4472.578048706055,4416.258335113525,5.771636962890625,4600.704908370972,4146.06499671936,"(56000, 19)","(14000, 19)",4434.694528579712,5.263805389404297,4623.015403747559,4161.877870559692,"(56000, 19)","(14000, 19)"
5,cardio,fast_loading,featurization_2,neural_network,4647.345542907715,4618.973255157471,4412.081956863403,4675.888776779175,4452.536344528198,5.914449691772461,4638.942003250122,4185.43267250061,"(56000, 19)","(14000, 19)",4423.853635787964,5.446195602416992,4611.393690109253,4148.903846740723,"(56000, 19)","(14000, 19)"
6,cardio,fast_loading,featurization_2,neural_network,4865.168333053589,4579.8962116241455,4404.165506362915,4442.242622375488,4397.52984046936,6.125926971435547,4856.964826583862,4124.304533004761,"(56000, 19)","(14000, 19)",4387.203216552734,5.550861358642578,4572.599172592163,4114.774465560913,"(56000, 19)","(14000, 19)"
7,cardio,fast_loading,featurization_2,neural_network,4633.0406665802,4630.300521850586,4413.381814956665,4431.191205978394,4437.2289180755615,5.783557891845703,4624.486684799194,4165.950536727905,"(56000, 19)","(14000, 19)",4434.060335159302,5.231380462646484,4623.049020767212,4163.069009780884,"(56000, 19)","(14000, 19)"
8,cardio,fast_loading,featurization_2,neural_network,4613.2824420928955,4592.128038406372,4341.38560295105,4686.612844467163,4418.572664260864,5.837917327880859,4605.454206466675,4151.320457458496,"(56000, 19)","(14000, 19)",4396.092891693115,5.409955978393555,4583.78267288208,4130.931854248047,"(56000, 19)","(14000, 19)"
9,cardio,fast_loading,featurization_2,neural_network,4592.103481292725,4876.830816268921,4412.12010383606,4456.0487270355225,4398.8142013549805,6.180524826049805,4583.945274353027,4131.424188613892,"(56000, 19)","(14000, 19)",4683.0244064331055,5.404233932495117,4869.749307632446,4411.701202392578,"(56000, 19)","(14000, 19)"
10,cardio,fast_loading,featurization_2,neural_network,4587.719917297363,4583.279371261597,4413.862943649292,4419.634580612183,4394.08278465271,5.579471588134766,4580.355405807495,4128.629922866821,"(56000, 19)","(14000, 19)",4390.661239624023,5.414724349975586,4576.010942459106,4125.025749206543,"(56000, 19)","(14000, 19)"
11,cardio,fast_loading,featurization_2,neural_network,4907.625913619995,4573.7762451171875,4408.699989318848,4430.177450180054,4714.538097381592,5.841970443725586,4900.028944015503,4448.719263076782,"(56000, 19)","(14000, 19)",4380.2149295806885,5.528450012207031,4566.540479660034,4108.852386474609,"(56000, 19)","(14000, 19)"
