repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,folktables,slow_loading,featurization_0,xgboost,1406.578540802002,1559.0686798095703,1153.1238555908203,1330.3406238555908,1150.2697467803955,5.982637405395508,1399.287462234497,907.4926376342773,"(21927, 693)","(7310, 693)",1303.570032119751,5.363702774047852,1552.5462627410889,1056.802749633789,"(21927, 693)","(7310, 693)"
1,folktables,slow_loading,featurization_0,xgboost,1440.617322921753,1422.3964214324951,1152.07839012146,1164.463758468628,1181.8838119506836,6.379127502441406,1430.9070110321045,949.519157409668,"(21927, 693)","(7310, 693)",1165.435552597046,5.445718765258789,1414.0560626983643,938.2359981536865,"(21927, 693)","(7310, 693)"
2,folktables,slow_loading,featurization_0,xgboost,1437.4752044677734,1614.9046421051025,1160.9294414520264,1165.4205322265625,1176.039218902588,6.075859069824219,1428.5366535186768,934.006929397583,"(21927, 693)","(7310, 693)",1153.5708904266357,5.8917999267578125,1606.323480606079,926.0249137878418,"(21927, 693)","(7310, 693)"
3,folktables,slow_loading,featurization_0,xgboost,1409.4407558441162,1406.1954021453857,1155.592441558838,1166.4085388183594,1147.9766368865967,6.071567535400391,1400.4886150360107,913.5076999664307,"(21927, 693)","(7310, 693)",1147.275686264038,5.440473556518555,1397.7339267730713,912.832498550415,"(21927, 693)","(7310, 693)"
4,folktables,slow_loading,featurization_0,xgboost,1430.8674335479736,1405.299425125122,1151.8514156341553,1293.6315536499023,1170.886516571045,6.343603134155273,1421.5528964996338,934.7152709960938,"(21927, 693)","(7310, 693)",1147.1259593963623,5.454778671264648,1397.0189094543457,908.5896015167236,"(21927, 693)","(7310, 693)"
5,folktables,slow_loading,featurization_0,xgboost,1487.3859882354736,1397.6507186889648,1236.968755722046,1297.3265647888184,1225.5003452301025,6.068706512451172,1478.083610534668,986.3858222961426,"(21927, 693)","(7310, 693)",1139.3482685089111,5.576372146606445,1389.4691467285156,911.4201068878174,"(21927, 693)","(7310, 693)"
6,folktables,slow_loading,featurization_0,xgboost,1398.3700275421143,1434.0286254882812,1156.2385559082031,1396.3286876678467,1137.171983718872,6.031036376953125,1389.4357681274414,908.1540107727051,"(21927, 693)","(7310, 693)",1175.1618385314941,5.554914474487305,1425.7581233978271,947.5805759429932,"(21927, 693)","(7310, 693)"
7,folktables,slow_loading,featurization_0,xgboost,1426.0845184326172,1394.601821899414,1150.2459049224854,1167.3965454101562,1165.3823852539062,5.841732025146484,1417.290449142456,936.3505840301514,"(21927, 693)","(7310, 693)",1134.4125270843506,5.947351455688477,1386.0113620758057,907.433032989502,"(21927, 693)","(7310, 693)"
8,folktables,slow_loading,featurization_0,xgboost,1454.496145248413,1416.9185161590576,1160.2835655212402,1148.1516361236572,1192.8856372833252,5.994319915771484,1445.2810287475586,964.0140533447266,"(21927, 693)","(7310, 693)",1159.630298614502,5.5027008056640625,1408.775806427002,907.5882434844971,"(21927, 693)","(7310, 693)"
9,folktables,slow_loading,featurization_0,xgboost,1398.003101348877,1689.7356510162354,1157.5291156768799,1157.2613716125488,1137.643814086914,6.114959716796875,1388.8909816741943,908.9393615722656,"(21927, 693)","(7310, 693)",1153.5539627075195,5.509138107299805,1681.638240814209,907.4697494506836,"(21927, 693)","(7310, 693)"
