repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,folktables,slow_loading,featurization_0,xgboost,4302.413463592529,4262.804746627808,4095.1626300811768,4281.222343444824,4139.77575302124,6.459712982177734,4294.421672821045,3793.0917739868164,"(21927, 693)","(7310, 693)",4099.446535110474,5.589962005615234,4255.82480430603,3774.1851806640625,"(21927, 693)","(7310, 693)"
1,folktables,slow_loading,featurization_0,xgboost,4232.100963592529,4249.413013458252,4099.414825439453,4074.5913982391357,4067.565679550171,6.274938583374023,4222.17321395874,3773.11110496521,"(21927, 693)","(7310, 693)",4088.9556407928467,5.857706069946289,4240.3404712677,3767.198324203491,"(21927, 693)","(7310, 693)"
2,folktables,slow_loading,featurization_0,xgboost,4221.028566360474,4417.9847240448,4064.084768295288,4137.630939483643,4058.3996772766113,6.540060043334961,4210.994720458984,3767.951250076294,"(21927, 693)","(7310, 693)",4065.692663192749,6.183385848999023,4408.81609916687,3772.58038520813,"(21927, 693)","(7310, 693)"
3,folktables,slow_loading,featurization_0,xgboost,4223.6809730529785,4209.939956665039,4116.2755489349365,4071.2127685546875,4061.406373977661,5.982875823974609,4214.507579803467,3762.9053592681885,"(21927, 693)","(7310, 693)",4048.997163772583,5.762815475463867,4201.121091842651,3758.1188678741455,"(21927, 693)","(7310, 693)"
4,folktables,slow_loading,featurization_0,xgboost,4216.749906539917,4210.291385650635,4057.6465129852295,4071.481704711914,4055.7563304901123,5.936861038208008,4207.674741744995,3764.432430267334,"(21927, 693)","(7310, 693)",4052.091121673584,5.720853805541992,4201.548337936401,3749.4678497314453,"(21927, 693)","(7310, 693)"
5,folktables,slow_loading,featurization_0,xgboost,4194.98085975647,4188.811302185059,4060.7004165649414,4065.112352371216,4033.280849456787,6.459236145019531,4185.303211212158,3742.69700050354,"(21927, 693)","(7310, 693)",4030.8892726898193,5.722522735595703,4180.143356323242,3746.565818786621,"(21927, 693)","(7310, 693)"
6,folktables,slow_loading,featurization_0,xgboost,4446.812152862549,4237.0924949646,4093.8682556152344,4101.267099380493,4071.6981887817383,6.146430969238281,4437.848329544067,3745.6142902374268,"(21927, 693)","(7310, 693)",4079.636335372925,5.695819854736328,4228.546142578125,3754.966974258423,"(21927, 693)","(7310, 693)"
7,folktables,slow_loading,featurization_0,xgboost,4294.487237930298,4195.664882659912,4057.5714111328125,4237.366676330566,4134.385824203491,6.361246109008789,4285.151958465576,3844.3808555603027,"(21927, 693)","(7310, 693)",4035.1996421813965,5.754709243774414,4187.443971633911,3745.7659244537354,"(21927, 693)","(7310, 693)"
8,folktables,slow_loading,featurization_0,xgboost,4215.710878372192,4198.270797729492,4056.849241256714,4251.5082359313965,4053.8249015808105,6.556987762451172,4206.362724304199,3756.0064792633057,"(21927, 693)","(7310, 693)",4038.6369228363037,5.671977996826172,4189.6679401397705,3752.504825592041,"(21927, 693)","(7310, 693)"
9,folktables,slow_loading,featurization_0,xgboost,4196.052551269531,4190.470218658447,4045.10498046875,4054.436683654785,4035.515069961548,5.974531173706055,4187.236547470093,3744.511365890503,"(21927, 693)","(7310, 693)",4032.423734664917,5.77235221862793,4182.013511657715,3747.539520263672,"(21927, 693)","(7310, 693)"
10,folktables,slow_loading,featurization_0,xgboost,4195.749998092651,4463.8831615448,4131.014823913574,4060.0337982177734,4034.4550609588623,5.949974060058594,4186.808824539185,3743.229389190674,"(21927, 693)","(7310, 693)",4048.5105514526367,6.409883499145508,4454.833269119263,3757.2686672210693,"(21927, 693)","(7310, 693)"
