repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,folktables,slow_loading,featurization_3,xgboost,2026.6895294189453,1955.8446407318115,1835.500717163086,2069.716215133667,1835.8075618743896,6.205558776855469,2018.8939571380615,743.69215965271,"(21927, 693)","(7310, 693)",1767.7712440490723,5.466699600219727,1948.9257335662842,742.680549621582,"(21927, 693)","(7310, 693)"
1,folktables,slow_loading,featurization_3,xgboost,1980.811595916748,1987.3809814453125,1804.8310279846191,1780.1153659820557,1787.0149612426758,6.496429443359375,1970.5555438995361,745.3999519348145,"(21927, 693)","(7310, 693)",1796.3995933532715,5.655050277709961,1978.541374206543,742.1591281890869,"(21927, 693)","(7310, 693)"
2,folktables,slow_loading,featurization_3,xgboost,1975.964069366455,2185.286045074463,1815.8626556396484,1830.3089141845703,1787.9579067230225,6.407737731933594,1966.14408493042,741.4126396179199,"(21927, 693)","(7310, 693)",1800.630807876587,5.958318710327148,2176.1903762817383,740.8738136291504,"(21927, 693)","(7310, 693)"
3,folktables,slow_loading,featurization_3,xgboost,1991.2328720092773,2065.1979446411133,1854.0282249450684,1869.652271270752,1799.1125583648682,6.072282791137695,1981.801986694336,740.750789642334,"(21927, 693)","(7310, 693)",1876.664400100708,5.664348602294922,2056.239604949951,739.7730350494385,"(21927, 693)","(7310, 693)"
4,folktables,slow_loading,featurization_3,xgboost,1929.9960136413574,1933.790922164917,1862.8666400909424,1836.7516994476318,1738.9211654663086,6.140470504760742,1920.4261302947998,739.9027347564697,"(21927, 693)","(7310, 693)",1746.464490890503,5.665063858032227,1923.9223003387451,738.739013671875,"(21927, 693)","(7310, 693)"
5,folktables,slow_loading,featurization_3,xgboost,2004.0111541748047,1980.8814525604248,1842.4081802368164,1823.2090473175049,1811.7105960845947,5.936384201049805,1994.5507049560547,738.9683723449707,"(21927, 693)","(7310, 693)",1790.4603481292725,5.758047103881836,1971.8379974365234,740.1413917541504,"(21927, 693)","(7310, 693)"
6,folktables,slow_loading,featurization_3,xgboost,1977.320671081543,2015.1562690734863,1828.2923698425293,2079.509735107422,1783.172845840454,6.228446960449219,1968.1169986724854,737.6887798309326,"(21927, 693)","(7310, 693)",1830.4369449615479,5.718708038330078,2006.8883895874023,737.504243850708,"(21927, 693)","(7310, 693)"
7,folktables,slow_loading,featurization_3,xgboost,2035.2678298950195,2031.5766334533691,1791.844367980957,1849.388599395752,1844.5141315460205,5.927801132202148,2026.1003971099854,737.7834320068359,"(21927, 693)","(7310, 693)",1841.8302536010742,5.972623825073242,2022.5894451141357,743.6306476593018,"(21927, 693)","(7310, 693)"
8,folktables,slow_loading,featurization_3,xgboost,1998.2140064239502,1985.0702285766602,1845.8187580108643,1818.1614875793457,1810.434341430664,5.821943283081055,1989.03226852417,737.354040145874,"(21927, 693)","(7310, 693)",1796.2329387664795,5.6247711181640625,1976.4373302459717,739.3190860748291,"(21927, 693)","(7310, 693)"
9,folktables,slow_loading,featurization_3,xgboost,2017.3707008361816,2275.129795074463,1767.397403717041,1879.5626163482666,1829.897403717041,5.95545768737793,2008.427381515503,739.1228675842285,"(21927, 693)","(7310, 693)",1811.7847442626953,278.95188331604004,1993.59130859375,744.5719242095947,"(21927, 693)","(7310, 693)"
10,folktables,slow_loading,featurization_3,xgboost,1963.7999534606934,1995.7935810089111,1760.8187198638916,1780.0960540771484,1775.4018306732178,6.066560745239258,1955.1329612731934,738.8811111450195,"(21927, 693)","(7310, 693)",1806.100845336914,5.729198455810547,1987.5752925872803,737.452507019043,"(21927, 693)","(7310, 693)"
