repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,folktables,slow_loading,featurization_3,xgboost,1633.0621242523193,1635.1211071014404,1361.429214477539,1600.0444889068604,1361.7746829986572,6.286382675170898,1625.2586841583252,363.69872093200684,"(21927, 693)","(7310, 693)",1368.1516647338867,5.322694778442383,1628.443717956543,362.898588180542,"(21927, 693)","(7310, 693)"
1,folktables,slow_loading,featurization_3,xgboost,1593.5487747192383,1633.3293914794922,1474.5814800262451,1432.9781532287598,1325.3748416900635,6.337404251098633,1583.791732788086,362.50853538513184,"(21927, 693)","(7310, 693)",1359.501838684082,5.570173263549805,1618.861436843872,361.6907596588135,"(21927, 693)","(7310, 693)"
2,folktables,slow_loading,featurization_3,xgboost,1679.614543914795,1892.8325176239014,1439.1686916351318,1468.2776927947998,1399.7342586517334,6.075382232666016,1670.4306602478027,357.67126083374023,"(21927, 693)","(7310, 693)",1422.624111175537,5.948543548583984,1883.7463855743408,360.576868057251,"(21927, 693)","(7310, 693)"
3,folktables,slow_loading,featurization_3,xgboost,1655.5461883544922,1989.255428314209,1410.3057384490967,1457.4651718139648,1386.1720561981201,6.147623062133789,1646.1725234985352,357.84220695495605,"(21927, 693)","(7310, 693)",1713.414192199707,5.597829818725586,1979.8583984375,675.3897666931152,"(21927, 693)","(7310, 693)"
4,folktables,slow_loading,featurization_3,xgboost,1702.5790214538574,1701.6527652740479,1403.4738540649414,1399.616003036499,1433.3391189575195,6.223440170288086,1693.0201053619385,360.8682155609131,"(21927, 693)","(7310, 693)",1427.7186393737793,5.52678108215332,1693.01176071167,364.30883407592773,"(21927, 693)","(7310, 693)"
5,folktables,slow_loading,featurization_3,xgboost,1693.3283805847168,1922.900915145874,1435.206413269043,1411.2088680267334,1425.1692295074463,5.954980850219727,1684.079885482788,357.60021209716797,"(21927, 693)","(7310, 693)",1410.1066589355469,6.048917770385742,1914.0338897705078,357.29455947875977,"(21927, 693)","(7310, 693)"
6,folktables,slow_loading,featurization_3,xgboost,1631.3738822937012,1661.6544723510742,1397.3703384399414,1414.4320487976074,1354.1042804718018,5.832195281982422,1616.2865161895752,354.26807403564453,"(21927, 693)","(7310, 693)",1393.6128616333008,5.454063415527344,1653.2413959503174,357.35130310058594,"(21927, 693)","(7310, 693)"
7,folktables,slow_loading,featurization_3,xgboost,1672.5738048553467,1693.5932636260986,2158.4537029266357,1426.0942935943604,1393.3725357055664,6.010293960571289,1656.080722808838,360.7144355773926,"(21927, 693)","(7310, 693)",1426.3055324554443,5.556821823120117,1685.1704120635986,355.2136421203613,"(21927, 693)","(7310, 693)"
8,folktables,slow_loading,featurization_3,xgboost,1704.8614025115967,1673.2499599456787,1403.165578842163,1487.65230178833,1431.1566352844238,6.259441375732422,1695.8599090576172,360.6138229370117,"(21927, 693)","(7310, 693)",1405.8849811553955,5.620718002319336,1665.1785373687744,359.79509353637695,"(21927, 693)","(7310, 693)"
9,folktables,slow_loading,featurization_3,xgboost,1622.8275299072266,1912.362813949585,1432.7445030212402,1459.9249362945557,1354.6345233917236,6.009578704833984,1613.6806011199951,355.78322410583496,"(21927, 693)","(7310, 693)",1354.665756225586,5.955934524536133,1897.5236415863037,359.61151123046875,"(21927, 693)","(7310, 693)"
10,folktables,slow_loading,featurization_3,xgboost,1735.7051372528076,1718.6241149902344,1361.5009784698486,1417.9320335388184,1462.252140045166,6.161689758300781,1726.8059253692627,360.4419231414795,"(21927, 693)","(7310, 693)",1437.1039867401123,5.524873733520508,1710.6382846832275,359.3583106994629,"(21927, 693)","(7310, 693)"
11,folktables,slow_loading,featurization_3,xgboost,1658.2770347595215,1814.882516860962,1405.6289196014404,1413.5816097259521,1385.2944374084473,5.897045135498047,1649.839162826538,359.70044136047363,"(21927, 693)","(7310, 693)",1552.1454811096191,5.517482757568359,1806.9500923156738,359.8132133483887,"(21927, 693)","(7310, 693)"
12,folktables,slow_loading,featurization_3,xgboost,1646.4569568634033,1631.3073635101318,1420.9868907928467,1427.7641773223877,1377.396821975708,5.868673324584961,1637.5248432159424,356.6901683807373,"(21927, 693)","(7310, 693)",1358.2892417907715,5.553722381591797,1616.6725158691406,364.76850509643555,"(21927, 693)","(7310, 693)"
13,folktables,slow_loading,featurization_3,xgboost,1666.015386581421,1672.3568439483643,1380.9125423431396,1434.272050857544,1391.1712169647217,5.780935287475586,1657.4578285217285,360.20874977111816,"(21927, 693)","(7310, 693)",1403.4583568572998,5.552053451538086,1664.322853088379,360.0337505340576,"(21927, 693)","(7310, 693)"
14,folktables,slow_loading,featurization_3,xgboost,2025.057315826416,1697.6168155670166,1437.1204376220703,1417.9320335388184,1414.7751331329346,6.098508834838867,2010.3363990783691,360.37540435791016,"(21927, 693)","(7310, 693)",1431.490421295166,5.576133728027344,1689.4545555114746,358.8688373565674,"(21927, 693)","(7310, 693)"
15,folktables,slow_loading,featurization_3,xgboost,1664.7779941558838,1670.0992584228516,1500.2024173736572,1377.8207302093506,1388.4742259979248,5.809545516967773,1656.4092636108398,355.06224632263184,"(21927, 693)","(7310, 693)",1396.087884902954,5.541563034057617,1662.142038345337,355.98254203796387,"(21927, 693)","(7310, 693)"
16,folktables,slow_loading,featurization_3,xgboost,1722.0098972320557,1706.080436706543,1411.4489555358887,1429.6140670776367,1440.469741821289,6.015777587890625,1712.9111289978027,357.2723865509033,"(21927, 693)","(7310, 693)",1432.6417446136475,5.564689636230469,1697.7250576019287,357.1507930755615,"(21927, 693)","(7310, 693)"
17,folktables,slow_loading,featurization_3,xgboost,1694.7662830352783,1756.7791938781738,1386.9690895080566,1399.219036102295,1420.0029373168945,5.819559097290039,1686.2576007843018,357.3038578033447,"(21927, 693)","(7310, 693)",1459.503412246704,5.586862564086914,1748.6732006072998,357.4388027191162,"(21927, 693)","(7310, 693)"
18,folktables,slow_loading,featurization_3,xgboost,1708.085298538208,1717.4463272094727,1389.183521270752,1426.4707565307617,1406.0163497924805,5.897998809814453,1699.6574401855469,357.42878913879395,"(21927, 693)","(7310, 693)",1443.5596466064453,5.551815032958984,1709.341049194336,354.351282119751,"(21927, 693)","(7310, 693)"
19,folktables,slow_loading,featurization_3,xgboost,1751.4128684997559,1985.7854843139648,1417.8721904754639,1428.7047386169434,1462.9690647125244,6.061553955078125,1742.647647857666,402.38285064697266,"(21927, 693)","(7310, 693)",1327.5949954986572,6.155490875244141,1976.97114944458,353.59787940979004,"(21927, 693)","(7310, 693)"
20,folktables,slow_loading,featurization_3,xgboost,1580.5068016052246,1596.088171005249,1359.1163158416748,1318.429708480835,1322.0903873443604,6.042242050170898,1571.2883472442627,355.73339462280273,"(21927, 693)","(7310, 693)",1346.268892288208,5.495309829711914,1587.6867771148682,355.33595085144043,"(21927, 693)","(7310, 693)"
21,folktables,slow_loading,featurization_3,xgboost,1614.6345138549805,1609.0869903564453,1349.6267795562744,1364.8710250854492,1353.8682460784912,5.835294723510742,1605.778694152832,354.22420501708984,"(21927, 693)","(7310, 693)",1355.9272289276123,5.609750747680664,1601.0396480560303,354.5656204223633,"(21927, 693)","(7310, 693)"
22,folktables,slow_loading,featurization_3,xgboost,1611.3789081573486,1675.8091449737549,1389.981985092163,1428.3933639526367,1351.8273830413818,6.070852279663086,1602.5657653808594,352.9188632965088,"(21927, 693)","(7310, 693)",1422.316074371338,5.617380142211914,1667.6945686340332,354.69555854797363,"(21927, 693)","(7310, 693)"
