repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,folktables,slow_loading,featurization_1,neural_network,3767.827033996582,3934.744358062744,3663.569450378418,3843.045473098755,3595.7202911376953,6.290435791015625,3759.861946105957,3212.1810913085938,"(21927, 693)","(7310, 693)",3764.6560668945312,5.462169647216797,3927.929639816284,3373.185634613037,"(21927, 693)","(7310, 693)"
1,folktables,slow_loading,featurization_1,neural_network,3814.114570617676,3788.280963897705,3691.530466079712,3975.167989730835,3642.253875732422,6.506919860839844,3803.572654724121,3254.5530796051025,"(21927, 693)","(7310, 693)",3618.4048652648926,5.681753158569336,3777.822971343994,3223.67525100708,"(21927, 693)","(7310, 693)"
2,folktables,slow_loading,featurization_1,neural_network,3786.65828704834,3815.8884048461914,3905.362606048584,3645.355701446533,3616.0712242126465,6.113529205322266,3775.4170894622803,3224.2424488067627,"(21927, 693)","(7310, 693)",3642.467737197876,5.809307098388672,3805.182695388794,3235.4300022125244,"(21927, 693)","(7310, 693)"
3,folktables,slow_loading,featurization_1,neural_network,3839.1332626342773,3762.808322906494,3960.16788482666,3643.535375595093,3666.844367980957,5.992650985717773,3828.7863731384277,3264.765739440918,"(21927, 693)","(7310, 693)",3593.414545059204,5.65028190612793,3752.009391784668,3206.7816257476807,"(21927, 693)","(7310, 693)"
4,folktables,slow_loading,featurization_1,neural_network,3865.420341491699,3788.606643676758,3629.1444301605225,3983.6058616638184,3695.3582763671875,6.62541389465332,3854.294776916504,3307.148218154907,"(21927, 693)","(7310, 693)",3619.774580001831,5.814552307128906,3778.494358062744,3200.1116275787354,"(21927, 693)","(7310, 693)"
5,folktables,slow_loading,featurization_1,neural_network,3808.9842796325684,3805.603265762329,3630.709171295166,3919.6343421936035,3633.8391304016113,6.056785583496094,3798.356056213379,3249.849557876587,"(21927, 693)","(7310, 693)",3636.80100440979,5.74040412902832,3795.060396194458,3250.5764961242676,"(21927, 693)","(7310, 693)"
6,folktables,slow_loading,featurization_1,neural_network,3758.357286453247,3746.239423751831,3592.827558517456,4003.269910812378,3586.425542831421,6.0787200927734375,3747.4443912506104,3182.724714279175,"(21927, 693)","(7310, 693)",3573.856830596924,5.923271179199219,3736.0916137695312,3188.218116760254,"(21927, 693)","(7310, 693)"
7,folktables,slow_loading,featurization_1,neural_network,4195.387601852417,3703.7885189056396,3657.27162361145,3563.3559226989746,4023.787498474121,6.229639053344727,4185.117721557617,3599.8687744140625,"(21927, 693)","(7310, 693)",3536.116361618042,5.8231353759765625,3694.27752494812,3157.804012298584,"(21927, 693)","(7310, 693)"
8,folktables,slow_loading,featurization_1,neural_network,3834.2044353485107,4164.328336715698,3550.6951808929443,3563.770055770874,3663.0911827087402,6.000280380249023,3823.2932090759277,3279.0615558624268,"(21927, 693)","(7310, 693)",3993.4709072113037,5.604267120361328,4154.604196548462,3616.776466369629,"(21927, 693)","(7310, 693)"
9,folktables,slow_loading,featurization_1,neural_network,3800.3604412078857,3714.768648147583,3555.5341243743896,3593.4882164001465,3627.661943435669,6.282329559326172,3788.7396812438965,3227.5023460388184,"(21927, 693)","(7310, 693)",3545.360565185547,5.799293518066406,3705.2369117736816,3168.6177253723145,"(21927, 693)","(7310, 693)"
10,folktables,slow_loading,featurization_1,neural_network,3733.654022216797,3712.836980819702,4034.5098972320557,3673.07448387146,3562.6447200775146,6.372690200805664,3723.031759262085,3181.9801330566406,"(21927, 693)","(7310, 693)",3543.6112880706787,6.112575531005859,3702.9597759246826,3162.4341011047363,"(21927, 693)","(7310, 693)"
11,folktables,slow_loading,featurization_1,neural_network,4204.612016677856,3742.4213886260986,3583.3346843719482,3586.3234996795654,4033.080816268921,6.072521209716797,4194.535255432129,3648.5986709594727,"(21927, 693)","(7310, 693)",3570.472478866577,5.949974060058594,3732.7334880828857,3189.9023056030273,"(21927, 693)","(7310, 693)"
12,folktables,slow_loading,featurization_1,neural_network,3833.223342895508,3714.374780654907,3516.9661045074463,3592.885732650757,3664.2847061157227,6.157159805297852,3821.9850063323975,3288.7821197509766,"(21927, 693)","(7310, 693)",3545.3410148620605,5.663871765136719,3704.941987991333,3167.8998470306396,"(21927, 693)","(7310, 693)"
13,folktables,slow_loading,featurization_1,neural_network,3739.685297012329,3733.5145473480225,4044.1224575042725,3597.238540649414,3569.7896480560303,6.193399429321289,3729.5174598693848,3171.5142726898193,"(21927, 693)","(7310, 693)",3563.821792602539,5.808830261230469,3722.8446006774902,3176.999807357788,"(21927, 693)","(7310, 693)"
14,folktables,slow_loading,featurization_1,neural_network,4279.49857711792,3808.63356590271,3548.2938289642334,3611.079692840576,4110.468626022339,6.045341491699219,4269.4807052612305,3740.715980529785,"(21927, 693)","(7310, 693)",3631.934404373169,11.342525482177734,3793.7729358673096,3256.9127082824707,"(21927, 693)","(7310, 693)"
15,folktables,slow_loading,featurization_1,neural_network,3679.637908935547,3718.447685241699,3559.227228164673,3675.503730773926,3510.08677482605,5.957841873168945,3669.7518825531006,3128.0598640441895,"(21927, 693)","(7310, 693)",3548.431396484375,5.6705474853515625,3708.7717056274414,3154.756546020508,"(21927, 693)","(7310, 693)"
16,folktables,slow_loading,featurization_1,neural_network,3698.596715927124,3690.9985542297363,4195.683240890503,3547.6696491241455,3528.7134647369385,6.048917770385742,3688.4758472442627,3153.0728340148926,"(21927, 693)","(7310, 693)",3524.967670440674,5.767345428466797,3680.950403213501,3147.264003753662,"(21927, 693)","(7310, 693)"
17,folktables,slow_loading,featurization_1,neural_network,3730.4043769836426,4435.741424560547,3768.267869949341,3545.696973800659,3557.9543113708496,6.014823913574219,3720.210313796997,3177.4065494537354,"(21927, 693)","(7310, 693)",3733.2286834716797,6.012916564941406,4425.790548324585,3193.1207180023193,"(21927, 693)","(7310, 693)"
18,folktables,slow_loading,featurization_1,neural_network,3791.931629180908,3831.663131713867,3585.1643085479736,3555.6423664093018,3621.9286918640137,5.850076675415039,3782.158136367798,3195.7056522369385,"(21927, 693)","(7310, 693)",3663.007974624634,5.71894645690918,3821.288585662842,3286.4112854003906,"(21927, 693)","(7310, 693)"
19,folktables,slow_loading,featurization_1,neural_network,4303.48014831543,3719.066858291626,3589.409112930298,3664.5212173461914,4132.986545562744,5.935907363891602,4292.90509223938,3754.9691200256348,"(21927, 693)","(7310, 693)",3550.6575107574463,5.804777145385742,3709.04541015625,3171.187400817871,"(21927, 693)","(7310, 693)"
20,folktables,slow_loading,featurization_1,neural_network,3760.382652282715,3741.544485092163,3546.8192100524902,3583.9130878448486,3589.787244796753,5.907773971557617,3750.1959800720215,3209.0742588043213,"(21927, 693)","(7310, 693)",3573.8720893859863,5.747079849243164,3731.980085372925,3186.3529682159424,"(21927, 693)","(7310, 693)"
21,folktables,slow_loading,featurization_1,neural_network,3733.881711959839,3725.0630855560303,3595.1778888702393,4193.206787109375,3562.0481967926025,6.762981414794922,3723.7203121185303,3181.6189289093018,"(21927, 693)","(7310, 693)",3557.7659606933594,5.813121795654297,3715.695858001709,3180.7467937469482,"(21927, 693)","(7310, 693)"
22,folktables,slow_loading,featurization_1,neural_network,3801.407814025879,3698.67205619812,3552.201271057129,3590.6076431274414,3631.272554397583,6.005525588989258,3791.4083003997803,3252.1238327026367,"(21927, 693)","(7310, 693)",3538.49458694458,5.5980682373046875,3689.7730827331543,3156.6343307495117,"(21927, 693)","(7310, 693)"
23,folktables,slow_loading,featurization_1,neural_network,3707.1573734283447,3730.663537979126,3573.359251022339,4273.17214012146,3548.6762523651123,6.435155868530273,3696.8324184417725,3170.490264892578,"(21927, 693)","(7310, 693)",3575.3140449523926,5.85627555847168,3721.0159301757812,3189.836025238037,"(21927, 693)","(7310, 693)"
24,folktables,slow_loading,featurization_1,neural_network,3731.0404777526855,3751.7762184143066,3542.435646057129,3650.277614593506,3572.1805095672607,5.80286979675293,3721.6012477874756,3176.1841773986816,"(21927, 693)","(7310, 693)",3591.3164615631104,5.835533142089844,3742.3949241638184,3179.797887802124,"(21927, 693)","(7310, 693)"
25,folktables,slow_loading,featurization_1,neural_network,3597.9416370391846,3786.0398292541504,3565.060615539551,4101.388216018677,3441.0934448242188,5.9261322021484375,3587.8193378448486,3046.9303131103516,"(21927, 693)","(7310, 693)",3632.479190826416,5.68079948425293,3776.712656021118,3251.9259452819824,"(21927, 693)","(7310, 693)"
26,folktables,slow_loading,featurization_1,neural_network,3738.776683807373,3791.132926940918,3618.2241439819336,3583.53590965271,3581.789016723633,6.07752799987793,3728.443145751953,3199.317455291748,"(21927, 693)","(7310, 693)",3636.338472366333,5.631685256958008,3782.3970317840576,3258.490800857544,"(21927, 693)","(7310, 693)"
27,folktables,slow_loading,featurization_1,neural_network,3687.2334480285645,3764.4801139831543,3687.76273727417,4200.95419883728,3528.8238525390625,6.041288375854492,3677.5717735290527,3152.2276401519775,"(21927, 693)","(7310, 693)",3607.0618629455566,5.760908126831055,3755.032539367676,3226.2442111968994,"(21927, 693)","(7310, 693)"
28,folktables,slow_loading,featurization_1,neural_network,4001.933813095093,3706.3279151916504,3588.6902809143066,3566.5791034698486,3845.5517292022705,6.030559539794922,3992.0499324798584,3169.323682785034,"(21927, 693)","(7310, 693)",3553.083896636963,5.80596923828125,3697.1819400787354,3176.7561435699463,"(21927, 693)","(7310, 693)"
29,folktables,slow_loading,featurization_1,neural_network,4392.810106277466,3718.505382537842,3639.988660812378,3596.186876296997,3597.9325771331787,6.166219711303711,4382.899522781372,3209.833860397339,"(21927, 693)","(7310, 693)",3561.365842819214,5.811452865600586,3708.4972858428955,3173.163414001465,"(21927, 693)","(7310, 693)"
