repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,folktables,slow_loading,featurization_1,neural_network,3929.475784301758,3873.976945877075,3572.6687908172607,3827.7697563171387,3625.6399154663086,6.074666976928711,3921.6527938842773,3243.030071258545,"(21927, 693)","(7310, 693)",3569.181442260742,5.435943603515625,3867.241144180298,3188.0829334259033,"(21927, 693)","(7310, 693)"
1,folktables,slow_loading,featurization_1,neural_network,3875.757932662964,3884.4563961029053,3575.582504272461,3873.4254837036133,3567.8226947784424,6.037712097167969,3864.7847175598145,3181.1766624450684,"(21927, 693)","(7310, 693)",3576.9381523132324,5.723714828491211,3873.922348022461,3193.5670375823975,"(21927, 693)","(7310, 693)"
2,folktables,slow_loading,featurization_1,neural_network,3906.503677368164,4067.6779747009277,3917.459726333618,3568.84765625,3596.72212600708,6.180286407470703,3895.3566551208496,3192.3248767852783,"(21927, 693)","(7310, 693)",3755.817174911499,5.7125091552734375,4056.7879676818848,3171.8838214874268,"(21927, 693)","(7310, 693)"
3,folktables,slow_loading,featurization_1,neural_network,3958.240270614624,3874.8257160186768,3941.639184951782,3595.355272293091,3649.306058883667,6.371021270751953,3946.819067001343,3267.0905590057373,"(21927, 693)","(7310, 693)",3570.605754852295,5.619287490844727,3864.415407180786,3182.2421550750732,"(21927, 693)","(7310, 693)"
4,folktables,slow_loading,featurization_1,neural_network,3884.992837905884,3845.892906188965,4034.6310138702393,3562.575340270996,3576.1501789093018,6.196498870849609,3875.0174045562744,3185.697555541992,"(21927, 693)","(7310, 693)",3538.055658340454,5.6400299072265625,3835.1268768310547,3158.311367034912,"(21927, 693)","(7310, 693)"
5,folktables,slow_loading,featurization_1,neural_network,3819.3507194519043,3926.723003387451,3626.8842220306396,3928.0896186828613,3510.4148387908936,6.406545639038086,3808.532476425171,3136.093854904175,"(21927, 693)","(7310, 693)",3621.989965438843,5.663156509399414,3917.407989501953,3242.0287132263184,"(21927, 693)","(7310, 693)"
6,folktables,slow_loading,featurization_1,neural_network,3823.2054710388184,3829.2126655578613,3588.5510444641113,3945.225238800049,3515.9850120544434,6.151914596557617,3813.218116760254,3140.0675773620605,"(21927, 693)","(7310, 693)",3522.493839263916,5.6324005126953125,3818.8087940216064,3146.435499191284,"(21927, 693)","(7310, 693)"
7,folktables,slow_loading,featurization_1,neural_network,4269.399642944336,3823.2293128967285,3505.8906078338623,3450.284719467163,3963.850736618042,6.13856315612793,4259.023666381836,3589.272975921631,"(21927, 693)","(7310, 693)",3515.44189453125,5.865335464477539,3813.559055328369,3136.0950469970703,"(21927, 693)","(7310, 693)"
8,folktables,slow_loading,featurization_1,neural_network,3824.747085571289,4282.69100189209,3592.071533203125,3479.624032974243,3519.8655128479004,5.803346633911133,3814.3391609191895,3127.7196407318115,"(21927, 693)","(7310, 693)",3977.363109588623,5.674600601196289,4272.841691970825,3605.0310134887695,"(21927, 693)","(7310, 693)"
9,folktables,slow_loading,featurization_1,neural_network,3903.3448696136475,3828.9706707000732,3532.4816703796387,3544.0971851348877,3600.698232650757,6.145000457763672,3893.2478427886963,3226.6218662261963,"(21927, 693)","(7310, 693)",3524.5375633239746,5.716800689697266,3819.538354873657,3146.6848850250244,"(21927, 693)","(7310, 693)"
