repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,reviews,fast_loading,featurization_4,xgboost,14550.53734779358,14714.281797409058,12316.55478477478,12258.727312088013,12271.071195602417,5.77855110168457,14542.721509933472,3252.3510456085205,"(35312, 105)","(52075, 105)",12264.121055603027,6.029367446899414,14706.94637298584,3255.9986114501953,"(35312, 105)","(52075, 105)"
1,reviews,fast_loading,featurization_4,xgboost,14506.970405578613,14547.25456237793,12281.823635101318,12263.885259628296,12157.987117767334,5.994081497192383,14478.249549865723,3240.5543327331543,"(35312, 105)","(52075, 105)",12204.463243484497,5.622625350952148,14521.196842193604,3240.842342376709,"(35312, 105)","(52075, 105)"
2,reviews,fast_loading,featurization_4,xgboost,14480.247497558594,14532.376766204834,12326.974868774414,12255.160331726074,12129.182815551758,5.788087844848633,14454.17332649231,3227.2424697875977,"(35312, 105)","(52075, 105)",12198.758125305176,5.618095397949219,14507.492780685425,3219.6872234344482,"(35312, 105)","(52075, 105)"
3,reviews,fast_loading,featurization_4,xgboost,14496.996641159058,14389.202117919922,12283.186197280884,12279.043436050415,12137.259721755981,6.038188934326172,14470.676898956299,3242.157220840454,"(35312, 105)","(52075, 105)",12234.773397445679,5.562543869018555,14363.715171813965,3239.5553588867188,"(35312, 105)","(52075, 105)"
4,reviews,fast_loading,featurization_4,xgboost,14362.435340881348,14523.874759674072,12490.299701690674,12314.544677734375,12210.744857788086,6.026983261108398,14335.89220046997,3234.65633392334,"(35312, 105)","(52075, 105)",12169.21353340149,6.108283996582031,14498.220920562744,3237.3316287994385,"(35312, 105)","(52075, 105)"
5,reviews,fast_loading,featurization_4,xgboost,14328.46212387085,14505.40280342102,12251.967906951904,12515.963792800903,12162.302732467651,5.749940872192383,14302.985191345215,3222.968578338623,"(35312, 105)","(52075, 105)",12350.483894348145,5.558967590332031,14480.137825012207,3240.297794342041,"(35312, 105)","(52075, 105)"
6,reviews,fast_loading,featurization_4,xgboost,14698.723554611206,14479.923725128174,12216.884851455688,12486.968755722046,12546.704053878784,5.9642791748046875,14672.01852798462,3236.356496810913,"(35312, 105)","(52075, 105)",12334.98477935791,5.543231964111328,14454.367399215698,3233.0427169799805,"(35312, 105)","(52075, 105)"
7,reviews,fast_loading,featurization_4,xgboost,14627.427339553833,14539.786100387573,12288.730144500732,12313.647508621216,12473.36196899414,5.668163299560547,14600.30198097229,3238.0542755126953,"(35312, 105)","(52075, 105)",12155.515432357788,5.578279495239258,14514.748096466064,3229.5916080474854,"(35312, 105)","(52075, 105)"
8,reviews,fast_loading,featurization_4,xgboost,14571.99215888977,14292.640447616577,12358.020544052124,12292.898654937744,12178.643941879272,5.533456802368164,14546.899318695068,3229.334592819214,"(35312, 105)","(52075, 105)",12131.62612915039,5.624055862426758,14268.436670303345,3239.5713329315186,"(35312, 105)","(52075, 105)"
9,reviews,fast_loading,featurization_4,xgboost,14356.276988983154,14621.638774871826,12428.451776504517,12543.641090393066,12195.96552848816,5.702972412109375,14329.924583435059,3231.921911239624,"(35312, 105)","(52075, 105)",12240.032196044922,5.559682846069336,14595.873594284058,3233.0005168914795,"(35312, 105)","(52075, 105)"
10,reviews,fast_loading,featurization_4,xgboost,14556.597709655762,14338.248014450073,12252.77042388916,12236.86957359314,12144.396305084229,6.1492919921875,14530.94744682312,3228.9278507232666,"(35312, 105)","(52075, 105)",12174.538373947144,5.578279495239258,14313.410997390747,3219.400644302368,"(35312, 105)","(52075, 105)"
11,reviews,fast_loading,featurization_4,xgboost,14336.769580841064,14693.807601928711,12224.79796409607,12734.036445617676,12167.935609817505,6.139516830444336,14310.867309570312,3238.9912605285645,"(35312, 105)","(52075, 105)",12277.871370315552,5.541086196899414,14668.293952941895,3239.8574352264404,"(35312, 105)","(52075, 105)"
12,reviews,fast_loading,featurization_4,xgboost,14570.425748825073,14316.158771514893,12267.26484298706,12216.56847000122,12163.37537765503,5.607366561889648,14545.568227767944,3232.8848838806152,"(35312, 105)","(52075, 105)",12190.90223312378,5.569934844970703,14291.548490524292,3226.9864082336426,"(35312, 105)","(52075, 105)"
13,reviews,fast_loading,featurization_4,xgboost,14294.302701950073,14547.197580337524,12310.995817184448,12540.406227111816,12184.76128578186,5.87010383605957,14268.372774124146,3233.0169677734375,"(35312, 105)","(52075, 105)",12157.402276992798,5.603790283203125,14522.514581680298,3226.1595726013184,"(35312, 105)","(52075, 105)"
14,reviews,fast_loading,featurization_4,xgboost,14368.504047393799,14468.502283096313,12292.794227600098,12343.491554260254,12251.649856567383,5.785703659057617,14342.849731445312,3221.6687202453613,"(35312, 105)","(52075, 105)",12095.017433166504,5.714178085327148,14442.715406417847,3231.4419746398926,"(35312, 105)","(52075, 105)"
15,reviews,fast_loading,featurization_4,xgboost,14532.317161560059,14304.362297058105,12212.469816207886,12221.108198165894,12155.803203582764,5.559206008911133,14507.498502731323,3234.855890274048,"(35312, 105)","(52075, 105)",12190.528392791748,5.621433258056641,14279.787063598633,3226.604461669922,"(35312, 105)","(52075, 105)"
16,reviews,fast_loading,featurization_4,xgboost,14268.195390701294,14492.291927337646,12568.991661071777,12486.406803131104,12175.352811813354,5.733728408813477,14243.098735809326,3213.0563259124756,"(35312, 105)","(52075, 105)",12091.61114692688,5.634069442749023,14467.686891555786,3228.644847869873,"(35312, 105)","(52075, 105)"
17,reviews,fast_loading,featurization_4,xgboost,14292.232513427734,14568.264484405518,12156.803607940674,12197.040796279907,12168.978691101074,5.670785903930664,14265.387773513794,3226.6018390655518,"(35312, 105)","(52075, 105)",12455.1522731781,5.5828094482421875,14543.832302093506,3234.592914581299,"(35312, 105)","(52075, 105)"
18,reviews,fast_loading,featurization_4,xgboost,14575.638771057129,14280.077695846558,12249.722719192505,12266.122579574585,12161.628723144531,5.600929260253906,14550.370931625366,3230.841636657715,"(35312, 105)","(52075, 105)",12180.564165115356,5.564451217651367,14254.461765289307,3227.6501655578613,"(35312, 105)","(52075, 105)"
19,reviews,fast_loading,featurization_4,xgboost,14608.58130455017,14325.397491455078,12287.617206573486,12238.101959228516,12175.009727478027,5.774497985839844,14583.600521087646,3230.8261394500732,"(35312, 105)","(52075, 105)",12202.478408813477,5.551338195800781,14300.235509872437,3226.9556522369385,"(35312, 105)","(52075, 105)"
20,reviews,fast_loading,featurization_4,xgboost,14526.607990264893,14304.089784622192,12299.460172653198,12359.34066772461,12422.06072807312,5.897760391235352,14500.180006027222,3214.9674892425537,"(35312, 105)","(52075, 105)",12192.684888839722,5.588293075561523,14278.591871261597,3222.4037647247314,"(35312, 105)","(52075, 105)"
21,reviews,fast_loading,featurization_4,xgboost,14305.274486541748,14611.886501312256,12593.68634223938,12202.980756759644,12185.831546783447,6.2274932861328125,14279.50644493103,3229.9835681915283,"(35312, 105)","(52075, 105)",12166.313409805298,5.585432052612305,14586.362361907959,3231.360673904419,"(35312, 105)","(52075, 105)"
22,reviews,fast_loading,featurization_4,xgboost,14363.129615783691,14647.726774215698,12334.1383934021,12175.519466400146,12229.308128356934,5.767107009887695,14337.228536605835,3231.1079502105713,"(35312, 105)","(52075, 105)",12187.519550323486,5.501270294189453,14623.125553131104,3217.0662879943848,"(35312, 105)","(52075, 105)"
23,reviews,fast_loading,featurization_4,xgboost,14285.04490852356,14627.690076828003,12281.86297416687,12332.849979400635,12175.043821334839,5.84721565246582,14259.341716766357,3224.977493286133,"(35312, 105)","(52075, 105)",12176.315307617188,5.480051040649414,14603.228330612183,3236.013412475586,"(35312, 105)","(52075, 105)"
24,reviews,fast_loading,featurization_4,xgboost,14374.245643615723,14720.201015472412,12272.806406021118,12207.335710525513,12246.089696884155,5.898475646972656,14347.508668899536,3235.6584072113037,"(35312, 105)","(52075, 105)",12246.509790420532,5.463123321533203,14695.62292098999,3228.5714149475098,"(35312, 105)","(52075, 105)"
25,reviews,fast_loading,featurization_4,xgboost,14252.907514572144,14661.741495132446,12246.089935302734,12144.299983978271,12146.670579910278,5.523920059204102,14227.02407836914,3230.116605758667,"(35312, 105)","(52075, 105)",12188.660383224487,5.469083786010742,14636.423587799072,3235.0223064422607,"(35312, 105)","(52075, 105)"
26,reviews,fast_loading,featurization_4,xgboost,14525.710582733154,14709.389686584473,12197.202682495117,12272.77946472168,12390.408754348755,5.528926849365234,14499.634742736816,3245.8691596984863,"(35312, 105)","(52075, 105)",12236.477375030518,5.484104156494141,14684.813499450684,3227.931022644043,"(35312, 105)","(52075, 105)"
27,reviews,fast_loading,featurization_4,xgboost,14192.802429199219,14643.05067062378,12236.416578292847,12230.370044708252,12067.691564559937,5.52678108215332,14166.06593132019,3219.040870666504,"(35312, 105)","(52075, 105)",12147.837162017822,5.476713180541992,14618.513345718384,3222.6133346557617,"(35312, 105)","(52075, 105)"
28,reviews,fast_loading,featurization_4,xgboost,14320.841073989868,14684.621334075928,12301.146984100342,12230.199337005615,12200.700521469116,5.904436111450195,14294.337749481201,3226.457357406616,"(35312, 105)","(52075, 105)",12177.354574203491,5.466938018798828,14659.374713897705,3230.776786804199,"(35312, 105)","(52075, 105)"
29,reviews,fast_loading,featurization_4,xgboost,14294.95358467102,14662.878274917603,12221.18067741394,12227.750301361084,12169.225454330444,5.634307861328125,14269.399642944336,3236.372232437134,"(35312, 105)","(52075, 105)",12145.922660827637,5.494117736816406,14637.542486190796,3220.2017307281494,"(35312, 105)","(52075, 105)"
