repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,reviews,fast_loading,featurization_4,xgboost,21652.903079986572,21490.530490875244,21294.488430023193,21499.831199645996,21325.247287750244,6.217241287231445,21644.638538360596,11781.81004524231,"(35312, 105)","(52075, 105)",21395.653009414673,5.317926406860352,21483.734846115112,11754.514217376709,"(35312, 105)","(52075, 105)"
1,reviews,fast_loading,featurization_4,xgboost,21400.95615386963,21648.33164215088,21231.287956237793,21193.745851516724,21052.97350883484,6.192922592163086,21373.743534088135,11765.5770778656,"(35312, 105)","(52075, 105)",21527.019023895264,5.76472282409668,21618.605136871338,11734.476566314697,"(35312, 105)","(52075, 105)"
2,reviews,fast_loading,featurization_4,xgboost,21552.20913887024,21054.468393325806,21086.843252182007,21094.062328338623,21207.582712173462,6.232500076293945,21525.3963470459,11728.029012680054,"(35312, 105)","(52075, 105)",20938.71307373047,5.8383941650390625,21026.755332946777,11714.075326919556,"(35312, 105)","(52075, 105)"
3,reviews,fast_loading,featurization_4,xgboost,21712.708234786987,21314.81146812439,21251.848936080933,20975.224018096924,21368.24131011963,6.475925445556641,21684.98992919922,11748.605966567993,"(35312, 105)","(52075, 105)",21194.61965560913,5.764961242675781,21287.246465682983,11721.383810043335,"(35312, 105)","(52075, 105)"
4,reviews,fast_loading,featurization_4,xgboost,21631.237268447876,21013.26632499695,21019.476652145386,21193.855047225952,21279.942512512207,6.037473678588867,21600.456476211548,11743.728399276733,"(35312, 105)","(52075, 105)",20897.53484725952,5.700349807739258,20986.66501045227,11729.8424243927,"(35312, 105)","(52075, 105)"
5,reviews,fast_loading,featurization_4,xgboost,21582.18264579773,21102.25749015808,20980.230569839478,21176.16868019104,20990.660667419434,6.3228607177734375,21552.445650100708,11732.772588729858,"(35312, 105)","(52075, 105)",20982.9204082489,5.7582855224609375,21073.303937911987,11720.561742782593,"(35312, 105)","(52075, 105)"
6,reviews,fast_loading,featurization_4,xgboost,21333.143949508667,21168.373584747314,21200.761318206787,21300.747632980347,20995.2609539032,6.195306777954102,21307.496786117554,11747.387409210205,"(35312, 105)","(52075, 105)",21057.198762893677,5.720615386962891,21143.336057662964,11737.736225128174,"(35312, 105)","(52075, 105)"
7,reviews,fast_loading,featurization_4,xgboost,21327.314853668213,21075.58846473694,21046.64182662964,21348.310708999634,20988.57355117798,6.431341171264648,21301.07569694519,11760.481834411621,"(35312, 105)","(52075, 105)",20962.721586227417,5.865335464477539,21049.655199050903,11753.126859664917,"(35312, 105)","(52075, 105)"
8,reviews,fast_loading,featurization_4,xgboost,21537.257194519043,21018.91827583313,20993.623733520508,21037.81247138977,20953.235387802124,6.12187385559082,21506.330490112305,11752.699613571167,"(35312, 105)","(52075, 105)",20906.196117401123,5.669832229614258,20993.09730529785,11756.157398223877,"(35312, 105)","(52075, 105)"
9,reviews,fast_loading,featurization_4,xgboost,21560.52851676941,21244.359493255615,21000.845193862915,20927.71077156067,20974.390745162964,6.29425048828125,21533.830642700195,11754.007816314697,"(35312, 105)","(52075, 105)",21129.685640335083,5.698442459106445,21215.94548225403,11743.352174758911,"(35312, 105)","(52075, 105)"
