repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,cardio,slow_loading,featurization_1,xgboost,2105.963706970215,2100.583791732788,1922.8904247283936,2079.0488719940186,1913.6157035827637,6.080150604248047,2098.304033279419,1222.0454216003418,"(56000, 19)","(14000, 19)",1910.3431701660156,5.999088287353516,2093.2891368865967,1220.7117080688477,"(56000, 19)","(14000, 19)"
1,cardio,slow_loading,featurization_1,xgboost,2107.6138019561768,2108.2801818847656,1909.7685813903809,1905.7936668395996,1903.9185047149658,6.329536437988281,2088.686943054199,1219.6044921875,"(56000, 19)","(14000, 19)",1907.2444438934326,6.051540374755859,2089.7953510284424,1221.8406200408936,"(56000, 19)","(14000, 19)"
2,cardio,slow_loading,featurization_1,xgboost,2123.4779357910156,2294.6581840515137,1911.377191543579,1906.8076610565186,1920.5286502838135,6.202220916748047,2104.722738265991,1226.3891696929932,"(56000, 19)","(14000, 19)",1900.6388187408447,5.911827087402344,2276.0398387908936,1220.1972007751465,"(56000, 19)","(14000, 19)"
3,cardio,slow_loading,featurization_1,xgboost,2111.0267639160156,2107.2733402252197,1917.4726009368896,2004.9848556518555,1909.4626903533936,6.138086318969727,2092.177629470825,1223.4327793121338,"(56000, 19)","(14000, 19)",1907.2260856628418,6.0482025146484375,2089.0116691589355,1217.8127765655518,"(56000, 19)","(14000, 19)"
4,cardio,slow_loading,featurization_1,xgboost,2122.8742599487305,2164.611339569092,1900.8972644805908,1906.5558910369873,1919.9378490447998,6.112575531005859,2103.7707328796387,1219.398021697998,"(56000, 19)","(14000, 19)",1963.5169506072998,6.116628646850586,2146.700382232666,1228.2030582427979,"(56000, 19)","(14000, 19)"
5,cardio,slow_loading,featurization_1,xgboost,2098.0441570281982,2146.095037460327,1897.1481323242188,1913.395643234253,1895.3158855438232,6.41179084777832,2079.1308879852295,1213.8316631317139,"(56000, 19)","(14000, 19)",1940.9568309783936,6.049394607543945,2126.376152038574,1216.0990238189697,"(56000, 19)","(14000, 19)"
6,cardio,slow_loading,featurization_1,xgboost,2095.754384994507,2105.3309440612793,2048.9330291748047,2128.7295818328857,1899.2536067962646,5.94639778137207,2081.6032886505127,1213.150978088379,"(56000, 19)","(14000, 19)",1904.8047065734863,6.096363067626953,2086.341142654419,1218.1274890899658,"(56000, 19)","(14000, 19)"
7,cardio,slow_loading,featurization_1,xgboost,2091.583490371704,2094.804286956787,1904.8988819122314,1914.5267009735107,1888.4642124176025,6.271839141845703,2072.7310180664062,1214.4718170166016,"(56000, 19)","(14000, 19)",1896.7862129211426,6.429195404052734,2077.06618309021,1214.5977020263672,"(56000, 19)","(14000, 19)"
8,cardio,slow_loading,featurization_1,xgboost,2100.703001022339,2099.0817546844482,1930.351734161377,1941.704511642456,1902.5766849517822,6.014585494995117,2085.9920978546143,1215.9545421600342,"(56000, 19)","(14000, 19)",1898.3356952667236,6.046295166015625,2080.2199840545654,1212.110996246338,"(56000, 19)","(14000, 19)"
9,cardio,slow_loading,featurization_1,xgboost,2096.184015274048,2364.5694255828857,1893.021821975708,1926.0568618774414,1893.9616680145264,6.204843521118164,2077.6877403259277,1211.801528930664,"(56000, 19)","(14000, 19)",1897.11332321167,6.147146224975586,2350.0289916992188,1211.8279933929443,"(56000, 19)","(14000, 19)"
