repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,cardio,slow_loading,featurization_1,xgboost,1490.5760288238525,1449.186086654663,1338.4215831756592,1165.6129360198975,1189.6305084228516,5.9814453125,1483.0806255340576,566.7247772216797,"(56000, 19)","(14000, 19)",1152.2090435028076,5.445241928100586,1442.4870014190674,557.9497814178467,"(56000, 19)","(14000, 19)"
1,cardio,slow_loading,featurization_1,xgboost,1466.7916297912598,1468.324899673462,1195.11079788208,1160.841941833496,1156.254768371582,6.045103073120117,1448.152780532837,556.537389755249,"(56000, 19)","(14000, 19)",1154.2189121246338,5.92350959777832,1450.0622749328613,557.0492744445801,"(56000, 19)","(14000, 19)"
2,cardio,slow_loading,featurization_1,xgboost,1474.339485168457,1678.6541938781738,1164.57200050354,1159.6200466156006,1162.2591018676758,5.967378616333008,1455.9590816497803,562.5998973846436,"(56000, 19)","(14000, 19)",1162.3501777648926,6.19816780090332,1659.9628925323486,558.8531494140625,"(56000, 19)","(14000, 19)"
3,cardio,slow_loading,featurization_1,xgboost,1462.8255367279053,1904.4344425201416,1159.6503257751465,1167.0255661010742,1153.9900302886963,6.00433349609375,1447.9899406433105,556.8740367889404,"(56000, 19)","(14000, 19)",1598.9384651184082,5.905628204345703,1889.8258209228516,555.2499294281006,"(56000, 19)","(14000, 19)"
4,cardio,slow_loading,featurization_1,xgboost,1464.719295501709,1487.8804683685303,1178.025722503662,1160.1784229278564,1152.1897315979004,6.150245666503906,1446.5157985687256,551.8982410430908,"(56000, 19)","(14000, 19)",1176.3429641723633,5.85627555847168,1469.5537090301514,569.3380832672119,"(56000, 19)","(14000, 19)"
5,cardio,slow_loading,featurization_1,xgboost,1470.5333709716797,1740.0929927825928,1155.0185680389404,1172.0690727233887,1157.6244831085205,5.869150161743164,1452.077865600586,557.565450668335,"(56000, 19)","(14000, 19)",1190.0413036346436,5.8574676513671875,1721.8260765075684,560.2798461914062,"(56000, 19)","(14000, 19)"
6,cardio,slow_loading,featurization_1,xgboost,1503.6323070526123,1459.2318534851074,1152.8656482696533,1179.828405380249,1195.507526397705,6.109476089477539,1489.1104698181152,563.4753704071045,"(56000, 19)","(14000, 19)",1152.4200439453125,5.895137786865234,1444.770097732544,553.4029006958008,"(56000, 19)","(14000, 19)"
7,cardio,slow_loading,featurization_1,xgboost,1475.602626800537,1469.5210456848145,1160.8097553253174,1165.1644706726074,1165.0700569152832,5.907297134399414,1457.7405452728271,562.3798370361328,"(56000, 19)","(14000, 19)",1157.8309535980225,5.867242813110352,1451.6513347625732,558.7944984436035,"(56000, 19)","(14000, 19)"
8,cardio,slow_loading,featurization_1,xgboost,1494.7960376739502,1461.9145393371582,1159.7554683685303,1201.4167308807373,1184.0264797210693,6.451129913330078,1477.1535396575928,555.5477142333984,"(56000, 19)","(14000, 19)",1153.9828777313232,6.112813949584961,1448.0464458465576,555.633544921875,"(56000, 19)","(14000, 19)"
9,cardio,slow_loading,featurization_1,xgboost,1757.3323249816895,1457.0207595825195,1195.1508522033691,1157.9723358154297,1170.7477569580078,5.967140197753906,1742.9547309875488,562.8371238708496,"(56000, 19)","(14000, 19)",1151.8058776855469,5.9814453125,1442.7366256713867,554.4939041137695,"(56000, 19)","(14000, 19)"
