repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,reviews,fast_loading,featurization_0,neural_network,9367.04969406128,9338.704109191895,8333.803415298462,8565.622568130493,8242.045164108276,6.162166595458984,9359.222412109375,3142.6329612731934,"(35312, 21)","(52075, 21)",8221.603870391846,5.405902862548828,9331.984519958496,3115.3411865234375,"(35312, 21)","(52075, 21)"
1,reviews,fast_loading,featurization_0,neural_network,9334.697246551514,9345.10850906372,8648.457050323486,8307.181358337402,8195.075035095215,6.13713264465332,9313.197135925293,3084.588050842285,"(35312, 21)","(52075, 21)",8203.60541343689,5.888700485229492,9323.013305664062,3108.0338954925537,"(35312, 21)","(52075, 21)"
2,reviews,fast_loading,featurization_0,neural_network,9279.981851577759,9334.141254425049,8276.201486587524,8639.098405838013,8135.596990585327,6.782770156860352,9258.361101150513,3077.1241188049316,"(35312, 21)","(52075, 21)",8173.804759979248,5.809307098388672,9309.584379196167,3087.360143661499,"(35312, 21)","(52075, 21)"
3,reviews,fast_loading,featurization_0,neural_network,9308.836460113525,9331.052303314209,8259.130001068115,8660.557508468628,8169.485330581665,6.159782409667969,9288.87414932251,3085.7441425323486,"(35312, 21)","(52075, 21)",8172.525882720947,5.900859832763672,9311.196088790894,3106.8074703216553,"(35312, 21)","(52075, 21)"
4,reviews,fast_loading,featurization_0,neural_network,9818.426132202148,9354.261875152588,8309.50379371643,8310.009241104126,8243.375778198242,6.193637847900391,9797.536134719849,3155.3239822387695,"(35312, 21)","(52075, 21)",8198.878288269043,5.927085876464844,9334.22064781189,3073.2953548431396,"(35312, 21)","(52075, 21)"
5,reviews,fast_loading,featurization_0,neural_network,9761.797428131104,9321.666717529297,8275.095701217651,8309.051990509033,8603.002071380615,6.724834442138672,9740.966796875,3115.0670051574707,"(35312, 21)","(52075, 21)",8167.766809463501,5.866527557373047,9299.828052520752,3081.13694190979,"(35312, 21)","(52075, 21)"
6,reviews,fast_loading,featurization_0,neural_network,9323.14658164978,9303.934335708618,8235.915899276733,8333.775043487549,8185.075283050537,5.977869033813477,9302.680492401123,3122.21097946167,"(35312, 21)","(52075, 21)",8155.993461608887,5.811929702758789,9284.681558609009,3082.080364227295,"(35312, 21)","(52075, 21)"
7,reviews,fast_loading,featurization_0,neural_network,9311.368227005005,9321.260929107666,8670.877933502197,8268.266916275024,8154.430389404297,6.113767623901367,9291.86749458313,3071.1143016815186,"(35312, 21)","(52075, 21)",8151.451110839844,6.050825119018555,9301.389455795288,3072.286367416382,"(35312, 21)","(52075, 21)"
8,reviews,fast_loading,featurization_0,neural_network,9299.338340759277,9311.188459396362,8308.555841445923,8759.623289108276,8134.220838546753,6.11424446105957,9280.404329299927,3056.102991104126,"(35312, 21)","(52075, 21)",8165.2162075042725,5.864858627319336,9292.620420455933,3103.8196086883545,"(35312, 21)","(52075, 21)"
9,reviews,fast_loading,featurization_0,neural_network,9278.527021408081,9863.693952560425,8265.764474868774,8291.18037223816,8134.021997451782,6.056547164916992,9258.867502212524,3074.296712875366,"(35312, 21)","(52075, 21)",8697.148561477661,5.914211273193359,9844.419479370117,3633.6708068847656,"(35312, 21)","(52075, 21)"
