repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,reviews,fast_loading,featurization_0,neural_network,8486.123323440552,8411.621809005737,8265.393495559692,8463.389158248901,8198.683977127075,6.478548049926758,8478.02758216858,3164.6740436553955,"(35312, 21)","(52075, 21)",8122.929573059082,5.372762680053711,8405.027866363525,3077.0390033721924,"(35312, 21)","(52075, 21)"
1,reviews,fast_loading,featurization_0,neural_network,8426.786661148071,8480.42106628418,8427.722215652466,8253.062009811401,8118.430137634277,5.885601043701172,8400.857925415039,3092.432737350464,"(35312, 21)","(52075, 21)",8175.245523452759,5.686283111572266,8459.48600769043,3137.808322906494,"(35312, 21)","(52075, 21)"
2,reviews,fast_loading,featurization_0,neural_network,8444.029808044434,8399.183511734009,8497.028112411499,8303.503513336182,8137.874603271484,6.332635879516602,8423.023462295532,3112.4212741851807,"(35312, 21)","(52075, 21)",8095.4389572143555,5.706787109375,8378.055810928345,3062.788963317871,"(35312, 21)","(52075, 21)"
3,reviews,fast_loading,featurization_0,neural_network,8358.924150466919,8414.204120635986,8170.658349990845,8467.136859893799,8054.402112960815,6.024837493896484,8340.009450912476,3036.5147590637207,"(35312, 21)","(52075, 21)",8110.452890396118,5.705595016479492,8395.546436309814,3068.5765743255615,"(35312, 21)","(52075, 21)"
4,reviews,fast_loading,featurization_0,neural_network,8711.619138717651,8398.638486862183,8223.003625869751,8231.415271759033,8107.0396900177,6.179571151733398,8692.850589752197,3066.502332687378,"(35312, 21)","(52075, 21)",8095.416307449341,6.066560745239258,8381.013870239258,3056.9472312927246,"(35312, 21)","(52075, 21)"
5,reviews,fast_loading,featurization_0,neural_network,8391.230344772339,8719.650030136108,8209.014892578125,8238.878011703491,8085.369348526001,5.944252014160156,8371.492862701416,3066.740036010742,"(35312, 21)","(52075, 21)",8109.083652496338,5.798816680908203,8701.485395431519,3094.2161083221436,"(35312, 21)","(52075, 21)"
6,reviews,fast_loading,featurization_0,neural_network,8435.424327850342,8371.82354927063,8171.483755111694,8174.601793289185,8132.346153259277,5.866050720214844,8418.059825897217,3111.8552684783936,"(35312, 21)","(52075, 21)",8070.138454437256,5.5999755859375,8353.744268417358,3053.9209842681885,"(35312, 21)","(52075, 21)"
7,reviews,fast_loading,featurization_0,neural_network,8384.531021118164,8420.489072799683,8511.292457580566,8221.74859046936,8078.667163848877,6.224155426025391,8365.797519683838,3061.657428741455,"(35312, 21)","(52075, 21)",8118.817090988159,5.606889724731445,8401.428699493408,3088.2043838500977,"(35312, 21)","(52075, 21)"
8,reviews,fast_loading,featurization_0,neural_network,8795.933485031128,8404.375076293945,8102.630138397217,8181.699275970459,8133.427858352661,6.22868537902832,8777.690649032593,3106.9912910461426,"(35312, 21)","(52075, 21)",8100.028276443481,5.642414093017578,8386.62075996399,3055.7210445404053,"(35312, 21)","(52075, 21)"
9,reviews,fast_loading,featurization_0,neural_network,8410.51435470581,8744.176149368286,8145.75719833374,8166.613340377808,8109.358310699463,5.812168121337891,8392.820596694946,3083.442211151123,"(35312, 21)","(52075, 21)",8441.683292388916,5.648612976074219,8727.050065994263,3415.4052734375,"(35312, 21)","(52075, 21)"
10,reviews,fast_loading,featurization_0,neural_network,8444.6280002594,8398.245334625244,8179.799556732178,8209.238290786743,8141.573429107666,5.725383758544922,8426.207065582275,3123.194932937622,"(35312, 21)","(52075, 21)",8096.806049346924,5.603790283203125,8380.72681427002,3095.3667163848877,"(35312, 21)","(52075, 21)"
11,reviews,fast_loading,featurization_0,neural_network,8749.867677688599,8326.29418373108,8176.894903182983,8190.647602081299,8447.300910949707,5.764245986938477,8732.928991317749,3052.3998737335205,"(35312, 21)","(52075, 21)",8019.134759902954,5.64885139465332,8307.801723480225,3008.223533630371,"(35312, 21)","(52075, 21)"
12,reviews,fast_loading,featurization_0,neural_network,8436.905145645142,8325.310945510864,8131.157159805298,8161.521434783936,8135.195732116699,6.0901641845703125,8417.404890060425,3115.215063095093,"(35312, 21)","(52075, 21)",8024.389743804932,5.697488784790039,8308.25662612915,3022.8328704833984,"(35312, 21)","(52075, 21)"
13,reviews,fast_loading,featurization_0,neural_network,8351.956129074097,8401.297330856323,8515.807390213013,8164.829254150391,8049.19958114624,5.80286979675293,8334.010601043701,3042.0894622802734,"(35312, 21)","(52075, 21)",8097.95355796814,5.703210830688477,8383.435726165771,3098.4950065612793,"(35312, 21)","(52075, 21)"
14,reviews,fast_loading,featurization_0,neural_network,8336.200714111328,8782.695531845093,8147.980213165283,8206.783056259155,8053.0846118927,5.735635757446289,8318.716764450073,3036.5986824035645,"(35312, 21)","(52075, 21)",8500.840425491333,5.723476409912109,8765.591144561768,3496.4499473571777,"(35312, 21)","(52075, 21)"
15,reviews,fast_loading,featurization_0,neural_network,8380.227327346802,8399.652004241943,8170.770168304443,8220.759391784668,8097.546815872192,5.759716033935547,8360.902786254883,3071.268081665039,"(35312, 21)","(52075, 21)",8118.4093952178955,5.594015121459961,8380.671977996826,3101.1605262756348,"(35312, 21)","(52075, 21)"
