repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,healthcare,fast_loading,featurization_2,xgboost,2173.8696098327637,2163.4488105773926,1933.5479736328125,1925.7185459136963,1932.4207305908203,6.093740463256836,2166.3904190063477,176.66077613830566,"(217, 29)","(73, 29)",1921.4162826538086,5.251169204711914,2156.9933891296387,177.3691177368164,"(217, 29)","(73, 29)"
1,healthcare,fast_loading,featurization_2,xgboost,2169.4138050079346,2409.7604751586914,1927.2587299346924,1920.3672409057617,1928.0173778533936,6.193876266479492,2160.8595848083496,177.8252124786377,"(217, 29)","(73, 29)",1923.783302307129,5.912065505981445,2401.782512664795,173.88439178466797,"(217, 29)","(73, 29)"
2,healthcare,fast_loading,featurization_2,xgboost,2159.019708633423,2167.522668838501,1929.535150527954,1933.7761402130127,1916.4090156555176,6.234645843505859,2150.402069091797,174.66306686401367,"(217, 29)","(73, 29)",1926.2964725494385,5.234003067016602,2160.1362228393555,174.77703094482422,"(217, 29)","(73, 29)"
3,healthcare,fast_loading,featurization_2,xgboost,2178.892135620117,2173.006772994995,1903.7816524505615,1924.7238636016846,1935.0626468658447,5.939722061157227,2170.3217029571533,174.41868782043457,"(217, 29)","(73, 29)",1931.7455291748047,5.337953567504883,2165.4961109161377,174.85475540161133,"(217, 29)","(73, 29)"
4,healthcare,fast_loading,featurization_2,xgboost,2429.217576980591,2164.0546321868896,1911.4203453063965,1924.7369766235352,1907.7937602996826,6.053924560546875,2421.0121631622314,173.5994815826416,"(217, 29)","(73, 29)",1921.4262962341309,5.218982696533203,2156.61883354187,174.20339584350586,"(217, 29)","(73, 29)"
5,healthcare,fast_loading,featurization_2,xgboost,2165.2207374572754,2184.8459243774414,1917.5200462341309,1920.6857681274414,1921.7603206634521,6.00743293762207,2156.8799018859863,169.8470115661621,"(217, 29)","(73, 29)",1943.0820941925049,5.259513854980469,2177.593469619751,170.24922370910645,"(217, 29)","(73, 29)"
6,healthcare,fast_loading,featurization_2,xgboost,2180.868148803711,2162.6954078674316,1912.4853610992432,1921.7655658721924,1938.3666515350342,6.004571914672852,2172.4815368652344,173.75993728637695,"(217, 29)","(73, 29)",1922.231674194336,5.212545394897461,2155.503034591675,171.6287136077881,"(217, 29)","(73, 29)"
7,healthcare,fast_loading,featurization_2,xgboost,2159.9602699279785,2479.553699493408,1906.14652633667,1917.146921157837,1916.5148735046387,5.830287933349609,2151.829957962036,172.44195938110352,"(217, 29)","(73, 29)",1907.2251319885254,6.066083908081055,2471.501588821411,171.6756820678711,"(217, 29)","(73, 29)"
8,healthcare,fast_loading,featurization_2,xgboost,2159.745454788208,2152.3091793060303,1908.679485321045,1914.555549621582,1917.0594215393066,6.133079528808594,2151.4766216278076,172.1348762512207,"(217, 29)","(73, 29)",1912.247657775879,5.227327346801758,2145.1199054718018,170.440673828125,"(217, 29)","(73, 29)"
9,healthcare,fast_loading,featurization_2,xgboost,2171.245336532593,2169.9116230010986,1909.9047183990479,1914.2367839813232,1927.624225616455,5.976200103759766,2162.7862453460693,171.10228538513184,"(217, 29)","(73, 29)",1928.396224975586,5.2585601806640625,2162.595272064209,171.88405990600586,"(217, 29)","(73, 29)"
