repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,healthcare,fast_loading,featurization_2,xgboost,2132.171630859375,2131.0908794403076,1924.7732162475586,1945.1556205749512,1913.7356281280518,5.815744400024414,2125.0362396240234,172.32704162597656,"(217, 29)","(73, 29)",1915.513038635254,5.181789398193359,2124.790906906128,170.10784149169922,"(217, 29)","(73, 29)"
1,healthcare,fast_loading,featurization_2,xgboost,2143.4998512268066,2283.5853099823,1915.294885635376,1918.921709060669,1924.0338802337646,6.133556365966797,2135.239601135254,166.7804718017578,"(217, 29)","(73, 29)",1909.3215465545654,5.916833877563477,2275.944709777832,167.85240173339844,"(217, 29)","(73, 29)"
2,healthcare,fast_loading,featurization_2,xgboost,2134.895086288452,2127.4499893188477,1908.5440635681152,1921.1251735687256,1914.8292541503906,6.064891815185547,2126.8279552459717,166.14055633544922,"(217, 29)","(73, 29)",1909.3248844146729,5.719423294067383,2120.0058460235596,165.40145874023438,"(217, 29)","(73, 29)"
3,healthcare,fast_loading,featurization_2,xgboost,2136.096477508545,2123.6770153045654,1916.804313659668,1925.1682758331299,1917.6051616668701,5.966424942016602,2128.1559467315674,164.81614112854004,"(217, 29)","(73, 29)",1906.4044952392578,5.353212356567383,2116.6253089904785,165.33875465393066,"(217, 29)","(73, 29)"
4,healthcare,fast_loading,featurization_2,xgboost,2124.8130798339844,2303.9207458496094,1907.5524806976318,1916.0473346710205,1905.9784412384033,5.9528350830078125,2116.8603897094727,163.8646125793457,"(217, 29)","(73, 29)",1908.8187217712402,6.023406982421875,2296.2255477905273,163.70606422424316,"(217, 29)","(73, 29)"
5,healthcare,fast_loading,featurization_2,xgboost,2110.895872116089,2132.582187652588,1911.6625785827637,1922.4956035614014,1894.808292388916,5.8650970458984375,2103.127956390381,164.11614418029785,"(217, 29)","(73, 29)",1916.7180061340332,5.358695983886719,2125.3955364227295,164.23630714416504,"(217, 29)","(73, 29)"
6,healthcare,fast_loading,featurization_2,xgboost,2132.4121952056885,2130.875587463379,1913.001298904419,1908.670425415039,1912.1336936950684,5.744218826293945,2124.7177124023438,161.43488883972168,"(217, 29)","(73, 29)",1913.8898849487305,5.6934356689453125,2123.457908630371,162.46461868286133,"(217, 29)","(73, 29)"
7,healthcare,fast_loading,featurization_2,xgboost,2116.9867515563965,2125.7569789886475,1911.8304252624512,1913.5010242462158,1899.84130859375,5.865335464477539,2109.2987060546875,161.86237335205078,"(217, 29)","(73, 29)",1907.3059558868408,5.345582962036133,2118.7398433685303,163.04683685302734,"(217, 29)","(73, 29)"
8,healthcare,fast_loading,featurization_2,xgboost,2344.651937484741,2115.581512451172,1906.59499168396,1918.3995723724365,1921.8356609344482,5.970478057861328,2336.899757385254,163.7587547302246,"(217, 29)","(73, 29)",1899.7421264648438,5.301713943481445,2108.5925102233887,161.87429428100586,"(217, 29)","(73, 29)"
9,healthcare,fast_loading,featurization_2,xgboost,2130.512475967407,2115.1604652404785,1913.0074977874756,1912.829875946045,1913.8977527618408,5.799770355224609,2122.8926181793213,161.67068481445312,"(217, 29)","(73, 29)",1898.8239765167236,5.361080169677734,2108.149528503418,162.63127326965332,"(217, 29)","(73, 29)"
10,healthcare,fast_loading,featurization_2,xgboost,2127.706527709961,2126.8978118896484,1918.6193943023682,1923.3989715576172,1909.6777439117432,5.945444107055664,2119.856357574463,162.89949417114258,"(217, 29)","(73, 29)",1909.4634056091309,5.760431289672852,2119.454860687256,162.02592849731445,"(217, 29)","(73, 29)"
11,healthcare,fast_loading,featurization_2,xgboost,2130.8999061584473,2128.2947063446045,1912.8596782684326,1927.7539253234863,1915.8828258514404,5.861997604370117,2123.188018798828,162.72377967834473,"(217, 29)","(73, 29)",1911.4024639129639,5.328893661499023,2121.2804317474365,162.10651397705078,"(217, 29)","(73, 29)"
12,healthcare,fast_loading,featurization_2,xgboost,2373.753070831299,2124.9632835388184,1903.5072326660156,1908.0815315246582,1922.759771347046,5.779266357421875,2366.0330772399902,161.79418563842773,"(217, 29)","(73, 29)",1907.1989059448242,5.343914031982422,2117.8500652313232,162.53662109375,"(217, 29)","(73, 29)"
13,healthcare,fast_loading,featurization_2,xgboost,2125.0858306884766,2140.4216289520264,1908.26416015625,1912.9822254180908,1907.5450897216797,5.687475204467773,2117.663621902466,164.45183753967285,"(217, 29)","(73, 29)",1921.8006134033203,5.3424835205078125,2133.3253383636475,161.90505027770996,"(217, 29)","(73, 29)"
