repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,reviews,fast_loading,featurization_2,neural_network,12247.766017913818,12235.198974609375,12198.613405227661,12124.890089035034,11929.63981628418,6.220102310180664,12239.441871643066,5783.169984817505,"(35312, 705)","(52075, 705)",11910.167932510376,5.489826202392578,12228.30080986023,5819.51904296875,"(35312, 705)","(52075, 705)"
1,reviews,fast_loading,featurization_2,neural_network,12155.389308929443,12592.329978942871,12216.388940811157,11991.402387619019,11809.345960617065,6.116390228271484,12127.352237701416,5709.336757659912,"(35312, 705)","(52075, 705)",12255.520820617676,5.850791931152344,12568.832159042358,6116.413354873657,"(35312, 705)","(52075, 705)"
2,reviews,fast_loading,featurization_2,neural_network,12294.44694519043,12524.606466293335,12029.144763946533,11955.873489379883,11949.52130317688,6.035327911376953,12269.704341888428,5790.659427642822,"(35312, 705)","(52075, 705)",12182.705163955688,5.646705627441406,12499.579668045044,6039.916753768921,"(35312, 705)","(52075, 705)"
3,reviews,fast_loading,featurization_2,neural_network,12215.814113616943,12102.151870727539,12143.818140029907,12106.975793838501,11866.624593734741,6.086826324462891,12190.75870513916,5709.386825561523,"(35312, 705)","(52075, 705)",11758.498430252075,5.758523941040039,12078.725099563599,5601.85694694519,"(35312, 705)","(52075, 705)"
4,reviews,fast_loading,featurization_2,neural_network,12349.589109420776,12115.351676940918,12276.41773223877,11892.89665222168,12003.127574920654,5.761146545410156,12324.714660644531,5847.254753112793,"(35312, 705)","(52075, 705)",11773.170471191406,5.722999572753906,12093.830585479736,5660.397291183472,"(35312, 705)","(52075, 705)"
5,reviews,fast_loading,featurization_2,neural_network,12152.503252029419,12150.627851486206,12265.704870223999,11882.151365280151,11810.273170471191,5.698204040527344,12131.479978561401,5674.072027206421,"(35312, 705)","(52075, 705)",11808.065414428711,5.641698837280273,12130.257844924927,5690.880537033081,"(35312, 705)","(52075, 705)"
6,reviews,fast_loading,featurization_2,neural_network,12189.04447555542,12045.65715789795,11880.817651748657,12287.65845298767,11851.693868637085,5.764007568359375,12168.842792510986,5687.4096393585205,"(35312, 705)","(52075, 705)",11704.41460609436,5.655050277709961,12026.36194229126,5598.216772079468,"(35312, 705)","(52075, 705)"
7,reviews,fast_loading,featurization_2,neural_network,12418.890953063965,12108.125686645508,11878.190994262695,11892.762422561646,11721.097707748413,5.646944046020508,12396.252870559692,5648.169755935669,"(35312, 705)","(52075, 705)",11765.333414077759,5.845308303833008,12085.790395736694,5630.25426864624,"(35312, 705)","(52075, 705)"
8,reviews,fast_loading,featurization_2,neural_network,12123.242855072021,12506.868600845337,11869.646310806274,11699.7230052948,11781.967163085938,6.122589111328125,12100.629806518555,5655.641078948975,"(35312, 705)","(52075, 705)",11785.444974899292,5.847930908203125,12486.797094345093,5635.190963745117,"(35312, 705)","(52075, 705)"
9,reviews,fast_loading,featurization_2,neural_network,12066.38479232788,12044.64602470398,11876.053810119629,11865.813970565796,11718.631029129028,5.738496780395508,12038.74945640564,5617.793083190918,"(35312, 705)","(52075, 705)",11702.727317810059,5.671501159667969,12023.919820785522,5608.5216999053955,"(35312, 705)","(52075, 705)"
10,reviews,fast_loading,featurization_2,neural_network,12126.646995544434,12050.798654556274,12244.333505630493,12051.79476737976,11784.902811050415,5.818605422973633,12105.226755142212,5709.014177322388,"(35312, 705)","(52075, 705)",11710.66403388977,5.690813064575195,12029.910326004028,5619.437456130981,"(35312, 705)","(52075, 705)"
11,reviews,fast_loading,featurization_2,neural_network,12576.723575592041,12035.8145236969,11896.196603775024,11952.90493965149,11818.488836288452,5.993843078613281,12556.562900543213,5715.604305267334,"(35312, 705)","(52075, 705)",11702.092170715332,5.671262741088867,12016.308546066284,5606.029510498047,"(35312, 705)","(52075, 705)"
12,reviews,fast_loading,featurization_2,neural_network,12086.013555526733,12491.576433181763,11838.58323097229,11857.15627670288,11744.112968444824,5.793571472167969,12065.14024734497,5625.125885009766,"(35312, 705)","(52075, 705)",12170.488595962524,5.634784698486328,12468.688488006592,6051.328420639038,"(35312, 705)","(52075, 705)"
13,reviews,fast_loading,featurization_2,neural_network,12097.270965576172,12164.101839065552,11962.532758712769,11867.857933044434,11779.512882232666,5.8994293212890625,12077.332019805908,5623.183012008667,"(35312, 705)","(52075, 705)",11847.516775131226,5.681514739990234,12143.845796585083,5772.02582359314,"(35312, 705)","(52075, 705)"
14,reviews,fast_loading,featurization_2,neural_network,12551.454305648804,12000.296831130981,11827.862024307251,11842.601299285889,12238.37399482727,5.722999572753906,12530.333042144775,5652.105808258057,"(35312, 705)","(52075, 705)",11683.820247650146,5.711555480957031,11979.679584503174,5609.628915786743,"(35312, 705)","(52075, 705)"
15,reviews,fast_loading,featurization_2,neural_network,12054.903984069824,12096.307754516602,11920.165061950684,11737.739086151123,11744.259119033813,5.914211273193359,12034.765243530273,5667.422533035278,"(35312, 705)","(52075, 705)",11782.205820083618,5.653619766235352,12077.459573745728,5668.687343597412,"(35312, 705)","(52075, 705)"
16,reviews,fast_loading,featurization_2,neural_network,12106.067180633545,12088.777542114258,12311.45977973938,11671.983242034912,11791.534423828125,5.797147750854492,12086.266279220581,5641.293287277222,"(35312, 705)","(52075, 705)",11772.884130477905,5.582094192504883,12067.771196365356,5637.449502944946,"(35312, 705)","(52075, 705)"
17,reviews,fast_loading,featurization_2,neural_network,12045.806646347046,12047.833442687988,12009.529829025269,11926.615953445435,11729.956865310669,5.694150924682617,12023.780345916748,5621.484994888306,"(35312, 705)","(52075, 705)",11249.803066253662,6.175041198730469,12027.241230010986,5122.2381591796875,"(35312, 705)","(52075, 705)"
18,reviews,fast_loading,featurization_2,neural_network,12098.642349243164,12136.013984680176,11639.443397521973,11851.049423217773,11788.257122039795,5.706310272216797,12078.260898590088,5663.139820098877,"(35312, 705)","(52075, 705)",11823.817491531372,5.823850631713867,12116.42336845398,5748.175859451294,"(35312, 705)","(52075, 705)"
19,reviews,fast_loading,featurization_2,neural_network,12529.157638549805,12150.447845458984,12031.864166259766,11887.325763702393,12221.203327178955,5.747079849243164,12508.426427841187,6158.899784088135,"(35312, 705)","(52075, 705)",11833.635330200195,5.618810653686523,12129.959106445312,5754.338026046753,"(35312, 705)","(52075, 705)"
20,reviews,fast_loading,featurization_2,neural_network,11871.026515960693,11998.240947723389,11776.53455734253,11841.36962890625,11558.12954902649,6.12640380859375,11850.893497467041,5402.641773223877,"(35312, 705)","(52075, 705)",11681.497573852539,5.642414093017578,11979.274034500122,5584.9316120147705,"(35312, 705)","(52075, 705)"
21,reviews,fast_loading,featurization_2,neural_network,12035.375833511353,12038.270711898804,11868.347883224487,12398.414850234985,11722.910404205322,5.8231353759765625,12015.45238494873,5620.444059371948,"(35312, 705)","(52075, 705)",11723.963022232056,5.596399307250977,12018.696069717407,5606.61768913269,"(35312, 705)","(52075, 705)"
22,reviews,fast_loading,featurization_2,neural_network,12114.559650421143,12044.858932495117,11847.501516342163,12007.777214050293,11799.772262573242,5.629539489746094,12094.153642654419,5649.002313613892,"(35312, 705)","(52075, 705)",11731.217384338379,5.632162094116211,12025.36153793335,5651.879787445068,"(35312, 705)","(52075, 705)"
23,reviews,fast_loading,featurization_2,neural_network,12111.067056655884,12064.527034759521,11594.313144683838,11947.564125061035,11794.875860214233,5.787134170532227,12090.235948562622,5653.836488723755,"(35312, 705)","(52075, 705)",11748.63576889038,5.542993545532227,12044.507503509521,5638.738393783569,"(35312, 705)","(52075, 705)"
