repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,reviews,fast_loading,featurization_2,neural_network,13209.54179763794,13112.148761749268,12116.343975067139,12092.8955078125,12005.533456802368,5.916595458984375,13201.467037200928,5822.448015213013,"(35312, 705)","(52075, 705)",11908.18977355957,5.400180816650391,13105.362176895142,5754.653453826904,"(35312, 705)","(52075, 705)"
1,reviews,fast_loading,featurization_2,neural_network,13119.308471679688,13456.996202468872,12226.334571838379,12013.116836547852,11896.610021591187,6.149530410766602,13095.253467559814,5748.543739318848,"(35312, 705)","(52075, 705)",12222.307443618774,5.51915168762207,13432.345867156982,6035.987138748169,"(35312, 705)","(52075, 705)"
2,reviews,fast_loading,featurization_2,neural_network,13108.909845352173,13558.921098709106,12004.738569259644,12066.447496414185,11860.75472831726,5.690574645996094,13083.865404129028,5707.574844360352,"(35312, 705)","(52075, 705)",12321.819067001343,5.506753921508789,13537.46747970581,6139.478445053101,"(35312, 705)","(52075, 705)"
3,reviews,fast_loading,featurization_2,neural_network,13097.212791442871,13141.924619674683,12055.890560150146,12006.409406661987,11857.515335083008,5.896329879760742,13074.56374168396,5698.413610458374,"(35312, 705)","(52075, 705)",11891.814947128296,5.526542663574219,13117.264032363892,5735.8078956604,"(35312, 705)","(52075, 705)"
4,reviews,fast_loading,featurization_2,neural_network,13104.25353050232,13090.760946273804,12240.43869972229,12030.814170837402,11873.19827079773,5.820751190185547,13082.406759262085,5726.5520095825195,"(35312, 705)","(52075, 705)",11854.936361312866,5.652427673339844,13069.694757461548,5705.877065658569,"(35312, 705)","(52075, 705)"
5,reviews,fast_loading,featurization_2,neural_network,13137.869596481323,13057.296514511108,12364.351987838745,11950.432777404785,11891.402244567871,5.568027496337891,13115.7865524292,5701.713085174561,"(35312, 705)","(52075, 705)",11820.486783981323,5.505561828613281,13034.888744354248,5631.4146518707275,"(35312, 705)","(52075, 705)"
6,reviews,fast_loading,featurization_2,neural_network,13117.20585823059,13064.228534698486,12138.434886932373,12335.444211959839,11871.094465255737,5.701780319213867,13091.873407363892,5681.770086288452,"(35312, 705)","(52075, 705)",11830.721139907837,5.514621734619141,13041.99481010437,5692.596197128296,"(35312, 705)","(52075, 705)"
7,reviews,fast_loading,featurization_2,neural_network,13502.244234085083,13060.899019241333,11933.23802947998,12131.081819534302,12268.811225891113,5.574226379394531,13481.273651123047,5721.371412277222,"(35312, 705)","(52075, 705)",11823.574304580688,5.501270294189453,13040.919542312622,5684.430837631226,"(35312, 705)","(52075, 705)"
8,reviews,fast_loading,featurization_2,neural_network,13096.377611160278,13610.116481781006,12012.874841690063,12083.796739578247,11854.8264503479,5.571842193603516,13071.427345275879,5644.492626190186,"(35312, 705)","(52075, 705)",11987.049579620361,5.722999572753906,13589.256525039673,5850.150108337402,"(35312, 705)","(52075, 705)"
9,reviews,fast_loading,featurization_2,neural_network,13045.2401638031,13205.009698867798,12037.738561630249,11959.16724205017,11812.941074371338,5.581378936767578,13022.747993469238,5657.845020294189,"(35312, 705)","(52075, 705)",11966.78638458252,5.517721176147461,13181.550741195679,5753.21364402771,"(35312, 705)","(52075, 705)"
