repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,healthcare,fast_loading,featurization_3,neural_network,2516.8747901916504,2273.219347000122,2281.940698623657,2488.4746074676514,2264.9970054626465,5.982875823974609,2509.089469909668,443.27783584594727,"(217, 29)","(73, 29)",2237.0049953460693,5.198955535888672,2266.613721847534,436.1572265625,"(217, 29)","(73, 29)"
1,healthcare,fast_loading,featurization_3,neural_network,2506.8750381469727,2272.2928524017334,2535.4182720184326,2256.4780712127686,2255.774736404419,5.926609039306641,2498.6164569854736,435.7168674468994,"(217, 29)","(73, 29)",2237.7779483795166,5.172014236450195,2264.9238109588623,437.6983642578125,"(217, 29)","(73, 29)"
2,healthcare,fast_loading,featurization_3,neural_network,2503.338575363159,2264.2128467559814,2606.578826904297,2250.805616378784,2252.774715423584,6.046056747436523,2494.5852756500244,429.1090965270996,"(217, 29)","(73, 29)",2228.1124591827393,5.205869674682617,2256.7317485809326,430.4482936859131,"(217, 29)","(73, 29)"
3,healthcare,fast_loading,featurization_3,neural_network,2492.338180541992,2289.308786392212,2586.7159366607666,2229.5355796813965,2245.1372146606445,5.823373794555664,2483.9110374450684,432.51872062683105,"(217, 29)","(73, 29)",2254.009008407593,5.290031433105469,2281.571388244629,433.5649013519287,"(217, 29)","(73, 29)"
4,healthcare,fast_loading,featurization_3,neural_network,2488.628387451172,2262.2265815734863,2612.053632736206,2254.798412322998,2240.401268005371,5.993366241455078,2480.527877807617,426.15675926208496,"(217, 29)","(73, 29)",2227.0710468292236,5.215167999267578,2254.6160221099854,430.04775047302246,"(217, 29)","(73, 29)"
5,healthcare,fast_loading,featurization_3,neural_network,2496.448278427124,2267.364978790283,2594.766139984131,2245.698928833008,2247.6155757904053,5.817651748657227,2488.048553466797,428.12466621398926,"(217, 29)","(73, 29)",2233.278751373291,5.200624465942383,2260.129690170288,428.71689796447754,"(217, 29)","(73, 29)"
6,healthcare,fast_loading,featurization_3,neural_network,2484.100580215454,2290.457010269165,2615.2613162994385,2249.7284412384033,2233.5617542266846,5.949974060058594,2475.891351699829,432.91687965393066,"(217, 29)","(73, 29)",2254.8627853393555,5.180120468139648,2283.0238342285156,430.4237365722656,"(217, 29)","(73, 29)"
7,healthcare,fast_loading,featurization_3,neural_network,2483.74342918396,2258.99076461792,2249.2446899414062,2643.0065631866455,2237.384080886841,5.955696105957031,2475.6202697753906,425.2743721008301,"(217, 29)","(73, 29)",2226.1335849761963,5.1860809326171875,2251.90806388855,424.44372177124023,"(217, 29)","(73, 29)"
8,healthcare,fast_loading,featurization_3,neural_network,2494.4093227386475,2268.7857151031494,2244.830846786499,2616.499423980713,2242.544412612915,6.094694137573242,2486.1159324645996,427.2449016571045,"(217, 29)","(73, 29)",2233.410120010376,5.1822662353515625,2261.5766525268555,425.128698348999,"(217, 29)","(73, 29)"
9,healthcare,fast_loading,featurization_3,neural_network,2906.2113761901855,2260.249376296997,2239.0506267547607,2237.8439903259277,2657.8750610351562,5.951404571533203,2897.0816135406494,836.8754386901855,"(217, 29)","(73, 29)",2226.7746925354004,5.293130874633789,2253.007650375366,424.7887134552002,"(217, 29)","(73, 29)"
10,healthcare,fast_loading,featurization_3,neural_network,2474.212646484375,2627.140760421753,2246.2105751037598,2247.213125228882,2225.60715675354,6.080865859985352,2465.9104347229004,422.8088855743408,"(217, 29)","(73, 29)",2593.223810195923,5.151271820068359,2620.0437545776367,425.42386054992676,"(217, 29)","(73, 29)"
