repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,healthcare,fast_loading,featurization_3,neural_network,2499.042749404907,2677.354335784912,2239.5570278167725,2405.4291248321533,2247.282028198242,5.74493408203125,2491.6458129882812,438.1392002105713,"(217, 29)","(73, 29)",2429.1889667510986,5.23066520690918,2670.7284450531006,432.9056739807129,"(217, 29)","(73, 29)"
1,healthcare,fast_loading,featurization_3,neural_network,2494.971990585327,2735.018730163574,2233.564853668213,2245.633602142334,2241.306781768799,6.506443023681641,2486.1133098602295,438.20643424987793,"(217, 29)","(73, 29)",2482.8882217407227,5.249500274658203,2727.8683185577393,693.0429935455322,"(217, 29)","(73, 29)"
2,healthcare,fast_loading,featurization_3,neural_network,2477.0824909210205,2751.866579055786,2234.128475189209,2250.455856323242,2227.7517318725586,5.856990814208984,2468.710422515869,436.0494613647461,"(217, 29)","(73, 29)",2505.7907104492188,5.239248275756836,2744.824171066284,707.695484161377,"(217, 29)","(73, 29)"
3,healthcare,fast_loading,featurization_3,neural_network,2474.99680519104,2755.4450035095215,2241.2381172180176,2242.764949798584,2229.85577583313,6.241083145141602,2466.323137283325,432.358980178833,"(217, 29)","(73, 29)",2507.4830055236816,5.248546600341797,2748.3999729156494,428.35140228271484,"(217, 29)","(73, 29)"
4,healthcare,fast_loading,featurization_3,neural_network,2488.1129264831543,2471.755266189575,2233.527660369873,2227.715015411377,2240.999221801758,6.3114166259765625,2479.55584526062,428.6007881164551,"(217, 29)","(73, 29)",2221.67706489563,5.33604621887207,2464.0870094299316,431.26988410949707,"(217, 29)","(73, 29)"
5,healthcare,fast_loading,featurization_3,neural_network,2461.0800743103027,2475.8338928222656,2537.837505340576,2233.6032390594482,2212.95428276062,6.338357925415039,2452.55184173584,425.3253936767578,"(217, 29)","(73, 29)",2227.435350418091,5.207300186157227,2468.8031673431396,427.2122383117676,"(217, 29)","(73, 29)"
6,healthcare,fast_loading,featurization_3,neural_network,2480.0641536712646,2472.6808071136475,2235.5525493621826,2514.091968536377,2231.3530445098877,5.75709342956543,2472.158193588257,426.73420906066895,"(217, 29)","(73, 29)",2224.5349884033203,5.269289016723633,2465.339422225952,427.0021915435791,"(217, 29)","(73, 29)"
7,healthcare,fast_loading,featurization_3,neural_network,2484.8575592041016,2467.303514480591,2245.8271980285645,2525.887966156006,2234.1129779815674,5.869626998901367,2476.945161819458,429.1703701019287,"(217, 29)","(73, 29)",2218.675374984741,5.237340927124023,2459.8305225372314,427.89340019226074,"(217, 29)","(73, 29)"
8,healthcare,fast_loading,featurization_3,neural_network,2812.368392944336,2461.1666202545166,2220.804214477539,2236.2091541290283,2563.7876987457275,5.894899368286133,2804.4216632843018,757.2190761566162,"(217, 29)","(73, 29)",2216.555595397949,5.33604621887207,2454.080581665039,422.290563583374,"(217, 29)","(73, 29)"
9,healthcare,fast_loading,featurization_3,neural_network,2465.8422470092773,2792.6361560821533,2220.6475734710693,2215.7297134399414,2218.437671661377,5.714178085327148,2457.9646587371826,423.4902858734131,"(217, 29)","(73, 29)",2541.8381690979004,5.228281021118164,2785.392999649048,736.9637489318848,"(217, 29)","(73, 29)"
