repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,reviews,slow_loading,featurization_1,logistic_regression,5737.950086593628,5521.026849746704,5509.780406951904,5739.940166473389,5432.377099990845,6.505250930786133,5729.411840438843,158.12110900878906,"(35312, 37)","(52075, 37)",5425.7402420043945,5.545616149902344,5514.175891876221,157.7150821685791,"(35312, 37)","(52075, 37)"
1,reviews,slow_loading,featurization_1,logistic_regression,5736.769914627075,5573.590278625488,5500.57315826416,5488.668203353882,5413.705587387085,6.585836410522461,5712.717771530151,164.58916664123535,"(35312, 37)","(52075, 37)",5457.220792770386,6.098270416259766,5548.669815063477,158.68067741394043,"(35312, 37)","(52075, 37)"
2,reviews,slow_loading,featurization_1,logistic_regression,5756.113529205322,5553.779125213623,5486.096620559692,6170.51100730896,5434.4422817230225,6.493806838989258,5733.603239059448,158.2350730895996,"(35312, 37)","(52075, 37)",5438.080549240112,6.229639053344727,5531.389474868774,163.33436965942383,"(35312, 37)","(52075, 37)"
3,reviews,slow_loading,featurization_1,logistic_regression,5752.155542373657,5844.470977783203,5500.512599945068,5538.503885269165,5426.898241043091,6.450414657592773,5729.515314102173,157.8967571258545,"(35312, 37)","(52075, 37)",5460.5560302734375,6.163358688354492,5823.144435882568,158.5097312927246,"(35312, 37)","(52075, 37)"
4,reviews,slow_loading,featurization_1,logistic_regression,5778.159618377686,5576.732158660889,5541.964292526245,5543.809175491333,5449.533462524414,6.893157958984375,5755.082368850708,162.33229637145996,"(35312, 37)","(52075, 37)",5463.42396736145,6.106138229370117,5555.412769317627,157.73916244506836,"(35312, 37)","(52075, 37)"
5,reviews,slow_loading,featurization_1,logistic_regression,5786.396026611328,5564.02850151062,5538.4204387664795,5531.367301940918,5461.104869842529,6.2236785888671875,5763.696670532227,158.31613540649414,"(35312, 37)","(52075, 37)",5443.42565536499,6.203651428222656,5537.796974182129,157.81545639038086,"(35312, 37)","(52075, 37)"
6,reviews,slow_loading,featurization_1,logistic_regression,5755.839824676514,5619.355201721191,5531.179904937744,5511.096715927124,5433.712959289551,6.481647491455078,5734.284400939941,158.0948829650879,"(35312, 37)","(52075, 37)",5505.34987449646,6.178855895996094,5598.8311767578125,158.12921524047852,"(35312, 37)","(52075, 37)"
7,reviews,slow_loading,featurization_1,logistic_regression,5786.382436752319,5586.519956588745,5563.791751861572,5576.116323471069,5464.066982269287,6.35838508605957,5764.225959777832,158.85257720947266,"(35312, 37)","(52075, 37)",5471.47011756897,6.170988082885742,5565.202474594116,158.41197967529297,"(35312, 37)","(52075, 37)"
8,reviews,slow_loading,featurization_1,logistic_regression,6334.543704986572,5567.108869552612,5512.258052825928,5532.534837722778,5725.759267807007,6.716728210449219,6313.385009765625,163.9702320098877,"(35312, 37)","(52075, 37)",5453.296422958374,6.047487258911133,5545.08638381958,158.06293487548828,"(35312, 37)","(52075, 37)"
9,reviews,slow_loading,featurization_1,logistic_regression,5728.799104690552,5537.7771854400635,5537.747383117676,5520.949125289917,5407.3326587677,6.791830062866211,5706.335544586182,157.501220703125,"(35312, 37)","(52075, 37)",5422.384262084961,6.084918975830078,5514.878511428833,157.73248672485352,"(35312, 37)","(52075, 37)"
10,reviews,slow_loading,featurization_1,logistic_regression,5745.274782180786,5575.9429931640625,5510.8771324157715,5505.6047439575195,5419.814348220825,6.284236907958984,5722.9163646698,157.99260139465332,"(35312, 37)","(52075, 37)",5465.388774871826,6.116628646850586,5556.117057800293,158.68473052978516,"(35312, 37)","(52075, 37)"
11,reviews,slow_loading,featurization_1,logistic_regression,5780.350208282471,5550.363779067993,5498.373508453369,5524.283647537231,5455.896615982056,6.315946578979492,5758.845567703247,156.31747245788574,"(35312, 37)","(52075, 37)",5435.978651046753,6.068944931030273,5528.4295082092285,157.14716911315918,"(35312, 37)","(52075, 37)"
12,reviews,slow_loading,featurization_1,logistic_regression,5733.933687210083,5540.954113006592,5523.721933364868,5529.484987258911,5412.45698928833,6.687641143798828,5713.328123092651,157.38296508789062,"(35312, 37)","(52075, 37)",5427.979469299316,6.19196891784668,5521.277904510498,157.82856941223145,"(35312, 37)","(52075, 37)"
13,reviews,slow_loading,featurization_1,logistic_regression,6082.281589508057,5551.931142807007,5511.4686489105225,5515.926361083984,5430.523157119751,6.219387054443359,6062.250137329102,157.2723388671875,"(35312, 37)","(52075, 37)",5439.675331115723,6.191730499267578,5532.178640365601,159.86299514770508,"(35312, 37)","(52075, 37)"
14,reviews,slow_loading,featurization_1,logistic_regression,5742.609739303589,5538.588523864746,5527.448415756226,5535.6950759887695,5421.043634414673,6.406545639038086,5721.302270889282,157.92155265808105,"(35312, 37)","(52075, 37)",5425.710678100586,6.25157356262207,5518.630027770996,158.4324836730957,"(35312, 37)","(52075, 37)"
15,reviews,slow_loading,featurization_1,logistic_regression,5748.436212539673,6089.884281158447,5562.783002853394,5507.751941680908,5424.155473709106,6.573200225830078,5726.075649261475,158.48922729492188,"(35312, 37)","(52075, 37)",5974.399566650391,6.102561950683594,6069.577932357788,158.00762176513672,"(35312, 37)","(52075, 37)"
16,reviews,slow_loading,featurization_1,logistic_regression,5745.123386383057,5635.11061668396,5521.2461948394775,5522.066831588745,5423.250436782837,6.281614303588867,5725.385904312134,157.57131576538086,"(35312, 37)","(52075, 37)",5523.109674453735,6.034374237060547,5615.748882293701,158.1900119781494,"(35312, 37)","(52075, 37)"
17,reviews,slow_loading,featurization_1,logistic_regression,5758.903741836548,5560.380220413208,5530.412673950195,5538.711786270142,5438.368082046509,6.276369094848633,5737.715005874634,157.30977058410645,"(35312, 37)","(52075, 37)",5443.569660186768,6.011724472045898,5537.029266357422,158.10918807983398,"(35312, 37)","(52075, 37)"
18,reviews,slow_loading,featurization_1,logistic_regression,5755.318164825439,5549.341440200806,5521.314382553101,5517.725944519043,5435.548305511475,6.327629089355469,5735.125541687012,158.20026397705078,"(35312, 37)","(52075, 37)",5437.664747238159,6.184577941894531,5530.234098434448,158.5216522216797,"(35312, 37)","(52075, 37)"
19,reviews,slow_loading,featurization_1,logistic_regression,6092.923879623413,5552.623271942139,5497.123956680298,5531.752347946167,5401.965141296387,6.394624710083008,6072.908639907837,157.3333740234375,"(35312, 37)","(52075, 37)",5441.479444503784,6.137847900390625,5533.47110748291,157.83166885375977,"(35312, 37)","(52075, 37)"
20,reviews,slow_loading,featurization_1,logistic_regression,5755.517959594727,5591.737270355225,5556.453466415405,5502.865314483643,5434.676647186279,6.218194961547852,5735.229969024658,157.40227699279785,"(35312, 37)","(52075, 37)",5476.30500793457,6.026268005371094,5570.9545612335205,156.94570541381836,"(35312, 37)","(52075, 37)"
21,reviews,slow_loading,featurization_1,logistic_regression,5771.367311477661,5539.6177768707275,5504.69970703125,5521.848440170288,5448.003053665161,6.652355194091797,5750.043630599976,157.19246864318848,"(35312, 37)","(52075, 37)",5427.765130996704,6.141424179077148,5520.843744277954,156.85272216796875,"(35312, 37)","(52075, 37)"
22,reviews,slow_loading,featurization_1,logistic_regression,5777.156829833984,5565.4942989349365,5660.937786102295,5515.8398151397705,5456.53223991394,6.229400634765625,5756.837368011475,158.05673599243164,"(35312, 37)","(52075, 37)",5446.09808921814,6.038665771484375,5540.3547286987305,161.84282302856445,"(35312, 37)","(52075, 37)"
