repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,reviews,slow_loading,featurization_1,logistic_regression,6551.801681518555,6548.097133636475,5676.227807998657,5487.614393234253,5407.838821411133,6.52003288269043,6543.478965759277,158.7965488433838,"(35312, 37)","(52075, 37)",5374.381065368652,5.631923675537109,6541.0284996032715,158.74886512756348,"(35312, 37)","(52075, 37)"
1,reviews,slow_loading,featurization_1,logistic_regression,6572.1001625061035,6604.774951934814,5528.778314590454,5545.936822891235,5397.5183963775635,6.231546401977539,6548.999071121216,159.86275672912598,"(35312, 37)","(52075, 37)",5414.5827293396,5.919456481933594,6582.704782485962,159.0132713317871,"(35312, 37)","(52075, 37)"
2,reviews,slow_loading,featurization_1,logistic_regression,7170.283079147339,6775.593519210815,5711.86375617981,5492.534875869751,5972.029685974121,6.34765625,7143.360376358032,160.4628562927246,"(35312, 37)","(52075, 37)",5387.6659870147705,5.880832672119141,6753.960847854614,158.0522060394287,"(35312, 37)","(52075, 37)"
3,reviews,slow_loading,featurization_1,logistic_regression,6594.1832065582275,6601.951122283936,5476.442337036133,5582.112550735474,5398.481845855713,6.335973739624023,6570.729732513428,158.12945365905762,"(35312, 37)","(52075, 37)",5408.384323120117,5.9223175048828125,6581.15816116333,158.36238861083984,"(35312, 37)","(52075, 37)"
4,reviews,slow_loading,featurization_1,logistic_regression,6666.467905044556,6607.130765914917,5485.020160675049,5495.237112045288,5451.84063911438,5.928516387939453,6644.660234451294,160.22562980651855,"(35312, 37)","(52075, 37)",5417.241334915161,5.825519561767578,6583.333730697632,159.1484546661377,"(35312, 37)","(52075, 37)"
5,reviews,slow_loading,featurization_1,logistic_regression,6610.6367111206055,6622.084617614746,5476.623058319092,5568.540334701538,5411.321401596069,5.896568298339844,6590.724229812622,157.5906276702881,"(35312, 37)","(52075, 37)",5423.866748809814,5.856752395629883,6603.071689605713,156.74614906311035,"(35312, 37)","(52075, 37)"
6,reviews,slow_loading,featurization_1,logistic_regression,6606.046438217163,6589.688062667847,5495.739936828613,5718.91450881958,5416.248798370361,5.95855712890625,6582.703113555908,157.18507766723633,"(35312, 37)","(52075, 37)",5399.817705154419,5.8498382568359375,6568.936586380005,162.53662109375,"(35312, 37)","(52075, 37)"
7,reviews,slow_loading,featurization_1,logistic_regression,6661.642074584961,6591.821670532227,5472.108364105225,5479.687213897705,5471.77267074585,5.866527557373047,6640.775918960571,157.87839889526367,"(35312, 37)","(52075, 37)",5399.365663528442,5.824565887451172,6572.8302001953125,156.81123733520508,"(35312, 37)","(52075, 37)"
8,reviews,slow_loading,featurization_1,logistic_regression,6611.311674118042,6583.038091659546,5498.514652252197,5456.839561462402,5415.431022644043,5.912542343139648,6584.213733673096,156.508207321167,"(35312, 37)","(52075, 37)",5394.840717315674,5.864620208740234,6562.435150146484,156.63480758666992,"(35312, 37)","(52075, 37)"
9,reviews,slow_loading,featurization_1,logistic_regression,6583.735466003418,7587.098121643066,5448.144435882568,5505.930662155151,5400.773763656616,6.139993667602539,6563.358306884766,157.84668922424316,"(35312, 37)","(52075, 37)",6115.978479385376,5.889892578125,7568.093776702881,157.23371505737305,"(35312, 37)","(52075, 37)"
10,reviews,slow_loading,featurization_1,logistic_regression,6576.627731323242,6558.11071395874,5464.721202850342,5467.424631118774,5375.722169876099,5.917072296142578,6552.124738693237,160.3410243988037,"(35312, 37)","(52075, 37)",5366.088151931763,5.863189697265625,6536.438465118408,157.0572853088379,"(35312, 37)","(52075, 37)"
11,reviews,slow_loading,featurization_1,logistic_regression,6586.089134216309,6560.891389846802,5521.391868591309,5485.430002212524,5395.673036575317,6.286382675170898,6564.8438930511475,156.82077407836914,"(35312, 37)","(52075, 37)",5372.944355010986,5.847692489624023,6541.801691055298,157.14621543884277,"(35312, 37)","(52075, 37)"
12,reviews,slow_loading,featurization_1,logistic_regression,6609.350681304932,6588.564395904541,5467.8497314453125,5464.8425579071045,5420.669794082642,6.036281585693359,6588.79017829895,156.6753387451172,"(35312, 37)","(52075, 37)",5386.5368366241455,5.889892578125,6569.4122314453125,157.7458381652832,"(35312, 37)","(52075, 37)"
13,reviews,slow_loading,featurization_1,logistic_regression,6578.970432281494,6563.148975372314,5459.660530090332,5533.361196517944,5394.235610961914,5.977153778076172,6557.510614395142,157.24825859069824,"(35312, 37)","(52075, 37)",5402.0233154296875,5.858421325683594,6536.241769790649,157.34386444091797,"(35312, 37)","(52075, 37)"
14,reviews,slow_loading,featurization_1,logistic_regression,7030.292272567749,6542.783737182617,5461.42578125,5507.537364959717,5536.4089012146,6.028652191162109,7009.513378143311,156.86869621276855,"(35312, 37)","(52075, 37)",5399.080753326416,5.908727645874023,6523.8611698150635,157.81760215759277,"(35312, 37)","(52075, 37)"
15,reviews,slow_loading,featurization_1,logistic_regression,6516.891717910767,6575.498580932617,6026.829957962036,5473.663568496704,5370.3131675720215,6.005764007568359,6497.004508972168,156.7997932434082,"(35312, 37)","(52075, 37)",5416.707515716553,5.848407745361328,6550.781488418579,157.64904022216797,"(35312, 37)","(52075, 37)"
