repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,folktables,slow_loading,featurization_0,neural_network,3201.529026031494,3007.1120262145996,2798.2680797576904,2769.622325897217,2729.1204929351807,6.233930587768555,3193.8657760620117,2406.1756134033203,"(21927, 693)","(7310, 693)",2752.152681350708,5.419015884399414,3000.5338191986084,2422.6362705230713,"(21927, 693)","(7310, 693)"
1,folktables,slow_loading,featurization_0,neural_network,2985.2890968322754,2990.741491317749,2736.485242843628,3019.932985305786,2728.9013862609863,5.8689117431640625,2976.374626159668,2395.7347869873047,"(21927, 693)","(7310, 693)",2734.107494354248,5.582094192504883,2982.4092388153076,2408.7655544281006,"(21927, 693)","(7310, 693)"
2,folktables,slow_loading,featurization_0,neural_network,3323.7531185150146,2967.2603607177734,2746.2427616119385,2776.530981063843,2741.502046585083,6.142377853393555,3314.932107925415,2400.9077548980713,"(21927, 693)","(7310, 693)",2711.059331893921,5.489826202392578,2959.0728282928467,2385.4312896728516,"(21927, 693)","(7310, 693)"
3,folktables,slow_loading,featurization_0,neural_network,3295.5381870269775,2957.864284515381,2738.262891769409,2748.7449645996094,3037.96124458313,6.437778472900391,3286.4973545074463,2710.773706436157,"(21927, 693)","(7310, 693)",2703.644037246704,5.667448043823242,2949.6099948883057,2387.6123428344727,"(21927, 693)","(7310, 693)"
4,folktables,slow_loading,featurization_0,neural_network,2961.6808891296387,3307.9285621643066,2729.0167808532715,2773.197889328003,2706.0811519622803,6.021976470947266,2953.0065059661865,2388.3228302001953,"(21927, 693)","(7310, 693)",2684.2072010040283,6.214141845703125,3299.3111610412598,2356.2254905700684,"(21927, 693)","(7310, 693)"
5,folktables,slow_loading,featurization_0,neural_network,3004.29105758667,3349.472761154175,2757.0760250091553,2768.2113647460938,2747.798442840576,6.029605865478516,2995.7680702209473,2426.748752593994,"(21927, 693)","(7310, 693)",3091.6526317596436,5.443811416625977,3341.4433002471924,2772.529363632202,"(21927, 693)","(7310, 693)"
6,folktables,slow_loading,featurization_0,neural_network,2988.9841079711914,2998.2285499572754,2764.1754150390625,2737.898826599121,2733.3641052246094,6.003856658935547,2980.246067047119,2419.9211597442627,"(21927, 693)","(7310, 693)",2741.659164428711,5.580425262451172,2990.1394844055176,2418.09344291687,"(21927, 693)","(7310, 693)"
7,folktables,slow_loading,featurization_0,neural_network,2999.8719692230225,2976.818561553955,2720.289468765259,3155.3795337677,2741.6317462921143,6.074666976928711,2991.485118865967,2396.8405723571777,"(21927, 693)","(7310, 693)",2722.618579864502,5.563497543334961,2968.6200618743896,2390.315055847168,"(21927, 693)","(7310, 693)"
8,folktables,slow_loading,featurization_0,neural_network,3327.3048400878906,2974.78985786438,2734.804630279541,2685.1165294647217,3073.7087726593018,5.868434906005859,3319.0839290618896,2743.8290119171143,"(21927, 693)","(7310, 693)",2719.921827316284,5.861043930053711,2966.636896133423,2389.812469482422,"(21927, 693)","(7310, 693)"
9,folktables,slow_loading,featurization_0,neural_network,2983.3152294158936,2965.956687927246,2723.083019256592,2694.429397583008,2727.384567260742,6.16908073425293,2974.754571914673,2408.581495285034,"(21927, 693)","(7310, 693)",2712.3990058898926,5.4798126220703125,2957.9813480377197,2393.6426639556885,"(21927, 693)","(7310, 693)"
10,folktables,slow_loading,featurization_0,neural_network,2977.1554470062256,2972.4979400634766,3136.974334716797,2699.171781539917,2721.283197402954,5.975961685180664,2968.860387802124,2406.9504737854004,"(21927, 693)","(7310, 693)",2717.34356880188,5.532264709472656,2964.8306369781494,2392.2677040100098,"(21927, 693)","(7310, 693)"
11,folktables,slow_loading,featurization_0,neural_network,3438.6134147644043,2946.5250968933105,2727.7939319610596,2726.2206077575684,3177.4308681488037,5.91731071472168,3430.400848388672,2839.2086029052734,"(21927, 693)","(7310, 693)",2692.3680305480957,5.72657585144043,2938.424825668335,2374.9961853027344,"(21927, 693)","(7310, 693)"
12,folktables,slow_loading,featurization_0,neural_network,2996.6230392456055,3100.3472805023193,2752.918481826782,2788.2626056671143,2738.7142181396484,6.650686264038086,2987.194776535034,2421.372175216675,"(21927, 693)","(7310, 693)",2847.370386123657,5.441188812255859,3092.651128768921,2382.648468017578,"(21927, 693)","(7310, 693)"
13,folktables,slow_loading,featurization_0,neural_network,2996.9024658203125,2970.5779552459717,2742.1131134033203,3229.767084121704,2742.2688007354736,6.038665771484375,2988.504648208618,2404.160976409912,"(21927, 693)","(7310, 693)",2716.5465354919434,5.663633346557617,2962.709665298462,2400.4268646240234,"(21927, 693)","(7310, 693)"
14,folktables,slow_loading,featurization_0,neural_network,3006.6733360290527,3460.4156017303467,2728.1253337860107,2754.746913909912,2753.223657608032,6.2808990478515625,2997.847318649292,2436.263084411621,"(21927, 693)","(7310, 693)",3205.8098316192627,5.532503128051758,3452.7103900909424,2876.9891262054443,"(21927, 693)","(7310, 693)"
15,folktables,slow_loading,featurization_0,neural_network,3019.4027423858643,2993.685722351074,2729.83980178833,2743.905544281006,2762.704849243164,6.129980087280273,3010.512351989746,2393.394947052002,"(21927, 693)","(7310, 693)",2737.6554012298584,5.624055862426758,2985.701322555542,2421.1223125457764,"(21927, 693)","(7310, 693)"
16,folktables,slow_loading,featurization_0,neural_network,2988.720178604126,3531.7740440368652,2721.1976051330566,2733.4067821502686,2732.93399810791,6.282567977905273,2980.1270961761475,2413.102626800537,"(21927, 693)","(7310, 693)",2737.102270126343,6.48808479309082,3523.0696201324463,2390.6335830688477,"(21927, 693)","(7310, 693)"
17,folktables,slow_loading,featurization_0,neural_network,2956.132173538208,2954.1351795196533,2767.7934169769287,2733.595609664917,2701.547384262085,5.967378616333008,2947.814702987671,2381.6773891448975,"(21927, 693)","(7310, 693)",2699.489116668701,5.550146102905273,2946.370840072632,2372.4067211151123,"(21927, 693)","(7310, 693)"
18,folktables,slow_loading,featurization_0,neural_network,3549.743175506592,2974.3127822875977,2700.2320289611816,2694.363594055176,3293.2558059692383,6.140470504760742,3539.557933807373,2933.324098587036,"(21927, 693)","(7310, 693)",2714.089870452881,5.747318267822266,2966.085433959961,2394.458055496216,"(21927, 693)","(7310, 693)"
19,folktables,slow_loading,featurization_0,neural_network,2949.023962020874,2966.043710708618,2727.818727493286,2739.40110206604,2693.7131881713867,6.066560745239258,2940.476179122925,2378.39412689209,"(21927, 693)","(7310, 693)",2711.5001678466797,5.436420440673828,2958.230972290039,2381.463050842285,"(21927, 693)","(7310, 693)"
20,folktables,slow_loading,featurization_0,neural_network,2951.2016773223877,3576.792001724243,2716.8941497802734,2701.3893127441406,2695.7907676696777,5.964040756225586,2942.9099559783936,2377.7637481689453,"(21927, 693)","(7310, 693)",2726.9952297210693,6.021261215209961,3568.5951709747314,2405.9290885925293,"(21927, 693)","(7310, 693)"
21,folktables,slow_loading,featurization_0,neural_network,2952.90207862854,3207.2513103485107,2726.828098297119,2719.3048000335693,2697.360038757324,6.061077117919922,2944.4823265075684,2381.152391433716,"(21927, 693)","(7310, 693)",2953.55224609375,5.494594573974609,3199.456214904785,2374.9871253967285,"(21927, 693)","(7310, 693)"
22,folktables,slow_loading,featurization_0,neural_network,2987.9462718963623,3543.6623096466064,2733.3860397338867,2713.942050933838,2731.943130493164,6.283760070800781,2979.2938232421875,2415.485382080078,"(21927, 693)","(7310, 693)",3288.6111736297607,5.4836273193359375,3535.9394550323486,2963.1457328796387,"(21927, 693)","(7310, 693)"
23,folktables,slow_loading,featurization_0,neural_network,2948.962688446045,2952.0838260650635,2756.190299987793,2708.88352394104,2693.4919357299805,5.823850631713867,2940.692663192749,2372.9889392852783,"(21927, 693)","(7310, 693)",2698.9798545837402,5.34820556640625,2944.43416595459,2379.6603679656982,"(21927, 693)","(7310, 693)"
24,folktables,slow_loading,featurization_0,neural_network,2974.4937419891357,2963.0885124206543,2708.3635330200195,2737.14017868042,2719.062566757202,6.050348281860352,2966.125011444092,2386.4383697509766,"(21927, 693)","(7310, 693)",2710.069179534912,5.461454391479492,2955.352306365967,2389.3370628356934,"(21927, 693)","(7310, 693)"
25,folktables,slow_loading,featurization_0,neural_network,2993.967294692993,2969.0651893615723,3363.513946533203,2768.9685821533203,2737.269163131714,6.069421768188477,2985.3014945983887,2409.590244293213,"(21927, 693)","(7310, 693)",2712.28289604187,5.759000778198242,2960.8547687530518,2393.3279514312744,"(21927, 693)","(7310, 693)"
26,folktables,slow_loading,featurization_0,neural_network,2985.1551055908203,2931.1177730560303,2678.4653663635254,2710.2720737457275,2728.288412094116,5.947589874267578,2976.7050743103027,2409.541130065918,"(21927, 693)","(7310, 693)",2676.4397621154785,5.4779052734375,2923.4695434570312,2360.6390953063965,"(21927, 693)","(7310, 693)"
27,folktables,slow_loading,featurization_0,neural_network,3700.749158859253,2976.290464401245,2716.003656387329,2697.7479457855225,3443.6395168304443,6.072521209716797,3692.3065185546875,3119.4140911102295,"(21927, 693)","(7310, 693)",2723.4745025634766,5.586147308349609,2968.5189723968506,2402.759790420532,"(21927, 693)","(7310, 693)"
28,folktables,slow_loading,featurization_0,neural_network,2951.8558979034424,2938.830614089966,2737.208127975464,2719.4607257843018,2712.9034996032715,5.749702453613281,2943.817138671875,2380.284070968628,"(21927, 693)","(7310, 693)",2699.873447418213,5.396366119384766,2930.845260620117,2382.6258182525635,"(21927, 693)","(7310, 693)"
29,folktables,slow_loading,featurization_0,neural_network,2953.0129432678223,2943.326950073242,2735.208749771118,2706.967353820801,2713.3004665374756,5.9757232666015625,2944.3390369415283,2395.993709564209,"(21927, 693)","(7310, 693)",2706.007719039917,5.426883697509766,2935.723066329956,2395.1575756073,"(21927, 693)","(7310, 693)"
