repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,folktables,slow_loading,featurization_0,neural_network,3119.7900772094727,2952.3613452911377,2745.4400062561035,2746.4656829833984,2760.7948780059814,6.379842758178711,3112.044095993042,2429.6600818634033,"(21927, 693)","(7310, 693)",2793.2727336883545,5.552530288696289,2945.5485343933105,2430.4847717285156,"(21927, 693)","(7310, 693)"
1,folktables,slow_loading,featurization_0,neural_network,3148.7059593200684,2938.7731552124023,2771.024703979492,2750.8814334869385,2744.6696758270264,6.68025016784668,3139.165163040161,2392.770767211914,"(21927, 693)","(7310, 693)",2773.493766784668,5.829572677612305,2930.2163124084473,2425.482988357544,"(21927, 693)","(7310, 693)"
2,folktables,slow_loading,featurization_0,neural_network,2878.169059753418,2926.241397857666,2740.5881881713867,3027.7087688446045,2716.045618057251,6.215810775756836,2869.2493438720703,2391.0186290740967,"(21927, 693)","(7310, 693)",2762.6359462738037,5.673408508300781,2917.893171310425,2439.4445419311523,"(21927, 693)","(7310, 693)"
3,folktables,slow_loading,featurization_0,neural_network,3293.945550918579,2901.06201171875,2769.4365978240967,2820.483446121216,2808.0830574035645,6.340265274047852,3284.776210784912,2446.0952281951904,"(21927, 693)","(7310, 693)",2737.0409965515137,5.80286979675293,2892.4412727355957,2408.762216567993,"(21927, 693)","(7310, 693)"
4,folktables,slow_loading,featurization_0,neural_network,3230.8266162872314,2918.2612895965576,2758.0764293670654,2788.652181625366,3065.3300285339355,5.990266799926758,3222.1531867980957,2721.8379974365234,"(21927, 693)","(7310, 693)",2754.167318344116,5.766630172729492,2910.2416038513184,2424.379825592041,"(21927, 693)","(7310, 693)"
5,folktables,slow_loading,featurization_0,neural_network,2914.9436950683594,3388.6611461639404,2759.86909866333,2790.6906604766846,2748.6400604248047,6.434917449951172,2905.5445194244385,2415.506362915039,"(21927, 693)","(7310, 693)",3228.04856300354,6.078481674194336,3380.0039291381836,2810.4159832000732,"(21927, 693)","(7310, 693)"
6,folktables,slow_loading,featurization_0,neural_network,2933.208703994751,2895.2319622039795,2742.3667907714844,2781.646728515625,2768.1267261505127,6.170988082885742,2924.419164657593,2403.2912254333496,"(21927, 693)","(7310, 693)",2733.3405017852783,5.683660507202148,2887.0582580566406,2402.5309085845947,"(21927, 693)","(7310, 693)"
7,folktables,slow_loading,featurization_0,neural_network,2958.5087299346924,2908.2815647125244,2890.995502471924,3175.7421493530273,2793.4141159057617,6.16002082824707,2949.453830718994,2460.6728553771973,"(21927, 693)","(7310, 693)",2745.3577518463135,5.8441162109375,2899.855375289917,2417.2451496124268,"(21927, 693)","(7310, 693)"
8,folktables,slow_loading,featurization_0,neural_network,3261.350393295288,2918.144941329956,2763.3352279663086,2776.169538497925,3101.3073921203613,5.821704864501953,3253.018617630005,2769.0157890319824,"(21927, 693)","(7310, 693)",2756.296396255493,5.795717239379883,2909.878730773926,2429.73256111145,"(21927, 693)","(7310, 693)"
9,folktables,slow_loading,featurization_0,neural_network,2927.4075031280518,2896.836996078491,2771.026372909546,2772.369384765625,2767.237424850464,6.400823593139648,2918.267011642456,2439.2261505126953,"(21927, 693)","(7310, 693)",2731.515407562256,5.709648132324219,2888.546943664551,2407.179355621338,"(21927, 693)","(7310, 693)"
10,folktables,slow_loading,featurization_0,neural_network,2905.515432357788,2926.362991333008,3220.6923961639404,2756.075620651245,2745.955467224121,5.9146881103515625,2897.2034454345703,2429.180383682251,"(21927, 693)","(7310, 693)",2766.2885189056396,5.701780319213867,2918.471574783325,2444.2591667175293,"(21927, 693)","(7310, 693)"
11,folktables,slow_loading,featurization_0,neural_network,3283.0710411071777,2907.4106216430664,2705.996513366699,2760.228157043457,3121.1678981781006,5.789518356323242,3274.718761444092,2805.359125137329,"(21927, 693)","(7310, 693)",2747.7424144744873,5.7430267333984375,2899.1596698760986,2414.3638610839844,"(21927, 693)","(7310, 693)"
12,folktables,slow_loading,featurization_0,neural_network,2890.4128074645996,2816.2894248962402,2726.863384246826,2792.379140853882,2734.7986698150635,5.932807922363281,2881.864070892334,2390.805244445801,"(21927, 693)","(7310, 693)",2659.6620082855225,5.650758743286133,2808.400869369507,2357.438087463379,"(21927, 693)","(7310, 693)"
13,folktables,slow_loading,featurization_0,neural_network,2937.9355907440186,2882.941484451294,2718.7039852142334,3209.65313911438,2776.275396347046,6.058692932128906,2929.6157360076904,2404.803991317749,"(21927, 693)","(7310, 693)",2724.0750789642334,6.110429763793945,2874.664306640625,2362.4000549316406,"(21927, 693)","(7310, 693)"
14,folktables,slow_loading,featurization_0,neural_network,2862.6468181610107,3345.8054065704346,2718.173027038574,2826.180934906006,2701.3180255889893,6.140232086181641,2854.057550430298,2383.795738220215,"(21927, 693)","(7310, 693)",3183.8955879211426,5.620718002319336,3337.891101837158,2851.630926132202,"(21927, 693)","(7310, 693)"
15,folktables,slow_loading,featurization_0,neural_network,2894.833564758301,2865.096092224121,2726.3598442077637,2752.8834342956543,2732.117176055908,6.134271621704102,2886.3091468811035,2406.877040863037,"(21927, 693)","(7310, 693)",2705.904960632324,5.722284317016602,2857.2163581848145,2380.471706390381,"(21927, 693)","(7310, 693)"
16,folktables,slow_loading,featurization_0,neural_network,2884.0839862823486,3400.4364013671875,2712.9528522491455,2715.071201324463,2723.883628845215,5.918979644775391,2875.9608268737793,2403.9080142974854,"(21927, 693)","(7310, 693)",2751.9593238830566,6.240606307983398,3392.012357711792,2426.49507522583,"(21927, 693)","(7310, 693)"
17,folktables,slow_loading,featurization_0,neural_network,2913.792848587036,2901.3333320617676,2741.7044639587402,2732.8364849090576,2753.173351287842,6.027936935424805,2905.4808616638184,2425.682544708252,"(21927, 693)","(7310, 693)",2739.2525672912598,5.84101676940918,2893.220901489258,2417.370557785034,"(21927, 693)","(7310, 693)"
18,folktables,slow_loading,featurization_0,neural_network,3484.755039215088,2890.7039165496826,2740.5054569244385,3183.742046356201,3324.35941696167,5.897998809814453,3476.527452468872,2857.0523262023926,"(21927, 693)","(7310, 693)",2723.9644527435303,5.745410919189453,2882.6398849487305,2406.2039852142334,"(21927, 693)","(7310, 693)"
19,folktables,slow_loading,featurization_0,neural_network,2875.638723373413,2930.1559925079346,2735.194206237793,2805.4025173187256,2713.5396003723145,5.99217414855957,2867.2144412994385,2390.896797180176,"(21927, 693)","(7310, 693)",2768.5093879699707,5.569696426391602,2922.4112033843994,2429.6538829803467,"(21927, 693)","(7310, 693)"
20,folktables,slow_loading,featurization_0,neural_network,3459.972143173218,2889.7159099578857,2738.668441772461,2732.5117588043213,3297.595500946045,5.967617034912109,3451.5445232391357,2976.39799118042,"(21927, 693)","(7310, 693)",2732.294797897339,5.784511566162109,2881.427764892578,2416.6159629821777,"(21927, 693)","(7310, 693)"
21,folktables,slow_loading,featurization_0,neural_network,2852.9515266418457,3023.852825164795,2744.0664768218994,2690.596103668213,2698.9355087280273,6.110668182373047,2844.4571495056152,2387.691020965576,"(21927, 693)","(7310, 693)",2867.570400238037,6.01959228515625,3015.5787467956543,2401.0627269744873,"(21927, 693)","(7310, 693)"
22,folktables,slow_loading,featurization_0,neural_network,2859.3428134918213,3419.1112518310547,2706.197738647461,2677.122116088867,2705.270528793335,5.874395370483398,2851.003885269165,2401.1354446411133,"(21927, 693)","(7310, 693)",2714.5304679870605,6.168603897094727,3410.548686981201,2380.73468208313,"(21927, 693)","(7310, 693)"
23,folktables,slow_loading,featurization_0,neural_network,2902.667284011841,2849.4951725006104,2718.538522720337,2796.0596084594727,2739.9086952209473,5.878448486328125,2894.275188446045,2422.3928451538086,"(21927, 693)","(7310, 693)",2693.464517593384,5.707502365112305,2841.4814472198486,2380.5322647094727,"(21927, 693)","(7310, 693)"
24,folktables,slow_loading,featurization_0,neural_network,2889.5504474639893,3450.106620788574,2718.937397003174,2789.5689010620117,2730.3199768066406,6.289005279541016,2880.4140090942383,2418.246030807495,"(21927, 693)","(7310, 693)",3295.2327728271484,5.530357360839844,3442.2988891601562,2394.609212875366,"(21927, 693)","(7310, 693)"
25,folktables,slow_loading,featurization_0,neural_network,2917.3436164855957,2880.2239894866943,2703.1495571136475,2695.497751235962,2760.852098464966,5.910158157348633,2908.9012145996094,2407.1083068847656,"(21927, 693)","(7310, 693)",2720.999240875244,6.152868270874023,2871.5593814849854,2406.446695327759,"(21927, 693)","(7310, 693)"
26,folktables,slow_loading,featurization_0,neural_network,2863.222360610962,2874.6283054351807,2814.509153366089,2758.7554454803467,2701.7269134521484,5.882501602172852,2855.043411254883,2386.4336013793945,"(21927, 693)","(7310, 693)",2713.8125896453857,5.650043487548828,2866.647720336914,2397.15313911438,"(21927, 693)","(7310, 693)"
27,folktables,slow_loading,featurization_0,neural_network,2898.0798721313477,2857.7468395233154,2740.403413772583,3411.494255065918,2733.0844402313232,5.997419357299805,2889.631748199463,2407.4883460998535,"(21927, 693)","(7310, 693)",2698.930263519287,6.292581558227539,2849.234104156494,2379.3790340423584,"(21927, 693)","(7310, 693)"
28,folktables,slow_loading,featurization_0,neural_network,2841.808557510376,2897.6423740386963,2769.3333625793457,2717.2250747680664,2697.735071182251,5.82575798034668,2833.6737155914307,2380.737066268921,"(21927, 693)","(7310, 693)",2758.5816383361816,5.581378936767578,2889.759063720703,2413.376808166504,"(21927, 693)","(7310, 693)"
29,folktables,slow_loading,featurization_0,neural_network,2850.123405456543,3545.173168182373,2754.0245056152344,2729.031801223755,2708.091974258423,5.802392959594727,2841.6848182678223,2385.988235473633,"(21927, 693)","(7310, 693)",3401.473045349121,5.502939224243164,3537.529230117798,3079.4150829315186,"(21927, 693)","(7310, 693)"
