repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,healthcare,slow_loading,featurization_4,logistic_regression,2030.501127243042,1964.1969203948975,1838.1519317626953,1798.2063293457031,1806.269645690918,6.488561630249023,2022.467851638794,2.610921859741211,"(217, 111)","(73, 111)",1746.1562156677246,5.501031875610352,1957.4270248413086,2.6559829711914062,"(217, 111)","(73, 111)"
1,healthcare,slow_loading,featurization_4,logistic_regression,2015.211820602417,2008.6970329284668,1785.4928970336914,1789.1499996185303,1790.1525497436523,6.230592727661133,2006.9010257720947,2.604246139526367,"(217, 111)","(73, 111)",1788.428544998169,5.6629180908203125,2001.3089179992676,2.5415420532226562,"(217, 111)","(73, 111)"
2,healthcare,slow_loading,featurization_4,logistic_regression,2237.859010696411,2009.676218032837,1811.840534210205,1795.1467037200928,1821.1729526519775,6.145954132080078,2229.6409606933594,2.6094913482666016,"(217, 111)","(73, 111)",1788.6962890625,5.599498748779297,2002.2881031036377,2.5544166564941406,"(217, 111)","(73, 111)"
3,healthcare,slow_loading,featurization_4,logistic_regression,2013.1936073303223,2008.0392360687256,1789.5910739898682,1792.74582862854,1791.5754318237305,6.186246871948242,2004.9958229064941,2.608776092529297,"(217, 111)","(73, 111)",1787.1057987213135,5.64122200012207,2000.6449222564697,2.5606155395507812,"(217, 111)","(73, 111)"
4,healthcare,slow_loading,featurization_4,logistic_regression,2007.9941749572754,2030.0979614257812,1790.05765914917,1799.1869449615479,1787.062644958496,6.190061569213867,2000.1275539398193,2.537250518798828,"(217, 111)","(73, 111)",1806.7972660064697,5.610942840576172,2022.564172744751,2.606630325317383,"(217, 111)","(73, 111)"
5,healthcare,slow_loading,featurization_4,logistic_regression,2240.5688762664795,2024.8112678527832,1784.0754985809326,1795.8340644836426,1791.8763160705566,6.283760070800781,2232.4445247650146,2.573251724243164,"(217, 111)","(73, 111)",1805.065631866455,5.594015121459961,2017.5464153289795,2.572298049926758,"(217, 111)","(73, 111)"
6,healthcare,slow_loading,featurization_4,logistic_regression,2034.7635746002197,2007.934331893921,1795.9768772125244,1812.4659061431885,1812.441349029541,6.377220153808594,2026.4132022857666,2.550363540649414,"(217, 111)","(73, 111)",1788.9690399169922,5.613803863525391,2000.5407333374023,2.5458335876464844,"(217, 111)","(73, 111)"
7,healthcare,slow_loading,featurization_4,logistic_regression,2015.7546997070312,2005.643367767334,1801.4979362487793,1801.1105060577393,1792.790174484253,6.399631500244141,2007.4963569641113,2.5424957275390625,"(217, 111)","(73, 111)",1784.874439239502,5.637884140014648,1998.3255863189697,2.547025680541992,"(217, 111)","(73, 111)"
8,healthcare,slow_loading,featurization_4,logistic_regression,2024.968147277832,2281.8896770477295,1806.3688278198242,1796.0054874420166,1802.8156757354736,6.497383117675781,2016.4330005645752,2.5565624237060547,"(217, 111)","(73, 111)",1799.5719909667969,6.209373474121094,2274.0440368652344,2.5510787963867188,"(217, 111)","(73, 111)"
9,healthcare,slow_loading,featurization_4,logistic_regression,2001.1279582977295,2026.9372463226318,1784.071683883667,1797.5900173187256,1780.3244590759277,6.245136260986328,1993.0546283721924,2.541780471801758,"(217, 111)","(73, 111)",1805.7849407196045,5.600214004516602,2019.5820331573486,2.547740936279297,"(217, 111)","(73, 111)"
10,healthcare,slow_loading,featurization_4,logistic_regression,1982.5584888458252,1958.6241245269775,1796.1928844451904,1788.501262664795,1762.7968788146973,6.368160247802734,1974.2534160614014,2.5482177734375,"(217, 111)","(73, 111)",1739.7270202636719,5.670309066772461,1951.2789249420166,2.5582313537597656,"(217, 111)","(73, 111)"
11,healthcare,slow_loading,featurization_4,logistic_regression,2048.7849712371826,2007.4081420898438,1779.5379161834717,1800.358533859253,1828.355073928833,6.326198577880859,2040.5969619750977,2.5484561920166016,"(217, 111)","(73, 111)",1790.0621891021729,5.652666091918945,2000.1165866851807,2.5451183319091797,"(217, 111)","(73, 111)"
12,healthcare,slow_loading,featurization_4,logistic_regression,1977.4386882781982,2030.3184986114502,1796.5092658996582,1805.466651916504,1758.591651916504,6.1798095703125,1969.486951828003,2.5556087493896484,"(217, 111)","(73, 111)",1807.703971862793,5.610466003417969,2022.7506160736084,2.5725364685058594,"(217, 111)","(73, 111)"
13,healthcare,slow_loading,featurization_4,logistic_regression,2026.3941287994385,2008.8024139404297,2094.4581031799316,1819.2944526672363,1807.6541423797607,5.95855712890625,2018.6288356781006,2.543926239013672,"(217, 111)","(73, 111)",1787.9645824432373,5.639076232910156,2001.4369487762451,2.5568008422851562,"(217, 111)","(73, 111)"
14,healthcare,slow_loading,featurization_4,logistic_regression,2016.7286396026611,2017.5817012786865,1806.9205284118652,1789.0496253967285,1793.9119338989258,6.150722503662109,2008.6936950683594,2.553224563598633,"(217, 111)","(73, 111)",1797.0783710479736,5.621910095214844,2010.3106498718262,2.557039260864258,"(217, 111)","(73, 111)"
15,healthcare,slow_loading,featurization_4,logistic_regression,2006.4198970794678,2027.0428657531738,1793.4527397155762,1804.1110038757324,1803.8573265075684,6.012439727783203,1998.6300468444824,2.5610923767089844,"(217, 111)","(73, 111)",1823.4453201293945,5.620241165161133,2019.5131301879883,2.5839805603027344,"(217, 111)","(73, 111)"
16,healthcare,slow_loading,featurization_4,logistic_regression,2001.6779899597168,2002.4595260620117,1789.3340587615967,1789.7777557373047,1801.124095916748,6.127595901489258,1993.7384128570557,2.553224563598633,"(217, 111)","(73, 111)",1799.7119426727295,5.72657585144043,1994.997262954712,2.549409866333008,"(217, 111)","(73, 111)"
17,healthcare,slow_loading,featurization_4,logistic_regression,2036.4365577697754,2332.0701122283936,1791.2781238555908,1797.9974746704102,1831.808090209961,6.085395812988281,2028.4883975982666,2.562999725341797,"(217, 111)","(73, 111)",2128.736972808838,6.021976470947266,2324.3980407714844,2.534627914428711,"(217, 111)","(73, 111)"
18,healthcare,slow_loading,featurization_4,logistic_regression,1981.2252521514893,1961.799144744873,1750.9205341339111,1852.6611328125,1776.998519897461,6.034374237060547,1973.3648300170898,2.545595169067383,"(217, 111)","(73, 111)",1762.974500656128,5.721807479858398,1954.2925357818604,2.5446414947509766,"(217, 111)","(73, 111)"
19,healthcare,slow_loading,featurization_4,logistic_regression,2013.6656761169434,1979.5143604278564,1803.7853240966797,1813.9090538024902,1805.6776523590088,6.525278091430664,2005.2223205566406,2.5873184204101562,"(217, 111)","(73, 111)",1777.270793914795,5.667924880981445,1972.1143245697021,2.547025680541992,"(217, 111)","(73, 111)"
20,healthcare,slow_loading,featurization_4,logistic_regression,2015.2575969696045,2030.0147533416748,1779.8302173614502,1798.3064651489258,1812.793493270874,6.167173385620117,2007.3583126068115,2.543210983276367,"(217, 111)","(73, 111)",1828.6116123199463,6.084918975830078,2022.2747325897217,2.5506019592285156,"(217, 111)","(73, 111)"
21,healthcare,slow_loading,featurization_4,logistic_regression,1996.0131645202637,2001.199722290039,1797.5788116455078,1834.8712921142578,1792.0141220092773,6.060123443603516,1988.1305694580078,2.5827884674072266,"(217, 111)","(73, 111)",1797.9192733764648,5.7239532470703125,1993.8089847564697,2.5634765625,"(217, 111)","(73, 111)"
22,healthcare,slow_loading,featurization_4,logistic_regression,2010.3130340576172,1989.4459247589111,1793.320655822754,1803.8091659545898,1806.5378665924072,6.14619255065918,2002.439260482788,2.5510787963867188,"(217, 111)","(73, 111)",1788.3813381195068,5.606412887573242,1982.19633102417,2.546072006225586,"(217, 111)","(73, 111)"
23,healthcare,slow_loading,featurization_4,logistic_regression,2383.082151412964,2013.8959884643555,2081.167697906494,1811.5909099578857,1791.4137840270996,396.81172370910645,1984.5590591430664,2.552032470703125,"(217, 111)","(73, 111)",1811.112642288208,5.442142486572266,2006.5791606903076,2.563953399658203,"(217, 111)","(73, 111)"
24,healthcare,slow_loading,featurization_4,logistic_regression,2085.783004760742,1990.0152683258057,1789.3702983856201,1802.8016090393066,1883.8088512420654,5.996942520141602,2077.7359008789062,2.531766891479492,"(217, 111)","(73, 111)",1788.3870601654053,5.609273910522461,1982.6748371124268,2.542734146118164,"(217, 111)","(73, 111)"
25,healthcare,slow_loading,featurization_4,logistic_regression,1997.7710247039795,2093.6098098754883,1820.1282024383545,1807.6856136322021,1793.9271926879883,6.592035293579102,1989.4452095031738,2.549886703491211,"(217, 111)","(73, 111)",1891.4389610290527,5.59234619140625,2086.329698562622,2.552032470703125,"(217, 111)","(73, 111)"
26,healthcare,slow_loading,featurization_4,logistic_regression,2061.023235321045,2003.0529499053955,1793.5492992401123,1818.6359405517578,1855.055332183838,6.455421447753906,2052.644968032837,2.546072006225586,"(217, 111)","(73, 111)",1799.199104309082,5.621194839477539,1995.7866668701172,2.5517940521240234,"(217, 111)","(73, 111)"
27,healthcare,slow_loading,featurization_4,logistic_regression,2020.9929943084717,1982.7580451965332,1850.217342376709,1835.571527481079,1816.7991638183594,6.14476203918457,2013.1142139434814,2.549886703491211,"(217, 111)","(73, 111)",1779.998540878296,5.580902099609375,1975.5537509918213,2.563953399658203,"(217, 111)","(73, 111)"
28,healthcare,slow_loading,featurization_4,logistic_regression,1991.9087886810303,2032.4020385742188,1809.7374439239502,1799.861192703247,1790.0416851043701,6.216287612915039,1983.933925628662,2.5472640991210938,"(217, 111)","(73, 111)",1828.7036418914795,5.605459213256836,2024.853229522705,2.5696754455566406,"(217, 111)","(73, 111)"
