repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,healthcare,slow_loading,featurization_4,logistic_regression,2089.848756790161,2041.0146713256836,1786.064863204956,1798.6879348754883,1820.3175067901611,6.145715713500977,2082.3075771331787,2.577066421508789,"(217, 111)","(73, 111)",1772.5911140441895,5.380392074584961,2034.4266891479492,2.6242733001708984,"(217, 111)","(73, 111)"
1,healthcare,slow_loading,featurization_4,logistic_regression,2066.3001537323,2047.7054119110107,1781.0430526733398,1788.1660461425781,1797.8384494781494,6.221771240234375,2058.0625534057617,2.5844573974609375,"(217, 111)","(73, 111)",1781.8057537078857,5.359411239624023,2040.6033992767334,2.567768096923828,"(217, 111)","(73, 111)"
2,healthcare,slow_loading,featurization_4,logistic_regression,2222.715377807617,2054.1470050811768,1782.7138900756836,1802.9038906097412,1748.6977577209473,6.32476806640625,2214.5025730133057,2.5649070739746094,"(217, 111)","(73, 111)",1787.806510925293,5.34367561340332,2046.839952468872,2.605915069580078,"(217, 111)","(73, 111)"
3,healthcare,slow_loading,featurization_4,logistic_regression,2042.1581268310547,2026.0865688323975,1781.7895412445068,1790.041208267212,1770.9805965423584,5.96308708190918,2034.3284606933594,2.550363540649414,"(217, 111)","(73, 111)",1758.969783782959,5.3558349609375,2018.7811851501465,2.6056766510009766,"(217, 111)","(73, 111)"
4,healthcare,slow_loading,featurization_4,logistic_regression,2052.2005558013916,2035.569429397583,1777.8265476226807,1792.1862602233887,1784.2350006103516,6.0405731201171875,2044.3077087402344,2.5560855865478516,"(217, 111)","(73, 111)",1769.4151401519775,5.330085754394531,2028.247356414795,2.614259719848633,"(217, 111)","(73, 111)"
5,healthcare,slow_loading,featurization_4,logistic_regression,2280.0471782684326,2010.657548904419,1772.6936340332031,1787.1975898742676,1775.5577564239502,6.061315536499023,2272.123336791992,2.559661865234375,"(217, 111)","(73, 111)",1743.7458038330078,5.3195953369140625,2003.556489944458,2.555370330810547,"(217, 111)","(73, 111)"
6,healthcare,slow_loading,featurization_4,logistic_regression,2057.7304363250732,2065.845012664795,1782.9763889312744,1783.2109928131104,1789.1509532928467,6.008625030517578,2049.708604812622,2.5937557220458984,"(217, 111)","(73, 111)",1794.6791648864746,5.710840225219727,2058.267831802368,2.5730133056640625,"(217, 111)","(73, 111)"
7,healthcare,slow_loading,featurization_4,logistic_regression,2049.5004653930664,2046.8401908874512,1791.0213470458984,1788.437843322754,1783.2765579223633,5.845785140991211,2041.7792797088623,2.5446414947509766,"(217, 111)","(73, 111)",1778.5604000091553,5.335092544555664,2039.6087169647217,2.5975704193115234,"(217, 111)","(73, 111)"
8,healthcare,slow_loading,featurization_4,logistic_regression,2313.8041496276855,2051.091194152832,1777.4927616119385,1789.8569107055664,1783.651351928711,6.070375442504883,2305.870294570923,2.5708675384521484,"(217, 111)","(73, 111)",1785.238265991211,5.316257476806641,2044.1551208496094,2.546548843383789,"(217, 111)","(73, 111)"
9,healthcare,slow_loading,featurization_4,logistic_regression,2052.52742767334,2042.7706241607666,1763.646125793457,1797.337293624878,1785.6509685516357,5.789279937744141,2044.9860095977783,2.5396347045898438,"(217, 111)","(73, 111)",1775.4452228546143,5.292415618896484,2035.7065200805664,2.5892257690429688,"(217, 111)","(73, 111)"
