repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,folktables,slow_loading,featurization_2,neural_network,4665.659427642822,4657.423734664917,4300.580739974976,4502.017021179199,4409.040927886963,5.955219268798828,4658.111810684204,3281.28719329834,"(21927, 693)","(7310, 693)",4405.987739562988,5.317926406860352,4650.786399841309,3288.4035110473633,"(21927, 693)","(7310, 693)"
1,folktables,slow_loading,featurization_2,neural_network,4527.435779571533,4494.343280792236,4252.151727676392,4556.649446487427,4274.4433879852295,6.054878234863281,4518.774747848511,3147.1636295318604,"(21927, 693)","(7310, 693)",4240.641832351685,5.438089370727539,4486.0405921936035,3136.6686820983887,"(21927, 693)","(7310, 693)"
2,folktables,slow_loading,featurization_2,neural_network,4500.807762145996,4561.352968215942,4541.781663894653,4310.449838638306,4245.567321777344,6.088495254516602,4491.854906082153,3164.667844772339,"(21927, 693)","(7310, 693)",4308.357715606689,5.485057830810547,4552.980184555054,3226.167917251587,"(21927, 693)","(7310, 693)"
3,folktables,slow_loading,featurization_2,neural_network,4529.53577041626,4539.633750915527,4656.317472457886,4155.501127243042,4271.829128265381,6.381034851074219,4520.073652267456,3151.70955657959,"(21927, 693)","(7310, 693)",4287.965297698975,5.473852157592773,4531.294822692871,3153.5909175872803,"(21927, 693)","(7310, 693)"
4,folktables,slow_loading,featurization_2,neural_network,4588.276386260986,4470.542907714844,4653.866291046143,4223.2770919799805,4334.977388381958,5.996465682983398,4579.732656478882,3208.3754539489746,"(21927, 693)","(7310, 693)",4215.97146987915,5.502223968505859,4462.408781051636,3094.339609146118,"(21927, 693)","(7310, 693)"
5,folktables,slow_loading,featurization_2,neural_network,4511.518239974976,4569.365739822388,4193.786382675171,4699.428081512451,4257.136344909668,6.200313568115234,4502.941846847534,3140.1567459106445,"(21927, 693)","(7310, 693)",4317.451953887939,5.499839782714844,4561.749458312988,3173.861026763916,"(21927, 693)","(7310, 693)"
6,folktables,slow_loading,featurization_2,neural_network,4553.834438323975,4487.034797668457,4224.15018081665,4667.776346206665,4300.227403640747,6.119966506958008,4545.171499252319,3190.208911895752,"(21927, 693)","(7310, 693)",4234.863519668579,5.526065826416016,4479.193925857544,3131.566286087036,"(21927, 693)","(7310, 693)"
7,folktables,slow_loading,featurization_2,neural_network,4861.988306045532,4378.032922744751,4173.974275588989,4201.988220214844,4609.780550003052,6.026029586791992,4853.640556335449,3495.8534240722656,"(21927, 693)","(7310, 693)",4124.643802642822,5.591630935668945,4370.242118835449,3061.8417263031006,"(21927, 693)","(7310, 693)"
8,folktables,slow_loading,featurization_2,neural_network,4437.723398208618,4908.091306686401,4248.4142780303955,4355.247974395752,4184.237718582153,5.847930908203125,4429.18062210083,3088.4828567504883,"(21927, 693)","(7310, 693)",4222.188234329224,6.201982498168945,4899.7180461883545,3139.540910720825,"(21927, 693)","(7310, 693)"
9,folktables,slow_loading,featurization_2,neural_network,4470.364332199097,4541.284799575806,4331.329584121704,4231.226921081543,4218.4157371521,6.14166259765625,4461.864948272705,3135.9400749206543,"(21927, 693)","(7310, 693)",4290.581941604614,5.498647689819336,4533.590793609619,3151.6969203948975,"(21927, 693)","(7310, 693)"
10,folktables,slow_loading,featurization_2,neural_network,4471.389293670654,4493.8366413116455,4722.039699554443,4244.2991733551025,4220.396995544434,6.30950927734375,4462.676048278809,3080.446481704712,"(21927, 693)","(7310, 693)",4242.223739624023,5.5141448974609375,4485.844135284424,3147.1898555755615,"(21927, 693)","(7310, 693)"
11,folktables,slow_loading,featurization_2,neural_network,4877.955198287964,4468.976020812988,4363.948106765747,4261.606216430664,4158.41007232666,6.643772125244141,4868.886470794678,3075.6003856658936,"(21927, 693)","(7310, 693)",4217.485666275024,5.669116973876953,4461.212396621704,3098.904848098755,"(21927, 693)","(7310, 693)"
12,folktables,slow_loading,featurization_2,neural_network,4456.83741569519,4985.819339752197,4237.5922203063965,4193.037033081055,4205.401182174683,5.933046340942383,4448.538541793823,3115.6976222991943,"(21927, 693)","(7310, 693)",4732.563495635986,5.3691864013671875,4978.233814239502,3164.6580696105957,"(21927, 693)","(7310, 693)"
13,folktables,slow_loading,featurization_2,neural_network,4516.365528106689,4469.974756240845,4234.029769897461,4211.298942565918,4266.24608039856,5.854606628417969,4508.242130279541,3127.6586055755615,"(21927, 693)","(7310, 693)",4218.031883239746,5.419015884399414,4462.203741073608,3113.528251647949,"(21927, 693)","(7310, 693)"
14,folktables,slow_loading,featurization_2,neural_network,4508.780002593994,4432.496070861816,4223.174095153809,4810.654878616333,4253.622055053711,6.017923355102539,4500.262498855591,3159.2140197753906,"(21927, 693)","(7310, 693)",4180.320739746094,5.614042282104492,4424.666404724121,3115.1671409606934,"(21927, 693)","(7310, 693)"
15,folktables,slow_loading,featurization_2,neural_network,4445.066690444946,4968.604564666748,4223.2818603515625,4220.162630081177,4194.567918777466,5.948066711425781,4436.545848846436,3122.258424758911,"(21927, 693)","(7310, 693)",4718.499422073364,5.430936813354492,4960.82878112793,3639.246702194214,"(21927, 693)","(7310, 693)"
16,folktables,slow_loading,featurization_2,neural_network,4532.890319824219,4473.634243011475,4244.940757751465,4300.924062728882,4280.977725982666,5.872249603271484,4524.570941925049,3176.121711730957,"(21927, 693)","(7310, 693)",4222.209930419922,5.524873733520508,4465.886354446411,3133.2387924194336,"(21927, 693)","(7310, 693)"
17,folktables,slow_loading,featurization_2,neural_network,5069.844961166382,4417.304992675781,4232.993841171265,4257.5929164886475,4293.510675430298,5.898714065551758,5061.627388000488,3167.15669631958,"(21927, 693)","(7310, 693)",4166.2278175354,5.614519119262695,4409.629106521606,3071.871757507324,"(21927, 693)","(7310, 693)"
18,folktables,slow_loading,featurization_2,neural_network,4446.048259735107,4404.533863067627,4299.665451049805,4220.335245132446,4193.611145019531,6.419181823730469,4436.9659423828125,3129.892110824585,"(21927, 693)","(7310, 693)",4152.112007141113,5.468606948852539,4395.810842514038,3063.955068588257,"(21927, 693)","(7310, 693)"
19,folktables,slow_loading,featurization_2,neural_network,4491.397380828857,4492.71559715271,4274.196147918701,4812.323570251465,4238.086700439453,6.134271621704102,4483.006000518799,3135.53524017334,"(21927, 693)","(7310, 693)",4241.148948669434,5.513191223144531,4484.634876251221,3121.044635772705,"(21927, 693)","(7310, 693)"
20,folktables,slow_loading,featurization_2,neural_network,4412.262201309204,4454.417705535889,4239.087104797363,4200.089454650879,4157.6433181762695,5.764245986938477,4404.139995574951,3073.5855102539062,"(21927, 693)","(7310, 693)",4203.618764877319,5.432605743408203,4446.644306182861,3112.4632358551025,"(21927, 693)","(7310, 693)"
21,folktables,slow_loading,featurization_2,neural_network,4487.202405929565,4449.345350265503,4756.283283233643,4228.760719299316,4235.7447147369385,5.94329833984375,4478.8806438446045,3129.8110485076904,"(21927, 693)","(7310, 693)",4204.735994338989,5.58018684387207,4441.562175750732,3117.2680854797363,"(21927, 693)","(7310, 693)"
22,folktables,slow_loading,featurization_2,neural_network,4419.984340667725,5127.857446670532,4179.180145263672,4341.681480407715,4181.840181350708,5.908012390136719,4411.76176071167,3120.0032234191895,"(21927, 693)","(7310, 693)",4888.749361038208,5.2471160888671875,5120.244979858398,3739.8414611816406,"(21927, 693)","(7310, 693)"
23,folktables,slow_loading,featurization_2,neural_network,4481.946229934692,4554.853200912476,4194.235324859619,4387.53080368042,4243.749141693115,5.867481231689453,4473.6878871917725,3119.041681289673,"(21927, 693)","(7310, 693)",4318.775653839111,5.559206008911133,4547.147750854492,3243.459939956665,"(21927, 693)","(7310, 693)"
24,folktables,slow_loading,featurization_2,neural_network,4454.930305480957,5068.674564361572,4242.627143859863,4161.018848419189,4214.576959609985,5.825281143188477,4446.500778198242,3119.0805435180664,"(21927, 693)","(7310, 693)",4833.400011062622,5.3462982177734375,5061.016798019409,3712.68892288208,"(21927, 693)","(7310, 693)"
25,folktables,slow_loading,featurization_2,neural_network,4489.1979694366455,4462.766647338867,4245.138168334961,4237.547874450684,4250.676155090332,5.87773323059082,4480.853319168091,3156.5945148468018,"(21927, 693)","(7310, 693)",4223.720073699951,5.561590194702148,4454.942941665649,3107.548475265503,"(21927, 693)","(7310, 693)"
26,folktables,slow_loading,featurization_2,neural_network,4482.188701629639,5131.430864334106,4371.697902679443,4199.903249740601,4245.444536209106,5.855321884155273,4473.998308181763,3147.40252494812,"(21927, 693)","(7310, 693)",4892.6661014556885,5.382061004638672,5122.657299041748,3810.2774620056152,"(21927, 693)","(7310, 693)"
