repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,folktables,slow_loading,featurization_2,neural_network,4502.772092819214,4450.82950592041,4350.4979610443115,4532.023668289185,4330.714702606201,6.169319152832031,4495.156764984131,3201.0855674743652,"(21927, 693)","(7310, 693)",4278.648376464844,5.428791046142578,4443.997383117676,3195.237636566162,"(21927, 693)","(7310, 693)"
1,folktables,slow_loading,featurization_2,neural_network,4495.962142944336,4491.719007492065,4315.347194671631,4624.18794631958,4323.274612426758,6.635904312133789,4486.477375030518,3195.728063583374,"(21927, 693)","(7310, 693)",4316.751956939697,5.540132522583008,4483.613729476929,3203.233003616333,"(21927, 693)","(7310, 693)"
2,folktables,slow_loading,featurization_2,neural_network,4500.711679458618,4635.737180709839,4638.823747634888,4335.02721786499,4326.4899253845215,6.312847137451172,4491.63293838501,3182.5954914093018,"(21927, 693)","(7310, 693)",4461.505174636841,5.527257919311523,4627.370595932007,3192.95334815979,"(21927, 693)","(7310, 693)"
3,folktables,slow_loading,featurization_2,neural_network,4498.255252838135,4536.336660385132,4611.25111579895,4381.999254226685,4323.350667953491,6.425380706787109,4488.73496055603,3205.7600021362305,"(21927, 693)","(7310, 693)",4363.586902618408,5.511999130249023,4528.111696243286,3185.9402656555176,"(21927, 693)","(7310, 693)"
4,folktables,slow_loading,featurization_2,neural_network,4435.297250747681,4605.640888214111,4321.332216262817,4633.242607116699,4260.110139846802,6.383657455444336,4426.00417137146,3150.132656097412,"(21927, 693)","(7310, 693)",4428.516149520874,5.530595779418945,4597.531080245972,3242.4979209899902,"(21927, 693)","(7310, 693)"
5,folktables,slow_loading,featurization_2,neural_network,4459.069490432739,4432.353973388672,4306.040287017822,4606.010913848877,4283.078670501709,6.366491317749023,4449.814081192017,3198.223352432251,"(21927, 693)","(7310, 693)",4261.2340450286865,5.583286285400391,4424.254417419434,3150.2559185028076,"(21927, 693)","(7310, 693)"
6,folktables,slow_loading,featurization_2,neural_network,4392.399311065674,4602.136850357056,4271.174430847168,4728.492498397827,4218.187570571899,6.097555160522461,4384.08637046814,3159.489631652832,"(21927, 693)","(7310, 693)",4422.572374343872,5.62596321105957,4594.228982925415,3242.6939010620117,"(21927, 693)","(7310, 693)"
7,folktables,slow_loading,featurization_2,neural_network,4832.305431365967,4439.172744750977,4355.605363845825,4252.33793258667,4659.33895111084,6.14619255065918,4823.7714767456055,3557.368755340576,"(21927, 693)","(7310, 693)",4259.181022644043,5.645751953125,4431.4470291137695,3164.5467281341553,"(21927, 693)","(7310, 693)"
8,folktables,slow_loading,featurization_2,neural_network,4491.520404815674,4845.909833908081,4296.097278594971,4277.665615081787,4312.445163726807,5.986452102661133,4483.11972618103,3214.1313552856445,"(21927, 693)","(7310, 693)",4672.605037689209,5.47480583190918,4838.228464126587,3571.599245071411,"(21927, 693)","(7310, 693)"
9,folktables,slow_loading,featurization_2,neural_network,4376.992702484131,4446.216106414795,4398.687839508057,4334.188461303711,4203.702449798584,6.077289581298828,4368.584156036377,3115.5567169189453,"(21927, 693)","(7310, 693)",4273.330450057983,5.62739372253418,4438.498497009277,3159.5213413238525,"(21927, 693)","(7310, 693)"
10,folktables,slow_loading,featurization_2,neural_network,4410.972833633423,4461.0795974731445,4787.41979598999,4282.806396484375,4238.883972167969,6.21795654296875,4402.327299118042,3116.2238121032715,"(21927, 693)","(7310, 693)",4286.387205123901,5.650997161865234,4452.975273132324,3185.373067855835,"(21927, 693)","(7310, 693)"
11,folktables,slow_loading,featurization_2,neural_network,4901.188611984253,4468.67561340332,4226.438045501709,4285.040855407715,4722.723960876465,5.894184112548828,4892.964601516724,3609.581232070923,"(21927, 693)","(7310, 693)",4288.455247879028,5.737781524658203,4460.872173309326,3147.921085357666,"(21927, 693)","(7310, 693)"
12,folktables,slow_loading,featurization_2,neural_network,4450.876235961914,4450.784206390381,4263.765573501587,4348.924398422241,4278.089761734009,6.140708923339844,4442.353963851929,3170.9935665130615,"(21927, 693)","(7310, 693)",4277.533292770386,5.52821159362793,4443.038463592529,3198.7011432647705,"(21927, 693)","(7310, 693)"
13,folktables,slow_loading,featurization_2,neural_network,4446.741104125977,4430.6640625,4654.444456100464,4267.49062538147,4274.346590042114,6.0176849365234375,4438.467741012573,3177.926540374756,"(21927, 693)","(7310, 693)",4257.040500640869,5.585193634033203,4422.912120819092,3160.032033920288,"(21927, 693)","(7310, 693)"
14,folktables,slow_loading,featurization_2,neural_network,4953.086614608765,4498.7170696258545,4293.998241424561,4217.972040176392,4338.582277297974,5.975008010864258,4944.904804229736,3177.6928901672363,"(21927, 693)","(7310, 693)",4326.875448226929,5.753040313720703,4490.760564804077,3243.1955337524414,"(21927, 693)","(7310, 693)"
15,folktables,slow_loading,featurization_2,neural_network,4388.049602508545,4463.628053665161,4364.086866378784,4316.98203086853,4215.703964233398,5.912303924560547,4379.755258560181,3107.8546047210693,"(21927, 693)","(7310, 693)",4292.478322982788,5.553483963012695,4455.737829208374,3163.8355255126953,"(21927, 693)","(7310, 693)"
16,folktables,slow_loading,featurization_2,neural_network,4515.669107437134,4467.99898147583,4815.446376800537,4289.645433425903,4342.628479003906,6.004810333251953,4507.376194000244,3185.883045196533,"(21927, 693)","(7310, 693)",4297.250986099243,5.602598190307617,4460.1545333862305,3212.9359245300293,"(21927, 693)","(7310, 693)"
17,folktables,slow_loading,featurization_2,neural_network,4864.290475845337,4475.538969039917,4296.64158821106,4299.633741378784,4691.580772399902,6.191730499267578,4855.4933071136475,3172.393321990967,"(21927, 693)","(7310, 693)",4302.189588546753,5.791187286376953,4467.422246932983,3170.3271865844727,"(21927, 693)","(7310, 693)"
18,folktables,slow_loading,featurization_2,neural_network,4442.451000213623,4434.515953063965,4260.747194290161,4242.358684539795,4270.166397094727,5.958795547485352,4433.889150619507,3131.7596435546875,"(21927, 693)","(7310, 693)",4262.921094894409,5.534887313842773,4426.759958267212,3149.8212814331055,"(21927, 693)","(7310, 693)"
19,folktables,slow_loading,featurization_2,neural_network,4988.1908893585205,4565.356969833374,4272.348880767822,4304.727792739868,4293.363332748413,6.157636642456055,4979.866743087769,3150.599956512451,"(21927, 693)","(7310, 693)",4393.726348876953,5.667448043823242,4557.594776153564,3164.022445678711,"(21927, 693)","(7310, 693)"
20,folktables,slow_loading,featurization_2,neural_network,4454.25820350647,4416.973829269409,4282.8528881073,4299.859046936035,4276.0584354400635,6.461620330810547,4445.427417755127,3131.511688232422,"(21927, 693)","(7310, 693)",4246.059417724609,5.466222763061523,4409.461498260498,3146.7835903167725,"(21927, 693)","(7310, 693)"
21,folktables,slow_loading,featurization_2,neural_network,4410.5894565582275,4413.654804229736,4263.460636138916,4928.396940231323,4231.563329696655,6.152868270874023,4401.983022689819,3146.3897228240967,"(21927, 693)","(7310, 693)",4248.0268478393555,5.673646926879883,4405.636548995972,3161.967992782593,"(21927, 693)","(7310, 693)"
22,folktables,slow_loading,featurization_2,neural_network,4444.130182266235,4417.203664779663,4214.544773101807,4263.405323028564,4286.8311405181885,5.981922149658203,4435.8179569244385,3141.8731212615967,"(21927, 693)","(7310, 693)",4261.0743045806885,5.421161651611328,4409.614562988281,3161.5471839904785,"(21927, 693)","(7310, 693)"
23,folktables,slow_loading,featurization_2,neural_network,4514.3723487854,4439.497232437134,4795.926332473755,4261.537551879883,4355.749845504761,6.348609924316406,4505.695819854736,3212.418794631958,"(21927, 693)","(7310, 693)",4283.127307891846,5.550861358642578,4431.758403778076,3157.534122467041,"(21927, 693)","(7310, 693)"
24,folktables,slow_loading,featurization_2,neural_network,4486.706495285034,4502.003908157349,4229.987382888794,4268.416881561279,4329.99062538147,5.970239639282227,4478.396415710449,3197.8020668029785,"(21927, 693)","(7310, 693)",4344.139814376831,5.519628524780273,4494.152307510376,3219.309091567993,"(21927, 693)","(7310, 693)"
25,folktables,slow_loading,featurization_2,neural_network,4444.006681442261,4392.534971237183,4891.075134277344,4273.515701293945,4284.977912902832,5.827665328979492,4435.911655426025,3167.902946472168,"(21927, 693)","(7310, 693)",4236.029148101807,5.566120147705078,4384.938716888428,3129.3158531188965,"(21927, 693)","(7310, 693)"
26,folktables,slow_loading,featurization_2,neural_network,4412.190914154053,4435.247898101807,4299.0217208862305,4270.192623138428,4253.8299560546875,6.084203720092773,4403.512477874756,3144.3393230438232,"(21927, 693)","(7310, 693)",4278.570175170898,5.362510681152344,4427.461862564087,3162.29248046875,"(21927, 693)","(7310, 693)"
27,folktables,slow_loading,featurization_2,neural_network,4425.137519836426,4502.315044403076,4323.031902313232,4949.852466583252,4264.95885848999,5.951881408691406,4416.484117507935,3119.6417808532715,"(21927, 693)","(7310, 693)",4344.189167022705,5.585193634033203,4494.647741317749,3255.4173469543457,"(21927, 693)","(7310, 693)"
28,folktables,slow_loading,featurization_2,neural_network,4433.404207229614,4456.820487976074,4227.964162826538,4360.759496688843,4275.474786758423,5.861997604370117,4425.143003463745,3162.9416942596436,"(21927, 693)","(7310, 693)",4300.641298294067,5.413532257080078,4449.302673339844,3153.977155685425,"(21927, 693)","(7310, 693)"
29,folktables,slow_loading,featurization_2,neural_network,4361.2565994262695,4463.099002838135,4256.855249404907,4871.0737228393555,4202.7623653411865,5.96308708190918,4352.941513061523,3121.9892501831055,"(21927, 693)","(7310, 693)",4306.0407638549805,5.590200424194336,4455.510854721069,3164.195775985718,"(21927, 693)","(7310, 693)"
