repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,folktables,slow_loading,featurization_1,xgboost,899.7251987457275,895.4293727874756,761.2099647521973,607.7311038970947,592.8165912628174,6.341218948364258,891.8910026550293,357.7840328216553,"(21927, 693)","(7310, 693)",592.0133590698242,5.35893440246582,888.7796401977539,355.8502197265625,"(21927, 693)","(7310, 693)"
1,folktables,slow_loading,featurization_1,xgboost,900.0849723815918,899.8849391937256,597.231388092041,605.2234172821045,593.5640335083008,6.247520446777344,890.1221752166748,356.2946319580078,"(21927, 693)","(7310, 693)",592.1452045440674,5.673408508300781,889.1270160675049,354.311466217041,"(21927, 693)","(7310, 693)"
2,folktables,slow_loading,featurization_1,xgboost,895.4830169677734,1109.3406677246094,609.2386245727539,607.6176166534424,586.4048004150391,6.176948547363281,884.2794895172119,349.63369369506836,"(21927, 693)","(7310, 693)",590.5261039733887,5.915164947509766,1097.905158996582,354.2611598968506,"(21927, 693)","(7310, 693)"
3,folktables,slow_loading,featurization_1,xgboost,901.7934799194336,888.8452053070068,592.5908088684082,600.7821559906006,590.6832218170166,5.862951278686523,890.5034065246582,350.4598140716553,"(21927, 693)","(7310, 693)",584.1295719146729,5.684375762939453,878.7555694580078,351.34148597717285,"(21927, 693)","(7310, 693)"
4,folktables,slow_loading,featurization_1,xgboost,898.4248638153076,890.5360698699951,593.8878059387207,601.6485691070557,589.9369716644287,6.099462509155273,886.8322372436523,351.055383682251,"(21927, 693)","(7310, 693)",583.305835723877,5.684614181518555,879.8470497131348,350.3532409667969,"(21927, 693)","(7310, 693)"
5,folktables,slow_loading,featurization_1,xgboost,885.45823097229,1138.7486457824707,586.7714881896973,629.889965057373,579.4646739959717,5.836725234985352,875.9593963623047,346.1315631866455,"(21927, 693)","(7310, 693)",584.5859050750732,6.462812423706055,1128.525733947754,349.99966621398926,"(21927, 693)","(7310, 693)"
6,folktables,slow_loading,featurization_1,xgboost,903.0046463012695,893.1992053985596,587.7575874328613,592.5698280334473,591.2973880767822,5.864858627319336,891.8094635009766,356.45508766174316,"(21927, 693)","(7310, 693)",585.5319499969482,5.634069442749023,882.4558258056641,348.590612411499,"(21927, 693)","(7310, 693)"
7,folktables,slow_loading,featurization_1,xgboost,899.1608619689941,907.8874588012695,600.6474494934082,607.8891754150391,589.357852935791,5.834102630615234,888.2961273193359,352.1275520324707,"(21927, 693)","(7310, 693)",605.0536632537842,5.692243576049805,898.4177112579346,349.820613861084,"(21927, 693)","(7310, 693)"
8,folktables,slow_loading,featurization_1,xgboost,895.7397937774658,892.7576541900635,587.5389575958252,597.8415012359619,590.9140110015869,5.925178527832031,884.566068649292,355.6499481201172,"(21927, 693)","(7310, 693)",585.8464241027832,5.7468414306640625,881.8068504333496,349.43437576293945,"(21927, 693)","(7310, 693)"
9,folktables,slow_loading,featurization_1,xgboost,916.6309833526611,1191.5886402130127,589.4327163696289,600.3501415252686,608.6418628692627,6.043672561645508,905.9922695159912,347.88036346435547,"(21927, 693)","(7310, 693)",585.6518745422363,6.365060806274414,1181.5121173858643,349.9295711517334,"(21927, 693)","(7310, 693)"
