repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,folktables,slow_loading,featurization_1,xgboost,1202.0480632781982,1216.576099395752,1025.4015922546387,1216.2284851074219,1025.116205215454,5.9909820556640625,1194.659948348999,746.7477321624756,"(21927, 693)","(7310, 693)",1039.196252822876,5.386829376220703,1209.9287509918213,754.5928955078125,"(21927, 693)","(7310, 693)"
1,folktables,slow_loading,featurization_1,xgboost,1212.0378017425537,1199.596881866455,1030.5688381195068,1030.4617881774902,1029.8099517822266,6.045818328857422,1200.639247894287,749.0711212158203,"(21927, 693)","(7310, 693)",1019.0572738647461,5.788326263427734,1189.0342235565186,745.110034942627,"(21927, 693)","(7310, 693)"
2,folktables,slow_loading,featurization_1,xgboost,1236.0434532165527,1391.7815685272217,1025.0263214111328,1055.0594329833984,1051.4683723449707,6.120920181274414,1224.7469425201416,747.3087310791016,"(21927, 693)","(7310, 693)",1017.8718566894531,6.332159042358398,1380.6908130645752,744.1318035125732,"(21927, 693)","(7310, 693)"
3,folktables,slow_loading,featurization_1,xgboost,1220.8943367004395,1275.1505374908447,1026.0210037231445,1031.3973426818848,1039.879322052002,6.057500839233398,1210.4132175445557,744.225025177002,"(21927, 693)","(7310, 693)",1096.5778827667236,5.787849426269531,1264.5561695098877,782.0196151733398,"(21927, 693)","(7310, 693)"
4,folktables,slow_loading,featurization_1,xgboost,1207.2303295135498,1200.8404731750488,1023.625373840332,1028.670310974121,1024.6236324310303,6.443977355957031,1195.775032043457,745.7973957061768,"(21927, 693)","(7310, 693)",1019.5043087005615,5.794286727905273,1190.580129623413,744.5483207702637,"(21927, 693)","(7310, 693)"
5,folktables,slow_loading,featurization_1,xgboost,1221.376895904541,1434.5672130584717,1021.7740535736084,1043.156623840332,1036.6029739379883,6.226062774658203,1210.3140354156494,745.4745769500732,"(21927, 693)","(7310, 693)",1027.219295501709,6.172657012939453,1423.4654903411865,749.4933605194092,"(21927, 693)","(7310, 693)"
6,folktables,slow_loading,featurization_1,xgboost,1207.702398300171,1208.387851715088,1027.2092819213867,1030.1308631896973,1028.130054473877,5.895853042602539,1198.1844902038574,745.0788021087646,"(21927, 693)","(7310, 693)",1027.8925895690918,5.790472030639648,1197.4587440490723,751.8315315246582,"(21927, 693)","(7310, 693)"
7,folktables,slow_loading,featurization_1,xgboost,1349.5633602142334,1230.8995723724365,1029.670238494873,1064.0816688537598,1170.626163482666,5.7582855224609375,1338.836669921875,744.7056770324707,"(21927, 693)","(7310, 693)",1049.8178005218506,5.813121795654297,1220.7221984863281,748.8956451416016,"(21927, 693)","(7310, 693)"
8,folktables,slow_loading,featurization_1,xgboost,1231.3475608825684,1210.2994918823242,1029.2069911956787,1049.942970275879,1051.9592761993408,5.838632583618164,1221.855878829956,744.7936534881592,"(21927, 693)","(7310, 693)",1029.0770530700684,6.211042404174805,1199.2413997650146,750.6973743438721,"(21927, 693)","(7310, 693)"
9,folktables,slow_loading,featurization_1,xgboost,1202.5158405303955,1483.5128784179688,1024.2304801940918,1032.041311264038,1022.3953723907471,5.888938903808594,1191.6863918304443,745.5470561981201,"(21927, 693)","(7310, 693)",1029.9692153930664,6.477832794189453,1472.4867343902588,751.0795593261719,"(21927, 693)","(7310, 693)"
10,folktables,slow_loading,featurization_1,xgboost,1198.8282203674316,1258.4097385406494,1024.3794918060303,1039.6122932434082,1018.5322761535645,5.857944488525391,1189.1634464263916,742.7000999450684,"(21927, 693)","(7310, 693)",1078.199863433838,5.855798721313477,1249.0229606628418,742.0716285705566,"(21927, 693)","(7310, 693)"
11,folktables,slow_loading,featurization_1,xgboost,1198.4128952026367,1285.3631973266602,1022.7594375610352,1101.789951324463,1016.9718265533447,5.933523178100586,1187.171220779419,741.863489151001,"(21927, 693)","(7310, 693)",1104.543685913086,6.22248649597168,1274.1773128509521,741.5015697479248,"(21927, 693)","(7310, 693)"
12,folktables,slow_loading,featurization_1,xgboost,1201.2994289398193,1196.1276531219482,1042.3636436462402,1089.7216796875,1019.3386077880859,5.834341049194336,1191.6859149932861,741.5421009063721,"(21927, 693)","(7310, 693)",1017.4667835235596,5.824565887451172,1186.723232269287,741.7833805084229,"(21927, 693)","(7310, 693)"
13,folktables,slow_loading,featurization_1,xgboost,1972.6409912109375,1251.3282299041748,1019.9754238128662,1030.242681503296,1792.9298877716064,5.821704864501953,1963.1202220916748,740.2639389038086,"(21927, 693)","(7310, 693)",1073.5867023468018,5.833625793457031,1241.9300079345703,741.9137954711914,"(21927, 693)","(7310, 693)"
14,folktables,slow_loading,featurization_1,xgboost,1516.1409378051758,1200.892686843872,1020.0834274291992,1034.522294998169,1019.026517868042,6.121635437011719,1504.8799514770508,741.4991855621338,"(21927, 693)","(7310, 693)",1020.4930305480957,6.140708923339844,1188.6296272277832,738.7077808380127,"(21927, 693)","(7310, 693)"
15,folktables,slow_loading,featurization_1,xgboost,1200.2134323120117,1204.0443420410156,1042.1593189239502,1031.158447265625,1018.2664394378662,5.833148956298828,1190.8490657806396,741.4877414703369,"(21927, 693)","(7310, 693)",1017.653226852417,5.760669708251953,1194.5664882659912,741.5292263031006,"(21927, 693)","(7310, 693)"
16,folktables,slow_loading,featurization_1,xgboost,1214.7808074951172,1207.0374488830566,1025.5892276763916,1036.3059043884277,1032.782793045044,5.871295928955078,1205.3008079528809,742.4106597900391,"(21927, 693)","(7310, 693)",1026.3710021972656,5.810976028442383,1197.7109909057617,740.323543548584,"(21927, 693)","(7310, 693)"
17,folktables,slow_loading,featurization_1,xgboost,1225.5001068115234,1202.2972106933594,1016.82448387146,1021.6109752655029,1045.9895133972168,5.80143928527832,1214.5297527313232,744.9920177459717,"(21927, 693)","(7310, 693)",1021.9879150390625,5.806446075439453,1191.476821899414,741.2512302398682,"(21927, 693)","(7310, 693)"
18,folktables,slow_loading,featurization_1,xgboost,1203.2537460327148,1199.3904113769531,1020.7493305206299,1021.7375755310059,1021.2452411651611,5.909442901611328,1192.864179611206,740.0145530700684,"(21927, 693)","(7310, 693)",1020.4794406890869,5.8307647705078125,1190.0746822357178,743.4227466583252,"(21927, 693)","(7310, 693)"
19,folktables,slow_loading,featurization_1,xgboost,1196.770429611206,1576.3726234436035,1023.0772495269775,1102.3468971252441,1016.0486698150635,6.007194519042969,1186.8715286254883,740.41748046875,"(21927, 693)","(7310, 693)",1018.5668468475342,6.1187744140625,1566.5874481201172,738.2545471191406,"(21927, 693)","(7310, 693)"
20,folktables,slow_loading,featurization_1,xgboost,1194.1413879394531,1199.174165725708,1016.8559551239014,1018.6619758605957,1016.3064002990723,5.916833877563477,1184.6492290496826,738.2638454437256,"(21927, 693)","(7310, 693)",1020.7557678222656,5.839347839355469,1189.8763179779053,738.9471530914307,"(21927, 693)","(7310, 693)"
21,folktables,slow_loading,featurization_1,xgboost,1195.8019733428955,1208.9862823486328,1029.2479991912842,1026.4866352081299,1014.7790908813477,5.869150161743164,1185.3070259094238,738.3174896240234,"(21927, 693)","(7310, 693)",1028.3756256103516,5.851268768310547,1198.0245113372803,745.6879615783691,"(21927, 693)","(7310, 693)"
22,folktables,slow_loading,featurization_1,xgboost,1200.1419067382812,1181.2841892242432,1018.944263458252,1024.0435600280762,1017.707109451294,5.767107009887695,1189.3985271453857,739.7706508636475,"(21927, 693)","(7310, 693)",1015.6748294830322,5.739688873291016,1171.1227893829346,738.3785247802734,"(21927, 693)","(7310, 693)"
23,folktables,slow_loading,featurization_1,xgboost,1175.185203552246,1169.7218418121338,1016.6685581207275,1025.6521701812744,1020.4648971557617,5.755424499511719,1165.830373764038,741.1165237426758,"(21927, 693)","(7310, 693)",1018.9464092254639,5.893468856811523,1160.3703498840332,738.6448383331299,"(21927, 693)","(7310, 693)"
24,folktables,slow_loading,featurization_1,xgboost,1168.9088344573975,1177.403450012207,1194.0085887908936,1040.3597354888916,1013.5118961334229,6.171226501464844,1159.081220626831,736.8719577789307,"(21927, 693)","(7310, 693)",1023.1335163116455,5.776166915893555,1168.057918548584,736.0327243804932,"(21927, 693)","(7310, 693)"
