repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,reviews,slow_loading,featurization_4,xgboost,15183.917760848999,15205.28507232666,12858.249425888062,12921.86450958252,13004.881858825684,6.52766227722168,15175.315856933594,3254.000186920166,"(35312, 105)","(52075, 105)",13025.689363479614,5.663156509399414,15198.13346862793,3235.875368118286,"(35312, 105)","(52075, 105)"
1,reviews,slow_loading,featurization_4,xgboost,15263.967990875244,15359.733819961548,12896.980047225952,13063.148021697998,12864.832639694214,6.269931793212891,15235.788345336914,3223.243236541748,"(35312, 105)","(52075, 105)",12938.544511795044,5.919456481933594,15332.669973373413,3225.6600856781006,"(35312, 105)","(52075, 105)"
2,reviews,slow_loading,featurization_4,xgboost,15258.912324905396,15051.119804382324,12969.122171401978,12934.736013412476,12822.576761245728,6.459474563598633,15230.724811553955,3211.2765312194824,"(35312, 105)","(52075, 105)",12842.067956924438,5.989789962768555,15023.216247558594,3216.0847187042236,"(35312, 105)","(52075, 105)"
3,reviews,slow_loading,featurization_4,xgboost,15142.406463623047,15195.44005393982,12988.140344619751,12876.891374588013,12716.013431549072,6.23774528503418,15114.443302154541,3224.0853309631348,"(35312, 105)","(52075, 105)",12787.203550338745,5.931854248046875,15166.556358337402,3211.625099182129,"(35312, 105)","(52075, 105)"
4,reviews,slow_loading,featurization_4,xgboost,15508.813381195068,15020.350217819214,12804.89206314087,12803.326606750488,13051.866292953491,6.239175796508789,15481.401920318604,3216.9175148010254,"(35312, 105)","(52075, 105)",12831.593990325928,5.814552307128906,14990.954637527466,3220.1225757598877,"(35312, 105)","(52075, 105)"
5,reviews,slow_loading,featurization_4,xgboost,15002.856969833374,15226.752281188965,13067.475080490112,13513.72766494751,12810.492753982544,6.068229675292969,14974.182605743408,3200.4554271698,"(35312, 105)","(52075, 105)",12799.964904785156,6.290674209594727,15197.801351547241,3216.8290615081787,"(35312, 105)","(52075, 105)"
6,reviews,slow_loading,featurization_4,xgboost,14937.273740768433,15171.606302261353,12848.607540130615,13093.13416481018,12741.461515426636,5.93113899230957,14910.107612609863,3204.1544914245605,"(35312, 105)","(52075, 105)",12981.910467147827,5.889415740966797,15144.977807998657,3216.7491912841797,"(35312, 105)","(52075, 105)"
7,reviews,slow_loading,featurization_4,xgboost,14840.00039100647,15205.678462982178,12841.97998046875,13066.795110702515,12646.971940994263,6.244659423828125,14813.236713409424,3217.7932262420654,"(35312, 105)","(52075, 105)",13021.693468093872,5.864143371582031,15178.646326065063,3210.167407989502,"(35312, 105)","(52075, 105)"
8,reviews,slow_loading,featurization_4,xgboost,15212.456703186035,15086.455821990967,12837.800741195679,12890.999794006348,13002.118825912476,6.003618240356445,15184.185028076172,3209.8453044891357,"(35312, 105)","(52075, 105)",12622.71761894226,5.856513977050781,15059.82232093811,3210.3302478790283,"(35312, 105)","(52075, 105)"
9,reviews,slow_loading,featurization_4,xgboost,15322.110414505005,15027.85062789917,12822.041273117065,12909.15322303772,12854.480504989624,5.984306335449219,15294.20280456543,3212.088108062744,"(35312, 105)","(52075, 105)",12831.401109695435,5.891561508178711,15001.471996307373,3210.965156555176,"(35312, 105)","(52075, 105)"
10,reviews,slow_loading,featurization_4,xgboost,14872.959613800049,15843.321561813354,12888.098239898682,13407.846689224243,12685.574054718018,6.2656402587890625,14844.187498092651,3208.4999084472656,"(35312, 105)","(52075, 105)",13383.711814880371,5.894899368286133,15815.376996994019,3205.817937850952,"(35312, 105)","(52075, 105)"
11,reviews,slow_loading,featurization_4,xgboost,15180.990934371948,15025.233268737793,12812.77084350586,12953.751802444458,12689.31794166565,5.965709686279297,15153.93853187561,3207.53812789917,"(35312, 105)","(52075, 105)",12839.194297790527,5.836248397827148,14998.29888343811,3212.0656967163086,"(35312, 105)","(52075, 105)"
12,reviews,slow_loading,featurization_4,xgboost,14914.46852684021,15165.802001953125,12763.482809066772,13253.487825393677,12734.338521957397,6.394147872924805,14887.508392333984,3205.005168914795,"(35312, 105)","(52075, 105)",12735.249996185303,5.866289138793945,15140.035390853882,3210.0586891174316,"(35312, 105)","(52075, 105)"
13,reviews,slow_loading,featurization_4,xgboost,15132.233142852783,14936.172008514404,12831.4049243927,12812.673807144165,12671.020984649658,6.356716156005859,15105.709791183472,3210.667610168457,"(35312, 105)","(52075, 105)",12790.6494140625,5.912542343139648,14909.816265106201,3194.061517715454,"(35312, 105)","(52075, 105)"
14,reviews,slow_loading,featurization_4,xgboost,15177.139282226562,14814.447402954102,12759.464502334595,12780.977725982666,13034.286260604858,6.174325942993164,15150.80189704895,3210.036277770996,"(35312, 105)","(52075, 105)",12674.285888671875,5.959987640380859,14788.798809051514,3215.8682346343994,"(35312, 105)","(52075, 105)"
15,reviews,slow_loading,featurization_4,xgboost,15202.580690383911,15170.79496383667,13179.81243133545,12747.035264968872,13045.788764953613,6.134986877441406,15174.301147460938,3216.5892124176025,"(35312, 105)","(52075, 105)",13012.338876724243,5.867958068847656,15145.143270492554,3217.775583267212,"(35312, 105)","(52075, 105)"
16,reviews,slow_loading,featurization_4,xgboost,15211.627960205078,14944.448232650757,12782.506704330444,13403.65195274353,12731.84847831726,5.93113899230957,15185.415267944336,3212.7630710601807,"(35312, 105)","(52075, 105)",12763.77534866333,5.930185317993164,14917.439937591553,3206.515312194824,"(35312, 105)","(52075, 105)"
17,reviews,slow_loading,featurization_4,xgboost,15300.191640853882,14859.842538833618,12791.91517829895,12861.749649047852,13128.503561019897,6.041049957275391,15273.76914024353,3209.2247009277344,"(35312, 105)","(52075, 105)",12700.562238693237,5.892753601074219,14833.08219909668,3211.1732959747314,"(35312, 105)","(52075, 105)"
18,reviews,slow_loading,featurization_4,xgboost,14911.722421646118,15324.581861495972,13172.873497009277,12928.433179855347,12759.986877441406,6.31260871887207,14883.8791847229,3211.2462520599365,"(35312, 105)","(52075, 105)",12826.57241821289,5.9661865234375,15299.874067306519,3206.3307762145996,"(35312, 105)","(52075, 105)"
19,reviews,slow_loading,featurization_4,xgboost,14832.288265228271,15290.996551513672,12846.64535522461,12834.738492965698,12673.675537109375,6.033182144165039,14805.14931678772,3201.9360065460205,"(35312, 105)","(52075, 105)",13149.341821670532,5.873441696166992,15264.070272445679,3210.639476776123,"(35312, 105)","(52075, 105)"
20,reviews,slow_loading,featurization_4,xgboost,15328.19938659668,14888.419389724731,12916.552782058716,12904.231071472168,12808.933019638062,5.923271179199219,15303.06887626648,3215.5964374542236,"(35312, 105)","(52075, 105)",12731.036186218262,5.965948104858398,14861.696481704712,3213.6828899383545,"(35312, 105)","(52075, 105)"
21,reviews,slow_loading,featurization_4,xgboost,15252.418279647827,15658.514261245728,12848.485708236694,12954.888820648193,12731.371641159058,6.255865097045898,15226.191759109497,3208.1587314605713,"(35312, 105)","(52075, 105)",13495.795011520386,5.8460235595703125,15631.304740905762,3212.81361579895,"(35312, 105)","(52075, 105)"
22,reviews,slow_loading,featurization_4,xgboost,15333.062171936035,14938.132762908936,12870.076894760132,12923.574924468994,13167.158842086792,6.201982498168945,15306.616306304932,3205.6334018707275,"(35312, 105)","(52075, 105)",12787.952661514282,5.766868591308594,14912.500619888306,3214.6365642547607,"(35312, 105)","(52075, 105)"
23,reviews,slow_loading,featurization_4,xgboost,15053.729057312012,14923.731327056885,12858.514070510864,13190.872430801392,12890.239953994751,6.321430206298828,15025.062322616577,3209.5115184783936,"(35312, 105)","(52075, 105)",12753.291368484497,5.728483200073242,14897.756814956665,3207.648754119873,"(35312, 105)","(52075, 105)"
24,reviews,slow_loading,featurization_4,xgboost,14876.282691955566,15405.168056488037,13223.628520965576,12794.01969909668,12725.97599029541,6.238460540771484,14850.652694702148,3202.4807929992676,"(35312, 105)","(52075, 105)",12829.151391983032,5.700349807739258,15379.260778427124,3218.8732624053955,"(35312, 105)","(52075, 105)"
25,reviews,slow_loading,featurization_4,xgboost,14980.450868606567,14840.909481048584,12876.734018325806,12886.747121810913,12797.470092773438,6.156206130981445,14953.444004058838,3214.5228385925293,"(35312, 105)","(52075, 105)",12689.11361694336,5.840063095092773,14812.61396408081,3207.209587097168,"(35312, 105)","(52075, 105)"
26,reviews,slow_loading,featurization_4,xgboost,14977.30016708374,15332.162857055664,13242.905378341675,12835.408210754395,12814.743518829346,6.248712539672852,14950.459241867065,3207.886219024658,"(35312, 105)","(52075, 105)",12745.641708374023,5.790948867797852,15306.611061096191,3210.65092086792,"(35312, 105)","(52075, 105)"
27,reviews,slow_loading,featurization_4,xgboost,14923.703908920288,14914.51907157898,12830.86609840393,13495.997190475464,12760.051965713501,5.888223648071289,14896.606922149658,3207.4074745178223,"(35312, 105)","(52075, 105)",12752.08306312561,5.810976028442383,14886.93904876709,3207.72123336792,"(35312, 105)","(52075, 105)"
28,reviews,slow_loading,featurization_4,xgboost,14938.199520111084,15407.545804977417,13237.614154815674,12819.211721420288,12778.60164642334,5.847930908203125,14913.26642036438,3209.2771530151367,"(35312, 105)","(52075, 105)",12820.712566375732,5.754947662353516,15381.7298412323,3197.4565982818604,"(35312, 105)","(52075, 105)"
29,reviews,slow_loading,featurization_4,xgboost,14914.299964904785,14932.068347930908,12824.045181274414,12812.636375427246,12750.275373458862,6.205081939697266,14886.157035827637,3192.960023880005,"(35312, 105)","(52075, 105)",12756.519079208374,5.8956146240234375,14904.813766479492,3213.6054039001465,"(35312, 105)","(52075, 105)"
