repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,reviews,slow_loading,featurization_4,xgboost,21931.621313095093,21984.69614982605,21703.162908554077,22600.749492645264,21612.513303756714,6.865739822387695,21922.649383544922,11851.574897766113,"(35312, 105)","(52075, 105)",21668.648958206177,5.731344223022461,21977.396726608276,11824.576377868652,"(35312, 105)","(52075, 105)"
1,reviews,slow_loading,featurization_4,xgboost,21902.501106262207,22332.066297531128,22006.552934646606,22084.588766098022,21563.585996627808,6.775617599487305,21873.91209602356,11813.021659851074,"(35312, 105)","(52075, 105)",21986.926078796387,6.174325942993164,22301.701307296753,11794.768333435059,"(35312, 105)","(52075, 105)"
2,reviews,slow_loading,featurization_4,xgboost,21929.550170898438,22249.319553375244,21670.713424682617,21679.877758026123,21586.827516555786,6.271123886108398,21897.751569747925,11786.289691925049,"(35312, 105)","(52075, 105)",21703.232049942017,6.186723709106445,22220.67093849182,11784.101963043213,"(35312, 105)","(52075, 105)"
3,reviews,slow_loading,featurization_4,xgboost,22152.35447883606,22569.392681121826,21860.919952392578,21633.47291946411,21813.568592071533,6.584405899047852,22124.3896484375,11791.04208946228,"(35312, 105)","(52075, 105)",22228.652000427246,6.085395812988281,22539.175510406494,11794.256210327148,"(35312, 105)","(52075, 105)"
4,reviews,slow_loading,featurization_4,xgboost,22297.71065711975,21942.70896911621,21700.247526168823,21727.13041305542,21956.14504814148,6.298065185546875,22268.887281417847,11815.157175064087,"(35312, 105)","(52075, 105)",21605.30734062195,6.041765213012695,21913.482189178467,11787.5075340271,"(35312, 105)","(52075, 105)"
5,reviews,slow_loading,featurization_4,xgboost,22270.90573310852,21924.200296401978,21682.177543640137,21716.095685958862,21931.199312210083,6.805181503295898,22242.778301239014,11786.749601364136,"(35312, 105)","(52075, 105)",21587.340354919434,6.190776824951172,21897.059440612793,11786.545276641846,"(35312, 105)","(52075, 105)"
6,reviews,slow_loading,featurization_4,xgboost,22162.474870681763,21937.57724761963,21668.160438537598,21656.8500995636,21823.333024978638,6.708860397338867,22133.604049682617,11805.829048156738,"(35312, 105)","(52075, 105)",21596.1971282959,6.150007247924805,21908.198356628418,11814.462423324585,"(35312, 105)","(52075, 105)"
7,reviews,slow_loading,featurization_4,xgboost,22195.387363433838,21881.407022476196,21666.427850723267,22370.041608810425,21851.404905319214,6.27589225769043,22166.95523262024,11789.942502975464,"(35312, 105)","(52075, 105)",21544.55590248108,5.982160568237305,21854.403734207153,11767.160892486572,"(35312, 105)","(52075, 105)"
8,reviews,slow_loading,featurization_4,xgboost,22192.80171394348,21971.5678691864,21628.387928009033,21636.51394844055,21856.25386238098,6.484031677246094,22164.003372192383,11788.321018218994,"(35312, 105)","(52075, 105)",21630.76376914978,6.1511993408203125,21942.943811416626,11782.241344451904,"(35312, 105)","(52075, 105)"
9,reviews,slow_loading,featurization_4,xgboost,21819.826126098633,22141.986846923828,21592.21076965332,21664.416074752808,21482.611417770386,6.257534027099609,21792.284727096558,11787.018060684204,"(35312, 105)","(52075, 105)",21550.464630126953,6.26826286315918,22115.386724472046,11784.974575042725,"(35312, 105)","(52075, 105)"
10,reviews,slow_loading,featurization_4,xgboost,22032.883405685425,22831.813097000122,21608.235836029053,21637.516736984253,21700.515508651733,6.491661071777344,22005.624771118164,11788.09642791748,"(35312, 105)","(52075, 105)",22498.064756393433,6.29734992980957,22805.624961853027,11786.409139633179,"(35312, 105)","(52075, 105)"
11,reviews,slow_loading,featurization_4,xgboost,21794.08073425293,22109.41243171692,21628.204345703125,21640.029430389404,21455.667734146118,6.483554840087891,21766.383171081543,11772.110939025879,"(35312, 105)","(52075, 105)",21777.076959609985,6.103038787841797,22082.72933959961,11792.884826660156,"(35312, 105)","(52075, 105)"
12,reviews,slow_loading,featurization_4,xgboost,21870.34273147583,21749.089002609253,22034.175395965576,21632.518529891968,21544.511318206787,6.422996520996094,21842.73052215576,11756.194353103638,"(35312, 105)","(52075, 105)",21438.852787017822,6.094694137573242,21722.4862575531,11765.62476158142,"(35312, 105)","(52075, 105)"
13,reviews,slow_loading,featurization_4,xgboost,21751.585721969604,21832.80658721924,21614.76969718933,21859.83371734619,21439.140558242798,6.292819976806641,21722.726583480835,11761.765718460083,"(35312, 105)","(52075, 105)",21523.03385734558,6.125688552856445,21805.960178375244,11760.264873504639,"(35312, 105)","(52075, 105)"
14,reviews,slow_loading,featurization_4,xgboost,21816.05315208435,22063.98630142212,21563.15851211548,22245.89967727661,21507.705450057983,6.323337554931641,21789.287328720093,11766.337156295776,"(35312, 105)","(52075, 105)",21468.944549560547,6.060123443603516,22035.92324256897,11764.928579330444,"(35312, 105)","(52075, 105)"
15,reviews,slow_loading,featurization_4,xgboost,21681.60104751587,21906.165838241577,21521.101713180542,21525.36153793335,21374.42445755005,6.246328353881836,21654.88576889038,11762.656927108765,"(35312, 105)","(52075, 105)",21594.905853271484,6.150722503662109,21878.737449645996,11758.584976196289,"(35312, 105)","(52075, 105)"
16,reviews,slow_loading,featurization_4,xgboost,21792.259216308594,21746.978282928467,21916.001796722412,21597.55778312683,21483.32452774048,6.194591522216797,21764.973640441895,11756.875038146973,"(35312, 105)","(52075, 105)",21436.808109283447,6.144285202026367,21720.37649154663,11765.66457748413,"(35312, 105)","(52075, 105)"
17,reviews,slow_loading,featurization_4,xgboost,22226.487636566162,22559.727430343628,21531.768321990967,21575.045347213745,21915.33899307251,6.286382675170898,22199.580669403076,11754.277467727661,"(35312, 105)","(52075, 105)",22249.638319015503,5.987405776977539,22532.279014587402,11764.708995819092,"(35312, 105)","(52075, 105)"
18,reviews,slow_loading,featurization_4,xgboost,21860.657691955566,22406.458377838135,21517.659902572632,21635.26964187622,21546.2429523468,6.536245346069336,21832.83281326294,11772.955417633057,"(35312, 105)","(52075, 105)",22090.181350708008,6.085634231567383,22379.78744506836,11766.992807388306,"(35312, 105)","(52075, 105)"
19,reviews,slow_loading,featurization_4,xgboost,21909.685611724854,21851.22299194336,21496.806383132935,21655.545711517334,21597.169160842896,6.271600723266602,21880.610466003418,11776.03554725647,"(35312, 105)","(52075, 105)",21537.69302368164,6.067991256713867,21824.106216430664,11770.83683013916,"(35312, 105)","(52075, 105)"
20,reviews,slow_loading,featurization_4,xgboost,22224.70235824585,21814.32318687439,21549.930810928345,21606.72879219055,21912.404537200928,6.521940231323242,22197.68714904785,11776.238441467285,"(35312, 105)","(52075, 105)",21500.99754333496,6.0939788818359375,21785.24351119995,11770.936012268066,"(35312, 105)","(52075, 105)"
