repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,folktables,fast_loading,featurization_4,xgboost,938.1396770477295,905.8089256286621,550.8153438568115,617.6424026489258,575.3803253173828,5.950927734375,930.7081699371338,358.54053497314453,"(21927, 693)","(7310, 693)",582.0865631103516,5.144596099853516,899.3368148803711,358.34479331970215,"(21927, 693)","(7310, 693)"
1,folktables,fast_loading,featurization_4,xgboost,908.6015224456787,1184.8316192626953,577.5465965270996,625.2901554107666,576.4665603637695,6.302833557128906,896.5563774108887,356.02259635925293,"(21927, 693)","(7310, 693)",582.0121765136719,5.805492401123047,1173.7236976623535,356.9357395172119,"(21927, 693)","(7310, 693)"
2,folktables,fast_loading,featurization_4,xgboost,961.1964225769043,944.4601535797119,618.5414791107178,634.270429611206,613.1200790405273,6.11114501953125,949.5034217834473,361.94562911987305,"(21927, 693)","(7310, 693)",589.3793106079102,5.644798278808594,933.462381362915,353.9750576019287,"(21927, 693)","(7310, 693)"
3,folktables,fast_loading,featurization_4,xgboost,962.5382423400879,950.8628845214844,625.2319812774658,637.1142864227295,595.9701538085938,6.369113922119141,951.075553894043,356.722354888916,"(21927, 693)","(7310, 693)",603.4202575683594,5.665779113769531,941.3044452667236,354.1522026062012,"(21927, 693)","(7310, 693)"
4,folktables,fast_loading,featurization_4,xgboost,935.4498386383057,1213.2539749145508,640.4843330383301,645.6005573272705,567.9869651794434,5.810022354125977,924.3106842041016,355.50427436828613,"(21927, 693)","(7310, 693)",567.0437812805176,5.59234619140625,1202.0776271820068,356.2510013580322,"(21927, 693)","(7310, 693)"
5,folktables,fast_loading,featurization_4,xgboost,950.3848552703857,948.7674236297607,870.9959983825684,639.4233703613281,590.5735492706299,5.873680114746094,940.326452255249,355.133056640625,"(21927, 693)","(7310, 693)",584.1972827911377,5.599021911621094,939.3925666809082,355.4713726043701,"(21927, 693)","(7310, 693)"
6,folktables,fast_loading,featurization_4,xgboost,903.6965370178223,907.8676700592041,598.7050533294678,613.4262084960938,574.1045475006104,5.963325500488281,891.9599056243896,353.32465171813965,"(21927, 693)","(7310, 693)",571.6073513031006,5.569696426391602,891.2103176116943,351.5892028808594,"(21927, 693)","(7310, 693)"
7,folktables,fast_loading,featurization_4,xgboost,933.5291385650635,919.7895526885986,913.4557247161865,741.1484718322754,584.9823951721191,6.221294403076172,923.3105182647705,365.34857749938965,"(21927, 693)","(7310, 693)",574.5189189910889,5.490541458129883,910.4180335998535,351.8521785736084,"(21927, 693)","(7310, 693)"
8,folktables,fast_loading,featurization_4,xgboost,912.8973484039307,1263.822317123413,598.5298156738281,606.8966388702393,561.6381168365479,5.778789520263672,903.0253887176514,354.5362949371338,"(21927, 693)","(7310, 693)",580.6355476379395,5.882024765014648,1252.2377967834473,355.5610179901123,"(21927, 693)","(7310, 693)"
9,folktables,fast_loading,featurization_4,xgboost,922.6670265197754,942.3646926879883,641.6616439819336,620.8288669586182,584.794282913208,5.808591842651367,911.1928939819336,358.35719108581543,"(21927, 693)","(7310, 693)",600.1560688018799,5.546092987060547,932.765007019043,362.2739315032959,"(21927, 693)","(7310, 693)"
10,folktables,fast_loading,featurization_4,xgboost,916.877269744873,924.811601638794,597.4740982055664,605.5505275726318,581.2304019927979,5.859136581420898,907.0296287536621,351.6578674316406,"(21927, 693)","(7310, 693)",569.0093040466309,5.555868148803711,915.3592586517334,350.6813049316406,"(21927, 693)","(7310, 693)"
11,folktables,fast_loading,featurization_4,xgboost,888.8590335845947,885.9713077545166,595.7698822021484,605.9598922729492,560.5998039245605,6.355047225952148,878.4353733062744,350.62551498413086,"(21927, 693)","(7310, 693)",560.6646537780762,5.540132522583008,876.549243927002,352.22744941711426,"(21927, 693)","(7310, 693)"
12,folktables,fast_loading,featurization_4,xgboost,965.6362533569336,889.1472816467285,611.3135814666748,1100.9936332702637,608.0780029296875,5.9642791748046875,954.16259765625,351.77135467529297,"(21927, 693)","(7310, 693)",558.9280128479004,5.4988861083984375,878.3996105194092,353.8036346435547,"(21927, 693)","(7310, 693)"
13,folktables,fast_loading,featurization_4,xgboost,1327.0020484924316,892.6002979278564,1080.7154178619385,1303.4765720367432,579.8490047454834,5.985498428344727,1316.9152736663818,352.2617816925049,"(21927, 693)","(7310, 693)",566.3683414459229,5.595207214355469,883.0573558807373,353.2865047454834,"(21927, 693)","(7310, 693)"
14,folktables,fast_loading,featurization_4,xgboost,957.4205875396729,879.3027400970459,1957.7515125274658,831.7050933837891,591.1140441894531,6.012916564941406,947.3881721496582,351.96685791015625,"(21927, 693)","(7310, 693)",553.4939765930176,5.561590194702148,869.8487281799316,350.95739364624023,"(21927, 693)","(7310, 693)"
15,folktables,fast_loading,featurization_4,xgboost,915.550708770752,917.0315265655518,685.8499050140381,618.4735298156738,564.6762847900391,5.851984024047852,904.3736457824707,346.3315963745117,"(21927, 693)","(7310, 693)",576.9648551940918,5.598306655883789,906.6815376281738,349.7154712677002,"(21927, 693)","(7310, 693)"
16,folktables,fast_loading,featurization_4,xgboost,913.1407737731934,887.7456188201904,592.4780368804932,600.6975173950195,563.6603832244873,5.876779556274414,903.3513069152832,347.761869430542,"(21927, 693)","(7310, 693)",553.5135269165039,5.5561065673828125,878.3023357391357,351.17411613464355,"(21927, 693)","(7310, 693)"
17,folktables,fast_loading,featurization_4,xgboost,916.4247512817383,906.341552734375,608.7632179260254,602.9658317565918,566.5919780731201,5.874395370483398,906.4748287200928,350.01468658447266,"(21927, 693)","(7310, 693)",576.552152633667,5.59544563293457,896.9109058380127,349.6744632720947,"(21927, 693)","(7310, 693)"
18,folktables,fast_loading,featurization_4,xgboost,1423.105001449585,954.9801349639893,613.720178604126,714.6458625793457,1069.3902969360352,5.98907470703125,1413.0895137786865,351.33934020996094,"(21927, 693)","(7310, 693)",605.872392654419,5.7430267333984375,945.3699588775635,354.7344207763672,"(21927, 693)","(7310, 693)"
19,folktables,fast_loading,featurization_4,xgboost,930.7570457458496,923.1653213500977,632.4090957641602,621.9043731689453,564.0976428985596,5.769968032836914,920.936107635498,353.7178039550781,"(21927, 693)","(7310, 693)",566.5342807769775,5.59544563293457,912.4472141265869,355.6191921234131,"(21927, 693)","(7310, 693)"
20,folktables,fast_loading,featurization_4,xgboost,948.4264850616455,924.1535663604736,610.0606918334961,628.718376159668,594.1174030303955,5.879402160644531,937.5162124633789,352.06103324890137,"(21927, 693)","(7310, 693)",583.7759971618652,5.563974380493164,913.792610168457,357.2683334350586,"(21927, 693)","(7310, 693)"
21,folktables,fast_loading,featurization_4,xgboost,908.7202548980713,946.8550682067871,984.5807552337646,591.7172431945801,561.2549781799316,5.759477615356445,898.9582061767578,347.0633029937744,"(21927, 693)","(7310, 693)",595.6549644470215,6.136417388916016,936.7334842681885,345.5791473388672,"(21927, 693)","(7310, 693)"
22,folktables,fast_loading,featurization_4,xgboost,960.4341983795166,957.4282169342041,598.7215042114258,623.0294704437256,607.0601940155029,5.686759948730469,950.8857727050781,346.35233879089355,"(21927, 693)","(7310, 693)",602.820873260498,5.84864616394043,947.6161003112793,348.51908683776855,"(21927, 693)","(7310, 693)"
23,folktables,fast_loading,featurization_4,xgboost,895.7388401031494,901.6234874725342,611.1719608306885,611.3498210906982,560.6479644775391,5.737781524658203,886.0750198364258,346.62795066833496,"(21927, 693)","(7310, 693)",570.3802108764648,5.551576614379883,892.3850059509277,347.69129753112793,"(21927, 693)","(7310, 693)"
24,folktables,fast_loading,featurization_4,xgboost,940.1743412017822,1466.411828994751,749.4072914123535,619.6882724761963,595.7596302032471,5.822896957397461,930.4358959197998,350.02803802490234,"(21927, 693)","(7310, 693)",599.0793704986572,6.266355514526367,1456.348180770874,351.3448238372803,"(21927, 693)","(7310, 693)"
25,folktables,fast_loading,featurization_4,xgboost,916.4242744445801,932.4066638946533,624.0172386169434,639.3234729766846,572.1433162689209,5.636453628540039,906.8641662597656,350.65221786499023,"(21927, 693)","(7310, 693)",576.3974189758301,5.504369735717773,921.9908714294434,354.08973693847656,"(21927, 693)","(7310, 693)"
26,folktables,fast_loading,featurization_4,xgboost,906.6283702850342,937.8867149353027,615.7605648040771,616.5874004364014,581.5877914428711,5.773782730102539,896.1050510406494,346.49658203125,"(21927, 693)","(7310, 693)",610.8510494232178,5.506277084350586,927.9766082763672,349.8673439025879,"(21927, 693)","(7310, 693)"
27,folktables,fast_loading,featurization_4,xgboost,903.2814502716064,894.294261932373,595.4875946044922,603.339433670044,568.3772563934326,5.637407302856445,893.7108516693115,349.4417667388916,"(21927, 693)","(7310, 693)",585.3972434997559,5.503654479980469,885.0276470184326,349.7188091278076,"(21927, 693)","(7310, 693)"
28,folktables,fast_loading,featurization_4,xgboost,907.6359272003174,899.806022644043,597.7847576141357,608.7369918823242,564.4917488098145,5.667209625244141,898.2467651367188,350.78954696655273,"(21927, 693)","(7310, 693)",556.4358234405518,5.476474761962891,890.5363082885742,348.7706184387207,"(21927, 693)","(7310, 693)"
29,folktables,fast_loading,featurization_4,xgboost,911.0865592956543,906.2142372131348,703.3472061157227,605.3895950317383,593.0473804473877,6.127595901489258,900.7794857025146,350.724458694458,"(21927, 693)","(7310, 693)",561.5522861480713,5.542993545532227,896.8513011932373,357.3942184448242,"(21927, 693)","(7310, 693)"
