repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,folktables,fast_loading,featurization_4,xgboost,1233.2630157470703,1228.5315990447998,1039.3037796020508,1054.0330410003662,1040.3027534484863,6.056547164916992,1225.8670330047607,746.3984489440918,"(21927, 693)","(7310, 693)",1030.4780006408691,5.272388458251953,1221.9395637512207,746.2468147277832,"(21927, 693)","(7310, 693)"
1,folktables,fast_loading,featurization_4,xgboost,1237.1735572814941,1388.2956504821777,1052.762508392334,1062.4768733978271,1044.412612915039,6.074428558349609,1226.0596752166748,743.0036067962646,"(21927, 693)","(7310, 693)",1032.050371170044,5.710363388061523,1377.8889179229736,746.1974620819092,"(21927, 693)","(7310, 693)"
2,folktables,fast_loading,featurization_4,xgboost,1237.051248550415,1241.0430908203125,1042.9027080535889,1043.0099964141846,1044.966220855713,6.14166259765625,1225.5258560180664,742.3057556152344,"(21927, 693)","(7310, 693)",1029.0453433990479,5.725860595703125,1230.841875076294,741.6994571685791,"(21927, 693)","(7310, 693)"
3,folktables,fast_loading,featurization_4,xgboost,1220.353126525879,1215.3599262237549,1032.0932865142822,1043.745756149292,1016.686201095581,5.935907363891602,1209.0797424316406,742.6803112030029,"(21927, 693)","(7310, 693)",1025.8758068084717,5.694150924682617,1204.5869827270508,741.4371967315674,"(21927, 693)","(7310, 693)"
4,folktables,fast_loading,featurization_4,xgboost,1219.2037105560303,1211.0309600830078,1043.644905090332,1033.6437225341797,1027.5568962097168,5.652666091918945,1208.3911895751953,744.2543506622314,"(21927, 693)","(7310, 693)",1012.7658843994141,5.665063858032227,1200.4101276397705,740.8483028411865,"(21927, 693)","(7310, 693)"
5,folktables,fast_loading,featurization_4,xgboost,1398.125171661377,1215.116262435913,1030.1954746246338,1033.979892730713,1012.1889114379883,5.733251571655273,1387.8982067108154,740.3359413146973,"(21927, 693)","(7310, 693)",1024.4333744049072,5.682468414306641,1204.4243812561035,744.4279193878174,"(21927, 693)","(7310, 693)"
6,folktables,fast_loading,featurization_4,xgboost,1217.658519744873,1211.8687629699707,1028.46097946167,1031.6178798675537,1026.5724658966064,5.668163299560547,1206.9106101989746,744.0218925476074,"(21927, 693)","(7310, 693)",1024.2176055908203,5.684375762939453,1201.6205787658691,739.6981716156006,"(21927, 693)","(7310, 693)"
7,folktables,fast_loading,featurization_4,xgboost,1209.947109222412,1205.6512832641602,1026.5653133392334,1029.8304557800293,1019.9260711669922,5.698204040527344,1200.7029056549072,739.0449047088623,"(21927, 693)","(7310, 693)",1018.9988613128662,5.951166152954102,1196.131706237793,737.6823425292969,"(21927, 693)","(7310, 693)"
8,folktables,fast_loading,featurization_4,xgboost,1205.078125,1200.5717754364014,1026.2749195098877,1036.0746383666992,1007.9686641693115,5.753755569458008,1194.2510604858398,737.9333972930908,"(21927, 693)","(7310, 693)",1001.0886192321777,5.660772323608398,1190.1519298553467,736.9198799133301,"(21927, 693)","(7310, 693)"
9,folktables,fast_loading,featurization_4,xgboost,1431.0173988342285,1207.7865600585938,1026.277780532837,1029.0586948394775,1020.95627784729,6.10661506652832,1419.8403358459473,739.642858505249,"(21927, 693)","(7310, 693)",1019.1085338592529,5.657434463500977,1198.479413986206,736.9604110717773,"(21927, 693)","(7310, 693)"
10,folktables,fast_loading,featurization_4,xgboost,1210.4995250701904,1205.5649757385254,1026.0262489318848,1032.0441722869873,1010.7231140136719,5.667924880981445,1201.2174129486084,737.4796867370605,"(21927, 693)","(7310, 693)",1009.2923641204834,5.651712417602539,1196.4519023895264,736.931324005127,"(21927, 693)","(7310, 693)"
11,folktables,fast_loading,featurization_4,xgboost,1218.9266681671143,1209.5098495483398,1023.8537788391113,1037.6043319702148,1027.2226333618164,5.688667297363281,1208.0790996551514,737.4258041381836,"(21927, 693)","(7310, 693)",1020.9555625915527,5.698442459106445,1198.812484741211,738.2245063781738,"(21927, 693)","(7310, 693)"
12,folktables,fast_loading,featurization_4,xgboost,1213.3469581604004,1211.4896774291992,1022.9637622833252,1035.2556705474854,1022.899866104126,6.049633026123047,1203.6371231079102,738.8203144073486,"(21927, 693)","(7310, 693)",1023.5834121704102,5.6915283203125,1202.4126052856445,736.2682819366455,"(21927, 693)","(7310, 693)"
13,folktables,fast_loading,featurization_4,xgboost,1204.9891948699951,1462.7339839935303,1020.1706886291504,1031.9411754608154,1008.5172653198242,5.779266357421875,1195.725917816162,736.2921237945557,"(21927, 693)","(7310, 693)",1020.1914310455322,5.789279937744141,1453.5140991210938,736.0801696777344,"(21927, 693)","(7310, 693)"
14,folktables,fast_loading,featurization_4,xgboost,1217.4561023712158,1209.0468406677246,1017.4405574798584,1030.4930210113525,1023.4806537628174,5.653619766235352,1206.688404083252,738.5909557342529,"(21927, 693)","(7310, 693)",1023.5283374786377,5.595684051513672,1198.5270977020264,739.4309043884277,"(21927, 693)","(7310, 693)"
15,folktables,fast_loading,featurization_4,xgboost,1210.0722789764404,1200.1042366027832,1022.7487087249756,1032.6740741729736,1010.0405216217041,5.504369735717773,1198.9669799804688,737.2314929962158,"(21927, 693)","(7310, 693)",1013.9734745025635,5.967855453491211,1190.7434463500977,736.7582321166992,"(21927, 693)","(7310, 693)"
16,folktables,fast_loading,featurization_4,xgboost,1208.4381580352783,1207.6613903045654,1028.437852859497,1030.2679538726807,1018.0337429046631,5.8803558349609375,1198.9758014678955,736.0825538635254,"(21927, 693)","(7310, 693)",1020.7803249359131,5.569219589233398,1198.692798614502,736.5050315856934,"(21927, 693)","(7310, 693)"
