repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,healthcare,slow_loading,featurization_3,xgboost,2232.8104972839355,2157.4935913085938,1940.6309127807617,1945.7480907440186,1990.4189109802246,6.211280822753906,2225.111961364746,169.1908836364746,"(217, 29)","(73, 29)",1917.6490306854248,5.39708137512207,2150.8495807647705,166.884183883667,"(217, 29)","(73, 29)"
1,healthcare,slow_loading,featurization_3,xgboost,2187.7408027648926,2161.571264266968,1911.6625785827637,1945.427417755127,1943.1335926055908,6.561994552612305,2178.7655353546143,167.67215728759766,"(217, 29)","(73, 29)",1917.6926612854004,5.568504333496094,2153.8479328155518,166.8386459350586,"(217, 29)","(73, 29)"
2,healthcare,slow_loading,featurization_3,xgboost,2358.0527305603027,2167.5477027893066,1924.8552322387695,1945.9178447723389,1925.3618717193604,6.084442138671875,2349.8198986053467,164.2146110534668,"(217, 29)","(73, 29)",1922.971248626709,5.573749542236328,2159.975290298462,166.50032997131348,"(217, 29)","(73, 29)"
3,healthcare,slow_loading,featurization_3,xgboost,2194.605588912964,2166.0895347595215,1936.8619918823242,1943.3648586273193,1950.3138065338135,6.098747253417969,2186.1846446990967,165.9085750579834,"(217, 29)","(73, 29)",1923.3694076538086,5.562305450439453,2158.4994792938232,164.59059715270996,"(217, 29)","(73, 29)"
4,healthcare,slow_loading,featurization_3,xgboost,2165.32039642334,2193.7594413757324,1925.7574081420898,1954.2460441589355,1922.5959777832031,6.033182144165039,2156.862497329712,164.86835479736328,"(217, 29)","(73, 29)",1949.188232421875,6.014823913574219,2185.6424808502197,164.35527801513672,"(217, 29)","(73, 29)"
5,healthcare,slow_loading,featurization_3,xgboost,2168.7862873077393,2151.663303375244,1941.8339729309082,2182.2495460510254,1920.372724533081,6.172418594360352,2160.099506378174,164.81876373291016,"(217, 29)","(73, 29)",1904.038429260254,5.566120147705078,2143.8076496124268,163.9549732208252,"(217, 29)","(73, 29)"
6,healthcare,slow_loading,featurization_3,xgboost,2185.4166984558105,2175.509214401245,1930.4232597351074,1936.6953372955322,1937.1848106384277,6.130218505859375,2177.0179271698,163.78283500671387,"(217, 29)","(73, 29)",1930.2680492401123,5.597352981567383,2167.6740646362305,165.87090492248535,"(217, 29)","(73, 29)"
7,healthcare,slow_loading,featurization_3,xgboost,2179.8906326293945,2163.365125656128,1951.209306716919,1941.8506622314453,1933.9394569396973,5.995035171508789,2171.560287475586,164.40629959106445,"(217, 29)","(73, 29)",1919.5094108581543,5.580663681030273,2155.712366104126,163.53869438171387,"(217, 29)","(73, 29)"
8,healthcare,slow_loading,featurization_3,xgboost,2456.9857120513916,2181.9145679473877,1926.2266159057617,1984.938621520996,2211.1129760742188,5.984067916870117,2448.753595352173,165.1926040649414,"(217, 29)","(73, 29)",1936.7239475250244,5.451202392578125,2174.3550300598145,164.01934623718262,"(217, 29)","(73, 29)"
9,healthcare,slow_loading,featurization_3,xgboost,2164.7417545318604,2175.784111022949,1925.8747100830078,1945.1682567596436,1919.403314590454,5.886554718017578,2156.5964221954346,164.78753089904785,"(217, 29)","(73, 29)",1931.3149452209473,5.58161735534668,2168.2333946228027,163.59829902648926,"(217, 29)","(73, 29)"
10,healthcare,slow_loading,featurization_3,xgboost,2183.882236480713,2163.480043411255,1919.706106185913,1940.8037662506104,1941.3096904754639,5.724191665649414,2176.116704940796,164.72148895263672,"(217, 29)","(73, 29)",1915.6534671783447,5.98597526550293,2155.339002609253,165.1625633239746,"(217, 29)","(73, 29)"
11,healthcare,slow_loading,featurization_3,xgboost,2172.689437866211,2187.37530708313,1924.201250076294,1941.5569305419922,1927.1879196166992,5.927801132202148,2164.604663848877,164.19053077697754,"(217, 29)","(73, 29)",1943.108320236206,5.591154098510742,2179.7869205474854,164.97159004211426,"(217, 29)","(73, 29)"
12,healthcare,slow_loading,featurization_3,xgboost,2415.2677059173584,2164.590358734131,1925.8058071136475,1935.600757598877,1902.909278869629,6.05010986328125,2407.1033000946045,164.31164741516113,"(217, 29)","(73, 29)",1923.121452331543,5.591392517089844,2157.015323638916,165.12417793273926,"(217, 29)","(73, 29)"
13,healthcare,slow_loading,featurization_3,xgboost,2180.844306945801,2184.816360473633,1924.250602722168,1939.9638175964355,1958.0860137939453,5.908489227294922,2172.665596008301,164.5972728729248,"(217, 29)","(73, 29)",1963.6321067810059,5.565166473388672,2177.1883964538574,165.0400161743164,"(217, 29)","(73, 29)"
14,healthcare,slow_loading,featurization_3,xgboost,2141.390562057495,2163.6016368865967,1930.3662776947021,1942.509412765503,1917.7172183990479,5.793094635009766,2133.5439682006836,164.71385955810547,"(217, 29)","(73, 29)",1940.2270317077637,5.581140518188477,2156.092643737793,164.12067413330078,"(217, 29)","(73, 29)"
15,healthcare,slow_loading,featurization_3,xgboost,2152.372121810913,2170.9418296813965,1972.1460342407227,1974.0335941314697,1928.1291961669922,6.1187744140625,2144.057512283325,165.46893119812012,"(217, 29)","(73, 29)",1947.9281902313232,5.586385726928711,2163.402318954468,165.5592918395996,"(217, 29)","(73, 29)"
16,healthcare,slow_loading,featurization_3,xgboost,2138.3633613586426,2490.9310340881348,2314.246654510498,1928.0786514282227,1918.84446144104,5.820989608764648,2130.5723190307617,164.8881435394287,"(217, 29)","(73, 29)",1951.5531063079834,6.591796875,2482.14054107666,166.07069969177246,"(217, 29)","(73, 29)"
17,healthcare,slow_loading,featurization_3,xgboost,2172.0685958862305,2327.31556892395,1936.537742614746,1936.5549087524414,1952.5532722473145,5.799531936645508,2164.0939712524414,165.04812240600586,"(217, 29)","(73, 29)",2101.9580364227295,5.4912567138671875,2319.8752403259277,164.68405723571777,"(217, 29)","(73, 29)"
18,healthcare,slow_loading,featurization_3,xgboost,2196.2084770202637,2139.8489475250244,1987.0975017547607,2010.873556137085,1976.4857292175293,5.754709243774414,2188.4536743164062,165.4524803161621,"(217, 29)","(73, 29)",1918.1652069091797,5.7621002197265625,2132.005214691162,164.19363021850586,"(217, 29)","(73, 29)"
19,healthcare,slow_loading,featurization_3,xgboost,2170.112371444702,2162.731647491455,1928.9872646331787,1951.0443210601807,1946.497917175293,5.851984024047852,2162.2514724731445,164.42394256591797,"(217, 29)","(73, 29)",1942.1977996826172,5.571126937866211,2155.181884765625,165.1022434234619,"(217, 29)","(73, 29)"
20,healthcare,slow_loading,featurization_3,xgboost,2147.3944187164307,2155.6217670440674,1911.3848209381104,1940.0982856750488,1925.8527755737305,5.813360214233398,2139.5201683044434,164.7956371307373,"(217, 29)","(73, 29)",1928.6043643951416,5.679845809936523,2147.9456424713135,164.90936279296875,"(217, 29)","(73, 29)"
21,healthcare,slow_loading,featurization_3,xgboost,2152.944803237915,2537.2233390808105,1936.582326889038,1941.877841949463,1929.9559593200684,5.9604644775390625,2144.7629928588867,165.43197631835938,"(217, 29)","(73, 29)",1936.9277954101562,6.139993667602539,2529.0920734405518,164.69407081604004,"(217, 29)","(73, 29)"
22,healthcare,slow_loading,featurization_3,xgboost,2164.3617153167725,2148.216485977173,1932.3577880859375,1946.0868835449219,1943.6702728271484,5.822181701660156,2156.482458114624,163.5885238647461,"(217, 29)","(73, 29)",1925.574779510498,5.9566497802734375,2140.2511596679688,165.8470630645752,"(217, 29)","(73, 29)"
23,healthcare,slow_loading,featurization_3,xgboost,2190.9844875335693,2139.1689777374268,1937.972068786621,1961.094856262207,1965.2786254882812,6.202459335327148,2182.4910640716553,164.6416187286377,"(217, 29)","(73, 29)",1913.5222434997559,5.557775497436523,2131.5391063690186,163.81382942199707,"(217, 29)","(73, 29)"
24,healthcare,slow_loading,featurization_3,xgboost,2137.871503829956,2151.190757751465,1992.8545951843262,1953.505516052246,1919.7890758514404,5.94639778137207,2129.7876834869385,165.04549980163574,"(217, 29)","(73, 29)",1925.9116649627686,5.599737167358398,2143.6383724212646,163.14244270324707,"(217, 29)","(73, 29)"
25,healthcare,slow_loading,featurization_3,xgboost,2205.951452255249,2153.4881591796875,1932.9586029052734,1948.2007026672363,1986.3440990447998,5.910158157348633,2197.7546215057373,165.61198234558105,"(217, 29)","(73, 29)",1928.1752109527588,5.741357803344727,2145.6398963928223,164.35837745666504,"(217, 29)","(73, 29)"
26,healthcare,slow_loading,featurization_3,xgboost,2215.8713340759277,2184.2236518859863,1926.844596862793,1940.582036972046,1989.8302555084229,5.886554718017578,2207.9155445098877,164.84761238098145,"(217, 29)","(73, 29)",1960.24751663208,5.508184432983398,2176.7520904541016,164.0472412109375,"(217, 29)","(73, 29)"
27,healthcare,slow_loading,featurization_3,xgboost,2207.43727684021,2140.424966812134,1996.9701766967773,1961.6177082061768,1983.5894107818604,6.005764007568359,2199.345588684082,164.98303413391113,"(217, 29)","(73, 29)",1919.9748039245605,5.529880523681641,2132.9426765441895,164.89052772521973,"(217, 29)","(73, 29)"
28,healthcare,slow_loading,featurization_3,xgboost,2145.862579345703,2125.7636547088623,2399.0559577941895,1984.9510192871094,1922.3449230194092,6.074190139770508,2137.5534534454346,165.28010368347168,"(217, 29)","(73, 29)",1907.16552734375,5.408763885498047,2118.359327316284,164.23273086547852,"(217, 29)","(73, 29)"
29,healthcare,slow_loading,featurization_3,xgboost,2165.3268337249756,2155.4083824157715,1938.572645187378,1954.0915489196777,1943.3319568634033,5.726099014282227,2157.5825214385986,164.7627353668213,"(217, 29)","(73, 29)",1931.5409660339355,5.470037460327148,2147.9711532592773,164.9339199066162,"(217, 29)","(73, 29)"
