repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,healthcare,slow_loading,featurization_3,xgboost,2243.9568042755127,2261.993885040283,1961.2631797790527,1970.3705310821533,1948.1275081634521,6.174802780151367,2236.2711429595947,175.77433586120605,"(217, 29)","(73, 29)",1962.5649452209473,5.510807037353516,2255.2146911621094,175.29058456420898,"(217, 29)","(73, 29)"
1,healthcare,slow_loading,featurization_3,xgboost,2248.7637996673584,2276.338577270508,1966.0677909851074,1963.2902145385742,1949.331283569336,6.259441375732422,2240.103244781494,175.38952827453613,"(217, 29)","(73, 29)",1976.961374282837,5.494117736816406,2268.6493396759033,175.2607822418213,"(217, 29)","(73, 29)"
2,healthcare,slow_loading,featurization_3,xgboost,2452.3608684539795,2250.5457401275635,1972.3665714263916,1967.6027297973633,1951.1761665344238,6.202936172485352,2443.9189434051514,174.8940944671631,"(217, 29)","(73, 29)",1945.6768035888672,5.391597747802734,2242.8503036499023,175.97675323486328,"(217, 29)","(73, 29)"
3,healthcare,slow_loading,featurization_3,xgboost,2252.840995788574,2250.298500061035,1937.983512878418,1986.0239028930664,1953.3734321594238,6.089925765991211,2244.4581985473633,174.21531677246094,"(217, 29)","(73, 29)",1947.8585720062256,5.795717239379883,2242.306709289551,174.48806762695312,"(217, 29)","(73, 29)"
4,healthcare,slow_loading,featurization_3,xgboost,2264.0011310577393,2241.724729537964,1935.1773262023926,1965.475082397461,1963.3255004882812,6.092309951782227,2255.5932998657227,173.36010932922363,"(217, 29)","(73, 29)",1945.4452991485596,5.352258682250977,2234.3590259552,174.58724975585938,"(217, 29)","(73, 29)"
5,healthcare,slow_loading,featurization_3,xgboost,2245.526075363159,2242.584466934204,1946.9020366668701,2182.9919815063477,1945.2812671661377,6.009101867675781,2237.2519969940186,173.77758026123047,"(217, 29)","(73, 29)",1942.3916339874268,5.393505096435547,2235.1112365722656,170.95160484313965,"(217, 29)","(73, 29)"
6,healthcare,slow_loading,featurization_3,xgboost,2253.92746925354,2254.1537284851074,1951.8566131591797,1951.2677192687988,1953.0482292175293,6.148338317871094,2245.4397678375244,170.5927848815918,"(217, 29)","(73, 29)",1952.8145790100098,5.377292633056641,2246.702194213867,170.77088356018066,"(217, 29)","(73, 29)"
7,healthcare,slow_loading,featurization_3,xgboost,2249.5100498199463,2239.992618560791,1938.2948875427246,1958.4088325500488,1948.0595588684082,6.073713302612305,2240.8995628356934,172.20759391784668,"(217, 29)","(73, 29)",1940.7117366790771,5.399227142333984,2232.4023246765137,172.227144241333,"(217, 29)","(73, 29)"
8,healthcare,slow_loading,featurization_3,xgboost,2251.4214515686035,2285.971164703369,1942.3065185546875,2195.017099380493,1951.996088027954,5.997180938720703,2243.2777881622314,171.77653312683105,"(217, 29)","(73, 29)",1984.8601818084717,5.359888076782227,2278.491973876953,171.74267768859863,"(217, 29)","(73, 29)"
9,healthcare,slow_loading,featurization_3,xgboost,2242.370843887329,2248.356819152832,1937.485694885254,1960.1914882659912,1944.5207118988037,5.935192108154297,2234.299898147583,172.10125923156738,"(217, 29)","(73, 29)",1950.9294033050537,5.373954772949219,2240.86594581604,172.61147499084473,"(217, 29)","(73, 29)"
