repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,reviews,slow_loading,featurization_0,xgboost,7914.712905883789,7735.279321670532,7491.862535476685,7471.200466156006,7453.256845474243,6.013393402099609,7906.999349594116,1871.6182708740234,"(35312, 21)","(52075, 21)",7442.695140838623,5.683183670043945,7728.1811237335205,1877.8748512268066,"(35312, 21)","(52075, 21)"
1,reviews,slow_loading,featurization_0,xgboost,7662.493944168091,7681.65397644043,7453.433990478516,7515.889644622803,7348.670959472656,6.941556930541992,7634.016752243042,1861.253023147583,"(35312, 21)","(52075, 21)",7369.455099105835,6.121397018432617,7659.703254699707,1864.3252849578857,"(35312, 21)","(52075, 21)"
2,reviews,slow_loading,featurization_0,xgboost,7662.850856781006,7652.275562286377,7441.32924079895,7460.93225479126,7351.050138473511,6.794929504394531,7637.306451797485,1859.238624572754,"(35312, 21)","(52075, 21)",7342.935562133789,6.259679794311523,7630.419731140137,1857.1290969848633,"(35312, 21)","(52075, 21)"
3,reviews,slow_loading,featurization_0,xgboost,7631.548643112183,7662.641763687134,7416.449785232544,7624.917268753052,7322.562456130981,6.442070007324219,7608.311414718628,1853.98268699646,"(35312, 21)","(52075, 21)",7354.840517044067,6.070137023925781,7638.982057571411,1860.311508178711,"(35312, 21)","(52075, 21)"
4,reviews,slow_loading,featurization_0,xgboost,7648.496866226196,7641.046047210693,7396.63290977478,7463.152170181274,7338.696002960205,6.379365921020508,7626.776218414307,1848.895788192749,"(35312, 21)","(52075, 21)",7330.940961837769,6.078958511352539,7618.369102478027,1847.8689193725586,"(35312, 21)","(52075, 21)"
5,reviews,slow_loading,featurization_0,xgboost,7641.676425933838,7715.714693069458,7391.039848327637,7420.174121856689,7333.317756652832,6.12950325012207,7620.327472686768,1848.0324745178223,"(35312, 21)","(52075, 21)",7407.332897186279,6.102561950683594,7693.388223648071,1850.3539562225342,"(35312, 21)","(52075, 21)"
6,reviews,slow_loading,featurization_0,xgboost,7907.210111618042,7692.189931869507,7415.779113769531,7436.873435974121,7371.021270751953,6.093740463256836,7887.337207794189,1851.456642150879,"(35312, 21)","(52075, 21)",7385.72096824646,6.020545959472656,7672.502279281616,1850.4464626312256,"(35312, 21)","(52075, 21)"
7,reviews,slow_loading,featurization_0,xgboost,8288.609266281128,7675.690650939941,7401.036262512207,7400.968074798584,7986.519575119019,6.11567497253418,8267.946481704712,1855.2005290985107,"(35312, 21)","(52075, 21)",7371.389627456665,6.196737289428711,7655.186176300049,1847.346544265747,"(35312, 21)","(52075, 21)"
8,reviews,slow_loading,featurization_0,xgboost,7643.13817024231,7633.353471755981,7423.7542152404785,7407.5188636779785,7338.406801223755,6.676197052001953,7622.704982757568,1846.308946609497,"(35312, 21)","(52075, 21)",7328.948497772217,6.011009216308594,7613.705158233643,1849.4060039520264,"(35312, 21)","(52075, 21)"
9,reviews,slow_loading,featurization_0,xgboost,7606.170177459717,7660.6786251068115,7396.658420562744,7385.820627212524,7299.003601074219,6.151676177978516,7584.469795227051,1848.9892482757568,"(35312, 21)","(52075, 21)",7352.136611938477,6.16145133972168,7639.11247253418,1852.3814678192139,"(35312, 21)","(52075, 21)"
10,reviews,slow_loading,featurization_0,xgboost,7869.478225708008,7643.882036209106,7389.981031417847,7392.712354660034,7303.528547286987,6.215810775756836,7849.98345375061,1849.5111465454102,"(35312, 21)","(52075, 21)",7340.764760971069,6.020307540893555,7622.053384780884,1852.9224395751953,"(35312, 21)","(52075, 21)"
11,reviews,slow_loading,featurization_0,xgboost,7640.939712524414,7619.272232055664,7426.531076431274,7409.231901168823,7340.038776397705,6.371021270751953,7619.925260543823,1852.4186611175537,"(35312, 21)","(52075, 21)",7315.356731414795,6.207942962646484,7599.090814590454,1847.9907512664795,"(35312, 21)","(52075, 21)"
