repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,reviews,slow_loading,featurization_0,xgboost,7052.782773971558,7071.6564655303955,6223.5894203186035,6065.368890762329,5943.116664886475,6.532192230224609,7044.354200363159,697.9725360870361,"(35312, 21)","(52075, 21)",5953.57084274292,5.586147308349609,7064.6812915802,692.4159526824951,"(35312, 21)","(52075, 21)"
1,reviews,slow_loading,featurization_0,xgboost,7072.815895080566,7221.390962600708,6036.540746688843,6056.413412094116,5941.528558731079,6.317377090454102,7046.244144439697,688.3273124694824,"(35312, 21)","(52075, 21)",6062.041521072388,6.257772445678711,7198.582410812378,687.9143714904785,"(35312, 21)","(52075, 21)"
2,reviews,slow_loading,featurization_0,xgboost,7102.929353713989,7343.725204467773,6048.0334758758545,6037.761688232422,5940.573453903198,6.369113922119141,7078.665733337402,694.7531700134277,"(35312, 21)","(52075, 21)",5977.428913116455,5.889177322387695,7319.523811340332,686.6230964660645,"(35312, 21)","(52075, 21)"
3,reviews,slow_loading,featurization_0,xgboost,7107.851982116699,7096.524238586426,6047.2776889801025,6049.4585037231445,5936.824560165405,6.208658218383789,7080.705642700195,688.4288787841797,"(35312, 21)","(52075, 21)",5936.99836730957,5.869626998901367,7073.950529098511,685.2164268493652,"(35312, 21)","(52075, 21)"
4,reviews,slow_loading,featurization_0,xgboost,7151.280879974365,7351.284027099609,6071.6540813446045,6020.886659622192,5978.915452957153,5.943536758422852,7129.268169403076,681.1892986297607,"(35312, 21)","(52075, 21)",6196.502923965454,6.011724472045898,7330.178260803223,683.1650733947754,"(35312, 21)","(52075, 21)"
5,reviews,slow_loading,featurization_0,xgboost,7139.590263366699,7085.856676101685,6017.766952514648,6054.288625717163,5982.35821723938,5.916357040405273,7111.542224884033,682.4493408203125,"(35312, 21)","(52075, 21)",5921.430826187134,5.878925323486328,7064.841985702515,682.2495460510254,"(35312, 21)","(52075, 21)"
6,reviews,slow_loading,featurization_0,xgboost,7468.29891204834,8198.776721954346,6012.07160949707,6023.244619369507,6061.598539352417,6.133079528808594,7447.22318649292,677.6876449584961,"(35312, 21)","(52075, 21)",7043.281555175781,6.205081939697266,8179.01873588562,684.1564178466797,"(35312, 21)","(52075, 21)"
7,reviews,slow_loading,featurization_0,xgboost,7087.22996711731,7117.925643920898,6065.354108810425,6007.471084594727,5938.717842102051,5.86390495300293,7066.050052642822,680.5410385131836,"(35312, 21)","(52075, 21)",5961.49468421936,5.906343460083008,7097.140789031982,685.2331161499023,"(35312, 21)","(52075, 21)"
8,reviews,slow_loading,featurization_0,xgboost,7150.745630264282,7137.72439956665,6014.738082885742,6022.696256637573,5996.218681335449,5.956411361694336,7130.667209625244,684.990644454956,"(35312, 21)","(52075, 21)",5968.498229980469,5.830049514770508,7117.807865142822,682.5432777404785,"(35312, 21)","(52075, 21)"
9,reviews,slow_loading,featurization_0,xgboost,7143.882989883423,7076.399803161621,6052.839040756226,6075.185537338257,5976.126670837402,5.935907363891602,7120.0902462005615,687.6747608184814,"(35312, 21)","(52075, 21)",5934.947967529297,5.91278076171875,7055.378198623657,682.2419166564941,"(35312, 21)","(52075, 21)"
10,reviews,slow_loading,featurization_0,xgboost,7107.085704803467,7093.944072723389,6025.062561035156,6337.034225463867,5940.645456314087,6.386280059814453,7086.695432662964,682.330846786499,"(35312, 21)","(52075, 21)",5928.866624832153,5.918025970458984,7074.449777603149,683.1600666046143,"(35312, 21)","(52075, 21)"
11,reviews,slow_loading,featurization_0,xgboost,7075.9382247924805,7127.230167388916,6052.201271057129,6025.719881057739,5924.898862838745,5.902290344238281,7054.873943328857,684.739351272583,"(35312, 21)","(52075, 21)",5973.326206207275,5.814790725708008,7106.423854827881,683.3107471466064,"(35312, 21)","(52075, 21)"
12,reviews,slow_loading,featurization_0,xgboost,7037.056684494019,7047.906398773193,6006.958484649658,6033.113479614258,5900.295734405518,5.945444107055664,7017.926454544067,686.403751373291,"(35312, 21)","(52075, 21)",5916.285514831543,5.911588668823242,7029.2253494262695,679.0616512298584,"(35312, 21)","(52075, 21)"
13,reviews,slow_loading,featurization_0,xgboost,7043.765068054199,7303.4656047821045,6022.717237472534,6051.963329315186,5903.195381164551,5.980491638183594,7024.518013000488,685.0204467773438,"(35312, 21)","(52075, 21)",6164.354562759399,5.870342254638672,7283.459424972534,684.8173141479492,"(35312, 21)","(52075, 21)"
14,reviews,slow_loading,featurization_0,xgboost,7004.015922546387,7344.914436340332,5979.125022888184,6023.808002471924,5891.981363296509,5.875587463378906,6983.774185180664,685.4982376098633,"(35312, 21)","(52075, 21)",5921.05770111084,5.951404571533203,7324.783086776733,678.9090633392334,"(35312, 21)","(52075, 21)"
15,reviews,slow_loading,featurization_0,xgboost,7060.048580169678,6997.705936431885,5985.318422317505,6159.865379333496,5935.839653015137,6.065130233764648,7039.047479629517,684.5431327819824,"(35312, 21)","(52075, 21)",5892.02618598938,5.88536262512207,6978.931188583374,682.7340126037598,"(35312, 21)","(52075, 21)"
16,reviews,slow_loading,featurization_0,xgboost,7020.488977432251,7031.805515289307,6063.3885860443115,6041.598081588745,5916.468143463135,5.902528762817383,7000.23341178894,682.7280521392822,"(35312, 21)","(52075, 21)",5912.195682525635,5.894184112548828,7010.623455047607,686.7203712463379,"(35312, 21)","(52075, 21)"
17,reviews,slow_loading,featurization_0,xgboost,7025.5749225616455,7035.858154296875,5994.226694107056,6048.222064971924,5914.886951446533,5.914449691772461,7005.9568881988525,684.4968795776367,"(35312, 21)","(52075, 21)",5913.635015487671,5.874156951904297,7016.712665557861,682.8272342681885,"(35312, 21)","(52075, 21)"
18,reviews,slow_loading,featurization_0,xgboost,7049.835443496704,7012.662649154663,6231.045484542847,6599.72620010376,5940.016746520996,5.910634994506836,7030.678987503052,679.1608333587646,"(35312, 21)","(52075, 21)",5905.80153465271,5.91731071472168,6993.856906890869,677.466869354248,"(35312, 21)","(52075, 21)"
19,reviews,slow_loading,featurization_0,xgboost,7045.489311218262,7016.712427139282,5970.283508300781,6018.502235412598,5936.102390289307,5.995988845825195,7024.900674819946,683.1879615783691,"(35312, 21)","(52075, 21)",5909.55114364624,5.906820297241211,6996.605396270752,681.861162185669,"(35312, 21)","(52075, 21)"
20,reviews,slow_loading,featurization_0,xgboost,7417.141437530518,7019.160032272339,6017.580032348633,6014.61124420166,5925.570011138916,6.049156188964844,7397.107124328613,683.7880611419678,"(35312, 21)","(52075, 21)",5907.658338546753,5.9185028076171875,6999.882459640503,683.3035945892334,"(35312, 21)","(52075, 21)"
21,reviews,slow_loading,featurization_0,xgboost,7048.832654953003,7065.921306610107,6025.355100631714,6036.885023117065,5932.469129562378,5.913496017456055,7028.60951423645,677.7899265289307,"(35312, 21)","(52075, 21)",5951.478719711304,5.914211273193359,7043.6460971832275,685.9614849090576,"(35312, 21)","(52075, 21)"
22,reviews,slow_loading,featurization_0,xgboost,7008.171558380127,7061.617136001587,6011.953830718994,6099.190711975098,5897.486209869385,6.258249282836914,6987.929105758667,682.6019287109375,"(35312, 21)","(52075, 21)",5939.39471244812,5.861997604370117,7041.110515594482,684.9989891052246,"(35312, 21)","(52075, 21)"
23,reviews,slow_loading,featurization_0,xgboost,7139.099597930908,7076.637506484985,6121.074676513672,6011.427640914917,6017.79317855835,5.858182907104492,7119.156122207642,687.086820602417,"(35312, 21)","(52075, 21)",5958.3117961883545,5.852699279785156,7057.51633644104,686.2485408782959,"(35312, 21)","(52075, 21)"
24,reviews,slow_loading,featurization_0,xgboost,7043.8127517700195,7033.300161361694,6025.033473968506,6030.677080154419,5931.515693664551,5.932331085205078,7023.439407348633,684.4673156738281,"(35312, 21)","(52075, 21)",5912.835121154785,5.938529968261719,7013.460636138916,684.5762729644775,"(35312, 21)","(52075, 21)"
25,reviews,slow_loading,featurization_0,xgboost,7025.840520858765,7036.17000579834,5984.155654907227,5999.528169631958,5911.271095275879,5.911588668823242,7006.775379180908,685.0662231445312,"(35312, 21)","(52075, 21)",5923.053741455078,5.883693695068359,7017.0252323150635,685.0576400756836,"(35312, 21)","(52075, 21)"
26,reviews,slow_loading,featurization_0,xgboost,7056.546449661255,7069.970607757568,6019.325017929077,6047.904253005981,5939.990997314453,6.139516830444336,7036.654472351074,685.8062744140625,"(35312, 21)","(52075, 21)",5942.276477813721,5.937337875366211,7049.720764160156,683.4099292755127,"(35312, 21)","(52075, 21)"
27,reviews,slow_loading,featurization_0,xgboost,7510.835647583008,7133.278608322144,6030.707359313965,6022.032260894775,5926.376819610596,6.285905838012695,7490.4608726501465,682.0816993713379,"(35312, 21)","(52075, 21)",6014.96434211731,5.751609802246094,7114.310026168823,680.9961795806885,"(35312, 21)","(52075, 21)"
28,reviews,slow_loading,featurization_0,xgboost,7058.885812759399,7124.919176101685,6023.86999130249,6108.081817626953,5937.214136123657,5.737066268920898,7039.642810821533,683.4466457366943,"(35312, 21)","(52075, 21)",6002.568244934082,5.852699279785156,7104.426145553589,680.3107261657715,"(35312, 21)","(52075, 21)"
29,reviews,slow_loading,featurization_0,xgboost,7226.033926010132,7571.0344314575195,6006.649732589722,6020.821571350098,6107.913970947266,5.98454475402832,7206.4526081085205,682.3267936706543,"(35312, 21)","(52075, 21)",6451.011419296265,6.263971328735352,7551.902294158936,682.6322078704834,"(35312, 21)","(52075, 21)"
