,median_total_exec_duration_with_instrum_with_tracking,median_total_exec_duration_with_instrum_without_tracking,median_total_exec_duration_without_instrum_main_func,median_total_exec_duration_without_instrum_load_ast_compile,median_overhead_with_tracking_vs_main_func,median_overhead_without_tracking_vs_main_func,tracking_diff_of_measurement,instrum_with_tracking_original_pipeline_estimated,dataset,data_loading,featurization,model
0,502.53,344.09,312.21,317.68,190.32,31.89,-5.72,306.49,cardio,fast_loading,featurization_2,logistic_regression
0,482.15,342.1,312.99,319.04,169.16,29.11,-4.82,308.16,cardio,fast_loading,featurization_0,logistic_regression
0,559.29,387.54,358.55,364.22,200.74,28.99,-7.49,351.07,cardio,fast_loading,featurization_3,logistic_regression
0,940.76,775.6,730.59,736.84,210.17,45.01,-10.63,719.96,cardio,fast_loading,featurization_4,logistic_regression
0,965.88,807.36,769.39,775.48,196.48,37.96,-3.91,765.48,cardio,fast_loading,featurization_1,logistic_regression
0,4645.95,4480.35,4457.37,4461.11,188.58,22.98,18.34,4475.71,cardio,fast_loading,featurization_0,neural_network
0,4703.82,4530.81,4505.62,4516.94,198.2,25.19,-0.49,4505.13,cardio,fast_loading,featurization_2,neural_network
0,4768.66,4599.12,4564.57,4589.39,204.09,34.55,-11.97,4552.6,cardio,fast_loading,featurization_3,neural_network
0,5018.53,4867.35,4849.87,4837.1,168.66,17.48,-29.7,4820.17,cardio,fast_loading,featurization_1,neural_network
0,5156.9,4986.77,4957.34,4991.46,199.55,29.43,-16.77,4940.57,cardio,fast_loading,featurization_4,neural_network
0,1580.76,1442.99,1416.27,1423.35,164.49,26.72,-1.71,1414.56,cardio,fast_loading,featurization_0,xgboost
0,1633.84,1473.05,1441.37,1446.37,192.47,31.69,-3.77,1437.6,cardio,fast_loading,featurization_2,xgboost
0,2001.67,1845.45,1807.21,1814.61,194.46,38.25,-4.06,1803.15,cardio,fast_loading,featurization_1,xgboost
0,2571.87,2399.57,2367.9,2370.84,203.96,31.67,-7.37,2360.54,cardio,fast_loading,featurization_3,xgboost
0,2933.43,2773.1,2728.56,2732.13,204.88,44.54,-10.64,2717.92,cardio,fast_loading,featurization_4,xgboost
0,395.25,258.92,229.29,235.63,165.97,29.63,-4.57,224.71,folktables,fast_loading,featurization_1,logistic_regression
0,474.07,322.59,292.3,295.79,181.77,30.3,-8.89,283.41,folktables,fast_loading,featurization_4,logistic_regression
0,1117.68,960.09,932.39,937.7,185.29,27.7,5.97,938.36,folktables,fast_loading,featurization_2,logistic_regression
0,1138.69,998.55,967.29,957.55,171.4,31.26,-17.47,949.82,folktables,fast_loading,featurization_3,logistic_regression
0,1406.85,1292.21,1277.94,1287.45,128.92,14.27,-25.55,1252.39,folktables,fast_loading,featurization_0,logistic_regression
0,2827.52,2706.87,2682.65,2684.48,144.87,24.22,-12.57,2670.08,folktables,fast_loading,featurization_0,neural_network
0,3648.77,3502.74,3454.51,3457.31,194.26,48.23,6.05,3460.56,folktables,fast_loading,featurization_1,neural_network
0,3734.07,3591.15,3507.17,3558.92,226.9,83.98,17.99,3525.17,folktables,fast_loading,featurization_4,neural_network
0,4382.29,4249.33,4159.86,4171.24,222.43,89.47,24.84,4184.7,folktables,fast_loading,featurization_2,neural_network
0,4446.81,4274.86,4255.85,4271.91,190.97,19.01,-2.88,4252.97,folktables,fast_loading,featurization_3,neural_network
0,1125.0,987.99,956.0,963.44,169.0,31.99,-3.14,952.87,folktables,fast_loading,featurization_1,xgboost
0,1170.41,1021.44,988.25,999.01,182.16,33.19,-5.47,982.79,folktables,fast_loading,featurization_4,xgboost
0,1815.61,1671.3,1642.01,1645.46,173.6,29.29,-6.38,1635.63,folktables,fast_loading,featurization_2,xgboost
0,1912.65,1757.83,1731.49,1741.06,181.16,26.34,-7.83,1723.66,folktables,fast_loading,featurization_3,xgboost
0,4134.42,4017.9,3993.18,4000.57,141.24,24.72,-12.3,3980.88,folktables,fast_loading,featurization_0,xgboost
0,1935.98,1753.28,1732.82,1741.91,203.15,20.45,-1.56,1731.26,healthcare,fast_loading,featurization_1,logistic_regression
0,1935.41,1760.73,1744.77,1745.07,190.64,15.97,-6.27,1738.5,healthcare,fast_loading,featurization_0,logistic_regression
0,1966.74,1767.09,1748.14,1755.2,218.61,18.95,-6.16,1741.98,healthcare,fast_loading,featurization_4,logistic_regression
0,1963.01,1774.54,1756.42,1761.02,206.59,18.12,-6.95,1749.47,healthcare,fast_loading,featurization_2,logistic_regression
0,1994.66,1784.75,1764.59,1766.28,230.08,20.16,-9.07,1755.52,healthcare,fast_loading,featurization_3,logistic_regression
0,2292.74,2130.63,2104.26,2115.54,188.48,26.37,-12.79,2091.48,healthcare,fast_loading,featurization_0,neural_network
0,2348.31,2158.57,2131.83,2126.9,216.48,26.74,-14.51,2117.31,healthcare,fast_loading,featurization_4,neural_network
0,2436.43,2249.93,2227.27,2223.3,209.17,22.67,-5.41,2221.86,healthcare,fast_loading,featurization_1,neural_network
0,2441.83,2247.6,2228.55,2230.18,213.29,19.05,-5.25,2223.3,healthcare,fast_loading,featurization_2,neural_network
0,2483.92,2263.04,2247.64,2245.34,236.28,15.4,-11.59,2236.05,healthcare,fast_loading,featurization_3,neural_network
0,2088.46,1909.74,1890.41,1895.15,198.05,19.33,-2.0,1888.41,healthcare,fast_loading,featurization_0,xgboost
0,2111.07,1917.81,1897.02,1900.97,214.05,20.78,-0.41,1896.62,healthcare,fast_loading,featurization_2,xgboost
0,2111.92,1921.65,1897.05,1904.31,214.87,24.6,8.02,1905.08,healthcare,fast_loading,featurization_1,xgboost
0,2161.44,1940.98,1915.75,1926.1,245.7,25.24,-1.71,1914.04,healthcare,fast_loading,featurization_3,xgboost
0,2165.31,1969.45,1946.24,1950.93,219.06,23.21,-0.05,1946.19,healthcare,fast_loading,featurization_4,xgboost
0,5139.96,4933.99,4900.39,4907.52,239.57,33.61,-71.3,4829.08,reviews,fast_loading,featurization_0,logistic_regression
0,5183.54,4973.12,4940.1,4952.59,243.44,33.02,-79.98,4860.12,reviews,fast_loading,featurization_1,logistic_regression
0,5829.76,5608.11,5596.77,5597.52,232.99,11.34,-93.61,5503.16,reviews,fast_loading,featurization_2,logistic_regression
0,9449.53,8964.68,8872.12,8873.46,577.41,92.56,213.25,9085.37,reviews,fast_loading,featurization_3,logistic_regression
0,9564.11,9247.9,9166.5,9162.33,397.61,81.4,-46.02,9120.49,reviews,fast_loading,featurization_4,logistic_regression
0,8470.25,8257.94,8239.97,8257.45,230.28,17.96,-87.65,8152.32,reviews,fast_loading,featurization_0,neural_network
0,8506.86,8276.41,8254.02,8236.34,252.85,22.39,-83.05,8170.96,reviews,fast_loading,featurization_1,neural_network
0,12142.95,11922.72,11892.77,11898.37,250.18,29.95,-111.15,11781.62,reviews,fast_loading,featurization_2,neural_network
0,13038.28,12801.7,12668.08,12701.23,370.2,133.62,7.78,12675.86,reviews,fast_loading,featurization_4,neural_network
0,15873.23,15314.34,15208.83,15243.51,664.4,105.51,262.14,15470.97,reviews,fast_loading,featurization_3,neural_network
0,7128.43,6921.46,6894.75,6910.5,233.67,26.7,-71.84,6822.91,reviews,fast_loading,featurization_0,xgboost
0,7802.34,7591.19,7564.39,7576.1,237.94,26.79,-85.46,7478.93,reviews,fast_loading,featurization_1,xgboost
0,21505.3,21168.53,21083.08,21102.36,422.22,85.45,-6.94,21076.14,reviews,fast_loading,featurization_4,xgboost
0,39813.09,39602.5,39592.29,39583.26,220.79,10.21,-105.63,39486.66,reviews,fast_loading,featurization_2,xgboost
0,42947.08,42423.29,42345.77,42352.85,601.31,77.52,193.85,42539.62,reviews,fast_loading,featurization_3,xgboost
0,4168.54,4032.93,4024.62,4027.93,143.92,8.31,-5.86,4018.76,sneakers,fast_loading,image,image
