repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,reviews,fast_loading,featurization_0,logistic_regression,5119.969606399536,5089.060306549072,4879.671573638916,4880.431175231934,4822.963714599609,6.258964538574219,5111.905336380005,147.85337448120117,"(35312, 21)","(52075, 21)",4793.294429779053,5.53441047668457,5082.049608230591,148.17285537719727,"(35312, 21)","(52075, 21)"
1,reviews,fast_loading,featurization_0,logistic_regression,5124.619960784912,5107.974290847778,4862.022399902344,4875.842571258545,4813.711166381836,6.185054779052734,5100.278615951538,147.141695022583,"(35312, 21)","(52075, 21)",4796.587705612183,5.852699279785156,5088.648796081543,146.2411880493164,"(35312, 21)","(52075, 21)"
2,reviews,fast_loading,featurization_0,logistic_regression,5125.425577163696,5108.625173568726,4874.242305755615,5074.561834335327,4811.85245513916,5.949497222900391,5104.559898376465,148.18477630615234,"(35312, 21)","(52075, 21)",4798.286914825439,5.854606628417969,5089.189529418945,147.30477333068848,"(35312, 21)","(52075, 21)"
3,reviews,fast_loading,featurization_0,logistic_regression,5133.138418197632,5120.429277420044,4877.9497146606445,4895.95103263855,4819.998741149902,5.980730056762695,5112.537384033203,144.9744701385498,"(35312, 21)","(52075, 21)",4804.801464080811,5.909442901611328,5101.001024246216,147.5059986114502,"(35312, 21)","(52075, 21)"
4,reviews,fast_loading,featurization_0,logistic_regression,5114.128351211548,5145.86067199707,4865.927934646606,4903.409481048584,4804.642200469971,6.1187744140625,5094.496965408325,147.60422706604004,"(35312, 21)","(52075, 21)",4827.743768692017,5.873203277587891,5126.141309738159,146.78621292114258,"(35312, 21)","(52075, 21)"
5,reviews,fast_loading,featurization_0,logistic_regression,5291.46409034729,5126.683235168457,4870.889902114868,4889.518976211548,4792.900323867798,6.043195724487305,5272.191524505615,147.15218544006348,"(35312, 21)","(52075, 21)",4810.720205307007,5.666017532348633,5102.35071182251,148.1175422668457,"(35312, 21)","(52075, 21)"
6,reviews,fast_loading,featurization_0,logistic_regression,5115.800857543945,5114.28689956665,4865.108251571655,4888.650417327881,4804.359674453735,5.920886993408203,5093.863487243652,147.69530296325684,"(35312, 21)","(52075, 21)",4801.217555999756,6.252527236938477,5094.596147537231,148.3447551727295,"(35312, 21)","(52075, 21)"
7,reviews,fast_loading,featurization_0,logistic_regression,5089.805603027344,5094.752073287964,4871.967315673828,4901.116609573364,4781.829833984375,6.267547607421875,5070.290088653564,147.50361442565918,"(35312, 21)","(52075, 21)",4784.455299377441,5.857944488525391,5077.076435089111,147.6309299468994,"(35312, 21)","(52075, 21)"
8,reviews,fast_loading,featurization_0,logistic_regression,5100.959777832031,5131.899833679199,4894.451379776001,4873.764991760254,4788.824558258057,6.380796432495117,5081.975221633911,146.9876766204834,"(35312, 21)","(52075, 21)",4821.675062179565,5.907297134399414,5112.10823059082,147.91274070739746,"(35312, 21)","(52075, 21)"
9,reviews,fast_loading,featurization_0,logistic_regression,5346.129417419434,5094.828128814697,4875.308990478516,4876.295566558838,4816.204786300659,5.860805511474609,5326.802492141724,147.23634719848633,"(35312, 21)","(52075, 21)",4787.773609161377,5.851507186889648,5077.12721824646,147.16577529907227,"(35312, 21)","(52075, 21)"
