repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,reviews,fast_loading,featurization_0,logistic_regression,5958.676099777222,5953.679800033569,4945.345163345337,4964.52784538269,4853.002548217773,6.495952606201172,5950.260400772095,151.12805366516113,"(35312, 21)","(52075, 21)",4851.249933242798,5.519866943359375,5946.765661239624,147.54486083984375,"(35312, 21)","(52075, 21)"
1,reviews,fast_loading,featurization_0,logistic_regression,6002.101898193359,6013.388633728027,4929.268836975098,4935.072422027588,4862.932205200195,6.19196891784668,5979.053974151611,146.6057300567627,"(35312, 21)","(52075, 21)",4875.860929489136,5.8612823486328125,5993.388652801514,148.45585823059082,"(35312, 21)","(52075, 21)"
2,reviews,fast_loading,featurization_0,logistic_regression,6039.613485336304,6010.066509246826,4970.717668533325,5234.750270843506,4886.979103088379,5.908966064453125,6018.261671066284,146.9099521636963,"(35312, 21)","(52075, 21)",4868.836402893066,5.813360214233398,5989.7401332855225,147.30119705200195,"(35312, 21)","(52075, 21)"
3,reviews,fast_loading,featurization_0,logistic_regression,6025.93469619751,6016.431093215942,4966.606616973877,4970.280647277832,4885.602951049805,6.028890609741211,6003.706932067871,148.43249320983887,"(35312, 21)","(52075, 21)",4871.722936630249,5.849599838256836,5994.517087936401,147.31836318969727,"(35312, 21)","(52075, 21)"
4,reviews,fast_loading,featurization_0,logistic_regression,6015.798568725586,6011.930227279663,4963.153600692749,4959.704875946045,4861.613512039185,5.948781967163086,5989.668846130371,146.4526653289795,"(35312, 21)","(52075, 21)",4872.745513916016,5.86700439453125,5992.234230041504,147.86958694458008,"(35312, 21)","(52075, 21)"
5,reviews,fast_loading,featurization_0,logistic_regression,6294.245004653931,5985.209226608276,4965.449333190918,4954.746723175049,4856.001853942871,6.012916564941406,6273.414134979248,147.06087112426758,"(35312, 21)","(52075, 21)",4846.913576126099,5.870342254638672,5965.3825759887695,147.07565307617188,"(35312, 21)","(52075, 21)"
6,reviews,fast_loading,featurization_0,logistic_regression,6004.728078842163,6048.761606216431,4946.2292194366455,4963.36817741394,4866.216659545898,6.058931350708008,5984.18927192688,149.2476463317871,"(35312, 21)","(52075, 21)",4907.566785812378,5.937099456787109,6027.520656585693,147.67837524414062,"(35312, 21)","(52075, 21)"
7,reviews,fast_loading,featurization_0,logistic_regression,6021.586894989014,6017.3914432525635,4958.662509918213,4981.004953384399,4878.186225891113,6.339788436889648,5999.500036239624,147.84479141235352,"(35312, 21)","(52075, 21)",4876.486301422119,5.913496017456055,5998.00705909729,147.2768783569336,"(35312, 21)","(52075, 21)"
8,reviews,fast_loading,featurization_0,logistic_regression,6037.277460098267,6024.716138839722,4960.281848907471,4971.924066543579,4891.862869262695,6.124258041381836,6016.243934631348,147.22537994384766,"(35312, 21)","(52075, 21)",4881.024122238159,5.922555923461914,6005.260467529297,147.7487087249756,"(35312, 21)","(52075, 21)"
9,reviews,fast_loading,featurization_0,logistic_regression,6342.496871948242,6014.018774032593,4940.617322921753,4971.676826477051,4866.5771484375,5.993127822875977,6321.559906005859,148.03719520568848,"(35312, 21)","(52075, 21)",4873.587846755981,5.758047103881836,5988.553524017334,147.2454071044922,"(35312, 21)","(52075, 21)"
