repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,cardio,slow_loading,featurization_4,logistic_regression,1125.3724098205566,1091.888427734375,813.215970993042,1058.633804321289,917.0131683349609,6.32476806640625,1117.2726154327393,181.22410774230957,"(56000, 22)","(14000, 22)",883.5375308990479,5.454301834106445,1085.0536823272705,181.81252479553223,"(56000, 22)","(14000, 22)"
1,cardio,slow_loading,featurization_4,logistic_regression,1082.5676918029785,1068.2165622711182,815.0146007537842,901.1247158050537,857.3572635650635,5.963802337646484,1062.4003410339355,180.5245876312256,"(56000, 22)","(14000, 22)",846.7652797698975,6.096363067626953,1048.62380027771,182.12437629699707,"(56000, 22)","(14000, 22)"
2,cardio,slow_loading,featurization_4,logistic_regression,1066.2670135498047,1223.7014770507812,868.6187267303467,807.3372840881348,850.3670692443848,6.016016006469727,1049.8921871185303,181.43725395202637,"(56000, 22)","(14000, 22)",813.1256103515625,5.986690521240234,1208.6400985717773,182.01780319213867,"(56000, 22)","(14000, 22)"
3,cardio,slow_loading,featurization_4,logistic_regression,1065.1695728302002,1034.754753112793,831.7470550537109,800.7721900939941,843.6417579650879,6.184101104736328,1045.440912246704,182.23142623901367,"(56000, 22)","(14000, 22)",815.5226707458496,6.243228912353516,1015.742301940918,186.4612102508545,"(56000, 22)","(14000, 22)"
4,cardio,slow_loading,featurization_4,logistic_regression,1075.2472877502441,1067.5914287567139,864.971399307251,815.2449131011963,856.6443920135498,6.023406982421875,1059.021234512329,182.26075172424316,"(56000, 22)","(14000, 22)",852.8611660003662,5.970478057861328,1052.731990814209,181.35762214660645,"(56000, 22)","(14000, 22)"
5,cardio,slow_loading,featurization_4,logistic_regression,1107.2566509246826,1027.6260375976562,805.3803443908691,811.9082450866699,887.0952129364014,6.177186965942383,1087.5051021575928,181.34379386901855,"(56000, 22)","(14000, 22)",804.940938949585,6.241083145141602,1008.2492828369141,182.21378326416016,"(56000, 22)","(14000, 22)"
6,cardio,slow_loading,featurization_4,logistic_regression,1037.4133586883545,1066.8363571166992,802.9541969299316,1048.8026142120361,825.1059055328369,5.986452102661133,1021.8737125396729,187.21795082092285,"(56000, 22)","(14000, 22)",853.7452220916748,6.752490997314453,1050.6832599639893,182.07359313964844,"(56000, 22)","(14000, 22)"
7,cardio,slow_loading,featurization_4,logistic_regression,1082.658052444458,1042.924404144287,887.5069618225098,886.2292766571045,859.2872619628906,6.043672561645508,1063.0266666412354,181.8556785583496,"(56000, 22)","(14000, 22)",826.4386653900146,6.025075912475586,1022.9227542877197,181.09989166259766,"(56000, 22)","(14000, 22)"
8,cardio,slow_loading,featurization_4,logistic_regression,1041.1310195922852,1067.0316219329834,791.5291786193848,802.1326065063477,830.6479454040527,6.103038787841797,1026.947021484375,180.43923377990723,"(56000, 22)","(14000, 22)",851.7947196960449,6.050825119018555,1052.9839992523193,181.32519721984863,"(56000, 22)","(14000, 22)"
9,cardio,slow_loading,featurization_4,logistic_regression,1069.1633224487305,1299.1788387298584,795.4745292663574,811.3958835601807,853.4958362579346,5.971670150756836,1053.5833835601807,181.80584907531738,"(56000, 22)","(14000, 22)",816.0507678985596,6.1492919921875,1284.083604812622,180.74941635131836,"(56000, 22)","(14000, 22)"
10,cardio,slow_loading,featurization_4,logistic_regression,1092.6871299743652,1058.8445663452148,846.428632736206,807.213306427002,873.2595443725586,6.167411804199219,1072.9899406433105,181.95652961730957,"(56000, 22)","(14000, 22)",840.8024311065674,6.111860275268555,1039.4856929779053,187.61801719665527,"(56000, 22)","(14000, 22)"
11,cardio,slow_loading,featurization_4,logistic_regression,1064.0323162078857,1054.1036128997803,857.867956161499,874.7193813323975,850.7757186889648,5.870342254638672,1050.4071712493896,182.95669555664062,"(56000, 22)","(14000, 22)",839.5509719848633,6.140708923339844,1040.1356220245361,181.55264854431152,"(56000, 22)","(14000, 22)"
12,cardio,slow_loading,featurization_4,logistic_regression,1053.534984588623,1065.4349327087402,851.881742477417,864.0146255493164,841.0074710845947,5.929708480834961,1039.6335124969482,187.391996383667,"(56000, 22)","(14000, 22)",851.632833480835,6.099700927734375,1051.598310470581,181.57577514648438,"(56000, 22)","(14000, 22)"
13,cardio,slow_loading,featurization_4,logistic_regression,1073.5979080200195,1068.62211227417,844.735860824585,864.1817569732666,856.6854000091553,5.916357040405273,1057.6131343841553,182.07049369812012,"(56000, 22)","(14000, 22)",853.1835079193115,6.095647811889648,1053.6608695983887,181.18810653686523,"(56000, 22)","(14000, 22)"
14,cardio,slow_loading,featurization_4,logistic_regression,1402.3463726043701,1104.0692329406738,852.283239364624,870.7571029663086,863.6393547058105,6.10041618347168,1382.2720050811768,183.7139129638672,"(56000, 22)","(14000, 22)",884.4485282897949,6.672859191894531,1084.2831134796143,182.04712867736816,"(56000, 22)","(14000, 22)"
15,cardio,slow_loading,featurization_4,logistic_regression,1077.2132873535156,1075.2668380737305,884.380578994751,863.4936809539795,856.3005924224854,5.910634994506836,1057.3256015777588,180.80902099609375,"(56000, 22)","(14000, 22)",860.377311706543,6.072044372558594,1061.4185333251953,181.48016929626465,"(56000, 22)","(14000, 22)"
16,cardio,slow_loading,featurization_4,logistic_regression,1056.4262866973877,1139.7294998168945,874.8199939727783,859.0128421783447,840.6484127044678,6.101846694946289,1042.5388813018799,180.96303939819336,"(56000, 22)","(14000, 22)",928.9278984069824,6.258487701416016,1125.2715587615967,182.9216480255127,"(56000, 22)","(14000, 22)"
17,cardio,slow_loading,featurization_4,logistic_regression,992.7213191986084,1009.5174312591553,791.1050319671631,860.2275848388672,792.2830581665039,5.971431732177734,977.7367115020752,181.37145042419434,"(56000, 22)","(14000, 22)",817.4974918365479,5.998373031616211,995.0613975524902,181.36096000671387,"(56000, 22)","(14000, 22)"
18,cardio,slow_loading,featurization_4,logistic_regression,1040.8697128295898,993.0546283721924,798.4039783477783,802.3412227630615,851.9682884216309,5.943775177001953,1027.3330211639404,182.80434608459473,"(56000, 22)","(14000, 22)",803.2772541046143,5.934953689575195,979.5413017272949,185.58788299560547,"(56000, 22)","(14000, 22)"
19,cardio,slow_loading,featurization_4,logistic_regression,1049.4771003723145,1362.1034622192383,813.8999938964844,799.9894618988037,852.7162075042725,5.936145782470703,1030.6429862976074,181.75578117370605,"(56000, 22)","(14000, 22)",787.6408100128174,6.102561950683594,1341.8009281158447,181.48446083068848,"(56000, 22)","(14000, 22)"
20,cardio,slow_loading,featurization_4,logistic_regression,986.6635799407959,995.3081607818604,793.2567596435547,821.4817047119141,789.182186126709,5.986213684082031,968.1072235107422,181.69617652893066,"(56000, 22)","(14000, 22)",804.6307563781738,6.050825119018555,981.623649597168,184.91530418395996,"(56000, 22)","(14000, 22)"
21,cardio,slow_loading,featurization_4,logistic_regression,1070.7154273986816,1068.5200691223145,842.3616886138916,879.5688152313232,869.8232173919678,6.112337112426758,1056.4606189727783,181.60009384155273,"(56000, 22)","(14000, 22)",874.3057250976562,6.075620651245117,1053.1511306762695,181.1971664428711,"(56000, 22)","(14000, 22)"
22,cardio,slow_loading,featurization_4,logistic_regression,1012.587308883667,1019.1771984100342,935.8916282653809,827.9941082000732,818.8104629516602,6.00433349609375,998.5146522521973,181.90598487854004,"(56000, 22)","(14000, 22)",825.0577449798584,6.046295166015625,1005.0749778747559,183.55584144592285,"(56000, 22)","(14000, 22)"
23,cardio,slow_loading,featurization_4,logistic_regression,1026.5774726867676,1036.9515419006348,838.4695053100586,857.2185039520264,829.5676708221436,5.8841705322265625,1012.2833251953125,187.92271614074707,"(56000, 22)","(14000, 22)",843.3921337127686,6.0138702392578125,1021.822452545166,181.34284019470215,"(56000, 22)","(14000, 22)"
24,cardio,slow_loading,featurization_4,logistic_regression,1008.1729888916016,1043.80202293396,888.7052536010742,838.874101638794,818.5787200927734,5.843400955200195,994.9922561645508,180.59563636779785,"(56000, 22)","(14000, 22)",844.536542892456,6.40869140625,1023.7362384796143,180.56869506835938,"(56000, 22)","(14000, 22)"
25,cardio,slow_loading,featurization_4,logistic_regression,1010.5042457580566,1016.7016983032227,863.3556365966797,858.7496280670166,814.1815662384033,5.841970443725586,991.8656349182129,180.62758445739746,"(56000, 22)","(14000, 22)",822.5367069244385,6.009340286254883,998.3110427856445,182.34586715698242,"(56000, 22)","(14000, 22)"
26,cardio,slow_loading,featurization_4,logistic_regression,1456.686019897461,1008.082389831543,836.2541198730469,810.5916976928711,825.4759311676025,6.410121917724609,1442.9807662963867,181.02145195007324,"(56000, 22)","(14000, 22)",816.0967826843262,5.890369415283203,993.6830997467041,180.7091236114502,"(56000, 22)","(14000, 22)"
27,cardio,slow_loading,featurization_4,logistic_regression,1058.3183765411377,1037.5900268554688,840.4982089996338,907.4795246124268,868.2339191436768,5.806684494018555,1045.1738834381104,180.0975799560547,"(56000, 22)","(14000, 22)",843.5196876525879,5.9642791748046875,1024.1575241088867,180.7084083557129,"(56000, 22)","(14000, 22)"
28,cardio,slow_loading,featurization_4,logistic_regression,1016.3717269897461,1023.1714248657227,850.8474826812744,800.0264167785645,824.434757232666,5.855560302734375,1002.4580955505371,181.53905868530273,"(56000, 22)","(14000, 22)",831.2537670135498,5.886554718017578,1009.8893642425537,182.13248252868652,"(56000, 22)","(14000, 22)"
29,cardio,slow_loading,featurization_4,logistic_regression,1004.4691562652588,1047.0702648162842,811.5410804748535,833.2071304321289,813.7030601501465,5.85174560546875,991.2784099578857,180.97639083862305,"(56000, 22)","(14000, 22)",855.1084995269775,5.874872207641602,1032.799482345581,180.9372901916504,"(56000, 22)","(14000, 22)"
