repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,cardio,slow_loading,featurization_4,logistic_regression,1126.288652420044,1161.6554260253906,829.4939994812012,834.8367214202881,807.1599006652832,5.835533142089844,1118.9265251159668,180.91917037963867,"(56000, 22)","(14000, 22)",844.5935249328613,5.401372909545898,1154.883623123169,185.99867820739746,"(56000, 22)","(14000, 22)"
1,cardio,slow_loading,featurization_4,logistic_regression,1137.7472877502441,1136.155128479004,825.6032466888428,888.0500793457031,814.3889904022217,6.066560745239258,1119.6248531341553,183.13002586364746,"(56000, 22)","(14000, 22)",810.4419708251953,5.9108734130859375,1117.9068088531494,182.9359531402588,"(56000, 22)","(14000, 22)"
2,cardio,slow_loading,featurization_4,logistic_regression,1378.007173538208,1127.0968914031982,799.3948459625244,805.0577640533447,846.0512161254883,5.906105041503906,1363.9264106750488,180.98044395446777,"(56000, 22)","(14000, 22)",806.8275451660156,5.890130996704102,1112.2405529022217,183.55941772460938,"(56000, 22)","(14000, 22)"
3,cardio,slow_loading,featurization_4,logistic_regression,1160.301923751831,1118.8335418701172,796.4081764221191,813.896894454956,836.6398811340332,6.311655044555664,1141.6864395141602,182.2035312652588,"(56000, 22)","(14000, 22)",800.2216815948486,5.9566497802734375,1105.3142547607422,181.62178993225098,"(56000, 22)","(14000, 22)"
4,cardio,slow_loading,featurization_4,logistic_regression,1179.9914836883545,1124.2327690124512,858.7465286254883,805.0777912139893,862.4553680419922,6.012201309204102,1164.3922328948975,180.9713840484619,"(56000, 22)","(14000, 22)",802.7162551879883,5.828857421875,1106.0678958892822,181.46157264709473,"(56000, 22)","(14000, 22)"
5,cardio,slow_loading,featurization_4,logistic_regression,1149.2319107055664,1369.1933155059814,819.4119930267334,814.861536026001,827.4009227752686,5.9070587158203125,1131.3600540161133,181.4899444580078,"(56000, 22)","(14000, 22)",807.628870010376,5.751371383666992,1355.9575080871582,182.90209770202637,"(56000, 22)","(14000, 22)"
6,cardio,slow_loading,featurization_4,logistic_regression,1115.065336227417,1150.1383781433105,793.694019317627,839.4968509674072,799.5772361755371,5.910634994506836,1100.7080078125,181.1363697052002,"(56000, 22)","(14000, 22)",821.2671279907227,5.810260772705078,1131.157636642456,180.60946464538574,"(56000, 22)","(14000, 22)"
7,cardio,slow_loading,featurization_4,logistic_regression,1141.8888568878174,1134.1454982757568,825.310230255127,835.6366157531738,823.2769966125488,6.140470504760742,1124.1455078125,181.26893043518066,"(56000, 22)","(14000, 22)",819.0867900848389,5.746126174926758,1119.753360748291,181.1838150024414,"(56000, 22)","(14000, 22)"
8,cardio,slow_loading,featurization_4,logistic_regression,1150.482416152954,1153.2385349273682,801.6319274902344,804.6474456787109,814.1310214996338,5.977153778076172,1135.8470916748047,181.14471435546875,"(56000, 22)","(14000, 22)",826.0626792907715,5.842924118041992,1139.240026473999,184.0214729309082,"(56000, 22)","(14000, 22)"
9,cardio,slow_loading,featurization_4,logistic_regression,1448.1422901153564,1113.0740642547607,830.4789066314697,798.5718250274658,836.4996910095215,5.934476852416992,1430.8745861053467,182.4474334716797,"(56000, 22)","(14000, 22)",791.0146713256836,5.854606628417969,1095.7932472229004,182.27195739746094,"(56000, 22)","(14000, 22)"
10,cardio,slow_loading,featurization_4,logistic_regression,1132.0505142211914,1111.7362976074219,809.3888759613037,799.4375228881836,814.1810894012451,5.752801895141602,1117.6707744598389,183.2449436187744,"(56000, 22)","(14000, 22)",796.036958694458,5.800724029541016,1098.7310409545898,181.8256378173828,"(56000, 22)","(14000, 22)"
11,cardio,slow_loading,featurization_4,logistic_regression,1104.9695014953613,1118.3736324310303,794.6441173553467,810.2433681488037,789.330005645752,5.898714065551758,1090.8284187316895,181.6709041595459,"(56000, 22)","(14000, 22)",798.97141456604,5.809545516967773,1102.9706001281738,184.68832969665527,"(56000, 22)","(14000, 22)"
12,cardio,slow_loading,featurization_4,logistic_regression,1114.5603656768799,1117.5587177276611,794.2194938659668,802.8724193572998,793.8716411590576,6.246089935302734,1096.816062927246,180.96375465393066,"(56000, 22)","(14000, 22)",798.1548309326172,5.893468856811523,1100.0497341156006,183.20965766906738,"(56000, 22)","(14000, 22)"
13,cardio,slow_loading,featurization_4,logistic_regression,1106.3644886016846,1495.311975479126,796.1263656616211,823.6556053161621,791.1744117736816,5.890369415283203,1092.7751064300537,182.56640434265137,"(56000, 22)","(14000, 22)",849.334716796875,5.844593048095703,1480.9834957122803,181.75649642944336,"(56000, 22)","(14000, 22)"
14,cardio,slow_loading,featurization_4,logistic_regression,1685.9068870544434,1144.8767185211182,792.7126884460449,813.6641979217529,1367.0778274536133,6.031513214111328,1672.4903583526611,183.89081954956055,"(56000, 22)","(14000, 22)",828.6988735198975,5.851268768310547,1131.3073635101318,180.5269718170166,"(56000, 22)","(14000, 22)"
15,cardio,slow_loading,featurization_4,logistic_regression,1114.5217418670654,1144.914150238037,797.9841232299805,814.2166137695312,798.1877326965332,5.850076675415039,1100.487470626831,181.7460060119629,"(56000, 22)","(14000, 22)",821.0244178771973,5.870580673217773,1130.293846130371,181.79702758789062,"(56000, 22)","(14000, 22)"
16,cardio,slow_loading,featurization_4,logistic_regression,1158.538579940796,1124.023199081421,861.1850738525391,806.7383766174316,842.8328037261963,5.8574676513671875,1145.4007625579834,180.6809902191162,"(56000, 22)","(14000, 22)",800.9970188140869,6.00886344909668,1105.7929992675781,183.17770957946777,"(56000, 22)","(14000, 22)"
17,cardio,slow_loading,featurization_4,logistic_regression,1103.65629196167,1095.2415466308594,829.8571109771729,805.5038452148438,793.787956237793,5.856037139892578,1085.343360900879,179.95285987854004,"(56000, 22)","(14000, 22)",795.9318161010742,5.859136581420898,1078.0463218688965,183.0730438232422,"(56000, 22)","(14000, 22)"
18,cardio,slow_loading,featurization_4,logistic_regression,1097.6026058197021,1485.2564334869385,848.0997085571289,802.5703430175781,797.3129749298096,5.84101676940918,1084.8374366760254,182.91926383972168,"(56000, 22)","(14000, 22)",802.3324012756348,5.888462066650391,1471.299171447754,181.96415901184082,"(56000, 22)","(14000, 22)"
19,cardio,slow_loading,featurization_4,logistic_regression,1153.6712646484375,1120.3465461730957,794.7609424591064,907.3069095611572,854.8057079315186,5.83648681640625,1140.7077312469482,180.8936595916748,"(56000, 22)","(14000, 22)",824.1274356842041,5.803108215332031,1107.5034141540527,180.56845664978027,"(56000, 22)","(14000, 22)"
20,cardio,slow_loading,featurization_4,logistic_regression,1091.0451412200928,1084.3031406402588,798.2175350189209,799.271821975708,791.1336421966553,6.006717681884766,1077.9752731323242,180.45449256896973,"(56000, 22)","(14000, 22)",789.5400524139404,5.790472030639648,1071.3176727294922,180.23037910461426,"(56000, 22)","(14000, 22)"
21,cardio,slow_loading,featurization_4,logistic_regression,1139.1513347625732,1148.688554763794,824.2204189300537,826.2944221496582,840.2445316314697,5.995750427246094,1126.295804977417,180.20248413085938,"(56000, 22)","(14000, 22)",848.1764793395996,5.8460235595703125,1135.0502967834473,182.62028694152832,"(56000, 22)","(14000, 22)"
22,cardio,slow_loading,featurization_4,logistic_regression,1124.0284442901611,1105.4260730743408,838.8333320617676,873.3093738555908,824.509859085083,5.723237991333008,1110.5585098266602,182.62100219726562,"(56000, 22)","(14000, 22)",805.1893711090088,5.763053894042969,1092.7739143371582,180.19509315490723,"(56000, 22)","(14000, 22)"
23,cardio,slow_loading,featurization_4,logistic_regression,1122.2589015960693,1113.8713359832764,844.9146747589111,825.6642818450928,815.1638507843018,6.063222885131836,1104.4602394104004,180.88650703430176,"(56000, 22)","(14000, 22)",808.8266849517822,5.836248397827148,1096.1663722991943,181.6391944885254,"(56000, 22)","(14000, 22)"
24,cardio,slow_loading,featurization_4,logistic_regression,1109.0061664581299,1622.417688369751,810.5118274688721,849.2946624755859,808.9919090270996,5.839347839355469,1095.3664779663086,180.2067756652832,"(56000, 22)","(14000, 22)",857.5704097747803,5.783557891845703,1609.614610671997,180.94420433044434,"(56000, 22)","(14000, 22)"
25,cardio,slow_loading,featurization_4,logistic_regression,1098.4442234039307,1136.2512111663818,815.9048557281494,823.9350318908691,800.1103401184082,5.918741226196289,1085.4065418243408,180.46951293945312,"(56000, 22)","(14000, 22)",838.9520645141602,5.801916122436523,1123.5172748565674,180.2964210510254,"(56000, 22)","(14000, 22)"
26,cardio,slow_loading,featurization_4,logistic_regression,1131.2313079833984,1116.0542964935303,832.1592807769775,831.2723636627197,832.2024345397949,5.68842887878418,1118.762493133545,181.26463890075684,"(56000, 22)","(14000, 22)",817.9872035980225,5.736827850341797,1103.2938957214355,180.6032657623291,"(56000, 22)","(14000, 22)"
27,cardio,slow_loading,featurization_4,logistic_regression,1102.1625995635986,1109.6508502960205,820.9512233734131,815.5739307403564,800.5948066711426,5.840063095092773,1089.3592834472656,180.44638633728027,"(56000, 22)","(14000, 22)",812.2551441192627,5.686521530151367,1096.8291759490967,180.77421188354492,"(56000, 22)","(14000, 22)"
28,cardio,slow_loading,featurization_4,logistic_regression,1136.716604232788,1121.7002868652344,817.6004886627197,929.7013282775879,838.9155864715576,5.715131759643555,1124.0854263305664,180.18054962158203,"(56000, 22)","(14000, 22)",820.8870887756348,5.770206451416016,1108.94775390625,180.8030605316162,"(56000, 22)","(14000, 22)"
29,cardio,slow_loading,featurization_4,logistic_regression,1106.938123703003,1126.033067703247,826.5020847320557,810.3094100952148,801.2328147888184,5.8135986328125,1089.4443988800049,182.02471733093262,"(56000, 22)","(14000, 22)",824.1598606109619,5.795001983642578,1108.3824634552002,179.87704277038574,"(56000, 22)","(14000, 22)"
