repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,healthcare,slow_loading,featurization_0,neural_network,2584.736108779907,2360.539436340332,2152.259111404419,2146.4784145355225,2135.1168155670166,6.062984466552734,2577.2528648376465,332.8742980957031,"(187, 25)","(57, 25)",2132.91072845459,5.707979202270508,2353.7118434906006,329.387903213501,"(187, 25)","(57, 25)"
1,healthcare,slow_loading,featurization_0,neural_network,2382.392406463623,2378.76296043396,2154.3164253234863,2431.532621383667,2154.449462890625,6.130218505859375,2374.194860458374,332.46588706970215,"(187, 25)","(57, 25)",2152.5185108184814,5.3005218505859375,2371.520757675171,329.8683166503906,"(187, 25)","(57, 25)"
2,healthcare,slow_loading,featurization_0,neural_network,2382.7145099639893,2356.3268184661865,2137.648105621338,2455.972909927368,2154.7951698303223,5.942821502685547,2374.734401702881,327.78382301330566,"(187, 25)","(57, 25)",2130.786180496216,5.340576171875,2349.301815032959,327.0385265350342,"(187, 25)","(57, 25)"
3,healthcare,slow_loading,featurization_0,neural_network,2355.5569648742676,2373.7661838531494,2140.8660411834717,2481.7752838134766,2127.42018699646,5.98454475402832,2347.7723598480225,326.8568515777588,"(187, 25)","(57, 25)",2146.3379859924316,5.384683609008789,2366.3759231567383,331.162691116333,"(187, 25)","(57, 25)"
4,healthcare,slow_loading,featurization_0,neural_network,2719.186782836914,2356.123208999634,2149.57332611084,2117.643117904663,2132.1256160736084,6.053924560546875,2711.2298011779785,326.4741897583008,"(187, 25)","(57, 25)",2130.9115886688232,5.335092544555664,2349.1079807281494,324.97406005859375,"(187, 25)","(57, 25)"
5,healthcare,slow_loading,featurization_0,neural_network,2703.859806060791,2341.5956497192383,2119.370222091675,2143.071174621582,2476.4952659606934,6.144285202026367,2695.836305618286,692.7390098571777,"(187, 25)","(57, 25)",2116.471529006958,5.371332168579102,2334.5723152160645,324.570894241333,"(187, 25)","(57, 25)"
6,healthcare,slow_loading,featurization_0,neural_network,2348.6292362213135,2723.8121032714844,2125.6322860717773,2099.147081375122,2121.713638305664,6.224155426025391,2340.420961380005,325.29616355895996,"(187, 25)","(57, 25)",2120.483160018921,6.807088851928711,2715.388536453247,328.04012298583984,"(187, 25)","(57, 25)"
7,healthcare,slow_loading,featurization_0,neural_network,2350.6486415863037,2360.6202602386475,2119.4145679473877,2140.6006813049316,2125.394821166992,6.142139434814453,2342.630624771118,321.1560249328613,"(187, 25)","(57, 25)",2135.0247859954834,5.2776336669921875,2353.6362648010254,324.207067489624,"(187, 25)","(57, 25)"
8,healthcare,slow_loading,featurization_0,neural_network,2359.473943710327,2391.7667865753174,2560.457468032837,2125.422477722168,2134.401798248291,5.938053131103516,2351.602077484131,329.8623561859131,"(187, 25)","(57, 25)",2167.104959487915,5.319833755493164,2384.7286701202393,323.4710693359375,"(187, 25)","(57, 25)"
9,healthcare,slow_loading,featurization_0,neural_network,2787.104368209839,2345.7086086273193,2134.683609008789,2148.797035217285,2131.45112991333,6.011486053466797,2779.219627380371,324.04136657714844,"(187, 25)","(57, 25)",2119.9750900268555,5.475282669067383,2338.5863304138184,321.52628898620605,"(187, 25)","(57, 25)"
