repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,healthcare,slow_loading,featurization_0,neural_network,2572.59464263916,2377.3410320281982,2185.422897338867,2187.842607498169,2150.740146636963,6.288051605224609,2564.873456954956,329.7388553619385,"(187, 25)","(57, 25)",2180.9706687927246,5.45048713684082,2370.701313018799,338.6881351470947,"(187, 25)","(57, 25)"
1,healthcare,slow_loading,featurization_0,neural_network,2390.183687210083,2335.611343383789,2158.249616622925,2422.6443767547607,2190.753936767578,6.424903869628906,2381.890058517456,329.833984375,"(187, 25)","(57, 25)",2138.7405395507812,5.509376525878906,2328.336238861084,331.9704532623291,"(187, 25)","(57, 25)"
2,healthcare,slow_loading,featurization_0,neural_network,2342.7910804748535,2344.4252014160156,2156.4810276031494,2558.1958293914795,2138.3001804351807,6.020545959472656,2334.9063396453857,329.88548278808594,"(187, 25)","(57, 25)",2147.250175476074,5.572319030761719,2337.245225906372,326.3099193572998,"(187, 25)","(57, 25)"
3,healthcare,slow_loading,featurization_0,neural_network,2426.59068107605,2386.5292072296143,2164.133071899414,2460.315942764282,2227.6346683502197,6.134748458862305,2418.7264442443848,327.2726535797119,"(187, 25)","(57, 25)",2187.056303024292,5.376577377319336,2379.4612884521484,329.65850830078125,"(187, 25)","(57, 25)"
4,healthcare,slow_loading,featurization_0,neural_network,2338.9999866485596,2340.488910675049,2156.991481781006,2503.4749507904053,2140.6259536743164,6.150007247924805,2331.127882003784,327.7451992034912,"(187, 25)","(57, 25)",2140.7876014709473,5.479335784912109,2333.272933959961,328.3553123474121,"(187, 25)","(57, 25)"
5,healthcare,slow_loading,featurization_0,neural_network,2685.884475708008,2315.2949810028076,2117.659568786621,2198.596239089966,2487.4820709228516,5.9490203857421875,2678.1811714172363,691.0033226013184,"(187, 25)","(57, 25)",2118.2703971862793,5.526304244995117,2308.2327842712402,326.5821933746338,"(187, 25)","(57, 25)"
6,healthcare,slow_loading,featurization_0,neural_network,2307.7571392059326,2712.216377258301,2297.3110675811768,2157.6595306396484,2107.889175415039,6.365299224853516,2299.2308139801025,325.5908489227295,"(187, 25)","(57, 25)",2514.387845993042,5.502223968505859,2705.1563262939453,706.8111896514893,"(187, 25)","(57, 25)"
7,healthcare,slow_loading,featurization_0,neural_network,2329.733371734619,2335.3378772735596,2128.3042430877686,2139.2431259155273,2130.225419998169,6.314992904663086,2321.6073513031006,325.2074718475342,"(187, 25)","(57, 25)",2136.6124153137207,5.388975143432617,2328.291654586792,327.4109363555908,"(187, 25)","(57, 25)"
8,healthcare,slow_loading,featurization_0,neural_network,2324.242353439331,2376.6140937805176,2516.2034034729004,2180.1366806030273,2125.821828842163,5.955934524536133,2316.6446685791016,323.6968517303467,"(187, 25)","(57, 25)",2178.586721420288,5.455970764160156,2369.3854808807373,324.68438148498535,"(187, 25)","(57, 25)"
9,healthcare,slow_loading,featurization_0,neural_network,2723.12068939209,2344.318389892578,2127.43878364563,2185.034990310669,2523.1943130493164,6.07752799987793,2715.3825759887695,711.0767364501953,"(187, 25)","(57, 25)",2142.421007156372,5.6209564208984375,2337.1243476867676,324.80621337890625,"(187, 25)","(57, 25)"
