repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,cardio,fast_loading,featurization_3,logistic_regression,564.3417835235596,578.1447887420654,372.849702835083,371.74057960510254,355.19981384277344,5.78761100769043,557.1792125701904,182.42120742797852,"(56000, 22)","(14000, 22)",366.98198318481445,5.480051040649414,571.3479518890381,183.4568977355957,"(56000, 22)","(14000, 22)"
1,cardio,fast_loading,featurization_3,logistic_regression,680.6621551513672,563.3695125579834,366.5456771850586,366.441011428833,421.2055206298828,15.777826309204102,662.6198291778564,181.27679824829102,"(56000, 22)","(14000, 22)",351.29666328430176,5.471944808959961,555.9308528900146,182.6951503753662,"(56000, 22)","(14000, 22)"
2,cardio,fast_loading,featurization_3,logistic_regression,722.8708267211914,566.359281539917,355.42774200439453,366.2688732147217,353.1334400177002,6.150960922241211,714.7109508514404,184.15594100952148,"(56000, 22)","(14000, 22)",355.35192489624023,5.383968353271484,558.9046478271484,182.7232837677002,"(56000, 22)","(14000, 22)"
3,cardio,fast_loading,featurization_3,logistic_regression,558.4466457366943,555.9535026550293,359.1806888580322,361.96327209472656,348.6592769622803,5.68842887878418,550.8952140808105,183.3951473236084,"(56000, 22)","(14000, 22)",347.28288650512695,5.459070205688477,548.8185882568359,183.09950828552246,"(56000, 22)","(14000, 22)"
4,cardio,fast_loading,featurization_3,logistic_regression,589.5593166351318,560.9164237976074,354.4044494628906,372.4379539489746,378.3001899719238,5.659818649291992,581.8688869476318,203.43685150146484,"(56000, 22)","(14000, 22)",352.527379989624,5.4779052734375,553.7295341491699,180.99689483642578,"(56000, 22)","(14000, 22)"
5,cardio,fast_loading,featurization_3,logistic_regression,562.1840953826904,750.3249645233154,357.9885959625244,361.09185218811035,350.6484031677246,5.656719207763672,554.4795989990234,183.04991722106934,"(56000, 22)","(14000, 22)",352.2682189941406,5.746126174926758,742.910623550415,181.37097358703613,"(56000, 22)","(14000, 22)"
6,cardio,fast_loading,featurization_3,logistic_regression,558.6447715759277,554.7749996185303,356.54544830322266,363.99340629577637,346.44126892089844,5.823612213134766,550.1766204833984,181.8861961364746,"(56000, 22)","(14000, 22)",346.7397689819336,5.507707595825195,547.6102828979492,181.29563331604004,"(56000, 22)","(14000, 22)"
7,cardio,fast_loading,featurization_3,logistic_regression,558.8574409484863,561.9046688079834,355.1938533782959,362.9310131072998,350.26049613952637,5.675315856933594,551.4476299285889,182.77430534362793,"(56000, 22)","(14000, 22)",352.20861434936523,5.794286727905273,553.7035465240479,181.04147911071777,"(56000, 22)","(14000, 22)"
8,cardio,fast_loading,featurization_3,logistic_regression,556.5428733825684,558.5622787475586,358.64996910095215,358.4587574005127,346.3857173919678,5.869388580322266,548.8245487213135,182.30056762695312,"(56000, 22)","(14000, 22)",350.8148193359375,5.3997039794921875,551.47385597229,182.45530128479004,"(56000, 22)","(14000, 22)"
9,cardio,fast_loading,featurization_3,logistic_regression,773.7760543823242,556.8149089813232,362.09583282470703,358.6595058441162,561.6676807403564,6.140708923339844,765.7661437988281,180.4940700531006,"(56000, 22)","(14000, 22)",348.0384349822998,5.255699157714844,549.9112606048584,183.49599838256836,"(56000, 22)","(14000, 22)"
