repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,cardio,fast_loading,featurization_3,logistic_regression,599.9209880828857,602.4434566497803,379.21690940856934,438.0052089691162,364.18747901916504,5.665779113769531,592.8258895874023,181.32591247558594,"(56000, 22)","(14000, 22)",365.4911518096924,5.195379257202148,595.7272052764893,185.08100509643555,"(56000, 22)","(14000, 22)"
1,cardio,fast_loading,featurization_3,logistic_regression,599.6313095092773,827.2793292999268,370.32389640808105,378.1106472015381,362.92433738708496,5.821943283081055,591.461181640625,180.82404136657715,"(56000, 22)","(14000, 22)",350.6608009338379,6.026506423950195,819.1127777099609,182.20210075378418,"(56000, 22)","(14000, 22)"
2,cardio,fast_loading,featurization_3,logistic_regression,596.4736938476562,592.1156406402588,361.3710403442383,367.905855178833,356.96864128112793,5.926847457885742,588.1845951080322,182.09362030029297,"(56000, 22)","(14000, 22)",356.46629333496094,5.230903625488281,584.9545001983643,184.10992622375488,"(56000, 22)","(14000, 22)"
3,cardio,fast_loading,featurization_3,logistic_regression,593.6274528503418,594.792366027832,360.335111618042,394.3212032318115,354.6440601348877,5.919218063354492,585.4666233062744,182.86895751953125,"(56000, 22)","(14000, 22)",355.45825958251953,5.263090133666992,587.5279903411865,186.83338165283203,"(56000, 22)","(14000, 22)"
4,cardio,fast_loading,featurization_3,logistic_regression,591.3186073303223,870.4636096954346,360.271692276001,368.0098056793213,353.7619113922119,5.97381591796875,583.298921585083,184.13186073303223,"(56000, 22)","(14000, 22)",634.110689163208,5.287647247314453,863.3077144622803,182.76262283325195,"(56000, 22)","(14000, 22)"
5,cardio,fast_loading,featurization_3,logistic_regression,593.3215618133545,589.1447067260742,361.2864017486572,382.37905502319336,354.5796871185303,5.910396575927734,585.3209495544434,185.84561347961426,"(56000, 22)","(14000, 22)",354.3546199798584,5.280494689941406,581.9563865661621,184.85093116760254,"(56000, 22)","(14000, 22)"
6,cardio,fast_loading,featurization_3,logistic_regression,594.926118850708,611.2411022186279,361.4320755004883,391.13378524780273,357.1162223815918,6.267786026000977,585.1025581359863,188.4148120880127,"(56000, 22)","(14000, 22)",366.05238914489746,5.304098129272461,603.9152145385742,183.6695671081543,"(56000, 22)","(14000, 22)"
7,cardio,fast_loading,featurization_3,logistic_regression,633.904218673706,641.6897773742676,398.74792098999023,409.49320793151855,395.32923698425293,5.889177322387695,625.9148120880127,183.74371528625488,"(56000, 22)","(14000, 22)",403.06973457336426,5.3157806396484375,634.4313621520996,183.823823928833,"(56000, 22)","(14000, 22)"
8,cardio,fast_loading,featurization_3,logistic_regression,623.161792755127,1018.0301666259766,384.598970413208,414.2317771911621,375.7891654968262,5.972385406494141,614.7558689117432,181.6387176513672,"(56000, 22)","(14000, 22)",401.5941619873047,6.456136703491211,1009.5019340515137,182.79767036437988,"(56000, 22)","(14000, 22)"
9,cardio,fast_loading,featurization_3,logistic_regression,638.5140419006348,647.7208137512207,407.362699508667,405.24744987487793,376.4669895172119,5.994319915771484,629.8983097076416,187.77799606323242,"(56000, 22)","(14000, 22)",412.71162033081055,5.207061767578125,640.3036117553711,181.17809295654297,"(56000, 22)","(14000, 22)"
10,cardio,fast_loading,featurization_3,logistic_regression,631.293773651123,637.6223564147949,401.95536613464355,411.56935691833496,395.25556564331055,5.874395370483398,623.2397556304932,186.80691719055176,"(56000, 22)","(14000, 22)",403.28478813171387,5.202531814575195,630.3901672363281,182.84344673156738,"(56000, 22)","(14000, 22)"
