repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,reviews,fast_loading,featurization_3,logistic_regression,9456.573486328125,9393.735647201538,8974.161386489868,8952.550649642944,9105.737447738647,6.009578704833984,9448.704719543457,85.07943153381348,"(35312, 692)","(52075, 692)",9036.287784576416,5.743741989135742,9386.52229309082,84.08880233764648,"(35312, 692)","(52075, 692)"
1,reviews,fast_loading,featurization_3,logistic_regression,9462.023496627808,9654.153823852539,8851.961135864258,8868.510723114014,9064.998626708984,5.874872207641602,9403.796672821045,83.42957496643066,"(35312, 692)","(52075, 692)",9041.45097732544,5.680322647094727,9603.943347930908,84.68914031982422,"(35312, 692)","(52075, 692)"
2,reviews,fast_loading,featurization_3,logistic_regression,9451.145887374878,9466.196775436401,8898.564577102661,8847.358465194702,9059.147119522095,5.787372589111328,9393.53060722351,80.49559593200684,"(35312, 692)","(52075, 692)",9070.03378868103,6.019353866577148,9411.888599395752,86.51065826416016,"(35312, 692)","(52075, 692)"
3,reviews,fast_loading,featurization_3,logistic_regression,9440.93370437622,9461.893796920776,8908.185720443726,8885.094404220581,9054.509401321411,6.371021270751953,9386.244058609009,83.28485488891602,"(35312, 692)","(52075, 692)",9071.916103363037,5.608558654785156,9414.294719696045,84.78808403015137,"(35312, 692)","(52075, 692)"
4,reviews,fast_loading,featurization_3,logistic_regression,9482.744932174683,9375.070095062256,8910.031795501709,8901.728391647339,9093.25385093689,5.766630172729492,9427.834033966064,84.13052558898926,"(35312, 692)","(52075, 692)",8977.510213851929,6.037235260009766,9320.343732833862,83.01091194152832,"(35312, 692)","(52075, 692)"
5,reviews,fast_loading,featurization_3,logistic_regression,9372.737169265747,9419.19469833374,9088.420391082764,8867.294311523438,8991.73092842102,5.635499954223633,9333.62078666687,83.97126197814941,"(35312, 692)","(52075, 692)",9035.394430160522,5.816459655761719,9376.337051391602,84.7926139831543,"(35312, 692)","(52075, 692)"
6,reviews,fast_loading,featurization_3,logistic_regression,9457.612991333008,9458.096742630005,8876.078367233276,8880.574226379395,9075.523138046265,6.029844284057617,9407.19747543335,83.5580825805664,"(35312, 692)","(52075, 692)",9071.248531341553,5.5942535400390625,9413.13123703003,82.43203163146973,"(35312, 692)","(52075, 692)"
7,reviews,fast_loading,featurization_3,logistic_regression,9454.46252822876,9425.7333278656,8863.362550735474,8869.449615478516,9069.12112236023,5.742311477661133,9404.935121536255,81.91657066345215,"(35312, 692)","(52075, 692)",9022.90654182434,5.852222442626953,9370.9557056427,84.5022201538086,"(35312, 692)","(52075, 692)"
8,reviews,fast_loading,featurization_3,logistic_regression,9420.02248764038,9703.643083572388,8872.169733047485,8872.708559036255,9041.914463043213,5.9909820556640625,9375.354051589966,81.89558982849121,"(35312, 692)","(52075, 692)",9073.84204864502,5.745172500610352,9664.13140296936,84.72084999084473,"(35312, 692)","(52075, 692)"
9,reviews,fast_loading,featurization_3,logistic_regression,9387.070417404175,9456.034421920776,8870.220184326172,8885.550260543823,8997.895002365112,5.827188491821289,9332.597255706787,80.72900772094727,"(35312, 692)","(52075, 692)",9061.0032081604,5.74803352355957,9403.698444366455,83.2068920135498,"(35312, 692)","(52075, 692)"
10,reviews,fast_loading,featurization_3,logistic_regression,9394.366979598999,9427.326202392578,8865.491390228271,8900.471448898315,9017.875671386719,5.753993988037109,9354.1419506073,84.09404754638672,"(35312, 692)","(52075, 692)",9043.22361946106,5.726099014282227,9378.995895385742,82.66043663024902,"(35312, 692)","(52075, 692)"
11,reviews,fast_loading,featurization_3,logistic_regression,9412.65320777893,9465.14892578125,8881.260633468628,8901.39102935791,9056.695461273193,5.94782829284668,9358.757019042969,82.17859268188477,"(35312, 692)","(52075, 692)",9107.922315597534,5.6056976318359375,9417.789936065674,81.86006546020508,"(35312, 692)","(52075, 692)"
12,reviews,fast_loading,featurization_3,logistic_regression,9414.087772369385,9382.396221160889,8863.179445266724,8881.416082382202,9061.980485916138,5.697011947631836,9362.582445144653,84.24925804138184,"(35312, 692)","(52075, 692)",9022.598028182983,5.726099014282227,9327.21209526062,82.11231231689453,"(35312, 692)","(52075, 692)"
13,reviews,fast_loading,featurization_3,logistic_regression,9747.52426147461,9441.585302352905,8934.021949768066,8937.674522399902,9109.030723571777,6.184577941894531,9709.210872650146,84.21516418457031,"(35312, 692)","(52075, 692)",9090.63196182251,5.91278076171875,9399.388313293457,82.7176570892334,"(35312, 692)","(52075, 692)"
14,reviews,fast_loading,featurization_3,logistic_regression,9463.085412979126,9469.608545303345,8939.795732498169,8923.436641693115,9105.194091796875,5.687236785888672,9407.754182815552,89.4169807434082,"(35312, 692)","(52075, 692)",9106.678247451782,5.730152130126953,9420.103311538696,83.19306373596191,"(35312, 692)","(52075, 692)"
15,reviews,fast_loading,featurization_3,logistic_regression,9440.29688835144,9451.85399055481,8910.509824752808,8925.847053527832,9096.650838851929,5.748510360717773,9399.453401565552,80.61027526855469,"(35312, 692)","(52075, 692)",9089.97893333435,5.595922470092773,9398.22793006897,84.05828475952148,"(35312, 692)","(52075, 692)"
16,reviews,fast_loading,featurization_3,logistic_regression,9452.727794647217,9473.037719726562,8920.646905899048,8906.424045562744,9102.563619613647,6.149053573608398,9403.599262237549,79.65946197509766,"(35312, 692)","(52075, 692)",9130.001783370972,5.768537521362305,9432.466745376587,83.03356170654297,"(35312, 692)","(52075, 692)"
17,reviews,fast_loading,featurization_3,logistic_regression,9454.522848129272,9464.905977249146,8892.707586288452,8915.207624435425,9101.881504058838,5.774497985839844,9402.636289596558,83.05740356445312,"(35312, 692)","(52075, 692)",9108.508825302124,5.869388580322266,9416.799545288086,80.98745346069336,"(35312, 692)","(52075, 692)"
18,reviews,fast_loading,featurization_3,logistic_regression,9793.863296508789,9437.75749206543,8915.421724319458,8916.86224937439,9104.188203811646,340.5144214630127,9417.220830917358,84.99455451965332,"(35312, 692)","(52075, 692)",9075.196027755737,5.611181259155273,9390.79236984253,81.7270278930664,"(35312, 692)","(52075, 692)"
19,reviews,fast_loading,featurization_3,logistic_regression,9461.047649383545,9456.346035003662,8902.603149414062,8912.58192062378,9115.668535232544,5.928277969360352,9413.918733596802,82.96489715576172,"(35312, 692)","(52075, 692)",9106.932640075684,5.6934356689453125,9416.881561279297,85.40534973144531,"(35312, 692)","(52075, 692)"
20,reviews,fast_loading,featurization_3,logistic_regression,9443.77064704895,9394.78874206543,8944.2880153656,8935.041189193726,9085.388898849487,5.893468856811523,9394.78874206543,81.38275146484375,"(35312, 692)","(52075, 692)",9042.661666870117,5.686521530151367,9348.930835723877,80.99937438964844,"(35312, 692)","(52075, 692)"
21,reviews,fast_loading,featurization_3,logistic_regression,9465.503454208374,9471.720457077026,8941.008806228638,8934.534072875977,9111.87219619751,5.953073501586914,9417.461633682251,78.7649154663086,"(35312, 692)","(52075, 692)",9114.009618759155,5.753040313720703,9424.812316894531,79.44202423095703,"(35312, 692)","(52075, 692)"
22,reviews,fast_loading,featurization_3,logistic_regression,9446.006059646606,9400.806665420532,8931.437492370605,8912.174463272095,9104.054689407349,5.877971649169922,9405.314445495605,80.67107200622559,"(35312, 692)","(52075, 692)",9052.429676055908,5.736112594604492,9359.889507293701,82.8087329864502,"(35312, 692)","(52075, 692)"
23,reviews,fast_loading,featurization_3,logistic_regression,9409.432172775269,9394.991397857666,8937.939405441284,8883.765459060669,9062.779188156128,6.062746047973633,9365.4146194458,82.0767879486084,"(35312, 692)","(52075, 692)",9042.743921279907,5.655765533447266,9350.069999694824,80.4896354675293,"(35312, 692)","(52075, 692)"
24,reviews,fast_loading,featurization_3,logistic_regression,9405.433654785156,9808.234691619873,8875.5464553833,8887.057065963745,9057.867527008057,5.711555480957031,9362.103700637817,82.24320411682129,"(35312, 692)","(52075, 692)",9080.988883972168,5.561590194702148,9771.755695343018,80.45673370361328,"(35312, 692)","(52075, 692)"
25,reviews,fast_loading,featurization_3,logistic_regression,9428.28893661499,9388.044357299805,8918.41173171997,8914.121150970459,9086.084365844727,5.610227584838867,9387.06088066101,82.23676681518555,"(35312, 692)","(52075, 692)",9035.634756088257,5.493640899658203,9345.408201217651,82.7796459197998,"(35312, 692)","(52075, 692)"
26,reviews,fast_loading,featurization_3,logistic_regression,9382.094621658325,9406.570434570312,8885.47420501709,8884.525775909424,9043.413639068604,5.7811737060546875,9342.10467338562,81.97402954101562,"(35312, 692)","(52075, 692)",9060.082197189331,5.9661865234375,9366.85061454773,80.67131042480469,"(35312, 692)","(52075, 692)"
27,reviews,fast_loading,featurization_3,logistic_regression,9426.337957382202,9361.93037033081,8885.810852050781,8885.035514831543,9080.954551696777,5.779743194580078,9383.835554122925,82.2148323059082,"(35312, 692)","(52075, 692)",9010.294675827026,5.712747573852539,9321.032762527466,80.91950416564941,"(35312, 692)","(52075, 692)"
28,reviews,fast_loading,featurization_3,logistic_regression,9444.628477096558,9414.343357086182,8877.018928527832,8892.917394638062,9103.123426437378,5.678892135620117,9404.399156570435,81.0089111328125,"(35312, 692)","(52075, 692)",9062.724351882935,5.546808242797852,9371.942281723022,80.11126518249512,"(35312, 692)","(52075, 692)"
29,reviews,fast_loading,featurization_3,logistic_regression,9435.138702392578,9417.28401184082,8850.041389465332,8889.409303665161,9090.079069137573,5.792856216430664,9395.466804504395,80.75904846191406,"(35312, 692)","(52075, 692)",9069.092273712158,5.6591033935546875,9376.817464828491,80.93714714050293,"(35312, 692)","(52075, 692)"
