repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,reviews,fast_loading,featurization_3,logistic_regression,37195.085763931274,37205.936431884766,8853.091716766357,8863.104581832886,32208.40835571289,5.517721176147461,37187.867403030396,84.4109058380127,"(35312, 692)","(52075, 692)",32214.269399642944,5.303382873535156,37199.14436340332,86.34448051452637,"(35312, 692)","(52075, 692)"
1,reviews,fast_loading,featurization_3,logistic_regression,44771.053314208984,41499.80688095093,8874.287128448486,8871.588468551636,32941.79725646973,5.918741226196289,43497.11489677429,95.34525871276855,"(35312, 692)","(52075, 692)",34467.38696098328,5.557060241699219,41408.26392173767,82.36002922058105,"(35312, 692)","(52075, 692)"
2,reviews,fast_loading,featurization_3,logistic_regression,38736.40036582947,42996.27661705017,8936.925888061523,9008.755683898926,32442.720413208008,5.953311920166016,37460.79206466675,87.84222602844238,"(35312, 692)","(52075, 692)",33387.012004852295,5.579948425292969,42905.112981796265,83.43505859375,"(35312, 692)","(52075, 692)"
3,reviews,fast_loading,featurization_3,logistic_regression,37497.73836135864,38541.40520095825,9143.84126663208,8969.557762145996,32346.297025680542,5.767345428466797,37408.64086151123,81.81262016296387,"(35312, 692)","(52075, 692)",32324.784994125366,6.222248077392578,37363.200426101685,84.05661582946777,"(35312, 692)","(52075, 692)"
4,reviews,fast_loading,featurization_3,logistic_regression,42566.05839729309,37774.235010147095,8900.771379470825,8941.7884349823,33325.80614089966,6.303310394287109,42473.89078140259,85.84976196289062,"(35312, 692)","(52075, 692)",32417.322158813477,5.737066268920898,37680.13596534729,81.26664161682129,"(35312, 692)","(52075, 692)"
5,reviews,fast_loading,featurization_3,logistic_regression,38473.10709953308,41731.82559013367,8898.08964729309,8968.829870223999,32320.103645324707,5.806446075439453,37357.282876968384,79.77962493896484,"(35312, 692)","(52075, 692)",32515.706777572632,5.43212890625,41638.68427276611,82.44442939758301,"(35312, 692)","(52075, 692)"
6,reviews,fast_loading,featurization_3,logistic_regression,37476.444244384766,38442.20161437988,9033.075094223022,8969.735622406006,32324.193954467773,7.417440414428711,37386.584520339966,84.14244651794434,"(35312, 692)","(52075, 692)",32281.11457824707,5.452632904052734,37326.409101486206,82.17549324035645,"(35312, 692)","(52075, 692)"
7,reviews,fast_loading,featurization_3,logistic_regression,43889.50824737549,37562.34574317932,8902.70209312439,8944.68641281128,34648.68664741516,5.782842636108398,43797.181606292725,81.46142959594727,"(35312, 692)","(52075, 692)",32414.25085067749,5.510807037353516,37473.45304489136,82.11803436279297,"(35312, 692)","(52075, 692)"
8,reviews,fast_loading,featurization_3,logistic_regression,38758.41736793518,41783.3194732666,8907.918453216553,8958.746671676636,32601.319551467896,6.358146667480469,37643.49317550659,82.60560035705566,"(35312, 692)","(52075, 692)",32524.60026741028,5.456447601318359,41692.91162490845,82.20028877258301,"(35312, 692)","(52075, 692)"
9,reviews,fast_loading,featurization_3,logistic_regression,37537.469148635864,38465.73448181152,9051.844120025635,8965.35587310791,32389.299154281616,6.131649017333984,37450.13928413391,82.96513557434082,"(35312, 692)","(52075, 692)",32315.038442611694,5.633115768432617,37350.02255439758,81.6795825958252,"(35312, 692)","(52075, 692)"
10,reviews,fast_loading,featurization_3,logistic_regression,41818.90106201172,37545.40777206421,8981.016635894775,8968.862295150757,32571.829557418823,5.755424499511719,41725.2299785614,79.6055793762207,"(35312, 692)","(52075, 692)",32382.320880889893,5.437374114990234,37456.11357688904,83.85467529296875,"(35312, 692)","(52075, 692)"
11,reviews,fast_loading,featurization_3,logistic_regression,38521.1877822876,41742.86651611328,8935.74595451355,8985.586643218994,32404.244899749756,5.847454071044922,37409.24072265625,84.16461944580078,"(35312, 692)","(52075, 692)",32544.974327087402,5.4569244384765625,41649.47867393494,80.81912994384766,"(35312, 692)","(52075, 692)"
12,reviews,fast_loading,featurization_3,logistic_regression,37497.89357185364,38687.77132034302,9046.597242355347,8982.752561569214,32367.67053604126,5.80143928527832,37410.02798080444,84.11550521850586,"(35312, 692)","(52075, 692)",32285.14337539673,5.55109977722168,37575.647592544556,82.33761787414551,"(35312, 692)","(52075, 692)"
13,reviews,fast_loading,featurization_3,logistic_regression,43452.03137397766,37574.03588294983,8991.24550819397,8977.996349334717,34248.70944023132,5.7468414306640625,43358.00290107727,82.09443092346191,"(35312, 692)","(52075, 692)",32428.579330444336,5.474090576171875,37487.311601638794,83.57429504394531,"(35312, 692)","(52075, 692)"
14,reviews,fast_loading,featurization_3,logistic_regression,38499.49598312378,42659.907817840576,8984.405517578125,9008.842468261719,32391.46900177002,5.809307098388672,37388.98491859436,83.05096626281738,"(35312, 692)","(52075, 692)",33481.25386238098,5.532741546630859,42568.557024002075,81.9249153137207,"(35312, 692)","(52075, 692)"
15,reviews,fast_loading,featurization_3,logistic_regression,37475.35490989685,38453.42421531677,9052.992105484009,9008.357286453247,32330.453872680664,5.801200866699219,37387.68672943115,86.80081367492676,"(35312, 692)","(52075, 692)",32329.447507858276,5.639076232910156,37343.67084503174,79.86903190612793,"(35312, 692)","(52075, 692)"
16,reviews,fast_loading,featurization_3,logistic_regression,43621.17075920105,37494.04573440552,8976.550817489624,8961.100816726685,34464.23363685608,5.913734436035156,43528.05042266846,87.45622634887695,"(35312, 692)","(52075, 692)",32391.273975372314,5.504846572875977,37407.32526779175,83.00995826721191,"(35312, 692)","(52075, 692)"
17,reviews,fast_loading,featurization_3,logistic_regression,38476.354122161865,43688.7788772583,8986.32550239563,8940.458297729492,32381.80446624756,5.87153434753418,37362.15901374817,81.04610443115234,"(35312, 692)","(52075, 692)",34198.540925979614,5.6705474853515625,43594.28906440735,82.05556869506836,"(35312, 692)","(52075, 692)"
18,reviews,fast_loading,featurization_3,logistic_regression,37507.17854499817,38399.11508560181,9043.02954673767,8959.607362747192,32393.786430358887,5.81812858581543,37419.299840927124,85.7088565826416,"(35312, 692)","(52075, 692)",32316.500663757324,5.614042282104492,37286.19146347046,82.40318298339844,"(35312, 692)","(52075, 692)"
19,reviews,fast_loading,featurization_3,logistic_regression,41912.691831588745,37459.171533584595,8913.039445877075,8940.932750701904,32741.45269393921,5.884885787963867,41819.29302215576,80.66201210021973,"(35312, 692)","(52075, 692)",32362.045526504517,5.546808242797852,37370.911836624146,85.33835411071777,"(35312, 692)","(52075, 692)"
