repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,healthcare,slow_loading,featurization_0,xgboost,2146.2559700012207,1963.5276794433594,1950.3071308135986,1940.687656402588,1950.0765800476074,6.447076797485352,2138.4692192077637,167.91343688964844,"(187, 25)","(57, 25)",1935.0464344024658,5.59234619140625,1956.8355083465576,164.7799015045166,"(187, 25)","(57, 25)"
1,healthcare,slow_loading,featurization_0,xgboost,2129.869222640991,1987.8525733947754,1944.2617893218994,1921.8952655792236,1933.074951171875,6.577253341674805,2121.1612224578857,164.88289833068848,"(187, 25)","(57, 25)",1958.2202434539795,5.374431610107422,1980.6911945343018,164.9153232574463,"(187, 25)","(57, 25)"
2,healthcare,slow_loading,featurization_0,xgboost,2158.2424640655518,1958.2860469818115,1939.826250076294,1958.214282989502,1961.0726833343506,6.567478179931641,2149.57594871521,163.85197639465332,"(187, 25)","(57, 25)",1929.4624328613281,5.422353744506836,1951.0321617126465,163.47217559814453,"(187, 25)","(57, 25)"
3,healthcare,slow_loading,featurization_0,xgboost,2405.59983253479,1967.5962924957275,1929.818868637085,1939.10813331604,1948.1875896453857,6.574153900146484,2397.0041275024414,162.8730297088623,"(187, 25)","(57, 25)",1938.8689994812012,5.400896072387695,1960.4787826538086,162.81437873840332,"(187, 25)","(57, 25)"
4,healthcare,slow_loading,featurization_0,xgboost,2120.1493740081787,1956.8052291870117,1935.7824325561523,1956.9005966186523,1922.0750331878662,6.460428237915039,2111.752986907959,164.17932510375977,"(187, 25)","(57, 25)",1927.0706176757812,5.405187606811523,1949.5854377746582,161.70811653137207,"(187, 25)","(57, 25)"
5,healthcare,slow_loading,featurization_0,xgboost,2127.056360244751,1966.1102294921875,1914.6645069122314,1926.2902736663818,1929.8748970031738,6.218910217285156,2118.8108921051025,162.19401359558105,"(187, 25)","(57, 25)",1936.8984699249268,5.389928817749023,1958.9674472808838,162.2450351715088,"(187, 25)","(57, 25)"
6,healthcare,slow_loading,featurization_0,xgboost,2144.3047523498535,2243.4425354003906,1936.4566802978516,1938.0710124969482,1947.2243785858154,6.385326385498047,2136.0223293304443,161.18121147155762,"(187, 25)","(57, 25)",1918.4279441833496,6.253957748413086,2235.490322113037,160.54153442382812,"(187, 25)","(57, 25)"
7,healthcare,slow_loading,featurization_0,xgboost,2124.7878074645996,1948.8472938537598,1940.1884078979492,1939.4779205322266,1926.0029792785645,6.365299224853516,2116.2948608398438,161.45968437194824,"(187, 25)","(57, 25)",1919.0170764923096,5.403995513916016,1941.3716793060303,162.10365295410156,"(187, 25)","(57, 25)"
8,healthcare,slow_loading,featurization_0,xgboost,2128.3702850341797,1954.4520378112793,1934.4429969787598,1926.8178939819336,1929.2762279510498,6.283760070800781,2120.144844055176,160.6132984161377,"(187, 25)","(57, 25)",1923.9399433135986,5.401134490966797,1947.190523147583,161.00311279296875,"(187, 25)","(57, 25)"
9,healthcare,slow_loading,featurization_0,xgboost,2133.7177753448486,1966.3331508636475,2296.356439590454,1947.3237991333008,1938.3628368377686,6.287813186645508,2125.4873275756836,161.3752841949463,"(187, 25)","(57, 25)",1937.3042583465576,5.387306213378906,1959.125280380249,161.21172904968262,"(187, 25)","(57, 25)"
10,healthcare,slow_loading,featurization_0,xgboost,2116.823673248291,2247.934103012085,1955.6193351745605,2026.3400077819824,1921.3838577270508,6.258487701416016,2108.6864471435547,160.5064868927002,"(187, 25)","(57, 25)",1913.0864143371582,6.226539611816406,2240.056276321411,160.16650199890137,"(187, 25)","(57, 25)"
11,healthcare,slow_loading,featurization_0,xgboost,2164.767265319824,1969.900131225586,1928.6220073699951,1942.3575401306152,1968.0025577545166,6.440639495849609,2156.470537185669,161.6520881652832,"(187, 25)","(57, 25)",1940.8230781555176,5.373239517211914,1962.8143310546875,160.3837013244629,"(187, 25)","(57, 25)"
