repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,healthcare,slow_loading,featurization_0,xgboost,2136.6586685180664,2094.0191745758057,2068.2461261749268,2115.42010307312,1941.3034915924072,5.970954895019531,2129.503011703491,165.67230224609375,"(187, 25)","(57, 25)",1897.8965282440186,5.702733993530273,2087.1784687042236,166.08595848083496,"(187, 25)","(57, 25)"
1,healthcare,slow_loading,featurization_0,xgboost,2123.380422592163,2124.624490737915,1909.2628955841064,1904.1087627410889,1925.847053527832,5.9947967529296875,2115.445613861084,165.21477699279785,"(187, 25)","(57, 25)",1930.2175045013428,5.569696426391602,2117.3224449157715,163.67149353027344,"(187, 25)","(57, 25)"
2,healthcare,slow_loading,featurization_0,xgboost,2314.94140625,2153.6638736724854,1929.7242164611816,1941.715955734253,1936.5241527557373,6.552457809448242,2306.5948486328125,164.81924057006836,"(187, 25)","(57, 25)",1958.0273628234863,5.545139312744141,2146.507501602173,161.8340015411377,"(187, 25)","(57, 25)"
3,healthcare,slow_loading,featurization_0,xgboost,2121.5004920959473,2127.2785663604736,1938.55619430542,1943.9938068389893,1925.771713256836,6.8073272705078125,2112.8251552581787,161.67664527893066,"(187, 25)","(57, 25)",1931.654691696167,5.603551864624023,2119.993209838867,161.67855262756348,"(187, 25)","(57, 25)"
4,healthcare,slow_loading,featurization_0,xgboost,2146.489381790161,2186.5413188934326,1935.2128505706787,1989.1259670257568,1948.4820365905762,6.337881088256836,2138.2076740264893,161.79966926574707,"(187, 25)","(57, 25)",1991.121530532837,5.597352981567383,2179.300546646118,161.1487865447998,"(187, 25)","(57, 25)"
5,healthcare,slow_loading,featurization_0,xgboost,2125.1137256622314,2130.603313446045,1932.4796199798584,2164.902925491333,1929.3677806854248,6.248950958251953,2116.9917583465576,160.73203086853027,"(187, 25)","(57, 25)",1936.8896484375,5.551815032958984,2123.117685317993,163.87033462524414,"(187, 25)","(57, 25)"
6,healthcare,slow_loading,featurization_0,xgboost,2132.8284740448,2138.572931289673,1927.0405769348145,1931.4863681793213,1939.1467571258545,6.139278411865234,2124.8457431793213,161.2391471862793,"(187, 25)","(57, 25)",1943.730115890503,5.540132522583008,2131.1793327331543,161.95082664489746,"(187, 25)","(57, 25)"
7,healthcare,slow_loading,featurization_0,xgboost,2123.546361923218,2128.2830238342285,1939.4514560699463,1971.2259769439697,1926.5215396881104,6.1779022216796875,2115.428924560547,160.97617149353027,"(187, 25)","(57, 25)",1933.0456256866455,5.57255744934082,2120.971441268921,161.05937957763672,"(187, 25)","(57, 25)"
8,healthcare,slow_loading,featurization_0,xgboost,2457.277297973633,2132.206439971924,2225.8212566375732,1972.4507331848145,2010.632038116455,256.6671371459961,2198.760509490967,160.54058074951172,"(187, 25)","(57, 25)",1935.2498054504395,5.425930023193359,2125.105142593384,160.66503524780273,"(187, 25)","(57, 25)"
9,healthcare,slow_loading,featurization_0,xgboost,2129.1980743408203,2133.355140686035,1946.1348056793213,1983.3736419677734,1933.4983825683594,6.178379058837891,2121.180295944214,161.40079498291016,"(187, 25)","(57, 25)",1938.09175491333,5.527257919311523,2126.2645721435547,161.67068481445312,"(187, 25)","(57, 25)"
10,healthcare,slow_loading,featurization_0,xgboost,2150.714159011841,2129.312753677368,1932.6519966125488,1938.1451606750488,1956.6969871520996,5.948781967163086,2143.115282058716,161.21411323547363,"(187, 25)","(57, 25)",1935.232400894165,5.5999755859375,2121.924638748169,162.27102279663086,"(187, 25)","(57, 25)"
11,healthcare,slow_loading,featurization_0,xgboost,2130.260467529297,2136.6946697235107,1935.0123405456543,2022.3791599273682,1932.004690170288,6.138086318969727,2122.3862171173096,161.87453269958496,"(187, 25)","(57, 25)",1942.8575038909912,5.970954895019531,2129.0242671966553,162.93096542358398,"(187, 25)","(57, 25)"
12,healthcare,slow_loading,featurization_0,xgboost,2441.2786960601807,2138.641119003296,1927.6559352874756,1943.7744617462158,1966.399908065796,6.173610687255859,2433.3629608154297,160.6290340423584,"(187, 25)","(57, 25)",1941.0731792449951,5.545377731323242,2131.481647491455,161.8664264678955,"(187, 25)","(57, 25)"
13,healthcare,slow_loading,featurization_0,xgboost,2118.9358234405518,2148.463487625122,1926.3689517974854,1942.183017730713,1923.4814643859863,6.316661834716797,2110.6622219085693,160.37797927856445,"(187, 25)","(57, 25)",1950.5183696746826,5.631923675537109,2141.127109527588,160.83955764770508,"(187, 25)","(57, 25)"
14,healthcare,slow_loading,featurization_0,xgboost,2144.402027130127,2210.2901935577393,1928.9677143096924,1955.5981159210205,1947.1485614776611,6.479978561401367,2136.097192764282,165.32468795776367,"(187, 25)","(57, 25)",2013.927936553955,5.594968795776367,2203.1328678131104,161.81111335754395,"(187, 25)","(57, 25)"
15,healthcare,slow_loading,featurization_0,xgboost,2139.6002769470215,2156.381130218506,1939.8860931396484,1938.8816356658936,1941.781759262085,6.164789199829102,2131.802558898926,161.27848625183105,"(187, 25)","(57, 25)",1962.003231048584,5.568265914916992,2149.200916290283,162.63961791992188,"(187, 25)","(57, 25)"
16,healthcare,slow_loading,featurization_0,xgboost,2119.9705600738525,2458.5444927215576,1923.6161708831787,1941.4324760437012,1924.943447113037,6.206989288330078,2111.912727355957,161.17238998413086,"(187, 25)","(57, 25)",1942.4078464508057,325.6957530975342,2131.244897842407,163.00702095031738,"(187, 25)","(57, 25)"
17,healthcare,slow_loading,featurization_0,xgboost,2116.83988571167,2113.0917072296143,1936.7716312408447,1968.031883239746,1935.7414245605469,5.940914154052734,2109.191656112671,161.06271743774414,"(187, 25)","(57, 25)",1935.1811408996582,5.555391311645508,2105.851173400879,161.06581687927246,"(187, 25)","(57, 25)"
18,healthcare,slow_loading,featurization_0,xgboost,2111.0143661499023,2109.543800354004,1936.3441467285156,1939.4850730895996,1933.9404106140137,6.122589111328125,2103.1057834625244,161.08226776123047,"(187, 25)","(57, 25)",1933.3438873291016,5.590915679931641,2102.3495197296143,161.80109977722168,"(187, 25)","(57, 25)"
19,healthcare,slow_loading,featurization_0,xgboost,2088.6988639831543,2112.7970218658447,1952.6035785675049,1936.6223812103271,1910.4571342468262,6.01506233215332,2080.981969833374,161.46349906921387,"(187, 25)","(57, 25)",1935.7497692108154,5.592107772827148,2105.574131011963,161.28158569335938,"(187, 25)","(57, 25)"
20,healthcare,slow_loading,featurization_0,xgboost,2113.184928894043,2123.420476913452,1932.2993755340576,1922.9092597961426,1933.532953262329,6.216764450073242,2105.1619052886963,161.78441047668457,"(187, 25)","(57, 25)",1943.730115890503,5.571126937866211,2116.126775741577,161.38076782226562,"(187, 25)","(57, 25)"
21,healthcare,slow_loading,featurization_0,xgboost,2457.9317569732666,2129.145622253418,1937.1483325958252,1964.806079864502,2278.7673473358154,5.9356689453125,2450.343370437622,160.44092178344727,"(187, 25)","(57, 25)",1950.6504535675049,5.561590194702148,2121.950387954712,161.79966926574707,"(187, 25)","(57, 25)"
22,healthcare,slow_loading,featurization_0,xgboost,2504.5166015625,2097.2909927368164,1938.3370876312256,1957.606554031372,1951.9343376159668,6.02412223815918,2496.668815612793,161.9241237640381,"(187, 25)","(57, 25)",1922.5213527679443,5.474567413330078,2090.179204940796,161.11278533935547,"(187, 25)","(57, 25)"
23,healthcare,slow_loading,featurization_0,xgboost,2120.453357696533,2123.4607696533203,1996.9213008880615,1939.8548603057861,1942.6417350769043,5.828619003295898,2112.936496734619,161.96703910827637,"(187, 25)","(57, 25)",1948.2612609863281,5.483388900756836,2116.4188385009766,160.22968292236328,"(187, 25)","(57, 25)"
24,healthcare,slow_loading,featurization_0,xgboost,2106.8437099456787,2129.0762424468994,1922.8782653808594,1943.2709217071533,1930.2849769592285,5.855083465576172,2099.1568565368652,162.88185119628906,"(187, 25)","(57, 25)",1952.3918628692627,5.4931640625,2121.893882751465,161.8936061859131,"(187, 25)","(57, 25)"
25,healthcare,slow_loading,featurization_0,xgboost,2123.781204223633,2106.3766479492188,2023.1070518493652,1937.2527599334717,1945.1045989990234,5.915403366088867,2116.150379180908,160.97640991210938,"(187, 25)","(57, 25)",1929.398536682129,5.545139312744141,2099.297285079956,161.13591194152832,"(187, 25)","(57, 25)"
26,healthcare,slow_loading,featurization_0,xgboost,2147.907018661499,2125.922441482544,1938.1859302520752,2002.4383068084717,1969.3405628204346,5.822658538818359,2140.388011932373,161.11397743225098,"(187, 25)","(57, 25)",1951.5395164489746,5.494832992553711,2118.8206672668457,161.35263442993164,"(187, 25)","(57, 25)"
27,healthcare,slow_loading,featurization_0,xgboost,2117.922306060791,2107.9564094543457,1940.3369426727295,1953.2551765441895,1938.155174255371,6.206035614013672,2109.825611114502,161.6353988647461,"(187, 25)","(57, 25)",1930.6831359863281,5.541563034057617,2100.8450984954834,159.72089767456055,"(187, 25)","(57, 25)"
28,healthcare,slow_loading,featurization_0,xgboost,2108.079671859741,2559.6675872802734,1925.5609512329102,1944.3819522857666,1930.9947490692139,5.827188491821289,2100.5866527557373,161.4828109741211,"(187, 25)","(57, 25)",1935.9183311462402,5.964517593383789,2552.1442890167236,161.39483451843262,"(187, 25)","(57, 25)"
29,healthcare,slow_loading,featurization_0,xgboost,2124.569892883301,2114.5222187042236,1928.0848503112793,1943.4573650360107,1944.9570178985596,5.815982818603516,2116.830587387085,161.47375106811523,"(187, 25)","(57, 25)",1935.6720447540283,5.486726760864258,2107.358455657959,161.70001029968262,"(187, 25)","(57, 25)"
