repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,cardio,slow_loading,featurization_2,xgboost,1014.5471096038818,999.1650581359863,780.8959484100342,796.9348430633545,790.4658317565918,6.031513214111328,1007.1079730987549,562.0067119598389,"(56000, 19)","(14000, 19)",777.7884006500244,5.4950714111328125,992.4366474151611,555.9375286102295,"(56000, 19)","(14000, 19)"
1,cardio,slow_loading,featurization_2,xgboost,1001.9388198852539,1042.4365997314453,791.5503978729248,788.4342670440674,779.1595458984375,6.21795654296875,992.2964572906494,555.7124614715576,"(56000, 19)","(14000, 19)",819.9584484100342,5.487203598022461,1034.4557762145996,551.771879196167,"(56000, 19)","(14000, 19)"
2,cardio,slow_loading,featurization_2,xgboost,1006.1147212982178,1222.357988357544,782.1767330169678,790.2376651763916,780.4059982299805,6.207942962646484,997.2631931304932,560.2564811706543,"(56000, 19)","(14000, 19)",799.2253303527832,6.179571151733398,1213.637351989746,546.5593338012695,"(56000, 19)","(14000, 19)"
3,cardio,slow_loading,featurization_2,xgboost,1002.7186870574951,1019.2575454711914,814.0933513641357,799.7136116027832,777.1246433258057,6.015777587890625,993.8781261444092,554.5346736907959,"(56000, 19)","(14000, 19)",796.4255809783936,5.374908447265625,1011.4383697509766,558.1943988800049,"(56000, 19)","(14000, 19)"
4,cardio,slow_loading,featurization_2,xgboost,1021.1472511291504,1001.3477802276611,778.2630920410156,790.8730506896973,797.9612350463867,6.030559539794922,1012.5751495361328,552.7055263519287,"(56000, 19)","(14000, 19)",779.022216796875,5.42140007019043,993.5159683227539,554.4166564941406,"(56000, 19)","(14000, 19)"
5,cardio,slow_loading,featurization_2,xgboost,1020.8499431610107,1225.6386280059814,781.2275886535645,795.4657077789307,796.1390018463135,5.8727264404296875,1012.178897857666,556.8411350250244,"(56000, 19)","(14000, 19)",768.7618732452393,6.41632080078125,1216.7563438415527,550.0614643096924,"(56000, 19)","(14000, 19)"
6,cardio,slow_loading,featurization_2,xgboost,1005.8765411376953,997.8861808776855,792.6514148712158,789.4387245178223,780.4367542266846,6.072282791137695,997.2691535949707,555.3042888641357,"(56000, 19)","(14000, 19)",775.0694751739502,5.360603332519531,989.8641109466553,551.260232925415,"(56000, 19)","(14000, 19)"
7,cardio,slow_loading,featurization_2,xgboost,1011.530876159668,1062.227487564087,774.0762233734131,787.7194881439209,789.0379428863525,5.97691535949707,1002.9535293579102,550.3950119018555,"(56000, 19)","(14000, 19)",838.5434150695801,5.40471076965332,1054.1186332702637,558.1169128417969,"(56000, 19)","(14000, 19)"
8,cardio,slow_loading,featurization_2,xgboost,990.4110431671143,1005.028486251831,775.8491039276123,798.2430458068848,767.0814990997314,5.789518356323242,982.0916652679443,547.3659038543701,"(56000, 19)","(14000, 19)",782.0239067077637,5.346536636352539,997.2763061523438,554.64768409729,"(56000, 19)","(14000, 19)"
9,cardio,slow_loading,featurization_2,xgboost,1356.9729328155518,1001.4886856079102,770.7266807556152,786.309003829956,1130.4211616516113,5.821466445922852,1348.6027717590332,558.7308406829834,"(56000, 19)","(14000, 19)",779.1082859039307,5.3577423095703125,993.6821460723877,548.8905906677246,"(56000, 19)","(14000, 19)"
10,cardio,slow_loading,featurization_2,xgboost,1008.2261562347412,991.8458461761475,771.3508605957031,827.9600143432617,782.1636199951172,5.920648574829102,999.6657371520996,547.8851795196533,"(56000, 19)","(14000, 19)",770.2229022979736,5.376338958740234,983.9146137237549,548.1340885162354,"(56000, 19)","(14000, 19)"
11,cardio,slow_loading,featurization_2,xgboost,996.828556060791,1004.3106079101562,782.6836109161377,787.3377799987793,771.4602947235107,6.133794784545898,987.8175258636475,549.6039390563965,"(56000, 19)","(14000, 19)",781.874418258667,5.4187774658203125,996.3936805725098,555.0699234008789,"(56000, 19)","(14000, 19)"
12,cardio,slow_loading,featurization_2,xgboost,997.5426197052002,995.6765174865723,775.7678031921387,788.7749671936035,774.1224765777588,5.850076675415039,989.2227649688721,552.4039268493652,"(56000, 19)","(14000, 19)",770.9593772888184,5.369663238525391,987.8172874450684,551.3067245483398,"(56000, 19)","(14000, 19)"
13,cardio,slow_loading,featurization_2,xgboost,1072.3235607147217,1323.7991333007812,818.9606666564941,784.5258712768555,846.1220264434814,5.829095840454102,1063.9445781707764,545.0172424316406,"(56000, 19)","(14000, 19)",771.1727619171143,6.080389022827148,1315.4573440551758,549.3142604827881,"(56000, 19)","(14000, 19)"
14,cardio,slow_loading,featurization_2,xgboost,996.0489273071289,987.9696369171143,771.4407444000244,780.146598815918,770.8361148834229,5.7811737060546875,987.8859519958496,544.5766448974609,"(56000, 19)","(14000, 19)",766.1092281341553,5.453586578369141,980.273962020874,544.3258285522461,"(56000, 19)","(14000, 19)"
15,cardio,slow_loading,featurization_2,xgboost,998.784065246582,998.9767074584961,771.5740203857422,781.1458110809326,776.0882377624512,5.761384963989258,990.5893802642822,550.9481430053711,"(56000, 19)","(14000, 19)",776.7298221588135,5.398750305175781,991.3578033447266,542.2000885009766,"(56000, 19)","(14000, 19)"
16,cardio,slow_loading,featurization_2,xgboost,988.5444641113281,986.9077205657959,772.0882892608643,771.8386650085449,764.9877071380615,5.756616592407227,980.4584980010986,544.7537899017334,"(56000, 19)","(14000, 19)",764.5461559295654,5.418062210083008,979.0334701538086,545.7844734191895,"(56000, 19)","(14000, 19)"
17,cardio,slow_loading,featurization_2,xgboost,1012.6843452453613,988.4243011474609,767.2750949859619,772.688627243042,789.165735244751,5.8002471923828125,1004.4596195220947,544.7332859039307,"(56000, 19)","(14000, 19)",766.6373252868652,5.406856536865234,980.8635711669922,544.457197189331,"(56000, 19)","(14000, 19)"
18,cardio,slow_loading,featurization_2,xgboost,985.424280166626,971.3759422302246,777.7707576751709,804.4483661651611,763.3750438690186,6.000995635986328,976.8385887145996,543.6904430389404,"(56000, 19)","(14000, 19)",766.8032646179199,5.444526672363281,963.6576175689697,546.4754104614258,"(56000, 19)","(14000, 19)"
19,cardio,slow_loading,featurization_2,xgboost,1357.6323986053467,1298.0263233184814,773.5862731933594,1295.8149909973145,773.9682197570801,5.860805511474609,1349.531888961792,547.4538803100586,"(56000, 19)","(14000, 19)",1091.106653213501,5.436897277832031,1290.454626083374,543.8156127929688,"(56000, 19)","(14000, 19)"
20,cardio,slow_loading,featurization_2,xgboost,974.602222442627,977.4646759033203,775.0306129455566,781.1589241027832,769.662618637085,5.801916122436523,966.4623737335205,544.4233417510986,"(56000, 19)","(14000, 19)",774.4691371917725,5.391597747802734,969.9766635894775,546.4487075805664,"(56000, 19)","(14000, 19)"
21,cardio,slow_loading,featurization_2,xgboost,999.2790222167969,968.8761234283447,790.9021377563477,828.3147811889648,796.006441116333,5.843400955200195,991.0695552825928,548.9835739135742,"(56000, 19)","(14000, 19)",766.8216228485107,5.416631698608398,960.8302116394043,545.0634956359863,"(56000, 19)","(14000, 19)"
22,cardio,slow_loading,featurization_2,xgboost,987.9796504974365,974.677324295044,814.9876594543457,776.2854099273682,781.5909385681152,5.76329231262207,979.7711372375488,550.3735542297363,"(56000, 19)","(14000, 19)",772.7892398834229,5.258798599243164,967.2014713287354,549.4382381439209,"(56000, 19)","(14000, 19)"
23,cardio,slow_loading,featurization_2,xgboost,986.0901832580566,976.8755435943604,773.7727165222168,779.6695232391357,779.7882556915283,5.744218826293945,977.8232574462891,547.4848747253418,"(56000, 19)","(14000, 19)",772.632360458374,5.276203155517578,969.3775177001953,550.126314163208,"(56000, 19)","(14000, 19)"
24,cardio,slow_loading,featurization_2,xgboost,981.2602996826172,973.1695652008057,771.3637351989746,777.9254913330078,771.8722820281982,5.650043487548828,973.2601642608643,544.4188117980957,"(56000, 19)","(14000, 19)",770.2536582946777,5.2661895751953125,965.5206203460693,547.9061603546143,"(56000, 19)","(14000, 19)"
25,cardio,slow_loading,featurization_2,xgboost,1429.908275604248,969.4621562957764,768.1529521942139,780.5500030517578,773.9965915679932,5.700826644897461,1421.7512607574463,545.7541942596436,"(56000, 19)","(14000, 19)",765.479564666748,5.286216735839844,961.9426727294922,543.1168079376221,"(56000, 19)","(14000, 19)"
26,cardio,slow_loading,featurization_2,xgboost,974.9579429626465,994.8663711547852,769.9732780456543,774.893045425415,768.2161331176758,5.75566291809082,966.8290615081787,544.8093414306641,"(56000, 19)","(14000, 19)",792.01340675354,5.471944808959961,987.0584011077881,548.1793880462646,"(56000, 19)","(14000, 19)"
