repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,cardio,slow_loading,featurization_2,xgboost,1731.8072319030762,1755.4194927215576,1540.2123928070068,1709.0485095977783,1534.4958305358887,6.472110748291016,1723.6032485961914,1227.142095565796,"(56000, 19)","(14000, 19)",1558.9015483856201,5.451202392578125,1748.5051155090332,1223.4508991241455,"(56000, 19)","(14000, 19)"
1,cardio,slow_loading,featurization_2,xgboost,1776.9618034362793,1725.536823272705,1547.3747253417969,1535.6526374816895,1578.0415534973145,6.03795051574707,1768.29195022583,1215.7642841339111,"(56000, 19)","(14000, 19)",1530.4858684539795,5.695581436157227,1717.447280883789,1224.22456741333,"(56000, 19)","(14000, 19)"
2,cardio,slow_loading,featurization_2,xgboost,1722.3131656646729,1913.2816791534424,1532.7699184417725,1543.135643005371,1525.052785873413,6.348609924316406,1713.3967876434326,1218.4457778930664,"(56000, 19)","(14000, 19)",1528.493881225586,6.0749053955078125,1904.8340320587158,1220.1647758483887,"(56000, 19)","(14000, 19)"
3,cardio,slow_loading,featurization_2,xgboost,1719.327449798584,1727.644443511963,1529.6680927276611,1544.5106029510498,1520.740032196045,6.176471710205078,1710.5627059936523,1216.1526679992676,"(56000, 19)","(14000, 19)",1530.9789180755615,5.613803863525391,1719.672441482544,1217.2846794128418,"(56000, 19)","(14000, 19)"
4,cardio,slow_loading,featurization_2,xgboost,1731.156349182129,1751.6961097717285,1530.242919921875,1542.632818222046,1536.5638732910156,5.940675735473633,1722.959041595459,1216.5751457214355,"(56000, 19)","(14000, 19)",1553.6408424377441,5.625009536743164,1742.4209117889404,1222.8059768676758,"(56000, 19)","(14000, 19)"
5,cardio,slow_loading,featurization_2,xgboost,1727.2040843963623,1711.9762897491455,1565.7939910888672,1548.173427581787,1531.0776233673096,6.119489669799805,1718.571662902832,1217.4415588378906,"(56000, 19)","(14000, 19)",1517.760992050171,5.647897720336914,1704.2481899261475,1215.5604362487793,"(56000, 19)","(14000, 19)"
6,cardio,slow_loading,featurization_2,xgboost,1719.46120262146,1725.351333618164,1535.8607769012451,1759.6666812896729,1522.6643085479736,6.039619445800781,1710.85524559021,1219.1317081451416,"(56000, 19)","(14000, 19)",1530.1458835601807,5.610227584838867,1717.346429824829,1217.806100845337,"(56000, 19)","(14000, 19)"
7,cardio,slow_loading,featurization_2,xgboost,1718.393087387085,1717.8099155426025,1532.6650142669678,1535.3243350982666,1520.5442905426025,6.30497932434082,1709.853172302246,1213.3605480194092,"(56000, 19)","(14000, 19)",1523.2081413269043,5.562305450439453,1710.167407989502,1213.8254642486572,"(56000, 19)","(14000, 19)"
8,cardio,slow_loading,featurization_2,xgboost,1719.8565006256104,1727.7202606201172,1523.3509540557861,1560.286283493042,1522.3734378814697,5.953311920166016,1711.6689682006836,1213.3419513702393,"(56000, 19)","(14000, 19)",1531.6789150238037,5.932807922363281,1719.2564010620117,1213.2902145385742,"(56000, 19)","(14000, 19)"
9,cardio,slow_loading,featurization_2,xgboost,1710.726261138916,1978.9865016937256,1525.6235599517822,1525.3822803497314,1514.8553848266602,6.037235260009766,1702.2442817687988,1209.1665267944336,"(56000, 19)","(14000, 19)",1528.4698009490967,6.501913070678711,1970.4198837280273,1210.2909088134766,"(56000, 19)","(14000, 19)"
10,cardio,slow_loading,featurization_2,xgboost,1718.24312210083,1709.615707397461,1519.7577476501465,1542.7172183990479,1521.6436386108398,5.864858627319336,1710.1101875305176,1212.2077941894531,"(56000, 19)","(14000, 19)",1514.887809753418,5.581140518188477,1701.9233703613281,1210.1893424987793,"(56000, 19)","(14000, 19)"
11,cardio,slow_loading,featurization_2,xgboost,1729.3684482574463,1707.9849243164062,1523.4112739562988,1579.3726444244385,1533.0781936645508,6.197214126586914,1720.6969261169434,1209.9273204803467,"(56000, 19)","(14000, 19)",1514.2631530761719,5.613565444946289,1700.0019550323486,1213.0439281463623,"(56000, 19)","(14000, 19)"
12,cardio,slow_loading,featurization_2,xgboost,1716.9873714447021,1729.2654514312744,1580.634593963623,1561.394214630127,1520.477533340454,6.2618255615234375,1708.456039428711,1213.8769626617432,"(56000, 19)","(14000, 19)",1533.8246822357178,5.643129348754883,1721.543550491333,1214.9205207824707,"(56000, 19)","(14000, 19)"
13,cardio,slow_loading,featurization_2,xgboost,1763.8709545135498,1712.0437622070312,1519.8442935943604,1536.4089012145996,1567.5947666168213,5.913734436035156,1755.7556629180908,1214.1425609588623,"(56000, 19)","(14000, 19)",1518.2435512542725,5.573749542236328,1704.4134140014648,1212.4030590057373,"(56000, 19)","(14000, 19)"
14,cardio,slow_loading,featurization_2,xgboost,2021.4042663574219,1723.6418724060059,1521.4929580688477,1527.543067932129,1515.988826751709,6.639719009399414,2012.3283863067627,1211.4613056182861,"(56000, 19)","(14000, 19)",1529.503345489502,5.570888519287109,1715.8715724945068,1210.7024192810059,"(56000, 19)","(14000, 19)"
15,cardio,slow_loading,featurization_2,xgboost,1716.475248336792,1719.7446823120117,1519.3824768066406,1531.1434268951416,1521.5134620666504,6.201028823852539,1707.9832553863525,1211.897373199463,"(56000, 19)","(14000, 19)",1523.9315032958984,5.844593048095703,1711.782693862915,1215.942621231079,"(56000, 19)","(14000, 19)"
16,cardio,slow_loading,featurization_2,xgboost,1722.0830917358398,1728.5523414611816,1525.172233581543,1531.639814376831,1526.1199474334717,5.922079086303711,1713.9980792999268,1215.3241634368896,"(56000, 19)","(14000, 19)",1533.1330299377441,5.635976791381836,1720.8631038665771,1216.5868282318115,"(56000, 19)","(14000, 19)"
17,cardio,slow_loading,featurization_2,xgboost,1712.4035358428955,1714.064121246338,1532.1931838989258,1547.0843315124512,1517.00758934021,6.1473846435546875,1704.0977478027344,1212.4073505401611,"(56000, 19)","(14000, 19)",1519.0091133117676,5.782604217529297,1706.2017917633057,1212.6212120056152,"(56000, 19)","(14000, 19)"
18,cardio,slow_loading,featurization_2,xgboost,1722.6758003234863,1695.4989433288574,1540.7040119171143,1589.3216133117676,1531.2621593475342,5.950927734375,1714.5586013793945,1210.1004123687744,"(56000, 19)","(14000, 19)",1519.7830200195312,5.6095123291015625,1687.8056526184082,1210.4201316833496,"(56000, 19)","(14000, 19)"
19,cardio,slow_loading,featurization_2,xgboost,1693.0415630340576,2090.7955169677734,1517.7767276763916,1552.7589321136475,1515.080213546753,6.109714508056641,1684.3738555908203,1211.066484451294,"(56000, 19)","(14000, 19)",1540.3509140014648,6.142377853393555,2082.467555999756,1209.7349166870117,"(56000, 19)","(14000, 19)"
20,cardio,slow_loading,featurization_2,xgboost,1717.4177169799805,1689.333438873291,1520.768642425537,1535.2098941802979,1541.5682792663574,5.891084671020508,1709.3100547790527,1212.033987045288,"(56000, 19)","(14000, 19)",1513.0138397216797,5.565881729125977,1681.635856628418,1211.092233657837,"(56000, 19)","(14000, 19)"
21,cardio,slow_loading,featurization_2,xgboost,1702.1698951721191,1690.1042461395264,1514.8611068725586,1553.0412197113037,1527.193546295166,5.9375762939453125,1694.1416263580322,1209.6080780029297,"(56000, 19)","(14000, 19)",1514.2478942871094,5.639076232910156,1681.5929412841797,1210.569143295288,"(56000, 19)","(14000, 19)"
22,cardio,slow_loading,featurization_2,xgboost,1693.4800148010254,1693.101167678833,1619.0457344055176,1530.128002166748,1516.5765285491943,5.850791931152344,1685.441017150879,1210.6146812438965,"(56000, 19)","(14000, 19)",1517.575740814209,5.555868148803711,1685.478925704956,1213.5496139526367,"(56000, 19)","(14000, 19)"
23,cardio,slow_loading,featurization_2,xgboost,1701.899766921997,1695.6357955932617,1562.9081726074219,1526.8032550811768,1525.005578994751,5.902528762817383,1693.4702396392822,1218.7964916229248,"(56000, 19)","(14000, 19)",1519.6106433868408,5.543708801269531,1687.8085136413574,1212.9065990447998,"(56000, 19)","(14000, 19)"
