repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,folktables,slow_loading,featurization_3,neural_network,4650.002956390381,4671.042680740356,4295.46046257019,4617.76876449585,4383.079290390015,6.073951721191406,4642.29941368103,3192.0900344848633,"(21927, 693)","(7310, 693)",4387.1471881866455,5.369663238525391,4664.239168167114,3207.836389541626,"(21927, 693)","(7310, 693)"
1,folktables,slow_loading,featurization_3,neural_network,4625.654697418213,4544.157981872559,4406.137943267822,4772.902727127075,4357.510328292847,6.004095077514648,4616.386651992798,3166.828155517578,"(21927, 693)","(7310, 693)",4278.759717941284,5.54203987121582,4535.754203796387,3163.6011600494385,"(21927, 693)","(7310, 693)"
2,folktables,slow_loading,featurization_3,neural_network,4620.760917663574,4697.510719299316,4650.571823120117,4278.49268913269,4353.078603744507,6.492853164672852,4611.330986022949,3163.9294624328613,"(21927, 693)","(7310, 693)",4432.220697402954,5.395650863647461,4689.597129821777,3209.967613220215,"(21927, 693)","(7310, 693)"
3,folktables,slow_loading,featurization_3,neural_network,4646.08907699585,4553.6768436431885,4689.576625823975,4355.825901031494,4377.205371856689,6.257534027099609,4636.977672576904,3164.365530014038,"(21927, 693)","(7310, 693)",4285.7630252838135,5.634784698486328,4545.45521736145,3127.86865234375,"(21927, 693)","(7310, 693)"
4,folktables,slow_loading,featurization_3,neural_network,4668.174266815186,4607.18035697937,4746.874094009399,4412.733316421509,4399.4460105896,6.697416305541992,4658.689737319946,3226.7212867736816,"(21927, 693)","(7310, 693)",4341.1126136779785,5.506038665771484,4599.205493927002,3143.950939178467,"(21927, 693)","(7310, 693)"
5,folktables,slow_loading,featurization_3,neural_network,4572.95036315918,4597.826957702637,4296.302080154419,4699.3725299835205,4303.086757659912,6.1798095703125,4564.2828941345215,3144.176959991455,"(21927, 693)","(7310, 693)",4328.24182510376,5.547046661376953,4589.890480041504,3137.4831199645996,"(21927, 693)","(7310, 693)"
6,folktables,slow_loading,featurization_3,neural_network,4659.873485565186,4528.848171234131,4277.573347091675,4624.077081680298,4378.836393356323,6.485939025878906,4650.717496871948,3195.387125015259,"(21927, 693)","(7310, 693)",4253.653526306152,5.541801452636719,4520.887851715088,3140.8684253692627,"(21927, 693)","(7310, 693)"
7,folktables,slow_loading,featurization_3,neural_network,5065.953493118286,4582.4525356292725,4316.077709197998,4347.301244735718,4798.764944076538,6.100893020629883,5056.233644485474,3582.7410221099854,"(21927, 693)","(7310, 693)",4315.853595733643,5.617856979370117,4574.577808380127,3168.1034564971924,"(21927, 693)","(7310, 693)"
8,folktables,slow_loading,featurization_3,neural_network,4580.084323883057,4993.319272994995,4341.323137283325,4295.705080032349,4315.967798233032,5.997180938720703,4571.66600227356,3152.5721549987793,"(21927, 693)","(7310, 693)",4726.581335067749,5.397796630859375,4984.579801559448,3514.4283771514893,"(21927, 693)","(7310, 693)"
9,folktables,slow_loading,featurization_3,neural_network,4549.1766929626465,4517.854452133179,4179.875135421753,4299.726724624634,4282.225131988525,6.174564361572266,4540.405035018921,3127.617835998535,"(21927, 693)","(7310, 693)",4251.568078994751,5.5332183837890625,4509.9639892578125,3108.013153076172,"(21927, 693)","(7310, 693)"
