repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,folktables,slow_loading,featurization_3,neural_network,4757.273435592651,4481.288433074951,4322.665214538574,4587.321758270264,4570.210218429565,5.978584289550781,4749.67098236084,3268.8724994659424,"(21927, 693)","(7310, 693)",4292.437553405762,5.3958892822265625,4474.440336227417,3167.3576831817627,"(21927, 693)","(7310, 693)"
1,folktables,slow_loading,featurization_3,neural_network,4762.985944747925,4653.624534606934,4343.799114227295,4699.795961380005,4563.017129898071,6.542205810546875,4753.873586654663,3198.2126235961914,"(21927, 693)","(7310, 693)",4462.6171588897705,5.535125732421875,4645.155429840088,3278.4624099731445,"(21927, 693)","(7310, 693)"
2,folktables,slow_loading,featurization_3,neural_network,4550.925493240356,4599.395751953125,4698.817253112793,4391.475439071655,4360.728979110718,6.098508834838867,4541.873931884766,3242.785930633545,"(21927, 693)","(7310, 693)",4410.054445266724,5.500078201293945,4591.048717498779,3204.9617767333984,"(21927, 693)","(7310, 693)"
3,folktables,slow_loading,featurization_3,neural_network,4442.1563148498535,4555.742502212524,4668.441534042358,4388.1516456604,4250.4401206970215,6.039619445800781,4433.070659637451,3077.2736072540283,"(21927, 693)","(7310, 693)",4366.907119750977,5.609750747680664,4547.309875488281,3187.0343685150146,"(21927, 693)","(7310, 693)"
4,folktables,slow_loading,featurization_3,neural_network,4513.338327407837,4537.161350250244,4292.1600341796875,4675.130367279053,4327.878952026367,5.989313125610352,4504.885196685791,3135.6115341186523,"(21927, 693)","(7310, 693)",4349.186897277832,5.643367767333984,4528.72633934021,3151.808261871338,"(21927, 693)","(7310, 693)"
5,folktables,slow_loading,featurization_3,neural_network,4537.525177001953,4477.203845977783,4318.54772567749,4754.025220870972,4347.692251205444,6.188631057739258,4528.749227523804,3128.045082092285,"(21927, 693)","(7310, 693)",4289.159774780273,5.6056976318359375,4469.35510635376,3152.486801147461,"(21927, 693)","(7310, 693)"
6,folktables,slow_loading,featurization_3,neural_network,4449.154376983643,4488.417387008667,4265.328645706177,4627.014875411987,4260.821580886841,6.2732696533203125,4440.275430679321,3128.480911254883,"(21927, 693)","(7310, 693)",4304.571866989136,5.643129348754883,4480.427503585815,3135.5860233306885,"(21927, 693)","(7310, 693)"
7,folktables,slow_loading,featurization_3,neural_network,4898.180723190308,4465.861558914185,4377.998828887939,4258.695840835571,4711.872816085815,5.974769592285156,4889.6849155426025,3518.5883045196533,"(21927, 693)","(7310, 693)",4279.904842376709,5.6209564208984375,4457.971096038818,3138.8564109802246,"(21927, 693)","(7310, 693)"
8,folktables,slow_loading,featurization_3,neural_network,4521.461725234985,4919.806957244873,4282.522916793823,4330.4033279418945,4331.541061401367,6.091594696044922,4512.8374099731445,3153.229236602783,"(21927, 693)","(7310, 693)",4737.921714782715,5.449771881103516,4912.0612144470215,3549.342632293701,"(21927, 693)","(7310, 693)"
9,folktables,slow_loading,featurization_3,neural_network,4502.340316772461,4435.720443725586,4294.8009967803955,4335.034132003784,4313.8744831085205,6.151437759399414,4493.847608566284,3144.6776390075684,"(21927, 693)","(7310, 693)",4248.671531677246,5.576372146606445,4427.893877029419,3153.7723541259766,"(21927, 693)","(7310, 693)"
