repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,folktables,fast_loading,featurization_2,xgboost,1829.6194076538086,1823.3978748321533,1644.2816257476807,1677.522897720337,1651.1304378509521,6.088972091674805,1822.0174312591553,721.8656539916992,"(21927, 693)","(7310, 693)",1649.1777896881104,5.256175994873047,1816.8792724609375,719.5231914520264,"(21927, 693)","(7310, 693)"
1,folktables,fast_loading,featurization_2,xgboost,1839.015245437622,1973.9954471588135,1653.4547805786133,1642.009973526001,1663.1734371185303,6.224632263183594,1829.5302391052246,721.5268611907959,"(21927, 693)","(7310, 693)",1638.9615535736084,5.838632583618164,1965.4417037963867,722.1667766571045,"(21927, 693)","(7310, 693)"
2,folktables,fast_loading,featurization_2,xgboost,1814.0485286712646,1826.9891738891602,1668.389081954956,1673.1526851654053,1638.3965015411377,5.979061126708984,1804.8977851867676,718.9390659332275,"(21927, 693)","(7310, 693)",1650.7344245910645,5.499362945556641,1818.4378147125244,717.1609401702881,"(21927, 693)","(7310, 693)"
3,folktables,fast_loading,featurization_2,xgboost,1823.1661319732666,1822.7357864379883,1652.618169784546,1678.0543327331543,1645.672082901001,5.843877792358398,1814.2318725585938,718.9009189605713,"(21927, 693)","(7310, 693)",1647.6256847381592,5.498647689819336,1814.4199848175049,717.6728248596191,"(21927, 693)","(7310, 693)"
4,folktables,fast_loading,featurization_2,xgboost,1813.9843940734863,1836.8022441864014,1643.509864807129,1634.1595649719238,1637.9039287567139,5.865335464477539,1805.0463199615479,717.3647880554199,"(21927, 693)","(7310, 693)",1659.4209671020508,5.589962005615234,1828.477144241333,717.5633907318115,"(21927, 693)","(7310, 693)"
5,folktables,fast_loading,featurization_2,xgboost,1983.1712245941162,1881.821632385254,1631.8111419677734,1643.7935829162598,1627.504825592041,5.8193206787109375,1974.4834899902344,716.8025970458984,"(21927, 693)","(7310, 693)",1704.8420906066895,5.465269088745117,1872.4939823150635,714.8070335388184,"(21927, 693)","(7310, 693)"
6,folktables,fast_loading,featurization_2,xgboost,1817.7640438079834,1822.9708671569824,1655.8928489685059,1661.5509986877441,1642.751932144165,5.720376968383789,1809.0476989746094,716.4702415466309,"(21927, 693)","(7310, 693)",1646.5883255004883,5.542278289794922,1814.563274383545,715.3234481811523,"(21927, 693)","(7310, 693)"
7,folktables,fast_loading,featurization_2,xgboost,1826.8101215362549,1819.41819190979,1651.3314247131348,1652.7409553527832,1649.1928100585938,5.982875823974609,1818.0224895477295,715.9600257873535,"(21927, 693)","(7310, 693)",1647.1164226531982,5.512237548828125,1811.70654296875,714.8306369781494,"(21927, 693)","(7310, 693)"
8,folktables,fast_loading,featurization_2,xgboost,1843.7550067901611,1824.030876159668,1639.8329734802246,1666.6393280029297,1665.917158126831,5.682706832885742,1835.3052139282227,715.3491973876953,"(21927, 693)","(7310, 693)",1649.3079662322998,5.476713180541992,1815.9496784210205,715.2326107025146,"(21927, 693)","(7310, 693)"
9,folktables,fast_loading,featurization_2,xgboost,2009.2089176177979,1819.0686702728271,1649.0674018859863,1657.8025817871094,1616.3451671600342,5.916118621826172,2000.8246898651123,714.8880958557129,"(21927, 693)","(7310, 693)",1641.1993503570557,5.467891693115234,1811.410903930664,716.0739898681641,"(21927, 693)","(7310, 693)"
