repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,folktables,fast_loading,featurization_2,xgboost,1501.1379718780518,1467.2355651855469,1313.3137226104736,1283.8473320007324,1241.823434829712,6.276369094848633,1493.2310581207275,347.8121757507324,"(21927, 693)","(7310, 693)",1211.7466926574707,5.204439163208008,1460.721731185913,348.5894203186035,"(21927, 693)","(7310, 693)"
1,folktables,fast_loading,featurization_2,xgboost,1504.6710968017578,1759.326457977295,1242.469072341919,1260.1208686828613,1244.7235584259033,6.284952163696289,1495.21803855896,343.49775314331055,"(21927, 693)","(7310, 693)",1249.028205871582,5.817890167236328,1750.3767013549805,349.02381896972656,"(21927, 693)","(7310, 693)"
2,folktables,fast_loading,featurization_2,xgboost,1510.4024410247803,1506.8538188934326,1245.725393295288,1256.9284439086914,1249.0065097808838,6.130218505859375,1501.0030269622803,350.2821922302246,"(21927, 693)","(7310, 693)",1250.3764629364014,5.327463150024414,1498.525857925415,343.93858909606934,"(21927, 693)","(7310, 693)"
3,folktables,fast_loading,featurization_2,xgboost,1495.5456256866455,1523.0438709259033,1258.4242820739746,1256.584882736206,1232.5518131256104,6.087064743041992,1486.1054420471191,351.56702995300293,"(21927, 693)","(7310, 693)",1267.13228225708,5.562543869018555,1514.6777629852295,347.75757789611816,"(21927, 693)","(7310, 693)"
4,folktables,fast_loading,featurization_2,xgboost,1501.349925994873,1472.6428985595703,1262.4881267547607,1254.9433708190918,1243.687391281128,6.180286407470703,1492.105484008789,342.8158760070801,"(21927, 693)","(7310, 693)",1213.6728763580322,5.400657653808594,1464.0536308288574,345.78728675842285,"(21927, 693)","(7310, 693)"
5,folktables,fast_loading,featurization_2,xgboost,1483.6690425872803,1437.6697540283203,1228.5001277923584,1524.7821807861328,1218.0984020233154,5.875587463378906,1473.3221530914307,342.47851371765137,"(21927, 693)","(7310, 693)",1181.4227104187012,5.399227142333984,1429.8162460327148,344.75016593933105,"(21927, 693)","(7310, 693)"
6,folktables,fast_loading,featurization_2,xgboost,1490.8745288848877,1505.0065517425537,1263.4069919586182,1259.6678733825684,1232.466459274292,6.19816780090332,1481.452226638794,342.2212600708008,"(21927, 693)","(7310, 693)",1245.903491973877,5.3730010986328125,1496.5431690216064,344.677209854126,"(21927, 693)","(7310, 693)"
7,folktables,fast_loading,featurization_2,xgboost,1479.9790382385254,1473.710536956787,1212.4550342559814,1219.8448181152344,1221.1887836456299,5.957365036010742,1471.4770317077637,345.17431259155273,"(21927, 693)","(7310, 693)",1214.5812511444092,5.41377067565918,1465.4591083526611,345.66283226013184,"(21927, 693)","(7310, 693)"
8,folktables,fast_loading,featurization_2,xgboost,1499.2289543151855,1826.0688781738281,1263.8230323791504,1275.1564979553223,1240.5197620391846,5.928277969360352,1490.0636672973633,340.6796455383301,"(21927, 693)","(7310, 693)",1568.4278011322021,5.372285842895508,1817.7778720855713,338.85908126831055,"(21927, 693)","(7310, 693)"
9,folktables,fast_loading,featurization_2,xgboost,1510.0147724151611,1515.6958103179932,1236.1137866973877,1257.2267055511475,1250.7553100585938,6.264925003051758,1501.0006427764893,340.41810035705566,"(21927, 693)","(7310, 693)",1258.8026523590088,5.39708137512207,1507.8279972076416,337.92877197265625,"(21927, 693)","(7310, 693)"
10,folktables,fast_loading,featurization_2,xgboost,1473.9468097686768,1455.4708003997803,1230.2436828613281,1235.2497577667236,1216.8333530426025,5.848169326782227,1464.8785591125488,343.8563346862793,"(21927, 693)","(7310, 693)",1198.6291408538818,5.399465560913086,1447.4494457244873,341.34697914123535,"(21927, 693)","(7310, 693)"
11,folktables,fast_loading,featurization_2,xgboost,1467.4475193023682,1479.0964126586914,1242.2668933868408,1268.6059474945068,1209.6164226531982,6.323814392089844,1458.3988189697266,343.16062927246094,"(21927, 693)","(7310, 693)",1222.6243019104004,5.469799041748047,1471.142292022705,339.7696018218994,"(21927, 693)","(7310, 693)"
12,folktables,fast_loading,featurization_2,xgboost,1442.8532123565674,1459.3677520751953,1228.5175323486328,1249.7897148132324,1184.7708225250244,6.1244964599609375,1434.1986179351807,342.9841995239258,"(21927, 693)","(7310, 693)",1201.3483047485352,5.356550216674805,1451.3752460479736,346.2653160095215,"(21927, 693)","(7310, 693)"
13,folktables,fast_loading,featurization_2,xgboost,1916.2755012512207,1459.1310024261475,1205.9273719787598,1219.510555267334,1255.059003829956,6.23631477355957,1907.254934310913,341.8288230895996,"(21927, 693)","(7310, 693)",1201.8959522247314,5.46574592590332,1451.080560684204,342.3953056335449,"(21927, 693)","(7310, 693)"
14,folktables,fast_loading,featurization_2,xgboost,1498.3561038970947,1505.6099891662598,1253.840684890747,1261.8763446807861,1239.4490242004395,6.283760070800781,1489.349603652954,343.278169631958,"(21927, 693)","(7310, 693)",1249.5441436767578,5.380392074584961,1497.779130935669,342.47875213623047,"(21927, 693)","(7310, 693)"
15,folktables,fast_loading,featurization_2,xgboost,1517.1208381652832,1480.3032875061035,1250.2250671386719,1256.561040878296,1257.9898834228516,5.891084671020508,1508.6791515350342,341.4943218231201,"(21927, 693)","(7310, 693)",1224.2677211761475,5.34820556640625,1472.1918106079102,343.1990146636963,"(21927, 693)","(7310, 693)"
16,folktables,fast_loading,featurization_2,xgboost,1445.3680515289307,1467.1478271484375,1214.1008377075195,1237.6058101654053,1187.455177307129,5.897760391235352,1436.553716659546,342.37194061279297,"(21927, 693)","(7310, 693)",1212.9602432250977,5.396842956542969,1459.3663215637207,342.2889709472656,"(21927, 693)","(7310, 693)"
17,folktables,fast_loading,featurization_2,xgboost,1480.9167385101318,1492.511510848999,1274.3167877197266,1223.736047744751,1221.5042114257812,6.212711334228516,1470.6311225891113,340.41619300842285,"(21927, 693)","(7310, 693)",1235.6863021850586,5.36799430847168,1484.6115112304688,336.66348457336426,"(21927, 693)","(7310, 693)"
