repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,healthcare,fast_loading,featurization_3,logistic_regression,2021.3489532470703,2012.3953819274902,1760.3073120117188,1761.39497756958,1763.9598846435547,6.171941757202148,2013.291835784912,0.9372234344482422,"(217, 29)","(73, 29)",1759.6914768218994,5.197048187255859,2005.8085918426514,0.9889602661132812,"(217, 29)","(73, 29)"
1,healthcare,fast_loading,featurization_3,logistic_regression,2021.1999416351318,2156.9957733154297,1767.0860290527344,1767.49849319458,1766.005516052246,6.054162979125977,2013.2107734680176,0.8630752563476562,"(217, 29)","(73, 29)",1905.5335521697998,5.708217620849609,2149.75905418396,0.8614063262939453,"(217, 29)","(73, 29)"
2,healthcare,fast_loading,featurization_3,logistic_regression,2020.5838680267334,2010.9646320343018,1765.7654285430908,1767.1797275543213,1767.632007598877,5.894660949707031,2012.7930641174316,0.8590221405029297,"(217, 29)","(73, 29)",1754.5640468597412,5.32221794128418,2003.735065460205,0.9086132049560547,"(217, 29)","(73, 29)"
3,healthcare,fast_loading,featurization_3,logistic_regression,2005.7036876678467,2024.364709854126,1770.8799839019775,1773.0426788330078,1749.1590976715088,5.611181259155273,1998.380422592163,0.8697509765625,"(217, 29)","(73, 29)",1768.409252166748,5.357027053833008,2017.113208770752,0.9169578552246094,"(217, 29)","(73, 29)"
4,healthcare,fast_loading,featurization_3,logistic_regression,2012.7999782562256,2182.9915046691895,1759.5431804656982,1757.6422691345215,1761.6510391235352,5.741357803344727,2005.3117275238037,0.8614063262939453,"(217, 29)","(73, 29)",1749.8395442962646,5.33604621887207,2176.1128902435303,0.8764266967773438,"(217, 29)","(73, 29)"
5,healthcare,fast_loading,featurization_3,logistic_regression,2004.2855739593506,2008.9523792266846,1772.6528644561768,1759.1729164123535,1752.166748046875,5.979299545288086,1996.436357498169,0.8697509765625,"(217, 29)","(73, 29)",1753.6113262176514,5.414009094238281,2001.859188079834,0.8907318115234375,"(217, 29)","(73, 29)"
6,healthcare,fast_loading,featurization_3,logistic_regression,1999.2687702178955,1999.1629123687744,1760.1895332336426,1783.2145690917969,1749.7198581695557,5.751848220825195,1991.5375709533691,0.858306884765625,"(217, 29)","(73, 29)",1745.2361583709717,5.775928497314453,1991.7750358581543,0.8761882781982422,"(217, 29)","(73, 29)"
7,healthcare,fast_loading,featurization_3,logistic_regression,2003.833293914795,2000.3221035003662,1770.6186771392822,1771.916151046753,1750.3612041473389,5.739688873291016,1996.4892864227295,0.8542537689208984,"(217, 29)","(73, 29)",1746.387004852295,5.752801895141602,1992.9752349853516,0.8599758148193359,"(217, 29)","(73, 29)"
8,healthcare,fast_loading,featurization_3,logistic_regression,2224.3316173553467,2005.9900283813477,1765.235185623169,1762.3064517974854,1768.3069705963135,5.787849426269531,2216.83669090271,0.8592605590820312,"(217, 29)","(73, 29)",1756.211280822754,5.315065383911133,1999.089002609253,0.8602142333984375,"(217, 29)","(73, 29)"
9,healthcare,fast_loading,featurization_3,logistic_regression,2007.7319145202637,2007.5538158416748,1765.0458812713623,1770.2672481536865,1755.7566165924072,5.805253982543945,2000.2777576446533,0.8497238159179688,"(217, 29)","(73, 29)",1756.089687347412,5.323886871337891,2000.6053447723389,0.8730888366699219,"(217, 29)","(73, 29)"
10,healthcare,fast_loading,featurization_3,logistic_regression,2006.1426162719727,2019.0584659576416,1763.2637023925781,1769.4103717803955,1753.1683444976807,5.739927291870117,1998.7373352050781,0.8559226989746094,"(217, 29)","(73, 29)",1764.991283416748,5.796670913696289,2011.699914932251,0.8580684661865234,"(217, 29)","(73, 29)"
11,healthcare,fast_loading,featurization_3,logistic_regression,2001.422643661499,2027.0307064056396,1759.8240375518799,1779.9766063690186,1744.0102100372314,5.62739372253418,1994.1558837890625,0.8549690246582031,"(217, 29)","(73, 29)",1766.432523727417,5.347728729248047,2019.9499130249023,0.9090900421142578,"(217, 29)","(73, 29)"
12,healthcare,fast_loading,featurization_3,logistic_regression,2233.7732315063477,2003.4799575805664,1764.0912532806396,1768.9049243927002,1759.0715885162354,6.124019622802734,2226.0334491729736,0.8640289306640625,"(217, 29)","(73, 29)",1751.448154449463,5.706071853637695,1996.1943626403809,0.8611679077148438,"(217, 29)","(73, 29)"
13,healthcare,fast_loading,featurization_3,logistic_regression,1975.832462310791,2001.0020732879639,1746.4735507965088,1781.1377048492432,1758.6796283721924,5.652666091918945,1968.5676097869873,0.8652210235595703,"(217, 29)","(73, 29)",1780.289649963379,5.328178405761719,1994.0996170043945,0.86212158203125,"(217, 29)","(73, 29)"
14,healthcare,fast_loading,featurization_3,logistic_regression,1973.118543624878,1968.8670635223389,1769.622564315796,1755.8181285858154,1754.7633647918701,6.262063980102539,1965.0976657867432,0.8604526519775391,"(217, 29)","(73, 29)",1749.2387294769287,5.336999893188477,1961.7414474487305,0.86212158203125,"(217, 29)","(73, 29)"
15,healthcare,fast_loading,featurization_3,logistic_regression,1972.9554653167725,1959.1574668884277,1764.1716003417969,1762.087345123291,1751.9819736480713,5.628347396850586,1965.717077255249,0.8597373962402344,"(217, 29)","(73, 29)",1740.4165267944336,5.309343338012695,1952.3155689239502,0.8592605590820312,"(217, 29)","(73, 29)"
16,healthcare,fast_loading,featurization_3,logistic_regression,1989.6807670593262,2211.3406658172607,1761.0805034637451,1759.2194080352783,1769.9756622314453,5.626916885375977,1982.475996017456,0.8664131164550781,"(217, 29)","(73, 29)",1740.5943870544434,5.785942077636719,2204.00333404541,0.8645057678222656,"(217, 29)","(73, 29)"
17,healthcare,fast_loading,featurization_3,logistic_regression,1974.228858947754,1979.3429374694824,1760.5953216552734,1765.4240131378174,1756.4465999603271,5.792379379272461,1966.585397720337,0.8614063262939453,"(217, 29)","(73, 29)",1757.9026222229004,5.34367561340332,1972.3258018493652,0.8599758148193359,"(217, 29)","(73, 29)"
18,healthcare,fast_loading,featurization_3,logistic_regression,1981.6668033599854,1983.5155010223389,1754.4529438018799,1748.722791671753,1764.7576332092285,5.676031112670898,1974.3516445159912,0.8549690246582031,"(217, 29)","(73, 29)",1762.963056564331,5.347967147827148,1976.5832424163818,0.8604526519775391,"(217, 29)","(73, 29)"
19,healthcare,fast_loading,featurization_3,logistic_regression,1979.9716472625732,1986.6704940795898,1762.2530460357666,1767.2803401947021,1756.981372833252,5.644321441650391,1972.6800918579102,0.8585453033447266,"(217, 29)","(73, 29)",1764.7302150726318,5.354881286621094,1979.6473979949951,0.8778572082519531,"(217, 29)","(73, 29)"
20,healthcare,fast_loading,featurization_3,logistic_regression,1972.8562831878662,1960.7985019683838,1753.7457942962646,1777.8918743133545,1754.1167736053467,6.101131439208984,1965.132474899292,0.8552074432373047,"(217, 29)","(73, 29)",1741.9002056121826,5.356073379516602,1953.941822052002,0.8573532104492188,"(217, 29)","(73, 29)"
21,healthcare,fast_loading,featurization_3,logistic_regression,1988.0762100219727,2279.698610305786,1749.981164932251,1773.3814716339111,1768.3436870574951,5.636453628540039,1980.825662612915,0.8628368377685547,"(217, 29)","(73, 29)",2056.1203956604004,5.387067794799805,2272.7346420288086,0.8745193481445312,"(217, 29)","(73, 29)"
22,healthcare,fast_loading,featurization_3,logistic_regression,1973.1202125549316,1968.0969715118408,1758.7134838104248,1775.6028175354004,1756.6165924072266,5.431652069091797,1966.0277366638184,0.8571147918701172,"(217, 29)","(73, 29)",1747.2376823425293,5.24449348449707,1961.198091506958,0.8554458618164062,"(217, 29)","(73, 29)"
23,healthcare,fast_loading,featurization_3,logistic_regression,1990.7951354980469,1968.2846069335938,1757.385492324829,1771.111011505127,1767.165184020996,5.609273910522461,1983.2711219787598,0.8571147918701172,"(217, 29)","(73, 29)",1748.2800483703613,5.255460739135742,1961.4648818969727,0.8616447448730469,"(217, 29)","(73, 29)"
