repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,healthcare,fast_loading,featurization_3,logistic_regression,2034.0707302093506,2045.1204776763916,1746.856451034546,1747.786283493042,1739.5908832550049,6.264448165893555,2026.2446403503418,0.9500980377197266,"(217, 29)","(73, 29)",1749.4010925292969,5.422830581665039,2038.3446216583252,0.9469985961914062,"(217, 29)","(73, 29)"
1,healthcare,fast_loading,featurization_3,logistic_regression,2041.438341140747,2289.659023284912,1743.4351444244385,1745.699405670166,1745.5859184265137,6.110668182373047,2033.2231521606445,0.9062290191650391,"(217, 29)","(73, 29)",1749.9723434448242,5.8803558349609375,2281.690835952759,0.9627342224121094,"(217, 29)","(73, 29)"
2,healthcare,fast_loading,featurization_3,logistic_regression,2031.7537784576416,2042.1242713928223,1744.8127269744873,1746.6645240783691,1738.7704849243164,5.748510360717773,2023.9455699920654,0.9009838104248047,"(217, 29)","(73, 29)",1746.1576461791992,5.295515060424805,2034.8429679870605,0.9489059448242188,"(217, 29)","(73, 29)"
3,healthcare,fast_loading,featurization_3,logistic_regression,2029.313087463379,2041.0237312316895,1743.7653541564941,1749.73464012146,1735.5241775512695,5.740880966186523,2021.6374397277832,0.8840560913085938,"(217, 29)","(73, 29)",1747.9703426361084,5.208015441894531,2033.8003635406494,0.9489059448242188,"(217, 29)","(73, 29)"
4,healthcare,fast_loading,featurization_3,logistic_regression,2328.274726867676,2026.3171195983887,1734.2150211334229,1745.7361221313477,2032.9513549804688,5.775690078735352,2320.5456733703613,0.9438991546630859,"(217, 29)","(73, 29)",1732.884407043457,5.213260650634766,2019.3228721618652,0.9002685546875,"(217, 29)","(73, 29)"
5,healthcare,fast_loading,featurization_3,logistic_regression,2034.4176292419434,2035.0172519683838,1754.4045448303223,1753.2806396484375,1739.9661540985107,6.03938102722168,2026.2362957000732,0.9028911590576172,"(217, 29)","(73, 29)",1743.1190013885498,5.227088928222656,2027.9712677001953,0.9102821350097656,"(217, 29)","(73, 29)"
6,healthcare,fast_loading,featurization_3,logistic_regression,2035.9151363372803,2038.7928485870361,1731.6865921020508,1749.4723796844482,1743.8178062438965,5.786418914794922,2028.1822681427002,0.9047985076904297,"(217, 29)","(73, 29)",1744.8160648345947,5.235910415649414,2031.7673683166504,0.9093284606933594,"(217, 29)","(73, 29)"
7,healthcare,fast_loading,featurization_3,logistic_regression,2029.716968536377,2362.4050617218018,1736.4201545715332,1741.0988807678223,1736.5293502807617,5.785703659057617,2022.059440612793,0.9021759033203125,"(217, 29)","(73, 29)",1741.1494255065918,6.009101867675781,2354.290246963501,0.9567737579345703,"(217, 29)","(73, 29)"
8,healthcare,fast_loading,featurization_3,logistic_regression,2035.2768898010254,2036.8847846984863,1735.4364395141602,1735.8875274658203,1742.1634197235107,5.782365798950195,2027.5499820709229,0.8928775787353516,"(217, 29)","(73, 29)",1743.3161735534668,5.216836929321289,2029.8750400543213,0.904083251953125,"(217, 29)","(73, 29)"
9,healthcare,fast_loading,featurization_3,logistic_regression,2037.487268447876,2028.507947921753,1734.832525253296,1740.3244972229004,1743.2811260223389,5.711793899536133,2029.8957824707031,0.9124279022216797,"(217, 29)","(73, 29)",1734.3261241912842,5.196571350097656,2021.5508937835693,0.9086132049560547,"(217, 29)","(73, 29)"
10,healthcare,fast_loading,featurization_3,logistic_regression,2040.9905910491943,2031.8043231964111,1731.7471504211426,1745.255708694458,1749.2351531982422,5.700111389160156,2033.470630645752,0.9028911590576172,"(217, 29)","(73, 29)",1738.950252532959,5.660533905029297,2024.364948272705,0.8957386016845703,"(217, 29)","(73, 29)"
11,healthcare,fast_loading,featurization_3,logistic_regression,2344.6223735809326,2037.9524230957031,1737.940788269043,1745.9793090820312,2050.6255626678467,5.72657585144043,2336.9929790496826,0.9210109710693359,"(217, 29)","(73, 29)",1744.7476387023926,5.244255065917969,2030.7607650756836,0.9419918060302734,"(217, 29)","(73, 29)"
12,healthcare,fast_loading,featurization_3,logistic_regression,2031.7087173461914,2027.268409729004,1738.9965057373047,1747.3719120025635,1738.4991645812988,5.639791488647461,2024.0697860717773,0.8959770202636719,"(217, 29)","(73, 29)",1737.203598022461,5.263805389404297,2020.2200412750244,0.9019374847412109,"(217, 29)","(73, 29)"
13,healthcare,fast_loading,featurization_3,logistic_regression,2000.4632472991943,2018.3885097503662,1741.236925125122,1745.065689086914,1729.6626567840576,5.761146545410156,1992.8910732269287,0.9012222290039062,"(217, 29)","(73, 29)",1748.0745315551758,5.264043807983398,2011.378526687622,0.9031295776367188,"(217, 29)","(73, 29)"
14,healthcare,fast_loading,featurization_3,logistic_regression,2016.993522644043,2013.232946395874,1746.4399337768555,1739.396333694458,1747.9987144470215,5.889654159545898,2009.124994277954,0.8950233459472656,"(217, 29)","(73, 29)",1741.3628101348877,5.156755447387695,2006.3719749450684,0.8935928344726562,"(217, 29)","(73, 29)"
15,healthcare,fast_loading,featurization_3,logistic_regression,2011.8606090545654,2395.430088043213,1736.8602752685547,1756.8013668060303,1741.0974502563477,5.760669708251953,2004.2517185211182,0.8976459503173828,"(217, 29)","(73, 29)",1733.80446434021,6.100893020629883,2387.5436782836914,0.91552734375,"(217, 29)","(73, 29)"
16,healthcare,fast_loading,featurization_3,logistic_regression,2019.3204879760742,2018.9008712768555,1741.9254779815674,1750.201940536499,1748.544692993164,5.7830810546875,2011.7156505584717,0.9005069732666016,"(217, 29)","(73, 29)",1746.1161613464355,5.239963531494141,2011.481761932373,0.9367465972900391,"(217, 29)","(73, 29)"
17,healthcare,fast_loading,featurization_3,logistic_regression,2022.4461555480957,2030.900478363037,1738.5268211364746,1749.2661476135254,1750.1718997955322,5.746126174926758,2014.765977859497,0.8959770202636719,"(217, 29)","(73, 29)",1760.0297927856445,5.168437957763672,2023.9417552947998,0.9157657623291016,"(217, 29)","(73, 29)"
18,healthcare,fast_loading,featurization_3,logistic_regression,2009.5820426940918,2007.2047710418701,1737.394094467163,1734.8170280456543,1740.3554916381836,5.811929702758789,2001.9402503967285,0.8945465087890625,"(217, 29)","(73, 29)",1735.7864379882812,5.152702331542969,2000.335931777954,0.9069442749023438,"(217, 29)","(73, 29)"
19,healthcare,fast_loading,featurization_3,logistic_regression,2017.404556274414,2024.6586799621582,1735.6224060058594,1751.6930103302002,1746.6168403625488,5.677700042724609,2009.8938941955566,0.8985996246337891,"(217, 29)","(73, 29)",1751.601219177246,5.184173583984375,2017.6684856414795,0.9293556213378906,"(217, 29)","(73, 29)"
