repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,reviews,fast_loading,featurization_3,neural_network,43606.1007976532,43639.76716995239,15158.310890197754,15383.59808921814,38625.680446624756,5.926609039306641,43597.8467464447,5752.756357192993,"(35312, 692)","(52075, 692)",38651.51572227478,5.350351333618164,43632.92646408081,5759.335279464722,"(35312, 692)","(52075, 692)"
1,reviews,fast_loading,featurization_3,neural_network,51259.76657867432,43835.569858551025,15515.009880065918,15211.971759796143,41376.69849395752,6.174564361572266,51174.386739730835,5803.058862686157,"(35312, 692)","(52075, 692)",38714.14542198181,5.730867385864258,43751.29508972168,5622.352600097656,"(35312, 692)","(52075, 692)"
2,reviews,fast_loading,featurization_3,neural_network,44968.610525131226,50358.31880569458,15542.698383331299,15274.637460708618,38691.16806983948,5.9642791748046875,43733.118534088135,5622.531414031982,"(35312, 692)","(52075, 692)",40437.1235370636,5.584001541137695,50270.79772949219,5751.4307498931885,"(35312, 692)","(52075, 692)"
3,reviews,fast_loading,featurization_3,neural_network,43759.50479507446,45004.84371185303,15571.52247428894,15269.44613456726,38631.16550445557,5.954980850219727,43669.90852355957,5617.122650146484,"(35312, 692)","(52075, 692)",38730.377435684204,5.739688873291016,43766.141176223755,5731.6155433654785,"(35312, 692)","(52075, 692)"
4,reviews,fast_loading,featurization_3,neural_network,48850.53086280823,43770.15471458435,15543.283462524414,15277.4076461792,38946.9735622406,6.08062744140625,48760.255098342896,5674.955368041992,"(35312, 692)","(52075, 692)",38620.98693847656,6.113529205322266,43680.347204208374,5595.871210098267,"(35312, 692)","(52075, 692)"
5,reviews,fast_loading,featurization_3,neural_network,45179.25977706909,50222.02491760254,15658.400535583496,15220.7612991333,38871.20294570923,5.85174560546875,43937.99877166748,5759.70196723938,"(35312, 692)","(52075, 692)",40333.58907699585,5.5980682373046875,50131.02173805237,5622.7545738220215,"(35312, 692)","(52075, 692)"
6,reviews,fast_loading,featurization_3,neural_network,44025.33841133118,44909.4033241272,15195.47700881958,15325.108528137207,38852.986335754395,6.045818328857422,43935.654163360596,5790.3008460998535,"(35312, 692)","(52075, 692)",38632.09676742554,5.556344985961914,43682.88064002991,5584.883451461792,"(35312, 692)","(52075, 692)"
7,reviews,fast_loading,featurization_3,neural_network,50951.90477371216,44034.52968597412,15200.412034988403,15494.055986404419,40940.55223464966,5.935430526733398,50858.77966880798,6024.067640304565,"(35312, 692)","(52075, 692)",38843.54519844055,5.547523498535156,43943.199157714844,5709.177255630493,"(35312, 692)","(52075, 692)"
8,reviews,fast_loading,featurization_3,neural_network,45224.86662864685,50613.303661346436,15178.140878677368,15227.90551185608,38923.5897064209,5.981683731079102,43988.935708999634,5791.79835319519,"(35312, 692)","(52075, 692)",40696.33507728577,5.666017532348633,50516.78729057312,5698.636531829834,"(35312, 692)","(52075, 692)"
9,reviews,fast_loading,featurization_3,neural_network,43885.20908355713,44984.75766181946,15231.576681137085,15303.7109375,38730.67784309387,6.029605865478516,43789.82400894165,5717.273712158203,"(35312, 692)","(52075, 692)",38687.249183654785,6.093502044677734,43750.415563583374,5670.132398605347,"(35312, 692)","(52075, 692)"
10,reviews,fast_loading,featurization_3,neural_network,49330.90162277222,43827.4245262146,15579.047441482544,15243.823289871216,39409.783363342285,5.943775177001953,49235.615730285645,5708.153009414673,"(35312, 692)","(52075, 692)",38670.07112503052,5.576372146606445,43736.50336265564,5597.5000858306885,"(35312, 692)","(52075, 692)"
11,reviews,fast_loading,featurization_3,neural_network,45447.75629043579,49088.61589431763,15379.95171546936,15288.228988647461,38722.20325469971,5.719661712646484,44212.33773231506,5608.856916427612,"(35312, 692)","(52075, 692)",39106.15420341492,5.814552307128906,48993.51477622986,5593.536376953125,"(35312, 692)","(52075, 692)"
12,reviews,fast_loading,featurization_3,neural_network,43857.74564743042,45555.99331855774,15333.530902862549,15146.838903427124,38703.2732963562,6.073713302612305,43763.21053504944,5620.718240737915,"(35312, 692)","(52075, 692)",39257.52234458923,5.616903305053711,44304.98003959656,6251.347541809082,"(35312, 692)","(52075, 692)"
13,reviews,fast_loading,featurization_3,neural_network,50394.352197647095,43831.037759780884,15333.38713645935,15130.567073822021,40513.15712928772,5.969047546386719,50294.5659160614,5741.056442260742,"(35312, 692)","(52075, 692)",38672.919034957886,5.524158477783203,43737.55097389221,5590.922832489014,"(35312, 692)","(52075, 692)"
14,reviews,fast_loading,featurization_3,neural_network,45440.51218032837,50392.63343811035,15210.795640945435,15033.920288085938,38693.21060180664,6.20269775390625,44210.84904670715,5637.047529220581,"(35312, 692)","(52075, 692)",40530.60865402222,5.592107772827148,50293.967723846436,5745.448589324951,"(35312, 692)","(52075, 692)"
15,reviews,fast_loading,featurization_3,neural_network,43896.75211906433,45039.29257392883,15438.630819320679,15205.853700637817,38736.106634140015,5.908966064453125,43805.27567863464,5680.487394332886,"(35312, 692)","(52075, 692)",38779.30736541748,5.589962005615234,43807.92450904846,5749.828577041626,"(35312, 692)","(52075, 692)"
16,reviews,fast_loading,featurization_3,neural_network,49316.97130203247,43882.77888298035,15587.145566940308,15296.223878860474,39317.389249801636,6.0138702392578125,49213.36007118225,5621.73318862915,"(35312, 692)","(52075, 692)",38708.04238319397,5.602836608886719,43789.57438468933,5591.8333530426025,"(35312, 692)","(52075, 692)"
17,reviews,fast_loading,featurization_3,neural_network,44811.270236968994,50747.493743896484,15294.227123260498,15244.036197662354,38551.79524421692,6.084203720092773,43582.8058719635,5574.010372161865,"(35312, 692)","(52075, 692)",40329.73790168762,5.591630935668945,50642.36378669739,5601.138591766357,"(35312, 692)","(52075, 692)"
18,reviews,fast_loading,featurization_3,neural_network,43702.24928855896,44939.56422805786,15193.50266456604,15355.145931243896,38540.7772064209,5.970478057861328,43608.86454582214,5561.660528182983,"(35312, 692)","(52075, 692)",38653.89966964722,5.537271499633789,43699.91064071655,5574.351072311401,"(35312, 692)","(52075, 692)"
19,reviews,fast_loading,featurization_3,neural_network,50389.76240158081,43916.41545295715,15203.16481590271,15253.006219863892,39822.42560386658,6.7539215087890625,50284.39664840698,5758.811712265015,"(35312, 692)","(52075, 692)",38726.58395767212,5.557775497436523,43824.10407066345,5669.310808181763,"(35312, 692)","(52075, 692)"
20,reviews,fast_loading,featurization_3,neural_network,45146.39163017273,49233.1862449646,14875.409364700317,15316.91575050354,38816.69282913208,6.058931350708008,43889.15991783142,5730.326890945435,"(35312, 692)","(52075, 692)",39195.881605148315,5.649805068969727,49131.23655319214,5580.02495765686,"(35312, 692)","(52075, 692)"
21,reviews,fast_loading,featurization_3,neural_network,43976.30548477173,44916.82434082031,15203.331708908081,15793.62416267395,38818.94087791443,5.753278732299805,43881.792306900024,5696.075677871704,"(35312, 692)","(52075, 692)",38639.015197753906,5.535125732421875,43679.63147163391,5606.831312179565,"(35312, 692)","(52075, 692)"
22,reviews,fast_loading,featurization_3,neural_network,50600.1238822937,43904.13570404053,15250.016450881958,15262.237310409546,40726.91297531128,5.825042724609375,50497.80559539795,5626.074552536011,"(35312, 692)","(52075, 692)",38731.72903060913,5.492210388183594,43811.251640319824,5663.993120193481,"(35312, 692)","(52075, 692)"
23,reviews,fast_loading,featurization_3,neural_network,44966.36390686035,48407.74440765381,15824.333906173706,15424.087762832642,38707.98397064209,5.91588020324707,43739.59732055664,5617.709398269653,"(35312, 692)","(52075, 692)",38583.70590209961,5.505084991455078,48306.05864524841,5294.4817543029785,"(35312, 692)","(52075, 692)"
24,reviews,fast_loading,featurization_3,neural_network,43800.702810287476,44831.81595802307,15330.695629119873,15292.45114326477,38640.02060890198,5.819082260131836,43707.98683166504,5644.758224487305,"(35312, 692)","(52075, 692)",38588.99688720703,5.409717559814453,43609.147787094116,5630.4779052734375,"(35312, 692)","(52075, 692)"
25,reviews,fast_loading,featurization_3,neural_network,50168.5209274292,43893.03541183472,15830.124378204346,15303.95221710205,40301.78689956665,5.96165657043457,50061.70964241028,5627.0036697387695,"(35312, 692)","(52075, 692)",38713.75393867493,7.31658935546875,43797.823429107666,5595.719814300537,"(35312, 692)","(52075, 692)"
26,reviews,fast_loading,featurization_3,neural_network,45095.39842605591,49384.00363922119,15088.001728057861,15225.411891937256,38785.57729721069,5.971670150756836,43861.29426956177,5728.289604187012,"(35312, 692)","(52075, 692)",39342.63634681702,6.003141403198242,49277.84991264343,5781.877517700195,"(35312, 692)","(52075, 692)"
27,reviews,fast_loading,featurization_3,neural_network,43877.92158126831,44832.096099853516,15411.011695861816,15886.864185333252,38720.06916999817,5.851507186889648,43784.30247306824,5697.146415710449,"(35312, 692)","(52075, 692)",38563.72427940369,5.480766296386719,43605.89146614075,5566.737651824951,"(35312, 692)","(52075, 692)"
