repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,reviews,fast_loading,featurization_3,neural_network,15925.597190856934,15714.044570922852,15152.268409729004,15255.275011062622,15573.143720626831,6.129026412963867,15917.57869720459,5789.192914962769,"(35312, 692)","(52075, 692)",15362.919807434082,5.578041076660156,15707.059621810913,5670.926332473755,"(35312, 692)","(52075, 692)"
1,reviews,fast_loading,featurization_3,neural_network,16010.743856430054,16337.069034576416,15449.329614639282,15351.274967193604,15610.185146331787,5.954504013061523,15956.998586654663,5828.039884567261,"(35312, 692)","(52075, 692)",15931.031227111816,5.713462829589844,16292.709350585938,6078.235149383545,"(35312, 692)","(52075, 692)"
2,reviews,fast_loading,featurization_3,neural_network,15799.069881439209,16232.53321647644,15402.348518371582,15264.943361282349,15398.123025894165,5.908012390136719,15744.912385940552,5687.705039978027,"(35312, 692)","(52075, 692)",15841.139078140259,5.609273910522461,16189.3949508667,6045.971632003784,"(35312, 692)","(52075, 692)"
3,reviews,fast_loading,featurization_3,neural_network,15844.831466674805,15766.61491394043,15239.22085762024,15255.586624145508,15440.773487091064,5.635738372802734,15789.901971817017,5645.79176902771,"(35312, 692)","(52075, 692)",15360.531568527222,5.631446838378906,15713.326454162598,5584.267616271973,"(35312, 692)","(52075, 692)"
4,reviews,fast_loading,featurization_3,neural_network,15893.903732299805,15891.753911972046,15697.272300720215,15325.707197189331,15499.661922454834,5.666255950927734,15846.826553344727,5655.471324920654,"(35312, 692)","(52075, 692)",15478.683710098267,5.646228790283203,15840.47818183899,5646.176099777222,"(35312, 692)","(52075, 692)"
5,reviews,fast_loading,featurization_3,neural_network,15879.318714141846,15742.210388183594,15603.677988052368,15181.117296218872,15482.907056808472,5.737543106079102,15836.47608757019,5636.744737625122,"(35312, 692)","(52075, 692)",15347.720384597778,5.600452423095703,15698.608875274658,5593.664884567261,"(35312, 692)","(52075, 692)"
6,reviews,fast_loading,featurization_3,neural_network,15839.327096939087,15958.685159683228,15201.823472976685,15704.716682434082,15436.226606369019,6.64830207824707,15797.560214996338,5649.076223373413,"(35312, 692)","(52075, 692)",15560.516595840454,5.6095123291015625,15915.688514709473,5692.8746700286865,"(35312, 692)","(52075, 692)"
7,reviews,fast_loading,featurization_3,neural_network,16389.1818523407,15814.960241317749,15231.160879135132,15226.428031921387,15576.86734199524,6.45756721496582,16340.705156326294,5839.813947677612,"(35312, 692)","(52075, 692)",15410.36343574524,5.841255187988281,15770.604848861694,5609.317064285278,"(35312, 692)","(52075, 692)"
8,reviews,fast_loading,featurization_3,neural_network,15740.957260131836,16364.606380462646,15296.884298324585,15233.34527015686,15340.276002883911,5.645751953125,15692.335367202759,5567.368507385254,"(35312, 692)","(52075, 692)",15547.387838363647,5.670070648193359,16322.293043136597,5764.557361602783,"(35312, 692)","(52075, 692)"
9,reviews,fast_loading,featurization_3,neural_network,15784.25121307373,15731.955528259277,15346.058130264282,15307.466268539429,15375.438451766968,5.898475646972656,15733.980655670166,5616.042852401733,"(35312, 692)","(52075, 692)",15334.378004074097,5.676031112670898,15688.93027305603,5589.554309844971,"(35312, 692)","(52075, 692)"
